company|title|location|link
olx|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4267346631
olx|senior data analyst|kyiv, ukraine|https://www.linkedin.com/jobs/view/4267350192
youlend|capital market data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301782118
driftrock|marketing data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308431662
fumb games|data analyst|united kingdom|https://www.linkedin.com/jobs/view/4309621818
nixor|commercial data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4302991559
gartner|director analyst, data science, ai/machine learning for leadership expertise (remote europe)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4255961916
hero|ecommerca data analyst (gbr)|london area, united kingdom|https://www.linkedin.com/jobs/view/4304528915
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4302302869
ruby labs|senior data analyst (ai product)|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4295967118
ruby labs|senior data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4295958368
ruby labs|junior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4238109277
ruby labs|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4309056215
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4309053619
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4295952576
deel|product data analyst - credit control and risks|denmark|https://www.linkedin.com/jobs/view/4298619801
deel|senior data analyst - marketing|denmark|https://www.linkedin.com/jobs/view/4298628571
ruby labs|junior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4238109275
ruby labs|senior data analyst (ai product)|estonia, worldwide|https://www.linkedin.com/jobs/view/4295962279
deel|senior data analyst, onboarding|finland|https://www.linkedin.com/jobs/view/4298627632
deel|senior data analyst - marketing|finland|https://www.linkedin.com/jobs/view/4298639042
ubisoft|mobile business insights analyst assistant – internship (6-month) january 2026 (w/m/nb)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4299252489
pennylane|data analyst manager - product|france|https://www.linkedin.com/jobs/view/4290841967
deel|product data analyst - credit control and risks|france|https://www.linkedin.com/jobs/view/4298636126
deel|senior data analyst, onboarding|france|https://www.linkedin.com/jobs/view/4298621777
deel|senior data analyst - marketing|france|https://www.linkedin.com/jobs/view/4298621781
deel|product data analyst - credit control and risks|germany|https://www.linkedin.com/jobs/view/4298628587
deel|senior data analyst, onboarding|germany|https://www.linkedin.com/jobs/view/4298625687
deel|senior data analyst - marketing|germany|https://www.linkedin.com/jobs/view/4298627635
ruby labs|senior data analyst (ai product)|hungary|https://www.linkedin.com/jobs/view/4295955517
ruby labs|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4309051726
deel|product data analyst - credit control and risks|ireland|https://www.linkedin.com/jobs/view/4298393122
deel|senior data analyst, onboarding|ireland|https://www.linkedin.com/jobs/view/4298374884
deel|senior data analyst - marketing|ireland|https://www.linkedin.com/jobs/view/4298386463
deel|product data analyst - credit control and risks|italy|https://www.linkedin.com/jobs/view/4298381737
deel|senior data analyst - marketing|italy|https://www.linkedin.com/jobs/view/4298391159
deel|senior data analyst, onboarding|italy|https://www.linkedin.com/jobs/view/4298382652
ruby labs|senior data analyst|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4295959365
ruby labs|senior data analyst (ai product)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4295966211
ruby labs|junior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4238103959
ruby labs|senior data analyst (ai product)|latvia, worldwide|https://www.linkedin.com/jobs/view/4295953489
ruby labs|junior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4238104779
ruby labs|senior data analyst (ai product)|lithuania, worldwide|https://www.linkedin.com/jobs/view/4295960326
ruby labs|senior data analyst (ai product)|moldova, worldwide|https://www.linkedin.com/jobs/view/4295966212
ruby labs|senior data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4295957429
ruby labs|junior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4238108578
ruby labs|senior data analyst (ai product)|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4295964293
deel|product data analyst - credit control and risks|norway|https://www.linkedin.com/jobs/view/4298617973
deel|senior data analyst - marketing|norway|https://www.linkedin.com/jobs/view/4298639051
ruby labs|senior data analyst (ai product)|poland|https://www.linkedin.com/jobs/view/4295964294
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4309056213
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4295964292
constructor|data analyst: merchant intelligence team (remote)|portugal|https://www.linkedin.com/jobs/view/4284480868
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4199551110
deel|product data analyst - credit control and risks|portugal|https://www.linkedin.com/jobs/view/4298622735
constructor|data analyst: sponsored listings|portugal|https://www.linkedin.com/jobs/view/4298201113
constructor|data analyst: ranking team|portugal|https://www.linkedin.com/jobs/view/4282304426
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4305327927
deel|senior data analyst - marketing|portugal|https://www.linkedin.com/jobs/view/4298628581
deel|senior data analyst, onboarding|portugal|https://www.linkedin.com/jobs/view/4298639039
facer|lead data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4307086960
ruby labs|junior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4238106589
ruby labs|senior data analyst (ai product)|serbia, worldwide|https://www.linkedin.com/jobs/view/4295952578
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4309051725
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4295961281
ruby labs|junior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4238110189
ruby labs|junior data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4238104778
deel|product data analyst - credit control and risks|spain|https://www.linkedin.com/jobs/view/4298637098
deel|senior data analyst, onboarding|spain|https://www.linkedin.com/jobs/view/4298620817
deel|senior data analyst - marketing|spain|https://www.linkedin.com/jobs/view/4298622732
mag interactive|data analyst (ftc)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4307951283
deel|product data analyst - credit control and risks|sweden|https://www.linkedin.com/jobs/view/4298627644
deel|senior data analyst - marketing|sweden|https://www.linkedin.com/jobs/view/4298639040
ruby labs|senior data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4309043901
appflame|appflame - junior data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4306231883
ruby labs|senior data analyst (ai product)|ukraine|https://www.linkedin.com/jobs/view/4295962280
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4304607867
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4295952577
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
match digital|marketing data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4305373052
ruby labs|senior data analyst|malta, worldwide|https://www.linkedin.com/jobs/view/4309039962
ruby labs|senior data analyst (ai product)|czechia, worldwide|https://www.linkedin.com/jobs/view/4295967117
ruby labs|senior data analyst|czechia, worldwide|https://www.linkedin.com/jobs/view/4309050701
sofatech|business analyst|west flanders, flemish region, belgium|https://www.linkedin.com/jobs/view/4304649627
bridgestone emea|intern distribution planning|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4287987048
rode kruis-vlaanderen|business intelligence analist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4294787497
rode kruis-vlaanderen|business intelligence analyst|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4263961196
axa investment managers|esg analyst intern - 6 months - december/january|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4304153826
kahua|business analyst intern|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4296962915
georgia pacific|georgia-pacific business analyst/product owner internship - summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4294277837
georgia-pacific llc|georgia-pacific business analyst/product owner internship - summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4293137746
norfolk southern|commercial analyst intern- summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4308277398
ripplematch|business process analyst intern, application via ripplematch|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4307127021
kiewit|power market finance analyst intern|ga, macon, worldwide|https://www.linkedin.com/jobs/view/4306060920
printpack|senior financial reporting analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4290867899
altium packaging|2026 is ai & automations developer intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4299493755
battelle|skillbridge - network security analyst|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4278027484
georgia transmission|co-op/intern supply chain services|ga, tucker, worldwide|https://www.linkedin.com/jobs/view/4298472024
charles river associates|praktikant/in, life sciences strategieberatung/life sciences intern (2026 start) - m/f/d|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264354217
itaricon|enterprise architect (mensch*)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4046549619
abcfinance gmbh|it business analyst erp (m/w/d)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4161684518
pimco|2026 summer internship – account analyst, munich (german speaking)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4293836607
pimco|2026 summer internship - trade support analyst, dublin|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4293841037
aptiv|it ldp internship|dublin 2, county dublin, ireland|https://www.linkedin.com/jobs/view/4308982393
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4270299616
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
kpmg italy|it business analyst sap - financial services|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4266188342
pimco|2026 summer internship – account analyst, milan|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4294223766
avanade|intern scm business analyst - erp microsoft dynamics 365|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4299608113
avanade|intern scm business analyst - erp microsoft dynamics 365|naples, campania, italy|https://www.linkedin.com/jobs/view/4299608116
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4296081540
avanade|intern finance business analyst - erp microsoft dynamics 365|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4296087100
avanade|intern finance business analyst - erp microsoft dynamics 365|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4296078921
avanade|intern scm business analyst - erp microsoft dynamics 365|padua, veneto, italy|https://www.linkedin.com/jobs/view/4299609061
ey|digital factory - it business analyst - internship|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4293952249
deloitte|client experience & quality analyst - trainee (m/f) - internship based in luxembourg|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4307233760
standardaero|business analyst intern|los angeles, canada|https://www.linkedin.com/jobs/view/4308152695
henkel|business systems analyst intern – spring 2026|culver city, canada|https://www.linkedin.com/jobs/view/4292993963
ripplematch|business process analyst intern, application via ripplematch|los angeles, canada|https://www.linkedin.com/jobs/view/4307114435
u.s. bank|2026 - institutional client group analyst summer intern|los angeles, canada|https://www.linkedin.com/jobs/view/4298459402
chanel|business insights analyst intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4283021611
chanel|client engagement business analyst intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4283020756
costello medical|analyst/medical writer internship 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303998602
costello medical|analyst/medical writer internship 2026|manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4304103595
costello medical|analyst/medical writer internship 2026|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4303994644
fortrea|business intelligence analyst internship (united kingdom)|leeds, england, united kingdom|https://www.linkedin.com/jobs/view/4308051813
pimco|2026 summer internship - product analyst, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4293837512
pimco|2026 summer internship – account analyst, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4294220886
pimco|2026 summer internship – client solutions & analytics analyst, emea|london, england, united kingdom|https://www.linkedin.com/jobs/view/4302198279
jobs via efinancialcareers|2026 summer internship - client solutions & analytics analyst, emea - pimco|london, england, united kingdom|https://www.linkedin.com/jobs/view/4302298397
targetjobs uk|2026 - corporate functions - corporate analyst development program - summer internship - london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4306014048
jpmorganchase|2026 - corporate functions - corporate analyst development program - summer internship - london|greater london, england, united kingdom|https://www.linkedin.com/jobs/view/4294391920
cpc - colder products company|inside sales lead, europe|europe|https://www.linkedin.com/jobs/view/4261199033
targetjobs uk|2026 - corporate functions - corporate analyst development program - summer internship - edinburgh|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4294276384
jpmorganchase|2026 - corporate functions - corporate analyst development program - summer internship - edinburgh|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4294392834
costello medical|analyst/medical writer internship - november/december 2025|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303991713
valsoft corporation|mergers and acquisitions intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4306665653
costello medical|analyst/medical writer internship - november/december 2025|manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4303985825
avanade|intern finance business analyst - erp microsoft dynamics 365|padua, veneto, italy|https://www.linkedin.com/jobs/view/4296078920
avanade|intern finance business analyst - erp microsoft dynamics 365|perugia, umbria, italy|https://www.linkedin.com/jobs/view/4296079839
parimatch|data analyst|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4292044349
shadow|senior data analyst (f/h/x)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4294484492
iv.ai|da2 data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4281483351
incident.io|product data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4214777366
incident.io|commercial data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4214774607
search for common ground nigeria|internship: administration|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4291683701
search for common ground|internship: administration|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4291322056
qonto|financial planning & analysis (fp&a) intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4300889860
malt|stage - compensation & benefits analytics (asap) (french & english speaker)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4304551348
akeneo|sales administration coordinator intern|greater nantes metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4255440805
boston consulting group (bcg)|intern - executive assistant|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4308233587
cloover|intern: financial analysis and operations|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4307656432
neowake|assistenz der geschäftsführung (mensch) (remote/köln)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4264069510
roemer capital|executive assistant|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4309698742
galvanek bau gmbh|teamassistenz operations - terminierung & koordination (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4305092700
tunz [previously dent]|assistenz der geschäftsführung für ein tech startup (m/w/d) in teilzeit|jena, thuringia, germany|https://www.linkedin.com/jobs/view/3899931338
revive|senior executive assistant to founder (m/w/d)  interior-scaleup  vollzeit  köln|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4263839479
karla otto|intern, office and operations|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4307658982
just eat takeaway.com|financial analyst intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4306160375
ease|staff analyst intern – office of the cfo|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4300659899
ifae|assistent/a general i dels serveis generals de l’ifae|cerdanyola del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4201042342
flummox|intern - performance marketing analyst (amazon)|germany|https://www.linkedin.com/jobs/view/4303475582
iqvia|business insights analyst - kundenberatung/kundenbetreuung - pharma- und healthcare (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4303080060
mcdonald's|consumer insights & research intern (min. 3 months)|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4231694866
gumption group|studio emma - business analyst|bruges, flemish region, belgium|https://www.linkedin.com/jobs/view/4267226409
robert walters|business analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4305537963
extendo consulting|business analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4236768210
cegeka|business analist digital business|flemish region, belgium|https://www.linkedin.com/jobs/view/4301073347
volvo group|business analyst logistics|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4294361347
independent health insurance funds|business analyst expert / product owner (geschillen) - nl|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4301914446
vgd|business analist it|bruges, flemish region, belgium|https://www.linkedin.com/jobs/view/4302768719
kamstrup|internship in market intelligence|skanderborg, central denmark region, denmark|https://www.linkedin.com/jobs/view/4293763728
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4300914656
richemont|internship - marketing analyst consumer insight|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4289943249
axa investment managers|marketing analyst intern - 6 months - january|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4303962917
epi company|market insight intern – hybrid in paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4297945251
airbus|atr marketing analyst internship (m/f)|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4299261695
air liquide|stage - siege social market analyst - strategy & marketing - food & water treatment h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4301288374
alstom|stage hq- market analyst intern (f/h/nb)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4297431060
aerocontact|atr marketing analyst internship (m/f) (h/f) - avions de transport regional (atr) gie|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4301295251
doctolib|stage - analyste stratégie commerciale (x/f/m) - janvier 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4302524832
southwire company|marketing analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4302856354
relex solutions|data analyst / business analyst - relex north america|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4308647890
c&a|intern (m/f/d) market insights & analytics|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4283936712
mister sandman gmbh|intern pricing team|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4306354798
kreativkarussell gmbh|cro-analyst (m/w/d)|brilon, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4233725255
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
msd deutschland|praktikant (m/w/d) business insights analyst|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4272846927
init group|business analyst (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4299766762
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
ifm|business analyst (m/w/d) – projektmanagement & transformation|essen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4294499806
jobsintown.de gmbh|business analyst it / it project manager (m/w/d)|hanau am main, hesse, germany|https://www.linkedin.com/jobs/view/4297855549
star (gbfoods italy)|consumer insight internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4297914013
adecco|pricing hq intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4298591331
gruppo lactalis italia|trade category intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4268666274
idm südtirol-alto adige|senior market reseach analyst (w/m/d)|bolzano, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4306487164
hilti group|intern - market and competitive insights (m/f/x)|schaan, schaan, worldwide|https://www.linkedin.com/jobs/view/4285676050
l'oréal|internship consumer and market insights (paid) - february 2026|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4299010356
nike|research, insights & strategy - jordan brand|hilversum, north holland, netherlands|https://www.linkedin.com/jobs/view/4305811287
iff|intern v2m consumer insights|hilversum, north holland, netherlands|https://www.linkedin.com/jobs/view/4299417508
lamb weston emea|stage consumer insights|breda, north brabant, netherlands|https://www.linkedin.com/jobs/view/4304228119
werving op maat|business analist|utrecht, netherlands|https://www.linkedin.com/jobs/view/4294330236
sopra steria|business analyst – fec screening systems (sanction detection)|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4252012079
h.essers nederland|business analyst|bergen op zoom, north brabant, netherlands|https://www.linkedin.com/jobs/view/4297587198
expleo group|business analyst (nl)|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4209883726
blue sky group|it business analist back-end|amstelveen, north holland, netherlands|https://www.linkedin.com/jobs/view/4307656250
sterksen|bedrijfsanalist|the randstad, netherlands|https://www.linkedin.com/jobs/view/4308904964
grupo brisa|customer relationship management analyst intern|são domingos de rana, lisbon, portugal|https://www.linkedin.com/jobs/view/4295561722
hipo.ro|business analyst|ilfov, romania|https://www.linkedin.com/jobs/view/4302598338
henkel|ai strategy & enablement intern – summer 2026|culver city, canada|https://www.linkedin.com/jobs/view/4292999618
ripplematch|market research intern, application via ripplematch|los angeles, canada|https://www.linkedin.com/jobs/view/4298752637
signify|brand research internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4290946991
webfleet|internship - marketing analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4294704113
interbrand|intern- analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4210044683
chanel|f&b forecast and marketing intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4291937086
williamson-dickie europe, a vf company|go to market intern|stabio, ticino, switzerland|https://www.linkedin.com/jobs/view/4271812922
beqom|data analyst intern - gtm operations (sales & marketing) - 12 months|nyon, vaud, switzerland|https://www.linkedin.com/jobs/view/4300681629
l'oréal|market research intern|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4293850399
