company|title|location|link
global hiring, s.r.o.|small business it consultant for chinese market|vienna, austria|https://www.linkedin.com/jobs/view/4238232501
holzinger.tax|werkstudent*in (m/w/d) für prozessvisualisierung & automatisierung (no-code & ki-integration)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4232821014
rewe international ag|senior business analyst (m/w/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4228270427
österreichische post ag|internship prozessmanagement - briefzentrum 1000 wien (w/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4238790216
mediashop|(junior) e-commerce manager (m/w/d) teilzeit bis vollzeit 30-38,5 wochenstunden|neunkirchen, lower austria, austria|https://www.linkedin.com/jobs/view/4232529586
red bull|working student international on premise|elsbethen, salzburg, austria|https://www.linkedin.com/jobs/view/4230740340
indie campers|international ops internship - vienna|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4221112963
red bull|internship global brand events|fuschl am see, salzburg, austria|https://www.linkedin.com/jobs/view/4232790933
fendi|first at fendi - in-store internship program vienna|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4235459068
swatx|ds campaign analyst|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4225521212
rabitabank ojsc|rabitəbank-da yay təcrübəsi: hüquq və komplayens üzrə|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4234463181
bank of baku ojsc|layihə və tələblərin idarə edilməsi şöbəsinin eksperti|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4153826283
unibank|ekvayrinq xidmətləri üzrə təcrübəçi|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4217652766
bank of baku ojsc|biznesin inkişafı bölməsinin kiçik eksperti ( data analitik)|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4235672231
netreo, a bmc company|senior director - product management - mainframe (remote)|28 may qışlaq, sheki-zaqatala, worldwide|https://www.linkedin.com/jobs/view/4240380474
expro|intern|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4212068661
swatx|technical delivery director|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4225518189
bank of baku ojsc|risklərin idarə edilməsi və nəzarət departamentinin təcrübəçisi|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4139175941
boston consulting group (bcg)|finance intern|baku, baku, worldwide|https://www.linkedin.com/jobs/view/4210876716
cae|product manager/business analyst|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4236354973
cae|business analyst / product manager|belarus, worldwide|https://www.linkedin.com/jobs/view/4208932962
groupe sii|business analyst f/h|brest, brest, worldwide|https://www.linkedin.com/jobs/view/4237593797
softclub|business analyst|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4223452885
scorewarrior|product analyst (relocate to cyprus)|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4224380892
ооо «айотекс»|системный аналитик (middle / senior / lead)|belarus, worldwide|https://www.linkedin.com/jobs/view/4228687109
compit|бизнес-аналитик в сфере информационных технологий|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4142325552
epam systems|associate operations specialist|belarus, worldwide|https://www.linkedin.com/jobs/view/4237968047
epam systems|associate operations specialist|belarus, worldwide|https://www.linkedin.com/jobs/view/4237960863
epam systems|business operations specialist|belarus, worldwide|https://www.linkedin.com/jobs/view/4225316389
euro exim bank|trade finance professionals|belarus, worldwide|https://www.linkedin.com/jobs/view/4239852944
yanka kupala state university of grodno|лаборант|hrodna, hrodna, worldwide|https://www.linkedin.com/jobs/view/4238242217
dewiar ai|маркетолог|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4239503193
lc waikiki|logistics unit manager|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4234996366
trafory|маркетинг|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4006078106
centaurea.io|product manager/owner with entrepreneurial spirit (minsk)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4231733008
delve deeper|client advisor|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4239350551
epam systems|performance analyst|belarus, worldwide|https://www.linkedin.com/jobs/view/4229867485
софтсервис|программист 1с:зуп|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4233566947
netcompany-intrasoft|business analyst junior|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4235236466
european dynamics|business analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4237571698
stad turnhout|niet de juiste job gevonden?|turnhout, flemish region, belgium|https://www.linkedin.com/jobs/view/4238027499
warman o'brien|business analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4232296602
oxygen|business analyst|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4231826645
seidor|business analyst|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4237202986
wds global limited|business analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4237079454
scania parts logistics|business analyst warehousing|oudsbergen, flemish region, belgium|https://www.linkedin.com/jobs/view/4233031976
atcon global|business analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4239391975
thoughtbot|business analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4236559938
revolent group|microsoft business analyst consultant|bruges metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4236317719
vivid resourcing|business analyst|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4238238327
afarax|business analyst|brussels region, belgium|https://www.linkedin.com/jobs/view/4235896112
alter solutions group|business analyst (ban) - near-site/hybrid|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4237711025
akkodis|cmc business analyst|brabant, walloon region, belgium|https://www.linkedin.com/jobs/view/4236336595
eurofins|junior strategic process associate|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4239362059
sapindex|business analyst (brussels, belgium)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4238041553
teals consulting|senior business analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4237913935
united supply chain|young grads supply chain consultant|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4232267728
dualoop|senior business analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4233567788
webpros|product analyst - bulgaria, europe (remote)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4208434193
dsk bank|technical business analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4236672474
cleverpine|business analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4237620103
hcltech|business analyst|bulgaria, sofia, worldwide|https://www.linkedin.com/jobs/view/4233577374
costa coffee professional|bgr – business analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4231930925
mypos|business analyst intern|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4233958899
unicoms switzerland|business analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4217266606
neoshare ag|business analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4232667965
trinetix|business system analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4239352077
kpmg it service ood|business analyst / proxy product owner|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4236585334
a1 bulgaria|business analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4202623545
futuremedia|product manager (remote)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4240123368
digitall|business analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4235910958
onseo|senior product analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4236087940
mypos|project management intern|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4233956978
home of wool|operations team lead|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4229429342
the international body psychotherapy journal|ibpj 6-month internship program|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4237929827
infuse|content project manager (remote, contract)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4237699463
nexo|product analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4142527324
netcracker technology|business analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4070843033
mstart plus d.o.o.|it business analyst (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4228359735
scaleup.agency|ai & business analyst / consultant (remote internship)|split, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4213479093
serengeti|open job application (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4044071691
in2 group|business analyst (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4196527648
museum of illusions|it business analyst|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4206273148
tacta|open job submissions zagreb|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/3598152864
epam systems|business analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4228945488
koios consulting ltd|summer internship 2025 - atlassian consultant|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4230676023
in2 group|business analyst (m/f) - mcs grupa|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4210894863
revolut|technical business analyst - finance|croatia, worldwide|https://www.linkedin.com/jobs/view/4237656948
canonical|junior project manager|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4218737313
corvuspay|specijalist za prodaju (m/ž)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4185910510
vumedi|business development operations lead|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4223482391
europa 92|specijalist za obračun plaće|sveta nedelja, zagreb, worldwide|https://www.linkedin.com/jobs/view/4236583659
tisak|prodavač student|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4231446312
bat|global graduate programme in finance|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4204592328
siemens energy|working student (m/f/d) in croatia - initiative application|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4224631039
indie campers|international ops internship - split|greater split area, worldwide|https://www.linkedin.com/jobs/view/4085727041
infodom ltd.|razvojni inženjer - specijalist (m/ž)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4185909549
europa 92|prodavač - student|croatia, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4236583768
your bourse|future opportunities at your bourse|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/3856606611
ey|summer internship 2025 - nicosia or limassol|mesa geitonia, limassol, worldwide|https://www.linkedin.com/jobs/view/4051837578
scaleup.agency|ai & business analyst / consultant (remote internship)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4213479092
payabl.|business analyst (payabl.one)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4225394926
scaleup.agency|ai & business analyst / consultant (remote internship)|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4213472744
mercuryo|business analyst|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4205915919
mayflower|business analyst|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4217910767
ironfx|business analyst|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4232532061
libertex europe|business analyst|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4229410478
epam systems|junior business analyst|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4240153525
etoro|business operations analyst|vasa kellakiou, limassol, worldwide|https://www.linkedin.com/jobs/view/4235881247
payabl.|partnership manager|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4225392970
fxgt|business analyst|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4235436223
payabl.|business growth manager, banking|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4225398111
upcominds|it business analyst|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4237704706
brainforce|graduate entry-level roles - various industries|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4231820856
world health organization|business operations associate|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4231710662
cfi financial group|business analyst - financial services|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4235092228
payabl.|head of client relationships|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4225395792
spotware systems|business/system analyst (mobile)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4218684157
quala|coordinador de administración y mejora de procesos|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4222826878
pepsico|analista de productividad|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4223874808
bdo dominicana|auxiliar de digitación-temporal|santo domingo oeste, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4212828772
quala|trainee de compras|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4223751504
bdo dominicana|auxiliar de almacén|santo domingo oeste, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4200973764
derisk technologies|business analyst saudi specialist (construction, finance, healthcare)|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4225517739
bdo dominicana|lider de insumos|santo domingo de guzmán, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4214823702
hyde johannesburg rosebank|internship reservations – students only – not paid|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4168758071
quala|referidos quala|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4223604446
centro cuesta nacional|nacional independencia - auxiliar fruver|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4239768790
gildan|planificador|dominican republic, san pedro de macorís, worldwide|https://www.linkedin.com/jobs/view/4220617584
infosyp|analista de productividad (santiago)|santiago de los caballeros, santiago, worldwide|https://www.linkedin.com/jobs/view/4234651101
bdo dominicana|coordinador de ventas|la romana, la romana, worldwide|https://www.linkedin.com/jobs/view/4217704940
martí|coordinador de sistemas|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4016847558
hanesbrands inc.|business analyst - supply chain (dominican republic)|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4229165242
banco popular dominicano|pasante universitario|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4222868895
banco popular dominicano|scrum master planificacion|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4222868894
centro cuesta nacional|panificadora - gerente logística|dominican republic, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4133928833
aes dominicana|únete a nuestra comunidad de talento de generación en aes!|dominican republic, peravia, worldwide|https://www.linkedin.com/jobs/view/4230044501
mio|logistics analyst|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4236273205
scaleup.agency|ai & business analyst / consultant (remote internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4213472737
scaleup.agency|ai & business analyst / consultant (remote internship)|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4213472743
orderyoyo|business analyst|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4217320744
rdt|business analyst|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4235889847
airbus|business analyst|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4234154168
keylane|business analyst for our moneyflow team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4223906391
devoteam|do you want to become a part-time data consultant?|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4218820728
resights|business analyst|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231845075
resights|business analyst|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4230650996
twoday|become a part of twoday's graduate program 2025|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4149252958
nova founders capital|investment intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231734316
nova founders capital|business trainee|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231733486
aerocontact|business analyst (commercial) (h/f) - satair a/s|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4237300925
reel|strategy & operations student|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4224661952
dlf - bv|finance business analyst|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4224568405
june bio|internship - business development in life science startup|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4236316008
sdc|business analyst - aml|ballerup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4226138617
festina finance|business analyst|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4233591195
dynacap|business analyst|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4230100636
novo nordisk|business analyst|køge, region zealand, denmark|https://www.linkedin.com/jobs/view/4233698654
scaleup.agency|ai & business analyst / consultant (remote internship)|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4213472742
11-management|business analyst|kose parish, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4199121701
m. rosenfeld|business assistant (amazon)|estonia, worldwide|https://www.linkedin.com/jobs/view/4160434881
sportradar|business analysis specialist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4238542806
olybet group|business analyst|tallinn metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4227319146
fleetfox|global support operations specialist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4239559307
payabl.|business growth manager, baltics|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4225398139
cybexer technologies|financial business analyst|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4211355554
bolt|finance & business analysis intern, rides finance|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4228156129
anicura deutschland|didn't find the perfect position? submit your cv here|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4183929429
omnisend|customer success manager (chinese speaking)|estonia, worldwide|https://www.linkedin.com/jobs/view/4184468537
wise|kyc operations associate analyst|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4227345596
creditstar group|junior growth executive|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4225334472
canonical|junior project manager|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4218740108
planner 5d|middle product manager|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4240540050
neo group|it project manager|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4225392303
pactum ai|operations support specialist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4202996929
ydalir systems|internship: javascript developer|estonia, worldwide|https://www.linkedin.com/jobs/view/4225676362
freedx|head of operational risk|estonia, worldwide|https://www.linkedin.com/jobs/view/4225396060
supportyourapp|senior product manager|narva, ida-virumaa, worldwide|https://www.linkedin.com/jobs/view/4225382439
peoplelogic|business analyst|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4239357513
avance consulting|business analyst|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4237633480
wolt|supply chain analyst|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4237682483
wolt|rotational product management program 2025|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4237636142
helen|junior business analyst-harjoittelija|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4239516148
accenture nordics|business analyst|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4212694777
kalmar|trainee, business analyst|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4231942880
mckinsey & company|consultant - mckinsey digital|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3191794743
fortum|business analyst|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4236875302
elvenite|erp consultants - create business value with us!|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4174437411
puregold price club, inc.|management trainees|kokkola sub-region, central ostrobothnia, finland|https://www.linkedin.com/jobs/view/4209627318
canonical|junior project manager|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4218735508
faculty of dentistry  university of toronto|opportunity type
part-time associate wanted|finland|https://www.linkedin.com/jobs/view/4115285403
housemarque|it intern|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4232515287
tata consultancy services|business analyst (java and service cloud)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4226276012
nortal|senior business analyst|finland|https://www.linkedin.com/jobs/view/4204755466
n8n|customer success manager (emea)|finland|https://www.linkedin.com/jobs/view/4231393561
lola&lykke®|social media marketing intern|finland|https://www.linkedin.com/jobs/view/4231174748
siemens energy|business administration trainee|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4222360240
wolt|strategy & operations manager, subscription partnerships|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4203505967
voltaire group|candidature spontanée|france|https://www.linkedin.com/jobs/view/4239393888
inetum|business analyst h/f|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4239512994
sopra steria|business analyst - moa - assurance - niort|bessines, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4239782803
unilever|graduate program supply chain - septembre 2025|france|https://www.linkedin.com/jobs/view/4240124281
diptyque paris|cdi- business analyst (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4239539858
artimon|consultant(e) junior/sénior transformation des organisations|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4240125331
sopra steria|business analyst - assurance - ile de france|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4239780924
midas france|business analyst junior (apprentissage)|rueil-malmaison, île-de-france, france|https://www.linkedin.com/jobs/view/4239393545
iut de bordeaux|gestionnaire de scolarité f/h (h/f)|gradignan, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4239541159
fifty-five|consultant interne - business operations & strategy h/f - alternance|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4239547762
msx international|business analyst ( formation automobile ) - h/f|montigny-le-bretonneux, île-de-france, france|https://www.linkedin.com/jobs/view/4240144206
barilla group|cdi attaché(e) commercial(e) paris - barilla|boulogne-billancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4239578826
armand thiery|chef de projet junior it supply chain h/f|levallois-perret, île-de-france, france|https://www.linkedin.com/jobs/view/4239562329
university of paris i: panthéon-sorbonne|opérateur logistique sur le campus de la chapelle|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4239719169
tietalent|business analyst h/f|nantes, pays de la loire, france|https://www.linkedin.com/jobs/view/4240199078
elior group|alternance - business analyst data/key user crm f/h|créteil, île-de-france, france|https://www.linkedin.com/jobs/view/4239739274
axa|internship - emerging risk analyst - september 2025|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4239359840
tietalent|business & operations analyst f/h|ivry-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4240326832
maison richard|alternance - assistant.e chef de projet digital et e-commerce|gennevilliers, île-de-france, france|https://www.linkedin.com/jobs/view/4239842984
allianz global investors|intern sustainability analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4239504385
kforce inc|business analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4238997888
groundswell|appian business analyst|georgia, united states|https://www.linkedin.com/jobs/view/4239597498
bank of america|business analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4239757338
toyota south atlanta|don't see the job you're looking for? apply here!|ga, morrow, worldwide|https://www.linkedin.com/jobs/view/4239504497
tryfacta, inc.|strategic business analyst|ga, lawrenceville, worldwide|https://www.linkedin.com/jobs/view/4237662955
the home depot|sr business analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4238013908
cypress hcm|business process analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4236207288
kforce inc|business analyst - sap p2p|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4240311921
idr, inc.|strategic business analyst (435285)|ga, lawrenceville, worldwide|https://www.linkedin.com/jobs/view/4238029108
cognizant|business analyst, media|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4236827744
cherry bekaert|business analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4239583557
the dairy alliance|market research business analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4236245308
deloitte|business solutions analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4240155858
visionaire partners|operations analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4237004790
