company|title|location|link
amazon|data analyst apprentice - 42 months fixed term contract|london, england, united kingdom|https://www.linkedin.com/jobs/view/4333236427
amazon|data analyst apprentice - 42 months fixed term contract|rochester, england, united kingdom|https://www.linkedin.com/jobs/view/4333385681
amazon|data analyst apprentice - 42 month fixed term contract|guide post, england, united kingdom|https://www.linkedin.com/jobs/view/4333326171
youlend|capital market data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301782118
amazon|data analyst apprentice - 42 months fixed term contract|nottinghamshire, england, united kingdom|https://www.linkedin.com/jobs/view/4334037373
flip|cx data analyst - transportation|sheffield, england, united kingdom|https://www.linkedin.com/jobs/view/4311538765
nurture talent|data insight analyst - amazon|greater london, england, united kingdom|https://www.linkedin.com/jobs/view/4333165502
avask|performance data analyst|southampton, england, united kingdom|https://www.linkedin.com/jobs/view/4311589478
hiring people|e-commerce data analyst|southwell, england, united kingdom|https://www.linkedin.com/jobs/view/4320012870
fanvue|data analyst (growth hacking)|united kingdom|https://www.linkedin.com/jobs/view/4315559987
amazon|business analyst intern 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4333276327
amazon|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4331606037
amazon|2026 business analyst intern 12 months placement|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334372404
acca careers|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332032556
acca careers|business analyst intern 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332047148
acca careers|2026 business analyst intern 12 months placement|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334456501
acca careers|2026 business analyst intern 12 months placement|london, england, united kingdom|https://www.linkedin.com/jobs/view/4334605508
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4333135459
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4333135456
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
samy|social commerce data sr analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4315860449
grupo savefamily|data analyst|castro-urdiales, cantabria, spain|https://www.linkedin.com/jobs/view/4331447232
deel|data analyst, finance|denmark|https://www.linkedin.com/jobs/view/4298619801
deel|senior data analyst - marketing|denmark|https://www.linkedin.com/jobs/view/4298628571
deel|senior data analyst - marketing|finland|https://www.linkedin.com/jobs/view/4298639042
deel|data analyst, finance|france|https://www.linkedin.com/jobs/view/4298636126
deel|senior data analyst - marketing|france|https://www.linkedin.com/jobs/view/4298621781
trusteq gmbh|data analyst working student (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4337362315
mrge|data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4310722695
deel|data analyst, finance|germany|https://www.linkedin.com/jobs/view/4298628587
deel|senior data analyst - marketing|germany|https://www.linkedin.com/jobs/view/4298627635
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333276438
it sure gmbh|(senior) data analyst (m/w/d)|neu ulm, bavaria, germany|https://www.linkedin.com/jobs/view/4319900917
s-payment|data analyst (m/w/d) girokonto|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4317587762
s-payment|data analyst (m/w/d) - daten projekte|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4333206719
deel|data analyst, finance|ireland|https://www.linkedin.com/jobs/view/4298393122
deel|senior data analyst - marketing|ireland|https://www.linkedin.com/jobs/view/4298386463
deel|data analyst, finance|italy|https://www.linkedin.com/jobs/view/4298381737
deel|senior data analyst - marketing|italy|https://www.linkedin.com/jobs/view/4298391159
sia|data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4318776191
sia|data analyst|maastricht, limburg, netherlands|https://www.linkedin.com/jobs/view/4318775340
the heineken company|internship - talent acquisition data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4332476816
deel|data analyst, finance|norway|https://www.linkedin.com/jobs/view/4298617973
deel|senior data analyst - marketing|norway|https://www.linkedin.com/jobs/view/4298639051
masterborn|data analyst|poland|https://www.linkedin.com/jobs/view/4332864703
constructor|data analyst: merchant intelligence team (remote)|portugal|https://www.linkedin.com/jobs/view/4284480868
constructor|data analyst: retail media (remote)|portugal|https://www.linkedin.com/jobs/view/4298201113
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4318507464
constructor|data analyst: ranking team|portugal|https://www.linkedin.com/jobs/view/4282304426
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4331743343
deel|data analyst, finance|portugal|https://www.linkedin.com/jobs/view/4298622735
deel|senior data analyst - marketing|portugal|https://www.linkedin.com/jobs/view/4298628581
facer|lead data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4307086960
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4318501878
proton|data analyst - finance & customer payments|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4333716143
mad collective|data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4313019947
wallapop|data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4331468080
deel|data analyst, finance|spain|https://www.linkedin.com/jobs/view/4298637098
deel|senior data analyst - marketing|spain|https://www.linkedin.com/jobs/view/4298622732
mag interactive|data analyst (ftc)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4307951283
deel|data analyst, finance|sweden|https://www.linkedin.com/jobs/view/4298627644
deel|senior data analyst - marketing|sweden|https://www.linkedin.com/jobs/view/4298639040
proton|data analyst - finance & customer payments|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4333716142
appflame|appflame - junior data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4316323566
ruby labs|senior data analyst (ai product)|ukraine|https://www.linkedin.com/jobs/view/4318505585
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
hived|data analyst (customer experience)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318583970
match digital|marketing data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4337401746
deel|senior data analyst - marketing|czechia, worldwide|https://www.linkedin.com/jobs/view/4298620823
qevlar ai|business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4320008847
bairesdev|sales operations data analyst - remote work  ref#247782|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062386
i5invest|business development - trainee (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4288574559
wikifolio financial technologies ag|bi analyst/data scientist (m/w/d) vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4258656734
hirelight eb consulting|data analyst (m/w/d) power bi, ai, google analytics, sql, looker studio|austria|https://www.linkedin.com/jobs/view/4337491176
employer brand anchor|fashion data analyst (m/w/d)|kitzbühel, tyrol, austria|https://www.linkedin.com/jobs/view/4333815609
hirelight eb consulting|data analyst (m/w/d) mode unternehmen|kitzbühel, tyrol, austria|https://www.linkedin.com/jobs/view/4337342120
accenture dach|data science analyst (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4315243616
waterdrop®|senior data analyst (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4334289530
mavie|data analyst (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4295526175
hirelight eb consulting|data analyst e-commerce (m/w/d) standort tirol, 80% home office|austria|https://www.linkedin.com/jobs/view/4337414670
omni-biotic® by institut allergosan|(junior) data analyst|graz, styria, austria|https://www.linkedin.com/jobs/view/4332931529
air liquide|vie - junior business analyst (m/f/d)|uccle, brussels region, belgium|https://www.linkedin.com/jobs/view/4323909663
dela belgium|data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4282819736
tvh|technical information functional-data analyst|waregem, flemish region, belgium|https://www.linkedin.com/jobs/view/4252388901
arcanix.ai|data analyst - gaming & ai insights|flemish region, belgium|https://www.linkedin.com/jobs/view/4333165904
lighthouse|senior data analyst|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4332980235
mondelēz international|junior business analyst|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4213576437
devrix|data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4316094094
nuvei|risk data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4288209485
chubb|senior data analyst (relocation to thessaloniki is required)|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4337851921
chubb|senior data analyst (relocation to thessaloniki is required)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4337812213
hfm|marketing data analyst|larnaca, larnaca, worldwide|https://www.linkedin.com/jobs/view/4319131735
indrive|senior marketing data analyst|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4313978361
hired experts|data analyst|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4297902821
lisinski law firm|sr. marketing data analyst|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4315004459
templafy|senior data analyst|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4307249191
inbank|product data analyst|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4315930799
coolbet|data analyst|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4337440880
printify|senior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4317087774
hiab|commercial data analyst, global crm|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4305570503
games factory talents  connecting passion & talent|senior marketing data analyst|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4331421610
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4298231937
beem|data & business analyst (stage)|nantes, pays de la loire, france|https://www.linkedin.com/jobs/view/4312819071
uber|2026 business development intern,  uber for business, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4331371257
club employés|data & business analyst – département e-commerce / cdi|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334238613
actinvision|consultant·e  tableau - data analyst (f/h)|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4210465449
skarlett|stage - data analyst (bi)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4317074757
guerlain|internship - data analyst assistant - february 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4291876765
sia|consultant(e) data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4316348658
lvmh|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4332896062
devoteam data driven|senior data analyst power bi / business analyst data f/h|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4320371138
dassault systèmes|stage - data analyst pour du e-commerce (f/h)|vélizy-villacoublay, île-de-france, france|https://www.linkedin.com/jobs/view/4304688755
velvet consulting|consultant data analyst marketing - f/h|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313326849
hellofresh|growth data analyst - intern (m/f/n)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4297605856
carrefour|data analyst e-commerce (f/h)|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4317213847
cleverconnect|data analyst / analytics engineer (f/h)|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4305878806
synchrone fr|data analyst gcp - h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313057568
carrefour|data analyst (h/f)|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4316284458
studapart|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4332495472
verisure|data analyst confirmé (f/h/x)|antony, île-de-france, france|https://www.linkedin.com/jobs/view/4332186582
ova.work|junior data analyst|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4309337835
hd supply|data governance analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4314680180
payentry|call center data analyst|ga, peachtree corners, worldwide|https://www.linkedin.com/jobs/view/4333480289
spartan technologies|marketing data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4250720783
gray media|data analyst/data solutions specialist (remote/usa) - gdm (gray media group)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4333282090
the home depot|sr. data analyst - pro experience|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4309157460
dematic|global marketing data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4315766138
agoda|data analyst (marketing analytics, bangkok based, relocation provided)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4299758973
tombras|sr. data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4284738405
tombras|sr. data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4284741413
hopn|business development specialist intern- client acquisition|germany|https://www.linkedin.com/jobs/view/4337321056
everphone|intern- business development (w/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4311973676
uber|2026 business development intern,  uber for business, berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4319075409
munich digital institute|business / data analyst tableau (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4309766183
1komma5°|internship energy data analyst (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4278226061
lovehoney group|working student data analyst|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4315408390
demv systems gmbh|data analyst (m/w/d) – nutzerverhalten & ki-tracking im fokus in hamburg oder remote|germany|https://www.linkedin.com/jobs/view/4334035634
stimme mediengruppe|data-analyst (m/w/d)|heilbronn, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4320711336
pflegia|data analyst / google ads (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4317249251
atg entertainment de|digital data analyst (m/w/d)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4333086608
about you|senior financial data analyst (m/f/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4320864668
lotum|data analyst (w/m/d)|frankfurt rhine-main metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4302273705
kaufland|crm data analyst (m/w/d)|neckarsulm, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4102356197
agoda|data analyst (marketing analytics, bangkok based, relocation provided)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4299769473
gigs|senior data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4257296991
yousician|marketing data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4317207041
agoda|data analyst (marketing analytics, bangkok based, relocation provided)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4299769449
pammys|data analyst / data specialist e-commerce in kiel (m/w/d)|kiel, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4264443084
stoiximan|senior bi & data analyst|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4334327497
stoiximan|bi & data analyst|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4334347526
mercier consultancy|french speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4284023105
mercier consultancy|italian speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4283403220
mercier consultancy|spanish speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4281923494
mercier consultancy|german speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4284075775
mercier consultancy|nordic speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4283409712
justsnap|retail data analyst|greece|https://www.linkedin.com/jobs/view/4296453456
mercier consultancy|dutch speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4283450730
silvare|data governance analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4303657893
chemaxon|senior bi & data analyst|budapest, hungary|https://www.linkedin.com/jobs/view/4314382202
bairesdev|semi senior data analyst - remote work  ref#285401|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4305175153
bairesdev|senior data analyst - remote work  ref#285405|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4305172171
warner bros. discovery|sr data visualization analyst|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4280174197
central médiacsoport zrt.|seo manager and data & traffic analyst|budapest, hungary|https://www.linkedin.com/jobs/view/4333156240
lidl ireland|fruit & veg/plants & flowers purchasing data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4337962955
jpmorganchase|workplace solutions - data analyst, vice president|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4282195475
health service executive|grade vii data analyst grád vii anailísí sonraí sg411|sligo, county sligo, ireland|https://www.linkedin.com/jobs/view/4337882166
equifax|ai data analyst (fixed term contract)|wexford, county wexford, ireland|https://www.linkedin.com/jobs/view/4277180173
mongodb|senior data analyst ii|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4303071726
equifax|senior ai data analyst|wexford, county wexford, ireland|https://www.linkedin.com/jobs/view/4277177459
3bee|stagista business development|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4307987503
sdg group italy|junior business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4313347733
sdg group italy|junior business intelligence analyst|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4316245190
leap - assistente allo studio|business intelligence e data analyst - tirocinio curriculare|apulia, italy|https://www.linkedin.com/jobs/view/4337811598
cls  cgt logistica sistemi|marketing data analyst intern|segrate, lombardy, italy|https://www.linkedin.com/jobs/view/4314979000
ansaldo energia|ai solutions and data analyst|genoa, liguria, italy|https://www.linkedin.com/jobs/view/4298757581
h1|junior data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4337951786
jobtech|junior data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4308961189
gedi gruppo editoriale|junior data analyst|rome, latium, italy|https://www.linkedin.com/jobs/view/4337932197
agoda|senior data analyst (marketing analytics, bangkok based, relocation provided)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4299775195
esis srl|data analyst-collaborazione in p. iva (rif.5975)|rome, latium, italy|https://www.linkedin.com/jobs/view/4313034002
fler|junior business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4315928546
unox australia|digital marketing data analyst|cadoneghe, veneto, italy|https://www.linkedin.com/jobs/view/4320852620
unox s.p.a.|digital marketing data analyst|padua, veneto, italy|https://www.linkedin.com/jobs/view/4293602604
agoda|associate data analyst (new graduate, thai speaking) (marketing analytics, bangkok based)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4299770488
indrive|senior marketing data analyst|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4320762773
printful|senior data analyst - platform finance|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4302666948
printful|senior growth data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4298069733
discovercars.com|senior web data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4245447623
sintra.ai|senior data analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4333787709
undp careers|data analyst/esocial platform, short-term|moldova, chișinău, worldwide|https://www.linkedin.com/jobs/view/4331160722
uber|2026 business development intern, uber for business, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4331379172
eneco|data analyst analytics platform|rotterdam and the hague, worldwide|https://www.linkedin.com/jobs/view/4332002856
dashmote|data analyst intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4332004647
housinganywhere|senior data analyst|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4334055344
tbwa\neboko|data analyst (marketing)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4334208319
korsit|business data analyst|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4337841357
pluxbox|data analyst|hilversum, north holland, netherlands|https://www.linkedin.com/jobs/view/4317298741
pvh corp.|sn. digital data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4334559715
jetbrains|data analyst (jetbrains ai)|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4337886288
pvh corp.|data analyst direct to consumer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4302036481
uber|2026 business development intern, uber for business, warsaw|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4332323691
inpost|data bi analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4315832650
inpost|data bi analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4315827673
growe|bi & data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4318089027
tylko|bi analyst (data analyst)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4298718357
growe partners|middle data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4281705574
startupblink|startup data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4311809163
tsmg holding|data governance & quality analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4334230705
praca.pl|specjalista ds. danych i analiz (data analyst)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4331327377
uber|data analytics specialist iii - senior data analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4333010538
uber|data analytics specialist iii - senior data analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4332960589
bayer|senior data analyst/consumer data|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4318251202
inpost|data analyst (marketing)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4318792048
dentsu|senior data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4317917824
voodoo|senior data analyst - paper.io 2|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4333178274
voodoo|senior data analyst - paper.io 2|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4332989414
agoda|senior data analyst (marketing analytics, bangkok based, relocation provided)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4299765651
dentsu polska|senior data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4316245743
agoda|associate data analyst (new graduate, thai speaking) (marketing analytics, bangkok based)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4299765667
bling energy|data analyst (estágio iefp) ☀️⚡ scale-up de energia solar|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4337927079
shaken not stirred|data & impact analyst|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4320336656
