company|title|location|link
parkbee|business development & sales intern (english required)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4259493601
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4255964303
schneider electric|senior data analyst|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4235867519
motorola solutions|it business system analyst - enterprise data hub|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4187353902
infermedica|data analyst|poland|https://www.linkedin.com/jobs/view/4275417113
amazon|icqa data analyst , ktw1 icqa|sosnowiec, śląskie, poland|https://www.linkedin.com/jobs/view/4263492701
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4255965135
rekrutacja ukryta|product data analyst|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4267095814
ovilex soft|data analyst - mobile games|romania|https://www.linkedin.com/jobs/view/4267455971
pop mart|logistics data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4268758521
los angeles football club (lafc)|analyst, business and data strategy|los angeles, canada|https://www.linkedin.com/jobs/view/4262702443
amazon|data analyst , external fulfillment eu|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4268627296
amazon|data analyst , external fulfillment eu|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4268626414
sidn digital thinking|data driven analyst junior|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4247888744
cabify|senior data analyst customer operations|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250406454
joinrs|[multiple locations] data analyst|spain|https://www.linkedin.com/jobs/view/4270608424
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4189808449
accenture españa|data insights & visualization analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4264961252
akuaro|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250360973
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4074761437
glovo|people data analyst - global hq (they/she/he)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4252523247
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4255967116
sevenapps|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4258486627
amazon|data analyst ii, capacity planning|london, england, united kingdom|https://www.linkedin.com/jobs/view/4275413091
remotivate|amazon business intelligence  data analyst [363]|european union, worldwide|https://www.linkedin.com/jobs/view/4267143713
laing o'rourke|supply chain data analyst|leiston, england, united kingdom|https://www.linkedin.com/jobs/view/4227942286
runna|data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270693650
prosapient|commercial data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4271311051
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4255961916
ventula consulting|credit risk analyst – modelling / cra data|nottingham, england, united kingdom|https://www.linkedin.com/jobs/view/4258678849
jlr|data analyst - propulsion system|coventry, england, united kingdom|https://www.linkedin.com/jobs/view/4270249605
fanvue|data analyst (growth hacking)|united kingdom|https://www.linkedin.com/jobs/view/4267124984
sevdesk|(senior) data analyst (m/f/x) marketing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4238275306
mygwork - lgbtq+ business community|lead data analyst (6 months ftc)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4258794576
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255963403
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4190290564
sidn digital thinking|data analyst|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4261967801
ruby labs|junior data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4238110190
ruby labs|senior data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4267766502
ruby labs|junior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4238109277
ruby labs|data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4211492069
ruby labs|data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4211492068
ruby labs|data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4211488560
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4267769342
ruby labs|junior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4238109275
ruby labs|data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4211491156
pennylane|senior data analyst 🇪🇺|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4173016469
weplan software|data analyst|frankfurt rhine-main metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4268311118
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4265170247
ruby labs|senior data analyst|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4267765571
ruby labs|junior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4238103959
eis ltd|junior business analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4236562522
ruby labs|junior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4238104779
ruby labs|data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4211490479
ruby labs|senior data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4267769345
ruby labs|junior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4238108578
ruby labs|data analyst|poland|https://www.linkedin.com/jobs/view/4211485980
readdle|data analyst - fluix|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4187476987
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4267762819
aion bank (unicredit group)|data analyst / attribution specialist|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4258426457
eis ltd|junior business analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4233577410
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4268990619
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4199551110
sweatcoin|product data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4246268747
ruby labs|data analyst|portugal|https://www.linkedin.com/jobs/view/4211486753
sweatcoin|product data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4248317903
ruby labs|data analyst|romania|https://www.linkedin.com/jobs/view/4211485986
ruby labs|junior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4238106589
ruby labs|data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4264175841
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4267762818
ruby labs|junior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4238110189
ruby labs|data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4211493005
ruby labs|junior data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4238104778
ruby labs|data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4211487643
wallapop|senior data analyst - marketing|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4268611008
wallapop|data analyst - marketing|greater barcelona metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4268191346
wallapop|senior data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4261050876
appnation|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4264715366
ruby labs|data analyst|ukraine|https://www.linkedin.com/jobs/view/4211491154
appflame|appflame - lead/ head data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4270695574
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4267769344
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
insurtech insights|business analyst internship at insurtech insights|london, england, united kingdom|https://www.linkedin.com/jobs/view/4271467826
stora|data operations analyst|belfast, northern ireland, united kingdom|https://www.linkedin.com/jobs/view/4269943612
match digital|marketing data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4268302422
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4258370182
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4258367695
wise|senior data analyst - paid search|london, england, united kingdom|https://www.linkedin.com/jobs/view/4265361330
deel|senior data analyst, strategic marketing|united kingdom|https://www.linkedin.com/jobs/view/4258367654
premier capital (mcdonald's licencee)|data analyst|malta, marsa, worldwide|https://www.linkedin.com/jobs/view/4267439455
ruby labs|senior data analyst|czechia, worldwide|https://www.linkedin.com/jobs/view/4267764591
ruby labs|senior data analyst|malta, worldwide|https://www.linkedin.com/jobs/view/4267766503
kapital bank life|business analyst intern|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4271815577
sparkers|business analyst intern (student)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4263982961
iko waterproofing and insulation eu|data management analyst|kontich, flemish region, belgium|https://www.linkedin.com/jobs/view/4258305827
rode kruis-vlaanderen|business intelligence analist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4260385651
rode kruis-vlaanderen|business intelligence analyst|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4263961196
engie belgium|internship: data analyst|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4264789543
cpc - colder products company|inside sales lead, europe|europe|https://www.linkedin.com/jobs/view/4261199033
warner bros. discovery|cnn research & analytics internships: atl - fall 2025|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4270604036
georgia department of human services|business support analyst 2 (it business analyst 2) - 00151539|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4269254423
georgia department of public health|business support analyst - children's medical services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4263040136
georgia department of public health|business support analyst - children's medical services|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4256330583
ripplematch|business process analyst intern, application via ripplematch|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4269933818
battelle|skillbridge - network security analyst|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4160586746
netze bw gmbh|business analyst - microsoft power platform (w/m/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4267295777
charles river associates|praktikant/in, life sciences strategieberatung/life sciences intern (2026 start) - m/f/d|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264354217
itaricon|enterprise architect (mensch*)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4046549619
abcfinance gmbh|it business analyst erp (m/w/d)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4161684518
alcon|it business analyst (m/w/d) opcenter / sql / produktionssysteme|großwallstadt, bavaria, germany|https://www.linkedin.com/jobs/view/4256854743
exxonmobil|marine claims intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4261490714
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4270299616
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266189232
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4266636864
la doublej|digital operations analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4269535219
kpmg italy|it business analyst sap - financial services|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4266188342
avanade|intern scm business analyst - erp microsoft dynamics 365|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4201260579
avanade|intern scm business analyst - erp microsoft dynamics 365|naples, campania, italy|https://www.linkedin.com/jobs/view/4260942189
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201257929
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4215833492
ey|digital factory - business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4268276913
pwc luxembourg|intern reinsurance business analyst (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4161946665
typ|applicatiebeheerder en business analist (microsoft business central / dynamics))|leusden, utrecht, netherlands|https://www.linkedin.com/jobs/view/4271452474
ripplematch|business process analyst intern, application via ripplematch|los angeles, canada|https://www.linkedin.com/jobs/view/4269938102
smadex|data analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235213675
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250576654
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4248587177
brp|business analyst intern – internship 6-12 months|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4261152541
pimco|2025 summer internship – product analyst, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4009211167
slb|it onsite support analyst internship|leeds, england, united kingdom|https://www.linkedin.com/jobs/view/4267153042
slb|onsite support analyst intern|leeds, england, united kingdom|https://www.linkedin.com/jobs/view/4267442050
parimatch|data analyst|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4250718343
ensio|apprenti data analyst télécom : performance - h/f|loriol-sur-drôme, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4260705092
netflix|data analyst, supplier management|los angeles, canada|https://www.linkedin.com/jobs/view/4243388909
iv.ai|da2 data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4258084988
fever|junior business analyst - global licensing|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4257612035
incident.io|product data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4214777366
incident.io|commercial data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4214774607
atlas operations|amazon advertising manager - remote|germany|https://www.linkedin.com/jobs/view/4255463152
amazon|2025 financial analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4038738874
acca careers|2025 financial analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4270424209
amazon|2025 financial analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4234043216
acca careers|2025 financial analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4270659164
sunday natural|quality management intern (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4264478111
marco sigismund|quality management intern (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4264427727
decathlon|investment analyst [internship] (f/m/d)|villeneuve-d’ascq, hauts-de-france, france|https://www.linkedin.com/jobs/view/4227612227
akeneo: the product experience company|sales administration coordinator intern|greater nantes metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4255440805
best buddies in massachusetts & rhode island|intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4245917099
per scholas|intern, campus support|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4270518743
sumup|revenue planning intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4263513098
neowake|assistenz der geschäftsführung (mensch) (remote/köln)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4264069510
cc.systems gmbh|assistenz der geschäftsführung|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4263049058
dent|assistenz der geschäftsführung für ein tech startup (m/w/d) in teilzeit|jena, thuringia, germany|https://www.linkedin.com/jobs/view/3899931338
revive|senior executive assistant to founder (m/w/d)  interior-scaleup  vollzeit  köln|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4263839479
toolstation nl|backofficemedewerker|bleiswijk, south holland, netherlands|https://www.linkedin.com/jobs/view/4262732453
netenders|pricing analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4270996728
netenders|pricing analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4268538445
ifae|assistent/a general i dels serveis generals de l’ifae|cerdanyola del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4201042342
heyb2b – für it- & techfirmen|operations assistant & customer projects (80–100 %)|chur, graubünden, switzerland|https://www.linkedin.com/jobs/view/4273628008
secretly group|uk intern, secretly group & secretly distribution|london, england, united kingdom|https://www.linkedin.com/jobs/view/4258916722
pure storage|financial analyst internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4241174916
spain internship|front desk assistant and marketing internship in alicante, spain|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4061492677
mondi group|market intelligence intern (f/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4251186474
kiska|research & strategy intern|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/4238584403
mcdonald's|consumer insights & research intern (min. 3 months)|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4231694866
henkel|internship in category management - henkel consumer brands - january 2026 (m/f/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4260836034
bics|strategic market intelligence intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4250357401
gumption group|studio emma - business analyst|bruges, flemish region, belgium|https://www.linkedin.com/jobs/view/4267226409
xquisit|business analyst|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4265427090
wolfson recruitment|business analyst (domain-driven-design)|aartselaar, flemish region, belgium|https://www.linkedin.com/jobs/view/4274176925
roger & roger sa|business analyst applications|mouscron, walloon region, belgium|https://www.linkedin.com/jobs/view/4259833197
extendo consulting|business analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4236768210
mainfreight europe|business analyst sales support|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4115469541
wastehero|growth analyst (internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4260846193
saint laurent|saint laurent ww client development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4256915874
richemont|internship - marketing analyst (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4256065246
saint laurent|saint laurent stage digital engagement analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4257166127
deezer|market intelligence - internship (m/f/d)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4262936769
la french tech taiwan|web marketing &amp; data analyst - internship –|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4270782522
air liquide|stage - siege social - market analyst - strategy & marketing - food & water treatment h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4149958421
european council on foreign relations|event, communications & research intern|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4267475980
atlanta gladiators|social media intern 2025-26 season|ga, duluth, worldwide|https://www.linkedin.com/jobs/view/4269584327
atlanta gladiators|marketing intern 2025-26 season|ga, duluth, worldwide|https://www.linkedin.com/jobs/view/4269581167
innocean europe|intern ad tech (m/f/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4213510925
boehringer ingelheim|internship market insights|ingelheim am rhein, rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4267235351
cariad|internship - market & technology intelligence (f/m/d)|ingolstadt, bavaria, germany|https://www.linkedin.com/jobs/view/4229422751
deutschlandcard gmbh  bertelsmann se & co. kgaa|digital marketing analyst (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4237029325
philip morris international|intern consumer insights & analytics (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4261197192
philip morris international|intern consumer insights & analytics (m/w/d)|gräfelfing, bavaria, germany|https://www.linkedin.com/jobs/view/4261190654
interpret|market research intern (gaming insights)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4235782419
tietalent|praktikant (mind. 3 monate) oder werkstudent im bereich markt- und sozialforschung (w/m/d)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4265298419
kreativkarussell gmbh|cro-analyst (m/w/d)|brilon, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4233725255
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
atruvia ag|business analyst bankfachlich - datengetriebene vertriebssteuerung (m/w/d)|münster, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4257417757
finanz informatik solutions plus|business-analyst banking und osplus (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4158607216
logobject ag|business analyst:in / technische:r projektleiter:in|oberhausen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4255863809
logobject ag|business analyst:in / technische:r projektleiter:in|oberhausen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4232945161
hansainvest hanseatische investment-gmbh|business application analyst für querschnittsysteme (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4253494421
aareon dach|requirements engineer / business analyst (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4267774756
state street|change management business analyst - avp|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4271493355
worldline|marketing & communication analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4260864678
thefork|digital & strategic marketing intern – italian market|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4264477805
bottega veneta|bottega veneta emea client relationship management analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4260067673
younet media|planning & social insight intern|lu, piedmont, italy|https://www.linkedin.com/jobs/view/4264749903
younet media|social insights intern|lu, piedmont, italy|https://www.linkedin.com/jobs/view/4261989217
ginori 1735|client development and insights intern|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4262238438
gruppo lactalis italia|trade category intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4268666274
idm südtirol-alto adige|senior market reseach analyst (w/m/d)|bolzano, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4266231558
hilti group|intern - customer insights (m/f/x)|schaan, schaan, worldwide|https://www.linkedin.com/jobs/view/4245289362
dept®|digital strategy and research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4219646802
dept®|digital strategy and research intern|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4219648808
versuni|internship: pricing & e-commerce intern (d2c)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4265166571
𝗥𝗲𝗶𝘀𝗯𝗮𝗹𝗮𝗻𝘀|business analyst|amersfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4263964739
sopra steria|business analyst – fec screening systems (sanction detection)|nieuwegein, utrecht, netherlands|https://www.linkedin.com/jobs/view/4252012079
masters in public|business analyst, utrecht|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4269016498
expleo group|business analyst (nl)|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4209883726
grant thornton netherlands|businessanalist (consultant)|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/3822820955
verdi groep|business analist|the randstad, netherlands|https://www.linkedin.com/jobs/view/4271455689
euro-testing software solutions|business analyst|ilfov, romania|https://www.linkedin.com/jobs/view/4245568375
bytedance|content partnership intern (lemon8) - 2025 project intern (bs/ms)|los angeles, canada|https://www.linkedin.com/jobs/view/4253830360
tencent|game research and application intern|los angeles, canada|https://www.linkedin.com/jobs/view/4247550811
henkel|category management intern|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4263267536
telecoming|digital marketing analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4275317869
fever|market strategy intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4268914802
interbrand|intern- analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4210044683
publicis groupe españa|media research intern programa #the future of one|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4263356629
la french tech taiwan|digital marketing analyst - prácticas - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4271843256
collège financement participatif par france fintech|digital marketing analyst - prácticas - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4275337467
kantox|market intelligence intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4197392099
starcom georgia|media research intern programa #the future of one|greater barcelona metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4266244929
la french tech taiwan|growth marketing analyst intern - spanish market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4271840776
