company|title|location|link
ruby labs|senior data analyst – mobile & web gaming|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4228273650
ruby labs|senior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4226306446
ruby labs|data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4211492068
ruby labs|game data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4228271780
ruby labs|senior data analyst – mobile & web gaming|croatia, worldwide|https://www.linkedin.com/jobs/view/4228271818
ruby labs|senior data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4226309183
ruby labs|data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4211488560
ruby labs|game data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4228274409
ruby labs|senior data analyst – mobile & web gaming|cyprus, worldwide|https://www.linkedin.com/jobs/view/4228276331
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4226310013
ruby labs|junior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4238109275
ruby labs|data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4211491156
ruby labs|game data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4228273615
ruby labs|senior data analyst – mobile & web gaming|estonia, worldwide|https://www.linkedin.com/jobs/view/4228274440
ruby labs|senior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4226304642
pennylane|senior data analyst 🇪🇺|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4173016469
getml|(intern) business development in ml - german speaking, d/f/m|germany|https://www.linkedin.com/jobs/view/4253942724
ruby labs|game data analyst|greece|https://www.linkedin.com/jobs/view/4228269965
ruby labs|senior data analyst – mobile & web gaming|greece|https://www.linkedin.com/jobs/view/4228271812
ruby labs|senior data analyst|greece|https://www.linkedin.com/jobs/view/4226308274
ruby labs|game data analyst|hungary|https://www.linkedin.com/jobs/view/4228275342
ruby labs|senior data analyst – mobile & web gaming|hungary|https://www.linkedin.com/jobs/view/4228275371
ruby labs|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4226306444
elty di davinci salute|data analyst and ai - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4261035273
ruby labs|game data analyst|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4228274408
ruby labs|senior data analyst – mobile & web gaming|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4228273641
ruby labs|senior data analyst|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4226306445
ruby labs|game data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4228276293
ruby labs|senior data analyst – mobile & web gaming|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4228269997
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4226309181
ruby labs|junior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4238103959
ruby labs|game data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4228276290
ruby labs|senior data analyst – mobile & web gaming|latvia, worldwide|https://www.linkedin.com/jobs/view/4228276325
ruby labs|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4226304637
printful|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4226094345
eis ltd|junior business analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4236562522
ruby labs|junior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4238104779
ruby labs|data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4211490479
ruby labs|game data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4228269964
ruby labs|senior data analyst – mobile & web gaming|lithuania, worldwide|https://www.linkedin.com/jobs/view/4228271814
ruby labs|senior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4226310012
ruby labs|game data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4228277268
ruby labs|senior data analyst – mobile & web gaming|moldova, worldwide|https://www.linkedin.com/jobs/view/4228273651
ruby labs|senior data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4226307329
ruby labs|junior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4238108578
ruby labs|game data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4228274411
ruby labs|senior data analyst – mobile & web gaming|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4228275370
ruby labs|senior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4226308273
ruby labs|game data analyst|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4228274410
ruby labs|senior data analyst – mobile & web gaming|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4228276324
ruby labs|senior data analyst|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4226304641
ruby labs|data analyst|poland|https://www.linkedin.com/jobs/view/4211485980
ruby labs|game data analyst|poland|https://www.linkedin.com/jobs/view/4228269972
readdle|data analyst - fluix|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4187476987
ruby labs|senior data analyst – mobile & web gaming|poland|https://www.linkedin.com/jobs/view/4228269998
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4226304640
aion bank (unicredit group)|data analyst / attribution specialist|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4258426457
eis ltd|junior business analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4233577410
ruby labs|junior data analyst|portugal|https://www.linkedin.com/jobs/view/4238108577
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4199551110
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4261145031
sweatcoin|product data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4246268747
ruby labs|data analyst|portugal|https://www.linkedin.com/jobs/view/4211486753
sweatcoin|product data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4248317903
ruby labs|game data analyst|portugal|https://www.linkedin.com/jobs/view/4228277263
ruby labs|senior data analyst – mobile & web gaming|portugal|https://www.linkedin.com/jobs/view/4228269999
ruby labs|senior data analyst|portugal|https://www.linkedin.com/jobs/view/4226307327
ruby labs|data analyst|romania|https://www.linkedin.com/jobs/view/4211485986
ruby labs|game data analyst|romania|https://www.linkedin.com/jobs/view/4228276289
cognizant netcentric|data analyst - ai focus|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4238448723
cognizant netcentric|data analyst - ai focus|romania|https://www.linkedin.com/jobs/view/4240103653
ruby labs|senior data analyst – mobile & web gaming|romania|https://www.linkedin.com/jobs/view/4228275369
ruby labs|senior data analyst|romania|https://www.linkedin.com/jobs/view/4226309184
evgo|intern, business development|los angeles, canada|https://www.linkedin.com/jobs/view/4262015197
evgo|intern, business development|el segundo, canada|https://www.linkedin.com/jobs/view/4262013610
ruby labs|data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4264175841
ruby labs|junior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4238106589
ruby labs|game data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4228276292
ruby labs|senior data analyst – mobile & web gaming|serbia, worldwide|https://www.linkedin.com/jobs/view/4228272746
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4226303834
ruby labs|junior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4238110189
ruby labs|data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4211493005
ruby labs|game data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4228277261
ruby labs|senior data analyst – mobile & web gaming|slovakia, worldwide|https://www.linkedin.com/jobs/view/4228277293
ruby labs|senior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4226308272
ruby labs|junior data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4238104778
ruby labs|data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4211487643
ruby labs|game data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4228272707
ruby labs|senior data analyst – mobile & web gaming|slovenia, worldwide|https://www.linkedin.com/jobs/view/4228276332
ruby labs|senior data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4226308270
ruby labs|game data analyst|spain|https://www.linkedin.com/jobs/view/4228275340
wallapop|senior data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4261050876
ruby labs|senior data analyst – mobile & web gaming|spain|https://www.linkedin.com/jobs/view/4228272737
ruby labs|senior data analyst|spain|https://www.linkedin.com/jobs/view/4226304638
appnation|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4264715366
madduck|business analysis intern (marketing)|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4241214104
ruby labs|data analyst|ukraine|https://www.linkedin.com/jobs/view/4211491154
ruby labs|game data analyst|ukraine|https://www.linkedin.com/jobs/view/4228277266
ruby labs|senior data analyst – mobile & web gaming|ukraine|https://www.linkedin.com/jobs/view/4228278011
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4226306447
appflame|appflame - senior data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4224500680
match digital|marketing data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4259885306
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4258370182
deel|senior data analyst, onboarding|united kingdom|https://www.linkedin.com/jobs/view/4258368490
wise|senior data analyst - paid search|london, england, united kingdom|https://www.linkedin.com/jobs/view/4256383881
deel|senior data analyst, strategic marketing|united kingdom|https://www.linkedin.com/jobs/view/4258367654
kapital bank life|business analyst intern|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4252688491
sparkers|business analyst intern (student)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4263982961
boss paints|business analyst|waregem, flemish region, belgium|https://www.linkedin.com/jobs/view/4252688504
iko waterproofing and insulation eu|data management analyst|kontich, flemish region, belgium|https://www.linkedin.com/jobs/view/4258305827
rode kruis-vlaanderen|business intelligence analist|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4260385651
rode kruis-vlaanderen|business intelligence analyst|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4263961196
engie belgium|internship: data analyst|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4264789543
dover business services europe|inside sales lead, europe|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4261184510
cpc - colder products company|inside sales lead, europe|greater aarhus area, worldwide|https://www.linkedin.com/jobs/view/4261199033
georgia department of public health|administrative business operations analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4258328180
ripplematch|business process analyst intern, application via ripplematch|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4246694375
georgia department of public health|business support analyst - children's medical services|ga, athens, worldwide|https://www.linkedin.com/jobs/view/4256330583
norfolk southern|internship - account analyst - revenue fall 2025|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4248988787
battelle|skillbridge - network security analyst|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4160586746
charles river associates|praktikant/in, life sciences strategieberatung/life sciences intern (2026 start) - m/f/d|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4264354217
itaricon|enterprise architect (mensch*)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4046549619
netze bw gmbh|it architekt - microsoft power platform (w/m/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4261032983
abcfinance gmbh|it business analyst erp (m/w/d)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4161684518
alcon|it business analyst (m/w/d)|großwallstadt, bavaria, germany|https://www.linkedin.com/jobs/view/4256854743
ad alliance|senior data analyst (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4252975934
sanofi|energy procurement analyst trainee|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4223221406
exxonmobil|marine claims intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4261490714
iff|accounts payable analyst intern, la|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4256042669
iff|accounts payable intern, emea - arabic speaker|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4256043676
iff|accounts payable intern, emea - turkish speaker|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4256040909
iff|accounts payable intern, emea|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4256047398
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236562642
stone island|business performance analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4250362735
pwc italy|advisory intern - digital process & hyperautomation: focus business analyst - milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4224573119
haier europe|service quality analyst intern|brugherio, lombardy, italy|https://www.linkedin.com/jobs/view/4253772118
kpmg italy|it business analyst intern sap - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4255089109
kpmg italy|it business analyst intern sap - financial services|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255088077
kpmg italy|it business analyst intern sap - financial services|naples, campania, italy|https://www.linkedin.com/jobs/view/4255085547
kpmg italy|it business analyst intern sap - financial services|padua, veneto, italy|https://www.linkedin.com/jobs/view/4263718931
kpmg italy|it business analyst intern sap - financial services|rome, latium, italy|https://www.linkedin.com/jobs/view/4255089084
kpmg italy|it business analyst intern sap - financial services|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4255086331
pwc luxembourg|intern reinsurance business analyst (m/f/d)|luxembourg|https://www.linkedin.com/jobs/view/4161946665
waldom electronics|business analyst intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4262117135
ripplematch|business process analyst intern, application via ripplematch|los angeles, canada|https://www.linkedin.com/jobs/view/4246691618
ripplematch|business analyst intern, application via ripplematch|los angeles, canada|https://www.linkedin.com/jobs/view/4243353568
alten spain|business controller & analyst - internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4249808603
smadex|data analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235213675
awwg|business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250576654
bof careers|awwg business analyst intern, giii (karl lagerfeld y dkny) - madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4248587177
viatris|internship - data analyst/engineer|solna, stockholm county, sweden|https://www.linkedin.com/jobs/view/4248317379
brp|business analyst intern – internship 6-12 months|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4261152541
pimco|2025 summer internship – product analyst, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4009211167
lvmh fragrance brands|commercial retail intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4264734174
avanade|intern scm business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201257929
avanade|intern finance business analyst - erp microsoft dynamics 365|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4215833492
msd czech republic|data analyst intern - part time for a student|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4256830487
msd italia|stage nel dipartimento di data & analytics|rome, latium, italy|https://www.linkedin.com/jobs/view/4264780894
pm group|data analyst|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4250718343
ensio|apprenti data analyst télécom : performance - h/f|loriol-sur-drôme, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4260705092
netflix|data analyst, production finance operations & innovation|los angeles, canada|https://www.linkedin.com/jobs/view/4205626465
netflix|data analyst, supplier management|los angeles, canada|https://www.linkedin.com/jobs/view/4243388909
iv.ai|da2 data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4258084988
netflix|jr. analyst, people data (animation)|burbank, canada|https://www.linkedin.com/jobs/view/4253848534
fever|senior digital analyst — data strategy & business impact|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255875338
fever|junior business analyst - global licensing|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4257612035
incident.io|product data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4214777366
incident.io|commercial data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4214774607
atlas operations|amazon advertising manager - remote|germany|https://www.linkedin.com/jobs/view/4255463152
amazon|2025 financial analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4037019203
acca careers|2025 financial analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255758444
amazon|2025 financial analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4038738874
amazon|financial analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4261794942
acca careers|2025 financial analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4255752944
amazon|finance intern - event|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4262000112
amazon|finance intern - emea referrals 25|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4261799389
amazon|2025 financial analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4234043216
acca careers|2025 financial analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255758442
germanwatch e.v.|organisatorische assistenz des geschäftsführenden vorstands politik und des präsidiums (w/m/d)|bonn, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4253618515
mypos|pmo analyst intern|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4245383572
decathlon|investment analyst [internship] (f/m/d)|villeneuve-d’ascq, hauts-de-france, france|https://www.linkedin.com/jobs/view/4227612227
roundtable|operations performance associate intern (m/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4263456126
akeneo: the product experience company|sales administration coordinator intern|greater nantes metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4255440805
best buddies in massachusetts & rhode island|intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4245917099
neowake|assistenz der geschäftsführung (mensch) (remote/köln)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4264069510
dent|assistenz der geschäftsführung für ein tech startup (m/w/d) in teilzeit|jena, thuringia, germany|https://www.linkedin.com/jobs/view/3899931338
