company|title|location|link
constructor|data analyst: ranking team|portugal|https://www.linkedin.com/jobs/view/4343148586
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4352575017
deel|senior data analyst, ops|portugal|https://www.linkedin.com/jobs/view/4322994354
deel|senior data analyst, onboarding|portugal|https://www.linkedin.com/jobs/view/4329865824
ruby labs|senior data analyst|romania|https://www.linkedin.com/jobs/view/4361312977
ruby labs|senior data analyst|romania|https://www.linkedin.com/jobs/view/4344853791
facer|lead data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4324371424
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4361532637
ruby labs|lead data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4361128170
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4360728123
ruby labs|billing data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4361322952
ruby labs|senior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4361572544
ruby labs|senior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4361257024
ruby labs|billing data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4361285745
constructor|product data analyst: ai shopping agents (remote)|spain|https://www.linkedin.com/jobs/view/4361334419
proton|data analyst - finance & customer payments|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4343007323
deel|senior data analyst, ops|spain|https://www.linkedin.com/jobs/view/4323193935
deel|senior data analyst, onboarding|spain|https://www.linkedin.com/jobs/view/4329965370
proton|data analyst - finance & customer payments|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4342957645
ruby labs|senior data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4361392649
ruby labs|senior data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4361278141
ruby labs|lead data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4361158041
appflame|appflame - data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4343626265
ruby labs|billing data analyst|ukraine|https://www.linkedin.com/jobs/view/4337042403
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4361522678
billtech|marketing data analyst|ukraine|https://www.linkedin.com/jobs/view/4092408709
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4344943354
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4343435463
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4319342421
deel|senior data analyst, ops|united kingdom|https://www.linkedin.com/jobs/view/4322994353
harnham|data analyst|leicestershire, england, united kingdom|https://www.linkedin.com/jobs/view/4330118437
ruby labs|lead data analyst|european union, worldwide|https://www.linkedin.com/jobs/view/4359980541
ruby labs|senior data analyst|czechia, worldwide|https://www.linkedin.com/jobs/view/4361502679
qevlar ai|business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4331553782
piemme s.p.a.|digital analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4349582129
bairesdev|sales operations data analyst - remote work  ref#247782|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062386
i5invest|business development - trainee (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4288574559
jobgether|data analyst (growth)|austria|https://www.linkedin.com/jobs/view/4361282733
hirelight eb consulting|data analyst & engineer (m/w/d) retail & marketing, umzug nach tirol?|austria|https://www.linkedin.com/jobs/view/4352708449
employer brand anchor|data analyst (m/w/d) shop-, crm-, marketing- und kundendaten|kufstein, tyrol, austria|https://www.linkedin.com/jobs/view/4361260949
hirelight eb consulting|data analyst e-commerce (m/w/d) standort tirol, 80% home office|austria|https://www.linkedin.com/jobs/view/4350898804
mavie|data analyst (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4344736628
accenture dach|ai & data science analyst (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4328170376
hirelight eb consulting|senior data analyst (m/w/d) google analytics 4, looker studio, power bi,  sql|kufstein, tyrol, austria|https://www.linkedin.com/jobs/view/4353092846
journi|senior data analyst|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4338941853
nato|data and technical support analyst|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4349723462
just russel|data analyst|deinze, flemish region, belgium|https://www.linkedin.com/jobs/view/4355002281
jobgether|data analyst (growth)|belgium|https://www.linkedin.com/jobs/view/4361290915
veepee|sourcing data analyst / data referent (w/m/x) - permanent|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4343012536
lighthouse|data analyst|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4342032435
nielseniq|junior data / ml analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4330395830
jobgether|data analyst (growth)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4361300380
devrix|data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4316094094
locaria|finance data analyst (sql / python)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4339042975
jobgether|data analyst (growth)|croatia, worldwide|https://www.linkedin.com/jobs/view/4361179826
evadav - traffic group|data analyst|vasa kellakiou, limassol, worldwide|https://www.linkedin.com/jobs/view/4335474423
driversnote|data analyst student assistant|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4346523130
jobgether|data analyst (growth)|denmark|https://www.linkedin.com/jobs/view/4361239682
jobgether|data analyst (growth)|estonia, worldwide|https://www.linkedin.com/jobs/view/4361275057
coolbet|data analyst|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4361250931
op financial group|solution data analyst-customer, vahinkovakuutuksen datakyvykkyydet, pohjola vakuutus, helsinki|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4361292890
jobgether|data analyst (growth)|finland|https://www.linkedin.com/jobs/view/4361275058
free2move|business analyst assistant - internship (f/m/d) 🚀|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4330864658
forvis mazars en france|stagiaire en développement commercial - h/f|levallois-perret, île-de-france, france|https://www.linkedin.com/jobs/view/4325728286
fore ai|business development intern fr at xgoogle ai startup|france|https://www.linkedin.com/jobs/view/4357650300
condé nast|business analyst junior intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4328928100
condé nast|business analyst junior|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4329090013
club employés|data & business analyst – département e-commerce / cdi|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4330844828
kering|kering e commerce service management data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361370884
actinvision|consultant·e expert·e tableau - data analyst (f/h)|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4210465449
sia|consultant(e) - data analyst|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4358503044
ironhack|alternance - data analyst|île-de-france, france|https://www.linkedin.com/jobs/view/4358386594
paris ynov campus|data analyst h/f – spécialisation web analytics|mérignac, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4343698167
orange business|data analyst confirmé h/f|montpellier, occitanie, france|https://www.linkedin.com/jobs/view/4348180618
synchrone fr|data analyst gcp - h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4352170617
velvet consulting|consultant data analyst marketing - f/h|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4336311315
groupe rocher|cdi - data analyst junior h/f/x - dr pierre ricaud|issy-les-moulineaux, île-de-france, france|https://www.linkedin.com/jobs/view/4328677933
maltem paris|data analyst|hauts-de-france, france|https://www.linkedin.com/jobs/view/4351254599
objectware|data analyst (h/f)|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4351125861
devoteam data driven|senior data analyst power bi / business analyst data f/h|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4345369156
richemont|client data analyst (focus voice of client) h/f 1|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4328250240
the coca-cola company|quality assurance & business analyst intern|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4361670500
the home depot|data science analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4359230159
tribu du grand lac, scouts de morges|data analyst|georgia, united states|https://www.linkedin.com/jobs/view/4361287043
tribu du grand lac, scouts de morges|data analyst|georgia, united states|https://www.linkedin.com/jobs/view/4361383899
tribu du grand lac, scouts de morges|data analyst|georgia, united states|https://www.linkedin.com/jobs/view/4361634439
the home depot|data analyst supply chain|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4313525182
south bromsgrove high teaching school|data analyst|georgia, united states|https://www.linkedin.com/jobs/view/4362727482
south bromsgrove high teaching school|data analyst|georgia, united states|https://www.linkedin.com/jobs/view/4362755212
ova.work|junior data analyst|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4309337835
spartan technologies|marketing data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4250720783
fore ai|business development intern dach at xgoogle ai startup - gtm strategy|germany|https://www.linkedin.com/jobs/view/4360743204
mister sandman gmbh|intern business development - french market|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4358783815
munich digital institute|business / data analyst tableau (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4309766183
1komma5°|working student data analyst (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4347992801
media force|data analyst:in (m/w/d) impact measurement|berlin, germany|https://www.linkedin.com/jobs/view/4353039303
kruu|data analyst / data scientist (teilzeit möglich)|bad friedrichshall, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4344785907
studyflix|data analyst – digital & web analytics (m/w/d)|augsburg, bavaria, germany|https://www.linkedin.com/jobs/view/4257146295
jobgether|data analyst (growth)|germany|https://www.linkedin.com/jobs/view/4361282736
otto|data analyst  e-commerce (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4343916146
pammys|data analyst / data specialist e-commerce (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4349577147
instaffo|data analyst (fokus ecommerce)|stephanskirchen, bavaria, germany|https://www.linkedin.com/jobs/view/4336899192
mandarin|tracking expert data analyst informatiker:in (m/w/d)|schwerin, mecklenburg-west pomerania, germany|https://www.linkedin.com/jobs/view/4296734379
about you|senior financial data analyst (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4326536756
knuddels|werkstudent: in business/ data analyst (m/w/d) - remote oder karlsruhe|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4305682333
dz bank ag|business analyst ml / data lake / ai / cloud m/w/d|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4334677002
bergfreunde|business analyst – web data (m/w/d)|kirchentellinsfurt, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4286740294
dz bank ag|business data analyst - cloud & ai m/w/d|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4362892734
spotawheel|junior business analyst|néa ionía, attiki, greece|https://www.linkedin.com/jobs/view/4361617772
mercier consultancy|french speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4284023105
mercier consultancy|italian speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4283403220
mercier consultancy|spanish speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4281923494
mercier consultancy|german speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4284075775
mercier consultancy|nordic speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4283409712
mercier consultancy|dutch speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4283450730
kaizen gaming|senior data analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4323394351
tulip interfaces|gtm operations data analyst|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4344874293
bitfinex|data analyst (growth) 100% remote eur|hungary|https://www.linkedin.com/jobs/view/4343080903
manpower hungary|data analyst|budapest, hungary|https://www.linkedin.com/jobs/view/4327874174
villeroy & boch group|expert data scientist & process analyst|hódmezővásárhely, csongrád, hungary|https://www.linkedin.com/jobs/view/4352380232
bairesdev|semi senior data analyst - remote work  ref#285401|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4305175153
bairesdev|senior data analyst - remote work  ref#285405|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4305172171
warner bros. discovery|sr data visualization analyst|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4280174197
zocks  ai for advisors|senior data analyst|budapest, hungary|https://www.linkedin.com/jobs/view/4352994806
jobgether|data analyst (growth)|ireland|https://www.linkedin.com/jobs/view/4361109698
jones engineering|junior data analyst - damastown - 145012|damastown, fingal, ireland|https://www.linkedin.com/jobs/view/4363531159
equifax|ai data analyst (fixed term contract)|wexford, county wexford, ireland|https://www.linkedin.com/jobs/view/4328871783
hubspot|senior data analyst - marketing operations & analytics|ireland|https://www.linkedin.com/jobs/view/4361272057
morgan mckinley|senior data analyst|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4357680320
equifax|senior ai data analyst|wexford, county wexford, ireland|https://www.linkedin.com/jobs/view/4328952280
trane technologies|sr audit data analyst|swords, fingal, ireland|https://www.linkedin.com/jobs/view/4328152493
unes supermercati|junior business analyst|vimodrone, lombardy, italy|https://www.linkedin.com/jobs/view/4324840764
sdg group italy|junior business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4352653917
auto1 group|junior business analyst autohero pavia|voghera, lombardy, italy|https://www.linkedin.com/jobs/view/4344566950
sdg group italy|junior business analyst|verona, veneto, italy|https://www.linkedin.com/jobs/view/4353128540
gmg spa concessionaria ufficiale mercedes-benz|data analyst automotive|vinci, tuscany, italy|https://www.linkedin.com/jobs/view/4352534058
lemon tree advisory|intern - data analyst|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4346963749
lemon tree advisory|intern - data analyst|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4346867567
lemon tree advisory|intern - data analyst|bari, apulia, italy|https://www.linkedin.com/jobs/view/4349313173
birindelli & co. s.r.l - gruppo gmg spa|data analyst automotive|vinci, tuscany, italy|https://www.linkedin.com/jobs/view/4361216631
lemon tree advisory|intern - data analyst|catania, sicily, italy|https://www.linkedin.com/jobs/view/4349352478
hicmobile|junior trading & data analyst - stage|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4352563682
agoda|data analyst (marketing analytics, bangkok based, relocation provided)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4299768433
unox australia|digital marketing data analyst|cadoneghe, veneto, italy|https://www.linkedin.com/jobs/view/4320852620
american express|senior data analyst - payback|rome, latium, italy|https://www.linkedin.com/jobs/view/4362790837
subito|senior data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4349752944
agoda|associate data analyst (new graduate, thai speaking) (marketing analytics, bangkok based)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4299770488
agoda|senior data analyst (marketing analytics, bangkok based, relocation provided)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4299775195
unox s.p.a.|digital marketing data analyst|cadoneghe, veneto, italy|https://www.linkedin.com/jobs/view/4326482425
neo group|marketing data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4341002439
nord security|product analyst  mid - senior  data collection team|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4342908195
iki|senior data engineering analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4354475959
nord security|product analyst  mid - senior  data collection team|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4342828312
nord security|cro data analyst  junior-mid|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4342839116
nord security|cro data analyst  junior-mid|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4342988432
oxylabs.io|data analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4358561620
mediatech|pr data analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4343727063
reiz tech|mid data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4328740434
vinted|financial data analyst, fp&a|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4345775864
catawiki|intern business development|the randstad, netherlands|https://www.linkedin.com/jobs/view/4349850873
prime insights|data analyst|netherlands|https://www.linkedin.com/jobs/view/4361283697
stokke|data & ai analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4328972644
korsit|business data analyst|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4347038789
jobgether|data analyst (growth)|netherlands|https://www.linkedin.com/jobs/view/4361109700
kpmg nederland|data & insights analyst|amstelveen, north holland, netherlands|https://www.linkedin.com/jobs/view/4330934171
sendcloud|marketing data analyst|eindhoven area, worldwide|https://www.linkedin.com/jobs/view/4342279195
hypersolid|technical data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4294358211
hypersolid|consumer insights data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4278083125
action|crm data analyst|zwaagdijk-oost, north holland, netherlands|https://www.linkedin.com/jobs/view/4328731248
jobgether|data analyst (growth)|norway|https://www.linkedin.com/jobs/view/4361282735
conversionista!|data analyst|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4359606542
