company|title|location|link
amazon|data analyst junior - 3pl control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4423321719
second window|junior data analyst (quicksight) - hibrido madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4351200212
nworld advisory, tech & operations|data analyst (aws quicksight)|greater bilbao metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4414617967
opella|amazon marketing cloud (amc) & dsp data analyst - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4425606484
cabify|senior data scientist, marketing analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4383146654
rover.com|senior data analyst — hybrid, barcelona|greater barcelona metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4401637550
amazon web services (aws)|senior finance analyst, data centre finance - emea|zaragoza, aragon, spain|https://www.linkedin.com/jobs/view/4390832518
alignerr|e-commerce data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4427134544
scalejet  ecommerce hr agency|inventory planning & operations analyst (data analyst)|kyiv, ukraine|https://www.linkedin.com/jobs/view/4426090443
київстар|business analyst (big data)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4415329879
inshur|data enablement analyst|greater brighton and hove area, worldwide|https://www.linkedin.com/jobs/view/4409989516
youlend|compliance data & automation analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4416891952
warner music australia|senior data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4423513610
warner music group|senior data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4424411446
avenga|senior data analyst|czechia, prague, worldwide|https://www.linkedin.com/jobs/view/4415209518
yuki|data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4426347414
ruby labs|senior data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4361303327
ruby labs|billing data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4375433862
ruby labs|lead billing data analyst  billing, payments & subscription analytics|cyprus, worldwide|https://www.linkedin.com/jobs/view/4408789884
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361542694
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4369088858
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4361382600
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4414996446
blockchain.com|consumer operations data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4409064795
alignerr|map & location data analyst|france|https://www.linkedin.com/jobs/view/4427142020
groupe bpce|data analyst / scientist (f/h)|charenton-le-pont, île-de-france, france|https://www.linkedin.com/jobs/view/4413336084
air apps|data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4407434062
pennylane|senior data analyst - acquisition|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4384162702
optimized payments|senior payments data optimization analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4372172207
helmutbeck.com|sales & business development trainee (b2b finanzmentoring) - remote - vollzeit/ teilzeit (m/w/d)|germany|https://www.linkedin.com/jobs/view/4414855663
air apps|data analyst|berlin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4407425275
ruby labs|lead billing data analyst  billing, payments & subscription analytics|greece|https://www.linkedin.com/jobs/view/4409008028
ruby labs|billing data analyst|hungary|https://www.linkedin.com/jobs/view/4375444583
ruby labs|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4366373005
ruby labs|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4372719501
ruby labs|lead billing data analyst  billing, payments & subscription analytics|hungary|https://www.linkedin.com/jobs/view/4408799595
air apps|data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408024808
paysafe|payments data analyst|dublin 1, county dublin, ireland|https://www.linkedin.com/jobs/view/4384284082
alignerr|map & location data analyst|italy|https://www.linkedin.com/jobs/view/4427122895
air apps|data analyst|greater rome metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4407425281
ruby labs|billing data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4375432922
ruby labs|lead billing data analyst  billing, payments & subscription analytics|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4408798672
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361591683
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4361293840
ruby labs|senior data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4372723357
ruby labs|billing data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4375445531
ruby labs|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4361332967
ruby labs|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4414979977
ruby labs|lead billing data analyst  billing, payments & subscription analytics|latvia, worldwide|https://www.linkedin.com/jobs/view/4409005093
ruby labs|billing data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4375433863
ruby labs|senior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4361572588
ruby labs|lead billing data analyst  billing, payments & subscription analytics|lithuania, worldwide|https://www.linkedin.com/jobs/view/4408797709
ruby labs|billing data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4375441744
ruby labs|lead billing data analyst  billing, payments & subscription analytics|moldova, worldwide|https://www.linkedin.com/jobs/view/4408797708
ruby labs|billing data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4375439770
ruby labs|senior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4366355840
ruby labs|lead billing data analyst  billing, payments & subscription analytics|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4408793915
ruby labs|senior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4369203622
ruby labs|senior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4414981882
ruby labs|senior data analyst|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4366370066
cloud technologies s.a.|data analyst & solutions engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4413308086
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4361303329
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4361591682
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4414982912
ruby labs|lead billing data analyst  billing, payments & subscription analytics|poland|https://www.linkedin.com/jobs/view/4408786968
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4318507464
holafly|senior data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4424449720
ruby labs|billing data analyst|romania|https://www.linkedin.com/jobs/view/4375446538
ruby labs|senior data analyst|romania|https://www.linkedin.com/jobs/view/4344853791
ruby labs|senior data analyst|romania|https://www.linkedin.com/jobs/view/4361312977
ruby labs|senior data analyst|romania|https://www.linkedin.com/jobs/view/4372727286
ruby labs|lead billing data analyst  billing, payments & subscription analytics|romania|https://www.linkedin.com/jobs/view/4408788904
synergisticit|junior bi analyst/data analyst/data engineer|los angeles, canada|https://www.linkedin.com/jobs/view/4424690925
synergisticit|entry level data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4420667559
facer|lead data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4324371424
ruby labs|billing data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4375445532
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4369094749
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4414996447
ruby labs|billing data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4375446541
ruby labs|senior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4361572544
ruby labs|senior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4369094750
ruby labs|lead billing data analyst  billing, payments & subscription analytics|slovakia, worldwide|https://www.linkedin.com/jobs/view/4408790924
ruby labs|billing data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4375440789
ruby labs|lead billing data analyst  billing, payments & subscription analytics|slovenia, worldwide|https://www.linkedin.com/jobs/view/4408793914
driblab|08
business development intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4406673874
spendesk|data analyst gtm|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4393461391
alignerr|map & location data analyst|spain|https://www.linkedin.com/jobs/view/4427132806
air apps|data analyst|greater madrid metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4403445727
labhouse|product lead & data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4413614664
ruby labs|senior data analyst|spain|https://www.linkedin.com/jobs/view/4414988614
airalo|principal data analyst, marketing analytics|spain|https://www.linkedin.com/jobs/view/4400725754
air apps|data analyst|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4405174003
alignerr|map & location data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4427123972
ruby labs|senior data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4361278141
ruby labs|senior data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4361392649
appflame|appflame - middle data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4410587880
appflame|appflame - data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4343626265
ruby labs|billing data analyst|ukraine|https://www.linkedin.com/jobs/view/4375436793
appflame|middle data analyst|kyiv city, ukraine|https://www.linkedin.com/jobs/view/4417945305
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4369084928
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4414990554
ruby labs|lead billing data analyst  billing, payments & subscription analytics|ukraine|https://www.linkedin.com/jobs/view/4409009001
appflame|senior data analyst|kyiv metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4421926228
air apps|data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4403113426
paysafe|payments data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4384280210
hived|staff data analyst (driver squad)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4421272331
airalo|principal data analyst, marketing analytics|united kingdom|https://www.linkedin.com/jobs/view/4400740545
ruby labs|senior data analyst|european union, worldwide|https://www.linkedin.com/jobs/view/4414988617
ruby labs|senior data analyst|czechia, worldwide|https://www.linkedin.com/jobs/view/4361502679
ruby labs|senior data analyst|czechia, worldwide|https://www.linkedin.com/jobs/view/4361392651
ruby labs|senior data analyst|czechia, worldwide|https://www.linkedin.com/jobs/view/4414996448
jamf|data integrity analyst i|brno, south moravia, worldwide|https://www.linkedin.com/jobs/view/4419902566
bairesdev|sales operations data analyst - remote work  ref#247782|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062386
i5invest|business development - trainee (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4288574559
accenture dach|ai & data science analyst (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4403764833
crossing hurdles|data quality analyst (german)|austria|https://www.linkedin.com/jobs/view/4426062786
crossing hurdles|data quality analyst (german)|austria|https://www.linkedin.com/jobs/view/4426062780
logical conseils|business analyst data - zaventem - h/f|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4412917062
randstad belgium|digital marketing & data analyst  3/d week (e-commerce marketeer)|antwerp metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4422472455
devrix|data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4316094094
nexters ($gdev)|data analyst|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4401914024
wisebits group|senior data analyst|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418981216
linuo group|junior business intelligence analyst — power bi & tableau c2/c1|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4424299056
truelogic software|marketing data analyst - growth marketing & data analytics|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4421299236
voodoo|senior game data analyst - paper.io 2|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399440543
uber|business development intern, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4417340183
voodoo|business development & strategic partnerships intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4419928827
forvis mazars en france|stagiaire en développement commercial - h/f|levallois-perret, île-de-france, france|https://www.linkedin.com/jobs/view/4325728286
zoopro - formation animalière|stagiaire développement commercial|toulon, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4422483885
condé nast|business analyst junior intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4418179295
condé nast|business analyst junior intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4418170839
hellofresh|growth strategy data analyst - intern (m/f/n)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4384325686
le collectionist|[stage] crm data analyst assistant (f/h/x) / internship / paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4426004483
rimowa|alternance - crm data analyst - f/h - septembre 2026|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4422982908
voodoo|experienced strategy & growth data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4422944850
carrefour|stage data analyst prévisions & supply chain e-commerce (f/h)|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4420742152
maison junot|data analyst junior (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4420409306
sqli|data analyst – spécialisation web analytics|levallois-perret, île-de-france, france|https://www.linkedin.com/jobs/view/4314991711
carrefour|stage data analyst prévisions & supply chain e-commerce (f/h)|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4420739418
sia|consultant – data analyst – lyon|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4422427442
l'atelier des chefs|data analyst / analytics engineer  - cdi - paris (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4382457400
engel & völkers france|data analyst - alternance (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4398807747
oventi consulting|data analyst confirmé pricing h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4426759388
airbus helicopters|supply chain data analyst & improver (h/f)|marseille, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4423181639
burson|associate analyst, insights, data & intelligence|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414063162
tata consultancy services|ai & ml data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422011943
cnn|staff data analyst, audience analytics & insights - cnn digital products & services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4371653730
tata consultancy services|ai & ml data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4418817744
charterup|data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427047279
expeditors|nasa qaulity data analyst (customer onsite)|ga, ellenwood, worldwide|https://www.linkedin.com/jobs/view/4423660730
spartan technologies|marketing data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4250720783
yamaha motor corporation, usa|digital data analyst (onsite)|ga, kennesaw, worldwide|https://www.linkedin.com/jobs/view/4395701842
cgi|omnichannel data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427148420
useready|business analyst – data integration|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4413436264
red hat|business analyst intern (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4426616312
uber|business development intern, berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4422613722
spectos gmbh|mitarbeiter projektmanagement & datenmonitoring / data analyst (m/w/d)|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4415267419
alignerr|map & location data analyst|germany|https://www.linkedin.com/jobs/view/4427128896
home24 se|web analyst (m/f/d) - marketing & data|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4369615023
hessischer rundfunk|data analyst*in distributions- und channelmanagement (dcm)|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4425829295
42watt|junior data analyst (gn) - 40 std, hybrid (münchen)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4425270492
schwarz corporate solutions|data analyst facility management (m/w/d)|neckarsulm, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4336592629
dkv mobility|data analyst marketing (gn) full-time/part-time (hybrid)|ratingen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4424409797
agoda|data analyst (marketing analytics, bangkok based, relocation provided)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4299769473
alignerr|data security & dlp analyst|germany|https://www.linkedin.com/jobs/view/4425418993
getolo|senior data analyst - finance (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4421928420
agoda|data analyst (marketing analytics, bangkok based, relocation provided)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4299769449
agoda|associate data analyst (new graduate, thai speaking) (marketing analytics, bangkok based)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4299767634
agoda|associate data analyst (new graduate, thai speaking) (marketing analytics, bangkok based)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4299767621
motel one group|senior data analyst (m/w/d) - bereich marketing|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4398546472
about you|senior data analyst - shop analytics (all genders)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4414146247
about you|senior data analyst - shop analytics (all genders)|greater hamburg area, worldwide|https://www.linkedin.com/jobs/view/4414136772
peek & cloppenburg* düsseldorf|(senior) data analyst – crm & marketing analytics (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4418091618
upcominds|data analyst (mid), ref: 1472b|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4426785199
upcominds|senior data analyst (ref: 1472)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4418108054
certara|bi & data solution analyst|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4414629118
intren|marketing data analyst / webanalitikai szakértő|budapest, hungary|https://www.linkedin.com/jobs/view/4424094217
hse workplace health & wellbeing|grade vii data analyst anailísí sonraí, hse west and north west wnweh00004 amended|roscommon, county roscommon, ireland|https://www.linkedin.com/jobs/view/4423939844
holafly|data analyst|greater dublin, worldwide|https://www.linkedin.com/jobs/view/4411030480
hse west north west|grade vii data analyst (anailísí sonraí), hse west & north west|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4422068644
health service executive|grade vii data analyst anailísí sonraí, hse west and north west wnweh00004 amended|sligo, county sligo, ireland|https://www.linkedin.com/jobs/view/4419258142
workhuman|principal data analyst, paid media|greater dublin, worldwide|https://www.linkedin.com/jobs/view/4414488600
limitless innovation|junior consultant & business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4420107241
mavriq|junior business analyst|pavia, lombardy, italy|https://www.linkedin.com/jobs/view/4407491262
sdg group italy|junior business analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4420704774
fiven|junior pm/business analyst– stage|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4423658929
mavriq|junior business analyst|giussago, lombardy, italy|https://www.linkedin.com/jobs/view/4415665443
sdg group italy|junior business analyst|verona, veneto, italy|https://www.linkedin.com/jobs/view/4420705266
air liquide|internship data & market analyst - out of hospital|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4410744565
together|social data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4410114908
agoda|data analyst (marketing analytics, bangkok based, relocation provided)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4299768433
agoda|associate data analyst (new graduate, thai speaking) (marketing analytics, bangkok based)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4299770488
subito|senior data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4421942714
agoda|senior data analyst (marketing analytics, bangkok based, relocation provided)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4299775195
ovs s.p.a.|senior data analyst|mestre, veneto, italy|https://www.linkedin.com/jobs/view/4421949721
agoda|senior data analyst (bangkok based, relocation provided)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4410543310
odixcity consulting|data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4379067350
crossing hurdles|data quality analyst (german)  $15/hr remote|liechtenstein, worldwide|https://www.linkedin.com/jobs/view/4426068745
crossing hurdles|data quality analyst (german)|liechtenstein, worldwide|https://www.linkedin.com/jobs/view/4426081098
nord security|product analyst  mid - senior  data collection team|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4423347171
nord security|product analyst  mid - senior  data collection team|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4423352106
orbio world|data analyst (kaunas/vilnius)|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4382414187
nord security|data analyst  mid-senior  saily|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4423344320
tesonet|senior marketing data analyst   finbee|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4420267966
orbio world|senior data analyst (kaunas/vilnius)|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4382405567
nord security|data analyst  mid-senior  saily|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4423347168
crossing hurdles|data quality analyst (german)|luxembourg|https://www.linkedin.com/jobs/view/4426071764
airlift systems|business development intern|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4421624680
uber|business development intern, amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4426364408
catawiki|business development intern|the randstad, netherlands|https://www.linkedin.com/jobs/view/4423148638
opengeohub foundation|(closed) project coordinator assistant / financial data analyst|renkum, gelderland, netherlands|https://www.linkedin.com/jobs/view/4379229295
lucid motors|data analyst intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4425898330
crossing hurdles|data analyst (dutch)  $15/hr remote|netherlands|https://www.linkedin.com/jobs/view/4426051734
nmq digital|digital marketing analyst (data analyst)|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4396959457
housinganywhere|senior data analyst|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4425580736
strawberry|product data analyst - 9 month enabling phase|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4417309625
cromwell tools export|data analyst (7246)|fillan, trøndelag, norway|https://www.linkedin.com/jobs/view/4423029076
nord security|product analyst  mid - senior  data collection team|poland|https://www.linkedin.com/jobs/view/4423339600
addepar|data projects analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4408686041
syndigo|customer data and process analyst|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4416402756
crossing hurdles|data analyst (russian)  $11/hr remote|poland|https://www.linkedin.com/jobs/view/4426247157
inpost|data analyst (k/m/n)|poland|https://www.linkedin.com/jobs/view/4420116604
helprise|sql data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4400208134
inpost|data analyst (k/m/n)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4420132193
l'oréal|data processing analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4414126993
hsbc|data scientist / analyst (fc detection and de)|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4420901416
tenarai europe|data analyst (ai/ml workstream)|poland|https://www.linkedin.com/jobs/view/4415276417
agoda|data analyst (marketing analytics, bangkok based, relocation provided)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4299762845
sigma software group|senior data analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4380262461
agoda|associate data analyst (new graduate, thai speaking) (marketing analytics, bangkok based)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4299765667
iqvia|digital marketing data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4415777976
agoda|senior data analyst (marketing analytics, bangkok based, relocation provided)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4299765651
intellias|senior behavioral data analyst|poland|https://www.linkedin.com/jobs/view/4415383716
irestore|sr. data analyst|poland|https://www.linkedin.com/jobs/view/4376476580
voodoo|senior game data analyst - paper.io 2|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4399433690
voodoo|senior game data analyst - paper.io 2|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4399431774
farfetch|junior operations business analyst  consumer payments|porto, porto, portugal|https://www.linkedin.com/jobs/view/4418952177
