company|title|location|link
amazon|senior data analyst, agi-ds ramp|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4181141809
amazon|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4051047626
laing o'rourke|supply chain data analyst|leiston, england, united kingdom|https://www.linkedin.com/jobs/view/4227942286
guardian jobs|data and research analyst|tottenham, england, united kingdom|https://www.linkedin.com/jobs/view/4217676889
tiptopjob|technical data analyst|farnborough, england, united kingdom|https://www.linkedin.com/jobs/view/4230005629
shaw daniels solutions|technical data analyst|farnborough, england, united kingdom|https://www.linkedin.com/jobs/view/4228163011
vista group|data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4214156988
mygwork - lgbtq+ business community|data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4223307099
international workplace group plc|commercial data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4131129946
acca careers|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4218133647
amazon|data analyst junior - transportation analyst, central operations services|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4061970273
acca careers|2025 business analyst intern -12 months|london, england, united kingdom|https://www.linkedin.com/jobs/view/4226664967
acca careers|business analyst, seller compliance - data engineering & analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4226134052
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4074761437
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4190290564
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
irium|data analyst – hibrido|sevilla la nueva, community of madrid, spain|https://www.linkedin.com/jobs/view/4199847536
axpe consulting|data analyst / engineer  banking|spain|https://www.linkedin.com/jobs/view/4226729591
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
vass|santander squad data - sol0006345 - data engineer / analyst|spain|https://www.linkedin.com/jobs/view/4228291053
ruby labs|game data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4228272710
ruby labs|senior data analyst – mobile & web gaming|albania, worldwide|https://www.linkedin.com/jobs/view/4228277290
ruby labs|senior data analyst  ruby labs|albania, worldwide|https://www.linkedin.com/jobs/view/4226305607
ruby labs|game data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4228270984
ruby labs|senior data analyst – mobile & web gaming|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4228278015
ruby labs|senior data analyst  ruby labs|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4226308271
ruby labs|junior data analyst  ruby labs|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4228548762
ruby labs|data analyst  ruby labs|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4211492069
ruby labs|game data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4228271779
ruby labs|data analyst (billing and customer support)  ruby labs|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4221342899
ruby labs|senior data analyst – mobile & web gaming|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4228273650
ruby labs|senior data analyst  ruby labs|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4226306446
ruby labs|senior data analyst  ruby labs|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4218758731
ruby labs|data analyst  ruby labs|croatia, worldwide|https://www.linkedin.com/jobs/view/4211492068
ruby labs|junior data analyst  ruby labs|croatia, worldwide|https://www.linkedin.com/jobs/view/4228554198
ruby labs|game data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4228271780
ruby labs|senior data analyst – mobile & web gaming|croatia, worldwide|https://www.linkedin.com/jobs/view/4228271818
ruby labs|senior data analyst  ruby labs|croatia, worldwide|https://www.linkedin.com/jobs/view/4226309183
ruby labs|senior data analyst  ruby labs|croatia, worldwide|https://www.linkedin.com/jobs/view/4218755995
ruby labs|data analyst  ruby labs|cyprus, worldwide|https://www.linkedin.com/jobs/view/4211488560
ruby labs|game data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4228274409
ruby labs|senior data analyst – mobile & web gaming|cyprus, worldwide|https://www.linkedin.com/jobs/view/4228276331
ruby labs|senior data analyst  ruby labs|cyprus, worldwide|https://www.linkedin.com/jobs/view/4226310013
ruby labs|data analyst  ruby labs|estonia, worldwide|https://www.linkedin.com/jobs/view/4211491156
ruby labs|game data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4228273615
ruby labs|data analyst (billing and customer support)  ruby labs|estonia, worldwide|https://www.linkedin.com/jobs/view/4221349102
ruby labs|senior data analyst  ruby labs|estonia, worldwide|https://www.linkedin.com/jobs/view/4218760521
ruby labs|senior data analyst – mobile & web gaming|estonia, worldwide|https://www.linkedin.com/jobs/view/4228274440
ruby labs|senior data analyst  ruby labs|estonia, worldwide|https://www.linkedin.com/jobs/view/4226304642
groupe bpce|alternance - 1 an - data analyst f/h|charenton-le-pont, île-de-france, france|https://www.linkedin.com/jobs/view/4165432965
groupe bpce|alternance - 1 an - data analyst f/h|charenton-le-pont, île-de-france, france|https://www.linkedin.com/jobs/view/4165435398
appaso groupe|consultant aso & data analyst junior (alternance)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4218715085
pennylane|senior data analyst 🇪🇺|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4173016469
holophonix|business & strategy analyst (intern)|compans, île-de-france, france|https://www.linkedin.com/jobs/view/4091422633
reserv|sr. data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4102626321
purish gmbh|b2b data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4168124251
weplan software|junior data analyst|frankfurt rhine-main metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4224478724
sunday natural|(senior) data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4228336238
marco sigismund|(senior) data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4228674332
sunday natural|marketing data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4180589188
omilia|bi & data analyst|greece|https://www.linkedin.com/jobs/view/4229813407
ruby labs|junior data analyst  ruby labs|greece|https://www.linkedin.com/jobs/view/4228549622
ruby labs|game data analyst|greece|https://www.linkedin.com/jobs/view/4228269965
ruby labs|senior data analyst – mobile & web gaming|greece|https://www.linkedin.com/jobs/view/4228271812
ruby labs|senior data analyst  ruby labs|greece|https://www.linkedin.com/jobs/view/4226308274
ruby labs|junior data analyst  ruby labs|hungary|https://www.linkedin.com/jobs/view/4228551421
ruby labs|game data analyst|hungary|https://www.linkedin.com/jobs/view/4228275342
ruby labs|senior data analyst – mobile & web gaming|hungary|https://www.linkedin.com/jobs/view/4228275371
ruby labs|senior data analyst  ruby labs|hungary|https://www.linkedin.com/jobs/view/4226306444
ruby labs|game data analyst|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4228274408
ruby labs|senior data analyst – mobile & web gaming|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4228273641
ruby labs|senior data analyst  ruby labs|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4226306445
ruby labs|junior data analyst  ruby labs|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4228552348
ruby labs|game data analyst|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4228276293
ruby labs|senior data analyst – mobile & web gaming|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4228269997
ruby labs|senior data analyst  ruby labs|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4226309181
ruby labs|junior data analyst  ruby labs|latvia, worldwide|https://www.linkedin.com/jobs/view/4228549621
ruby labs|game data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4228276290
ruby labs|data analyst (billing and customer support)  ruby labs|latvia, worldwide|https://www.linkedin.com/jobs/view/4221342900
ruby labs|senior data analyst – mobile & web gaming|latvia, worldwide|https://www.linkedin.com/jobs/view/4228276325
ruby labs|senior data analyst  ruby labs|latvia, worldwide|https://www.linkedin.com/jobs/view/4226304637
ruby labs|senior data analyst  ruby labs|latvia, worldwide|https://www.linkedin.com/jobs/view/4218759571
ruby labs|data analyst  ruby labs|lithuania, worldwide|https://www.linkedin.com/jobs/view/4211490479
ruby labs|junior data analyst  ruby labs|lithuania, worldwide|https://www.linkedin.com/jobs/view/4228552349
ruby labs|game data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4228269964
ruby labs|data analyst (billing and customer support)  ruby labs|lithuania, worldwide|https://www.linkedin.com/jobs/view/4221347221
ruby labs|senior data analyst – mobile & web gaming|lithuania, worldwide|https://www.linkedin.com/jobs/view/4228271814
ruby labs|senior data analyst  ruby labs|lithuania, worldwide|https://www.linkedin.com/jobs/view/4226310012
ruby labs|game data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4228277268
ruby labs|senior data analyst – mobile & web gaming|moldova, worldwide|https://www.linkedin.com/jobs/view/4228273651
ruby labs|senior data analyst  ruby labs|moldova, worldwide|https://www.linkedin.com/jobs/view/4226307329
ruby labs|game data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4228274411
ruby labs|senior data analyst – mobile & web gaming|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4228275370
ruby labs|senior data analyst  ruby labs|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4226308273
ruby labs|game data analyst|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4228274410
ruby labs|senior data analyst  ruby labs|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4226304641
ruby labs|senior data analyst – mobile & web gaming|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4228276324
readdle|web & data analyst - fluix|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4187476987
ruby labs|data analyst  ruby labs|poland|https://www.linkedin.com/jobs/view/4211485980
ruby labs|game data analyst|poland|https://www.linkedin.com/jobs/view/4228269972
ruby labs|senior data analyst  ruby labs|poland|https://www.linkedin.com/jobs/view/4218761419
ruby labs|senior data analyst – mobile & web gaming|poland|https://www.linkedin.com/jobs/view/4228269998
ruby labs|senior data analyst  ruby labs|poland|https://www.linkedin.com/jobs/view/4226304640
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4199551110
ruby labs|data analyst  ruby labs|portugal|https://www.linkedin.com/jobs/view/4211486753
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4199440504
ruby labs|game data analyst|portugal|https://www.linkedin.com/jobs/view/4228277263
match digital|data analyst|lisbon, portugal|https://www.linkedin.com/jobs/view/4223892504
match digital|data analyst|porto, portugal|https://www.linkedin.com/jobs/view/4220076312
ruby labs|senior data analyst – mobile & web gaming|portugal|https://www.linkedin.com/jobs/view/4228269999
ruby labs|senior data analyst  ruby labs|portugal|https://www.linkedin.com/jobs/view/4226307327
ruby labs|data analyst  ruby labs|romania|https://www.linkedin.com/jobs/view/4211485986
ruby labs|game data analyst|romania|https://www.linkedin.com/jobs/view/4228276289
ruby labs|data analyst (billing and customer support)  ruby labs|romania|https://www.linkedin.com/jobs/view/4221349101
ruby labs|senior data analyst – mobile & web gaming|romania|https://www.linkedin.com/jobs/view/4228275369
ruby labs|senior data analyst  ruby labs|romania|https://www.linkedin.com/jobs/view/4218755996
ruby labs|senior data analyst  ruby labs|romania|https://www.linkedin.com/jobs/view/4226309184
ruby labs|junior data analyst  ruby labs|serbia, worldwide|https://www.linkedin.com/jobs/view/4228546952
ruby labs|game data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4228276292
ruby labs|data analyst (billing and customer support)  ruby labs|serbia, worldwide|https://www.linkedin.com/jobs/view/4221345447
ruby labs|senior data analyst  ruby labs|serbia, worldwide|https://www.linkedin.com/jobs/view/4218760519
paysend|fraud data analyst|serbia, belgrade, worldwide|https://www.linkedin.com/jobs/view/4226243038
ruby labs|senior data analyst – mobile & web gaming|serbia, worldwide|https://www.linkedin.com/jobs/view/4228272746
ruby labs|senior data analyst  ruby labs|serbia, worldwide|https://www.linkedin.com/jobs/view/4226303834
ruby labs|game data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4228277261
ruby labs|data analyst  ruby labs|slovakia, worldwide|https://www.linkedin.com/jobs/view/4211493005
ruby labs|data analyst (billing and customer support)  ruby labs|slovakia, worldwide|https://www.linkedin.com/jobs/view/4221348217
ruby labs|senior data analyst – mobile & web gaming|slovakia, worldwide|https://www.linkedin.com/jobs/view/4228277293
ruby labs|senior data analyst  ruby labs|slovakia, worldwide|https://www.linkedin.com/jobs/view/4218756968
ruby labs|senior data analyst  ruby labs|slovakia, worldwide|https://www.linkedin.com/jobs/view/4226308272
ruby labs|data analyst  ruby labs|slovenia, worldwide|https://www.linkedin.com/jobs/view/4211487643
ruby labs|junior data analyst  ruby labs|slovenia, worldwide|https://www.linkedin.com/jobs/view/4228546954
ruby labs|game data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4228272707
ruby labs|data analyst (billing and customer support)  ruby labs|slovenia, worldwide|https://www.linkedin.com/jobs/view/4221347222
ruby labs|senior data analyst  ruby labs|slovenia, worldwide|https://www.linkedin.com/jobs/view/4218761420
ruby labs|senior data analyst – mobile & web gaming|slovenia, worldwide|https://www.linkedin.com/jobs/view/4228276332
ruby labs|senior data analyst  ruby labs|slovenia, worldwide|https://www.linkedin.com/jobs/view/4226308270
heetch|lead global growth data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4218666169
ruby labs|data analyst  ruby labs|spain|https://www.linkedin.com/jobs/view/4211491154
ruby labs|game data analyst|spain|https://www.linkedin.com/jobs/view/4228275340
ruby labs|senior data analyst – mobile & web gaming|spain|https://www.linkedin.com/jobs/view/4228272737
ruby labs|senior data analyst  ruby labs|spain|https://www.linkedin.com/jobs/view/4226304638
wallapop|senior data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4212000111
appnation|data analyst (98,700₺ - 138,000₺)|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4212798058
appflame|appflame - junior data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4188146538
appflame|appflame - junior data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4212956557
ruby labs|junior data analyst  ruby labs|ukraine|https://www.linkedin.com/jobs/view/4223857214
ruby labs|data analyst  ruby labs|ukraine|https://www.linkedin.com/jobs/view/4211489594
east europe foundation (eef)|job opportunity: data analyst of the electronic border crossing queue system|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4115777945
ruby labs|game data analyst|ukraine|https://www.linkedin.com/jobs/view/4228277266
east europe foundation (eef)|call for applications for a post of data analyst to support the electronic border crossing queue project (equeue)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4115778880
east europe foundation (eef)|call for applications for a post of data analyst to support the electronic border crossing queue project (equeue)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4115782456
east europe foundation (eef)|call for applications for a post of data analyst to support the electronic border crossing queue project (equeue)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4115780867
ruby labs|data analyst (billing and customer support)  ruby labs|ukraine|https://www.linkedin.com/jobs/view/4221348216
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4227614001
match digital|data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4223896367
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4226286666
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4224207565
deel|senior ops data analyst|united kingdom|https://www.linkedin.com/jobs/view/4200951994
deel|senior data analyst, strategic marketing|united kingdom|https://www.linkedin.com/jobs/view/4195226280
appflame|appflame - senior data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4224500680
ruby labs|game data analyst|malta, worldwide|https://www.linkedin.com/jobs/view/4228271778
ruby labs|data analyst (billing and customer support)  ruby labs|czechia, worldwide|https://www.linkedin.com/jobs/view/4221341987
ruby labs|senior data analyst  ruby labs|czechia, worldwide|https://www.linkedin.com/jobs/view/4226309180
leadtech group|marketing data analyst (remote)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4225199585
publicis groupe bulgaria|data analyst - media reporting|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4193456183
mypos|marketing data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4223715829
mypos|marketing data analyst|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4223720253
hfm|marketing data analyst|larnaca, larnaca, worldwide|https://www.linkedin.com/jobs/view/4222200844
hfm|marketing data analyst|larnaca, larnaca, worldwide|https://www.linkedin.com/jobs/view/4224216361
trilogy|marketing data analyst, ignitetech (remote) - $60,000/year usd|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4227663731
trilogy|marketing data analyst, ignitetech (remote) - $60,000/year usd|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4227664613
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208969688
liaplus ai|business development intern (founding member)|job, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4200554528
voodoo|data analyst - gear fight|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4227616581
voodoo|data analyst - wizz|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4222838985
voodoo|senior data analyst - growth|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208996622
voodoo|experienced data analyst - growth|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4174266758
voodoo|senior data analyst - wizz|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4181200916
voodoo|freelance senior data analyst - product - bereal|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4179813003
voodoo|experienced data analyst - gaming|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4143426252
voodoo|data analyst - cup heroes|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4228886287
emory university|data analyst (cfar) - school of medicine|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4227554159
hexagon asset lifecycle intelligence|senior web data analyst (remote - united states)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4211302703
trilogy|marketing data analyst, ignitetech (remote) - $60,000/year usd|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4227663716
adp|lead data analyst - data security space|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4172581611
aviv group|data analyst - digital marketing (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4221506899
crealytics|data analyst|germany|https://www.linkedin.com/jobs/view/4226091785
femtasy / pink internet gmbh|marketing data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230071289
mandarin|tracking expert:in data analyst (m/w/d)|schwerin, mecklenburg-west pomerania, germany|https://www.linkedin.com/jobs/view/4198200869
hellofresh|senior product data analyst, adtech [decisions alliance] (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4210916002
dogma systems|data analyst|monte san pietro, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4198717560
leadtech group|marketing data analyst (remote)|italy|https://www.linkedin.com/jobs/view/4225304316
ampstek|data analyst|luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4227973549
booking.com for business|data & ai governance operations analyst i|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4226352225
booking.com|data & ai governance operations analyst i|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4226602199
booking.com for business|data & ai governance operations analyst ii|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4226348501
booking.com|data & ai governance operations analyst ii|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4226396937
mygwork - lgbtq+ business community|data & ai governance operations analyst i|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4223839935
mygwork - lgbtq+ business community|data & ai governance operations analyst ii|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4223836985
adyen|data analyst - aml & screening insights|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4211533828
leadtech group|marketing data analyst (remote)|poland|https://www.linkedin.com/jobs/view/4225303524
gamefound|marketing data analyst|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4153128583
social elite - agencja digital marketingu|marketing data analyst|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4217443262
ing hubs romania|meta data & data modelling analyst iv @ing hubs romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4227311755
ing hubs romania|meta data & data modelling analyst iv @ing hubs romania|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4227310802
hipo.ro|marketing data analyst|ilfov, romania|https://www.linkedin.com/jobs/view/4215908541
esx|marketing data analyst|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4223003046
meta|data analyst, global partnerships & content|los angeles, canada|https://www.linkedin.com/jobs/view/4208662505
meta|data analyst, communications|los angeles, canada|https://www.linkedin.com/jobs/view/4186236994
leadtech group|marketing data analyst (remote)|spain|https://www.linkedin.com/jobs/view/4225301521
fourvenues - nightclub & event management software|data analyst|valencia, valencian community, spain|https://www.linkedin.com/jobs/view/4228990658
astara|data intelligence analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4220170006
universe group|junior data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4223914812
obrio|data analyst (marketing)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4208453715
universe group|data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4223913948
diligenta - a subsidiary of tata consultancy services|data governance analyst|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4230703333
hypemasters|game data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4210299902
