company|title|location|link
amazon|icqa data analyst , ktw1 icqa|sosnowiec, śląskie, poland|https://www.linkedin.com/jobs/view/4263492701
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4255965135
ci&t|data analyst (amazon quicksight), portugal|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4278064348
bloq.it|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4280371285
ovilex soft|data analyst - mobile games|romania|https://www.linkedin.com/jobs/view/4267455971
amazon|2026 amazon finance rotation program - business unit finance intern|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4276972826
royal caribbean group|analyst, data science|fl, miami, worldwide|https://www.linkedin.com/jobs/view/4281692485
acca careers|2026 amazon finance rotation program - business unit finance intern|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4278068830
pop mart|logistics data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4268758521
amazon|senior financial analyst, data center innovation finance|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4278657840
loandepot|sr. business systems analyst - data governance|tx, plano, worldwide|https://www.linkedin.com/jobs/view/4239619629
freeosk|data analyst (business intelligence)|united states|https://www.linkedin.com/jobs/view/4275805924
pny technologies|data warehouse analyst|nj, parsippany, worldwide|https://www.linkedin.com/jobs/view/4231774843
loandepot|sr. business systems analyst - data governance|irvine, canada|https://www.linkedin.com/jobs/view/4239625406
bestow|data analyst|united states|https://www.linkedin.com/jobs/view/4275275680
audible|programmer analyst, data|nj, newark, worldwide|https://www.linkedin.com/jobs/view/4240398958
blu omega|ffm/qhp data analyst|united states|https://www.linkedin.com/jobs/view/4276857728
audible|programmer analyst, data|nj, newark, worldwide|https://www.linkedin.com/jobs/view/4219906021
jobright.ai|mid-level analyst, data|fl, miami, worldwide|https://www.linkedin.com/jobs/view/4280833496
pyramid consulting, inc|data engineer with product analyst, product owner exp|va, mclean, worldwide|https://www.linkedin.com/jobs/view/4275772911
cnh|data analyst|az, scottsdale, worldwide|https://www.linkedin.com/jobs/view/4273787121
derflan, inc.|senior data analyst|wa, seattle, worldwide|https://www.linkedin.com/jobs/view/4277886598
derflan, inc.|senior data analyst|new york city metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4265933678
razorfish|senior data engineering analyst|ny, new york, worldwide|https://www.linkedin.com/jobs/view/4275000999
amazon|data analyst junior- control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4277699948
cabify|senior data analyst customer operations|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250406454
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4189808449
akuaro|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250360973
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4074761437
glovo|people data analyst - global hq (they/she/he)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4252523247
sidn digital thinking|data analyst|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4261967801
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255963403
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4190290564
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4255967116
sevenapps|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4258486627
hero|ecommerce data analyst|bournemouth, england, united kingdom|https://www.linkedin.com/jobs/view/4281490781
runna|data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270693650
laing o'rourke|supply chain data analyst|leiston, england, united kingdom|https://www.linkedin.com/jobs/view/4227942286
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4255961916
fanvue|data analyst (growth hacking)|united kingdom|https://www.linkedin.com/jobs/view/4267124984
emcor uk|data analyst - bbc|birmingham, england, united kingdom|https://www.linkedin.com/jobs/view/4280779383
vista group|data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4277100619
mygwork - lgbtq+ business community|lead data analyst (6 months ftc)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4258794576
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
ruby labs|junior data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4238110190
ruby labs|senior data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4267766502
ruby labs|junior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4238109277
ruby labs|data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4211492069
ruby labs|data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4211492068
ruby labs|data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4211488560
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4267769342
ruby labs|junior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4238109275
ruby labs|data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4211491156
pennylane|senior data analyst 🇪🇺|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4173016469
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4278557389
ruby labs|senior data analyst|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4267765571
ruby labs|junior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4238103959
eis ltd|junior business analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4236562522
ruby labs|junior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4238104779
ruby labs|data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4211490479
ruby labs|senior data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4267769345
ruby labs|junior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4238108578
ruby labs|data analyst|poland|https://www.linkedin.com/jobs/view/4211485980
readdle|data analyst - fluix|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4187476987
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4267762819
eis ltd|junior business analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4233577410
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4199551110
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4278814155
ruby labs|data analyst|portugal|https://www.linkedin.com/jobs/view/4211486753
sweatcoin|product data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4246268747
sweatcoin|product data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4248317903
ruby labs|data analyst|romania|https://www.linkedin.com/jobs/view/4211485986
jobright.ai|mid-level quantitative business analyst - strategic data solutions|texas metropolitan area, austin, worldwide|https://www.linkedin.com/jobs/view/4279248430
jobright.ai|junior aiml data operations annotation analyst|texas metropolitan area, austin, worldwide|https://www.linkedin.com/jobs/view/4280820520
jobright.ai|junior aiml data operations analyst – french|texas metropolitan area, austin, worldwide|https://www.linkedin.com/jobs/view/4279467206
airship|data analyst|ut, salt lake city, worldwide|https://www.linkedin.com/jobs/view/4281908353
air apps|data analyst|san francisco, canada|https://www.linkedin.com/jobs/view/4278811435
cardless|lead data analyst|san francisco, canada|https://www.linkedin.com/jobs/view/4122406605
recidiviz|policy data analyst|san francisco, canada|https://www.linkedin.com/jobs/view/4231064633
origin|data analyst|united states|https://www.linkedin.com/jobs/view/4227682076
tata consultancy services|data analyst engineer|tx, austin, worldwide|https://www.linkedin.com/jobs/view/4280879393
ruby labs|junior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4238106589
ruby labs|data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4264175841
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4267762818
ruby labs|junior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4238110189
ruby labs|data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4211493005
ruby labs|junior data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4238104778
ruby labs|data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4211487643
wallapop|senior data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4261050876
wallapop|senior data analyst- analytics engineer|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4268611008
appnation|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4264715366
ruby labs|data analyst|ukraine|https://www.linkedin.com/jobs/view/4211491154
bitmedia labs|data analyst|ukraine|https://www.linkedin.com/jobs/view/4276781830
appflame|appflame - lead/ head data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4270695574
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4267769344
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
insurtech insights|business analyst internship at insurtech insights|london, england, united kingdom|https://www.linkedin.com/jobs/view/4271467826
stora|data operations analyst|belfast, northern ireland, united kingdom|https://www.linkedin.com/jobs/view/4269943612
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4280447191
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4280451029
match digital|marketing data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4277362582
iag cargo|data analyst|hounslow, england, united kingdom|https://www.linkedin.com/jobs/view/4279717691
deel|senior data analyst, onboarding|united kingdom|https://www.linkedin.com/jobs/view/4280471832
mygwork - lgbtq+ business community|senior data analyst - paid search|london, england, united kingdom|https://www.linkedin.com/jobs/view/4279835929
wise|senior data analyst - paid search|london, england, united kingdom|https://www.linkedin.com/jobs/view/4265361330
ruby labs|data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4258500780
bairesdev|sales operations data analyst - remote work  ref#247782|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062386
i5invest|business development - trainee (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4127946908
wikifolio financial technologies ag|bi analyst/data scientist (m/w/d) vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4258656734
drei österreich|e-commerce data analyst (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4271589061
pure|business analyst intern|vienna, austria|https://www.linkedin.com/jobs/view/4281607282
sigma llc|database engineer & data analyst job description|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4280756508
ruby labs|data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4258504259
leadtech group|marketing data analyst (remote)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4225199585
hireforyou.pro|business analyst intern|belarus, worldwide|https://www.linkedin.com/jobs/view/4280061608
pandox|internship ai – data collection, reporting &amp; sustainability analyst|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4270326622
mondelēz international|junior business analyst|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4213576437
webpros|product data analyst - bulgaria, europe (remote)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4208434193
ukg|business data analyst ii|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4210822087
zeal group|business intelligence data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4152712720
ukg|business data analyst ii|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4210819460
ruby labs|data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4258504260
progress|senior marketing data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4280144727
trinetix|business analyst/product owner. healthcare. clinical data|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4269393665
mypos|pmo analyst intern|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4245383572
intellias|senior data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4276988314
zeal group|business intelligence data analyst|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4152714468
pgway|payment data analyst|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4261125356
n8n|data analyst plg (remote europe)|denmark|https://www.linkedin.com/jobs/view/4269800663
lyreco danmark|junior data analyst & scientist – bliv bindeleddet mellem data og forretning|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4264705048
dalux|marketing data analyst|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4137552412
weld|senior data analyst|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4249104684
wastehero|growth analyst (internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4260846193
bolt|data analyst, marketing|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4261948296
bolt|senior data analyst, marketing|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4261947428
n8n|data analyst plg (remote europe)|finland|https://www.linkedin.com/jobs/view/4269599700
elisa|data analyst (helsinki, other)|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4270243973
veikkaus oy|experienced digital data analyst|finland|https://www.linkedin.com/jobs/view/4260914994
id-entité|stagiaire développement commercial|domène, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/3848327659
infogene|business analyst data|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4268988565
upflow|data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4224025499
hermès|cdi - analytics engineer / data analyst (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4245317795
°arcane|consultant data analyst / scientist - stage fe (h-f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4270282994
groupe adf|fleet & mobility data analyst – global operations f/h|vitrolles, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4270225873
bold house|stagiaire assistant·e développement commercial (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4259455613
sia|consultant(e) data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4270618747
aic travel group sa|data analyst - travel industry|france|https://www.linkedin.com/jobs/view/4279486230
n8n|data analyst plg (remote europe)|france|https://www.linkedin.com/jobs/view/4269596960
synchrone fr|data analyst gcp - h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4192379415
southwatts|web & data analyst - continuous recruitment|montpellier, occitanie, france|https://www.linkedin.com/jobs/view/4250437602
tigrz.paris|data analyst (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4268748529
laboratoires üma|📊 alternance data & retention analyst intern - laboratoires üma (remote possible)|grenoble, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4277481329
studi|data analyst (f/h) - alternance|montpellier, occitanie, france|https://www.linkedin.com/jobs/view/4281162184
the estée lauder companies inc.|crm data analyst|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4231960613
nexton|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4279478905
groupe la depeche du midi|data analyst|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4279583282
nexton|data analyst h/f|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4275949052
ecf group|web data analyst h/f|grigny, île-de-france, france|https://www.linkedin.com/jobs/view/4275617371
transformation lead llc|governance data analyst - what works cities certification experience required|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4280938214
transformation lead llc|data governance analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4280170983
mp: wired for hr|marketing data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4274796465
spartan technologies|marketing data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4250720783
mediavine|data analyst ii - (remote - us)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4250030229
liberty classical schools|education data analyst (on-site position)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4278017413
hd supply|sr. data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4280374018
razorfish|senior data science and analytics analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4271347824
jobright.ai|sr. data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4280888228
medigo gmbh|business development & strategy intern (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230838075
onu.energy|business development - praktikant (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4235212060
joyson safety systems hungary|ba-student industrielle produktion / ssr fertigungsmesstechnik / qualitätsmanagement (all)|elterlein, saxony, germany|https://www.linkedin.com/jobs/view/4148292553
mister sandman gmbh|intern business development - french market|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4278048224
1komma5°|internship energy data analyst (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4278226061
tietalent|werkstudent data analyst (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4280902069
starcom bangladesh|starcom - data analyst media (m/w/d)|frankfurt rhine-main metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4276973847
n8n|data analyst plg (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4269598826
n8n|data analyst plg (remote europe)|germany|https://www.linkedin.com/jobs/view/4269598827
trivago|data analyst - sem/seo|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4211106074
pilot group|data analyst (m/w/d/x)  schwerpunkt media|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4273599999
talon.one|data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4277683734
tennis-point|data analyst (m/w/d) – e-commerce & data engineering|herzebrock-clarholz, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4262179074
aldi nord group|data analyst (m/w/d)|essen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4277545096
payback|data analyst (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4273693621
kaufland|crm data analyst (m/w/d)|neckarsulm, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4102356197
rewe group|data analyst - marketing & media (m/w/d)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4275733619
gigs|senior data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4257296991
pammys|data analyst / data specialist e-commerce in kiel (m/w/d)|kiel, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4264443084
mercier consultancy|spanish speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4281923494
etraveli group|cost data analyst (b2c payments)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4092232075
silvare|data governance analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4255696912
chubb|senior data analyst|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4273891646
givaudan|business & market analyst intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4275949769
webpros|product data analyst - hungary, europe (remote)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4231452444
chemaxon|senior bi & data analyst|budapest, hungary|https://www.linkedin.com/jobs/view/4280773407
rheinmetall 4ig digital services (r4)|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4271299677
capgemini|business analyst - hr data domain|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4270748432
givaudan|sustainability data solutions analyst|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4104199873
equifax|ai data analyst (fixed term contract)|wexford, county wexford, ireland|https://www.linkedin.com/jobs/view/4277180173
the hustle|senior data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4278672989
intercom|senior people data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4243307226
hubspot|senior data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4278617400
equifax|senior ai data analyst|wexford, county wexford, ireland|https://www.linkedin.com/jobs/view/4277177459
warner bros. discovery|junior business analyst - emea (hbo max)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4277533089
auto1 group|junior business analyst autohero pavia|voghera, lombardy, italy|https://www.linkedin.com/jobs/view/4264702111
juventus football club|strategic partnership data analyst|greater turin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4280592836
sdg group italy|junior business intelligence analyst|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4264431774
fler|junior finance/data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4269626888
unieuro s.p.a.|unieuro - junior data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4251514487
olivetti|business data analyst|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4279465811
olivetti|business data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4279466713
subito|sales data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4238978738
giacomo milano|junior data analyst - giacomo milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4278910441
sdg group italy|junior data analyst|verona, veneto, italy|https://www.linkedin.com/jobs/view/4268327819
bdm associati srl|junior data analyst – controllo di gestione|piacenza, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4267489581
sdg group italy|data analyst|greater milan metropolitan area, worldwide|https://www.linkedin.com/jobs/view/3629191200
sdg group italy|junior data analyst|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4268325827
mc engineering|data analyst (l.68/99 - categorie protette)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4259470076
sdg group italy|junior data analyst - categorie protette (68/99)|verona, veneto, italy|https://www.linkedin.com/jobs/view/4280761980
younet media|marketing data analyst|lu, piedmont, italy|https://www.linkedin.com/jobs/view/4259473143
sdg group italy|junior data analyst - categorie protette (68/99)|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4280763588
printful|data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4253310310
printful|senior growth data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4223567459
discovercars.com|senior web data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4245447623
nord security|data analyst  mid  nordprotect|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4277637542
oxylabs.io|pr data analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4279678467
nord security|data analyst  mid  nordprotect|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4277637541
nord security|data analyst  mid-senior  saily|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4269859507
nord security|data analyst  mid-senior  saily|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4269856988
surfshark|senior data analyst (incogni)|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4219189496
surfshark|senior data analyst (incogni)|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4219189498
ey|digital factory -  senior data analyst - senior associate|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4273741090
ey|digital factory - senior data analyst - senior associate|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4272127845
skeeled|talent sourcing & business development intern|differdange, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4272096131
deloitte|marketing data analyst - job based in luxembourg|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4274633567
ey|consulting: data scientist / it analyst - senior|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4269457226
eneco|data analyst analytics platform|rotterdam and the hague, worldwide|https://www.linkedin.com/jobs/view/4275617700
n8n|data analyst plg (remote europe)|netherlands|https://www.linkedin.com/jobs/view/4269800662
trip.com group|marketing data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4270296072
jetbrains|data analyst (jetbrains ai)|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4268076608
digital power|data analyst|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4271804073
advidi|lead data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4275965542
goodhabitz|senior data analyst|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4268316881
hypersolid|consumer insights data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4278083125
epeoplehub|data analyst|skopje, skopje statistical region, worldwide|https://www.linkedin.com/jobs/view/4279448876
