company|title|location|link
rekrutacja ukryta|product data analyst|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4267095814
morizon.pl|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4257683453
pop mart|logistics data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4261893319
pop mart|logistics data analyst|glendale, canada|https://www.linkedin.com/jobs/view/4253564719
integration international inc.|marketing data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4267793095
los angeles football club (lafc)|analyst, business and data strategy|los angeles, canada|https://www.linkedin.com/jobs/view/4262702443
amazon|data analyst , external fulfillment eu|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4268627296
amazon|data analyst , external fulfillment eu|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4268626414
sidn digital thinking|data driven analyst junior|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4247888744
cabify|senior data analyst customer operations|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250406454
joinrs|[multiple locations] data analyst|spain|https://www.linkedin.com/jobs/view/4266234431
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4189808449
accenture españa|data insights & visualization analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4264961252
mygwork - lgbtq+ business community|data analyst , external fulfillment eu|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4266947056
akuaro|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250360973
sidn digital thinking|data analyst|granada, andalusia, spain|https://www.linkedin.com/jobs/view/4261967801
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4255967116
sevenapps|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4258486627
sportradar|business intelligence analyst, data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4260895508
laing o'rourke|supply chain data analyst|leiston, england, united kingdom|https://www.linkedin.com/jobs/view/4227942286
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4255961916
ventula consulting|credit risk analyst – modelling / cra data|nottingham, england, united kingdom|https://www.linkedin.com/jobs/view/4258678849
fanvue|data analyst (growth hacking)|united kingdom|https://www.linkedin.com/jobs/view/4267124984
mygwork - lgbtq+ business community|lead data analyst (6 months ftc)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4258794576
acca careers|business analyst, seller compliance - data engineering & analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4253423053
ventula consulting|senior credit risk analyst – modelling / cra data|nottingham, england, united kingdom|https://www.linkedin.com/jobs/view/4260170918
amazon|data analyst tax, global tax services|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4117605146
glovo|people data analyst - global hq (they/she/he)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4252523247
remotivate|amazon business intelligence  data analyst [363]|european union, worldwide|https://www.linkedin.com/jobs/view/4267143713
toloka|freelance data analyst|europe|https://www.linkedin.com/jobs/view/4267672156
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4074761437
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255963403
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4190290564
blacklane|senior data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4263996392
ruby labs|junior data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4238110190
ruby labs|senior data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4267766502
ruby labs|junior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4238109277
ruby labs|data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4211492069
ruby labs|data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4211492068
ruby labs|data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4211488560
ruby labs|senior data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4267769342
ruby labs|junior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4238109275
ruby labs|data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4211491156
pennylane|people data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4235430313
pennylane|senior data analyst 🇪🇺|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4173016469
getml|(intern) business development in ml - german speaking, d/f/m|germany|https://www.linkedin.com/jobs/view/4253942724
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4265170247
elty di davinci salute|data analyst and ai - internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4261035273
ruby labs|senior data analyst|meolo, veneto, italy|https://www.linkedin.com/jobs/view/4267765571
ruby labs|junior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4238103959
printful|senior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4226094345
eis ltd|junior business analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4236562522
ruby labs|junior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4238104779
ruby labs|data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4211490479
ruby labs|senior data analyst|moldova, worldwide|https://www.linkedin.com/jobs/view/4267769345
ruby labs|junior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4238108578
ruby labs|data analyst|poland|https://www.linkedin.com/jobs/view/4211485980
ruby labs|senior data analyst|poland|https://www.linkedin.com/jobs/view/4267762819
readdle|data analyst - fluix|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4187476987
aion bank (unicredit group)|data analyst / attribution specialist|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4258426457
eis ltd|junior business analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4233577410
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4199551110
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4266416124
sweatcoin|product data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4246268747
ruby labs|data analyst|portugal|https://www.linkedin.com/jobs/view/4211486753
sweatcoin|product data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4248317903
ruby labs|data analyst|romania|https://www.linkedin.com/jobs/view/4211485986
cognizant netcentric|data analyst - ai focus|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4238448723
cognizant netcentric|data analyst - ai focus|romania|https://www.linkedin.com/jobs/view/4240103653
ruby labs|junior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4238106589
ruby labs|data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4264175841
ruby labs|senior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4267762818
ruby labs|junior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4238110189
ruby labs|data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4211493005
ruby labs|junior data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4238104778
ruby labs|data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4211487643
wallapop|senior data analyst - marketing|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4268611008
wallapop|data analyst - marketing|greater barcelona metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4268191346
wallapop|senior data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4261050876
appnation|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4264715366
ruby labs|data analyst|ukraine|https://www.linkedin.com/jobs/view/4211491154
ruby labs|senior data analyst|ukraine|https://www.linkedin.com/jobs/view/4267769344
appflame|appflame - senior data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4224500680
match digital|marketing data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4264447579
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4258370182
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4258367695
wise|senior data analyst - paid search|london, england, united kingdom|https://www.linkedin.com/jobs/view/4265361330
paysafe|senior data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4266553709
deel|senior data analyst, strategic marketing|united kingdom|https://www.linkedin.com/jobs/view/4258367654
ruby labs|senior data analyst|czechia, worldwide|https://www.linkedin.com/jobs/view/4267764591
ruby labs|data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4258500780
bairesdev|sales operations data analyst - remote work  ref#247782|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062386
i5invest|business development - trainee (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4127946908
wikifolio financial technologies ag|bi analyst/data scientist (m/w/d) vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4258656734
mediamarkt österreich|e-commerce data analyst (m/w/x) (vollzeit)|vösendorf, lower austria, austria|https://www.linkedin.com/jobs/view/4181202395
drei österreich|e-commerce data analyst (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256728529
evergreen media|marketing data analyst (m/w/d)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4260385974
refurbed|senior data analyst - marketing (f/m/x) - remote|vienna, austria|https://www.linkedin.com/jobs/view/4262220376
ruby labs|data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4258504259
xsolla|junior data analyst|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4249918130
leadtech group|marketing data analyst (remote)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4225199585
pandox|internship ai - it – data collection, reporting &amp; sustainability analyst|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4261910703
unilever|data & process analyst|anderlecht, brussels region, belgium|https://www.linkedin.com/jobs/view/4266391715
tvh|technical information functional-data analyst|waregem, flemish region, belgium|https://www.linkedin.com/jobs/view/4252388901
mondelēz international|junior business analyst|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4213576437
webpros|product data analyst - bulgaria, europe (remote)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4208434193
ukg|business data analyst ii|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4210822087
zeal group|business intelligence data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4152712720
ukg|business data analyst ii|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4210819460
ruby labs|data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4258504260
enery|data science analyst for epo|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4264178298
trading 212|reporting data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4252681455
mypos|marketing data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4223715829
zeal group|business intelligence data analyst|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4152714468
spotware systems|data analyst (web & mobile focus)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4224564551
pgway|payment data analyst|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4261125356
consorcio dom, de tarjetas (cardnet)|product data analyst jr.|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4179625560
equifax|data analyst - entry|dominican republic, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4260634257
lyreco danmark|junior data analyst & scientist – bliv bindeleddet mellem data og forretning|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4264705048
g4s|g4s privatsalg søger data analyst med flair for tal og gode samarbejdsevner|albertslund, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4260245373
dalux|marketing data analyst|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4137552412
weld|senior data analyst|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4249104684
wastehero|growth analyst (internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4260846193
nordea|lead data / it analyst - payments data|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4266758222
bolt|data analyst|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4255861590
bolt|data analyst, marketing|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4261948296
bolt|senior data analyst, marketing|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4261947428
veikkaus oy|experienced digital data analyst|finland|https://www.linkedin.com/jobs/view/4260914994
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4261067647
c-car|stagiaire développement commercial|ressons-sur-matz, hauts-de-france, france|https://www.linkedin.com/jobs/view/4259474480
talan|business analyst data - confirmé - cdi - h/f|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4255418504
manitou group|assistant business data analyst|ancenis, pays de la loire, france|https://www.linkedin.com/jobs/view/4187505849
talan - france|business analyst data - confirmé - cdi - h/f|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4256522618
groupe tf1|stage - assistant(e) web/data analyst h/f|boulogne-billancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4253661811
michelin|alternance - europe crm performance & data analyst(f/h)|boulogne-billancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4255760177
upflow|data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4224025499
hermès|cdi - analytics engineer / data analyst (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4245317795
fnac darty|alternance - data analyst f/h|ivry-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4264357864
sia|consultant(e) senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4258501758
collective.work|data analyst - freelance|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4267530672
sibylone|data analyst power bi / gcp (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4245346461
libon|data analyst junior h/f|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4260950466
papeteries pichon|alternant data analyst h/f|gonesse, île-de-france, france|https://www.linkedin.com/jobs/view/4159612011
dinno santé|apprenti(e) data analyst h/f|aix-en-provence, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4237593963
carrefour|stagiaire - assistant data analyst pôle opérations e-commerce (f/h)|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4257604450
verisure|data analyst confirmé (f/h/x)|antony, île-de-france, france|https://www.linkedin.com/jobs/view/4267757506
verisure|team lead data analyst (h/f/x)|antony, île-de-france, france|https://www.linkedin.com/jobs/view/4266962406
ey|consultant senior ou manager data analyst & bi - secteur financier, h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4188316218
rxvantage|data operations analyst i|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4254840284
kforce inc|data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4265231739
carters inc.|marketing data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4267999406
spartan technologies|marketing data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4250720783
mediavine|data analyst ii - (remote - us)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4250030229
loyal|senior data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4267626282
becu|sr data governance analyst|georgia, united states|https://www.linkedin.com/jobs/view/4265029304
hexagon asset lifecycle intelligence|senior web data analyst (remote - united states)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4240737404
medigo gmbh|business development & strategy intern (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230838075
onu.energy|business development - praktikant (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4235212060
joyson safety systems hungary|ba-student industrielle produktion / ssr fertigungsmesstechnik / qualitätsmanagement (all)|elterlein, saxony, germany|https://www.linkedin.com/jobs/view/4148292553
mister sandman gmbh|intern business development french market|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4261397262
intermate – full service social media agency|praktikant:in data analyst (gn)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4268261826
mister sandman gmbh|intern business development (dach) - german speaking|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4260258836
intermate – full service social media agency|praktikant:in data analyst (gn)|germany|https://www.linkedin.com/jobs/view/4266412767
tietalent|data analyst / bi analyst (w/m/d)|burgwedel, lower saxony, germany|https://www.linkedin.com/jobs/view/4267972961
megadev gmbh|product data analyst (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4266957758
starcom georgia|starcom - data analyst media (m/w/d)|frankfurt rhine-main metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4118512989
about you|data analyst (m/f/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4033083258
pammys|data analyst / data specialist e-commerce in kiel (m/w/d)|kiel, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4264443084
snocks|data analyst (m/w/d)|siedenbollentin, mecklenburg-west pomerania, germany|https://www.linkedin.com/jobs/view/4258827613
kaufland|crm data analyst (m/w/d)|neckarsulm, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4102356197
caronsale|senior data analyst - product (f/m/x)|berlin, germany|https://www.linkedin.com/jobs/view/4253309844
gigs|senior data analyst|berlin, germany|https://www.linkedin.com/jobs/view/4257296991
femtasy / pink internet gmbh|(senior) marketing data analyst (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4257462045
9 friendly white rabbits|senior data analyst/consultant (m/w/d), berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4256287445
webpros|product data analyst - greece, europe (remote)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4231449872
etraveli group|cost data analyst (b2c payments)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4092232075
silvare|data governance analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4255696912
ikos resorts|crs data analyst|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4193932723
webpros|product data analyst - hungary, europe (remote)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4231452444
roche|external workforce product & data analyst|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4264714958
capgemini|data analyst|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4233397126
prime insights|data analyst|hungary|https://www.linkedin.com/jobs/view/4266639056
mp solutions ltd.|senior data analyst|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4216537999
rheinmetall 4ig digital services (r4)|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4240051253
givaudan|sustainability data solutions analyst|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4104199873
atlas|market insights data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4199562849
equifax|ai data analyst|wexford, county wexford, ireland|https://www.linkedin.com/jobs/view/4257027377
slalom|senior data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4257012649
intercom|senior people data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4243307226
equifax|senior ai data analyst|wexford, county wexford, ireland|https://www.linkedin.com/jobs/view/4248992150
ogyre|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4249187723
auto1 group|junior business analyst autohero pavia|voghera, lombardy, italy|https://www.linkedin.com/jobs/view/4264702111
sdg group italy|junior business intelligence analyst|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4264431774
unieuro s.p.a.|unieuro - junior data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4251514487
subito|sales data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4238978738
glovo|data analyst marketing & growth - italy (they/she/he)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4265237859
unieuro s.p.a.|unieuro - junior data analyst|forlì, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4251511773
intesa sanpaolo|junior data analyst|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4259873144
brandart|data analyst intern|busto arsizio, lombardy, italy|https://www.linkedin.com/jobs/view/4266408892
accenture italia|web data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4058976693
sdg group italy|junior data analyst - categorie protette (68/99)|italy|https://www.linkedin.com/jobs/view/4257683110
a2a|contract data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4258801116
the level group|marketing data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4232887602
sdg group italy|junior data analyst - categorie protette (68/99)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4254310482
sdg group italy|junior data analyst - categorie protette (68/99)|verona, veneto, italy|https://www.linkedin.com/jobs/view/4254309488
sdg group italy|junior data analyst - categorie protette (68/99)|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4254311359
edenred uta mobility|senior marketing data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255726462
foorban|business analyst intern|greater milan metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4252312981
auto1 group|junior business analyst autohero|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4265158891
printful|data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4253310310
printful|senior growth data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4223567459
discovercars.com|senior web data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4245447623
nayax|data analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4267052469
nord security|data analyst  mid-senior  saily|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4253130180
nord security|data analyst  mid-senior  saily|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4253125751
surfshark|senior data analyst (incogni)|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4219189496
surfshark|senior data analyst (incogni)|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4219189498
acquism sarl|data analyst  dutch  netherlands|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4266418461
cineville|data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4257623327
gazelle global|data analyst|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4266413531
harlem next|data analyst|haarlem, north holland, netherlands|https://www.linkedin.com/jobs/view/4254119937
leya ai|data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4266950685
nebius|data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4257970555
mediamarkt nederland|data analyst|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4252382747
advidi|lead data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4257875441
tenth revolution group|data analyst|oslo, norway|https://www.linkedin.com/jobs/view/4263042862
webpros|product data analyst - poland, europe (remote)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4231449870
tylko|bi analyst (data analyst)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4238810822
asana|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4209546425
glovo|data analyst (they/she/he)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4268641936
primaris|it data warehouse analyst - leader (banking)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4268183335
hostaway|data analyst - 100% remote - europe|warsaw metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4242563915
leadtech group|marketing data analyst (remote)|poland|https://www.linkedin.com/jobs/view/4225303524
ruby labs|data analyst|poland|https://www.linkedin.com/jobs/view/4258504262
