company|title|location|link
bloq.it|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4280371285
ovilex soft|data analyst - mobile games|romania|https://www.linkedin.com/jobs/view/4267455971
pop mart|logistics data analyst|los angeles, canada|https://www.linkedin.com/jobs/view/4268758521
amazon|data analyst , external fulfillment eu|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4285940403
amazon|data analyst , external fulfillment eu|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4285934786
amazon|data analyst junior- control tower|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4277699948
cabify|senior data analyst customer operations|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250406454
cabify|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4189808449
amazing agency|junior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4282234485
akuaro|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4250360973
cabify|senior marketing data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4074761437
glovo|people data analyst - global hq (they/she/he)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4252523247
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255963403
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4255967116
sevenapps|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4258486627
epam systems|senior data analyst|türkiye, worldwide|https://www.linkedin.com/jobs/view/4283177153
laing o'rourke|supply chain data analyst|leiston, england, united kingdom|https://www.linkedin.com/jobs/view/4227942286
runna|data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270693650
bellrock group|supply chain data analyst|england, united kingdom|https://www.linkedin.com/jobs/view/4284463731
nihr (national institute for health and care research)|data analyst - healthcare research|twickenham, england, united kingdom|https://www.linkedin.com/jobs/view/4285738395
gartner|director analyst, ai data & analytics for machine learning and leadership expertise (remote europe)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4255961916
freetrade|senior data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283045487
vista group|data analyst|london, england, united kingdom|https://www.linkedin.com/jobs/view/4277100619
lgc|data analyst (healthcare research)|twickenham, england, united kingdom|https://www.linkedin.com/jobs/view/4285975869
emcor uk|senior administrator/data analyst|england, united kingdom|https://www.linkedin.com/jobs/view/4280223595
inetum|data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4150470742
cabify|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4190290564
inetum|senior data analyst|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4205300376
ruby labs|junior data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4238110190
ruby labs|junior data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4238109277
ruby labs|data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4211492069
ruby labs|data analyst|croatia, worldwide|https://www.linkedin.com/jobs/view/4211492068
ruby labs|data analyst|cyprus, worldwide|https://www.linkedin.com/jobs/view/4211488560
ruby labs|junior data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4238109275
ruby labs|data analyst|estonia, worldwide|https://www.linkedin.com/jobs/view/4211491156
pennylane|senior data analyst 🇪🇺|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4173016469
s-payment|data analyst (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4278557389
ruby labs|junior data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4238103959
eis ltd|junior business analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4236562522
ruby labs|junior data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4238104779
ruby labs|data analyst|lithuania, worldwide|https://www.linkedin.com/jobs/view/4211490479
ruby labs|junior data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4238108578
ruby labs|data analyst|poland|https://www.linkedin.com/jobs/view/4211485980
readdle|data analyst - fluix|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4187476987
eis ltd|junior business analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4233577410
air apps|data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4199551110
air apps|data analyst|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4282234160
ruby labs|data analyst|portugal|https://www.linkedin.com/jobs/view/4211486753
constructor|data analyst: ranking team|portugal|https://www.linkedin.com/jobs/view/4282304426
sweatcoin|product data analyst|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4246268747
ruby labs|data analyst|romania|https://www.linkedin.com/jobs/view/4211485986
ruby labs|junior data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4238106589
ruby labs|data analyst|serbia, worldwide|https://www.linkedin.com/jobs/view/4264175841
ruby labs|junior data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4238110189
ruby labs|data analyst|slovakia, worldwide|https://www.linkedin.com/jobs/view/4211493005
ruby labs|junior data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4238104778
ruby labs|data analyst|slovenia, worldwide|https://www.linkedin.com/jobs/view/4211487643
wallapop|senior data analyst|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4261050876
wallapop|senior data analyst- analytics engineer|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4268611008
appnation|data analyst|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4282015686
ruby labs|data analyst|ukraine|https://www.linkedin.com/jobs/view/4211491154
bitmedia labs|data analyst|ukraine|https://www.linkedin.com/jobs/view/4276781830
appflame|appflame - lead/ head data analyst|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4270695574
nova founders capital|business analyst internship at nova founders|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270264449
insurtech insights|business analyst internship at insurtech insights|london, england, united kingdom|https://www.linkedin.com/jobs/view/4271467826
seatfrog|data analyst - marketing|united kingdom|https://www.linkedin.com/jobs/view/4282253244
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4284179882
match digital|marketing data analyst|london area, united kingdom|https://www.linkedin.com/jobs/view/4281232656
iag cargo|data analyst|hounslow, england, united kingdom|https://www.linkedin.com/jobs/view/4279717691
deel|product data analyst|united kingdom|https://www.linkedin.com/jobs/view/4283019673
deel|senior data analyst - marketing|united kingdom|https://www.linkedin.com/jobs/view/4281272912
deel|senior data analyst, onboarding|united kingdom|https://www.linkedin.com/jobs/view/4283024109
ruby labs|data analyst|albania, worldwide|https://www.linkedin.com/jobs/view/4258500780
bairesdev|sales operations data analyst - remote work  ref#247782|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062386
i5invest|business development - trainee (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4127946908
wikifolio financial technologies ag|bi analyst/data scientist (m/w/d) vienna, austria|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4258656734
frauenthal handel gruppe ag|junior data analyst:in für digitale b2b -vertriebskanäle (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4282596978
mavie next|data analyst (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4283179224
drei österreich|e-commerce data analyst (m/w/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4271589061
sigma llc|database engineer & data analyst job description|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4280756508
ruby labs|data analyst|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4258504259
leadtech group|marketing data analyst (remote) - 1014145311|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4283789962
dela belgium|data analyst|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4282819736
mondelēz international|junior business analyst|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4213576437
webpros|product data analyst - bulgaria, europe (remote)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4208434193
ukg|business data analyst ii|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4210822087
zeal group|business intelligence data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4152712720
ukg|business data analyst ii|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4210819460
enery|data science analyst – epo (sofia, bulgaria) (f/m/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4284455725
ruby labs|data analyst|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4258504260
progress|senior marketing data analyst|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4280144727
trinetix|business analyst/product owner. healthcare. clinical data|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4269393665
intellias|senior data analyst for reserve|croatia, worldwide|https://www.linkedin.com/jobs/view/4283179624
xbo.com|data business analyst|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4281259053
fintop consulting|data/business analyst|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4281707563
zeal group|business intelligence data analyst|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4152714468
bridgerpay|data analyst|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4282207047
stellartech|data analyst - partly for monetization and marketing (remote)|vasa kellakiou, limassol, worldwide|https://www.linkedin.com/jobs/view/4280256680
n8n|data analyst plg (remote europe)|denmark|https://www.linkedin.com/jobs/view/4269800663
dalux|marketing data analyst|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4137552412
nordea|lead data analyst - payments data|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4282151311
bolt|data analyst, marketing|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4280630541
n8n|data analyst plg (remote europe)|finland|https://www.linkedin.com/jobs/view/4269599700
token terminal|blockchain data analyst|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4285388321
elisa|data analyst (helsinki, other)|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4270243973
nord group - a genhive partner|lead data analyst|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4279898753
nordea|lead data analyst - payments data|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4282146853
id-entité|stagiaire développement commercial|domène, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/3848327659
infogene|business analyst data|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4268988565
hermès|cdi - analytics engineer / data analyst (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4245317795
upflow|data analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4224025499
°arcane|consultant data analyst / scientist - stage fe (h-f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4270282994
n8n|data analyst plg (remote europe)|france|https://www.linkedin.com/jobs/view/4269596960
groupe adf|fleet & mobility data analyst – global operations f/h|vitrolles, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4270225873
sia|consultant(e) data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4270618747
eic - experience internship canada|stage data analyst marketing (h/f) - canada|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4244682896
groupe bpce|data analyst risk f/h|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4256907561
jobs via efinancialcareers|consultant expérimenté data analyst  cdi  f/h - pwc|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4283970981
laboratoires üma|📊 alternance data & retention analyst intern - laboratoires üma (remote possible)|grenoble, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4277481329
tigrz.paris|data analyst (h/f)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4268748529
studapart|senior data analyst|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4281492785
the estée lauder companies inc.|crm data analyst|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4231960613
studi|data analyst (f/h) - alternance|montpellier, occitanie, france|https://www.linkedin.com/jobs/view/4281162184
nexton|data analyst h/f|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4279478905
nexton|data analyst h/f|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4275949052
agoda|associate data analyst (new graduate, thai speaking) (bangkok based)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4285640237
ecf group|web data analyst h/f|grigny, île-de-france, france|https://www.linkedin.com/jobs/view/4275617371
city of atlanta|visual data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4283567823
mediavine|data analyst ii - (remote - us)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4284047835
jobright.ai|visual data analyst, entry level|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4281760154
jobright.ai|junior visual data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4284221341
publicis digital experience|senior analyst, data analytics & intelligence|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4284174562
cady|data analyst specialist|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4282855280
at&t|lead data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4284168349
spartan technologies|marketing data analyst|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4250720783
agoda|associate data analyst (new graduate, thai speaking) (bangkok based)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4285633969
medigo gmbh|business development & strategy intern (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230838075
joyson safety systems hungary|ba-student industrielle produktion / ssr fertigungsmesstechnik / qualitätsmanagement (all)|elterlein, saxony, germany|https://www.linkedin.com/jobs/view/4148292553
onu.energy|business development - praktikant (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4235212060
plancraft|business development intern spain - saas/ b2b (f/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4228952067
mister sandman gmbh|intern business development - french market|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4278048224
plancraft|business development intern poland - saas/ b2b (f/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4228951346
1komma5°|internship energy data analyst (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4278226061
n8n|data analyst plg (remote europe)|germany|https://www.linkedin.com/jobs/view/4269598827
n8n|data analyst plg (remote europe)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4269598826
tietalent|werkstudent data analyst (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4282763916
wunderflats|senior sales & operations data analyst (f/m/d)|berlin, germany|https://www.linkedin.com/jobs/view/4269690460
about you|data analyst (m/f/d)|hamburg, germany|https://www.linkedin.com/jobs/view/4280076466
pilot group|data analyst (m/w/d/x)  schwerpunkt media|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4273599999
pilot group|data analyst (m/w/d/x)  schwerpunkt media|hamburg, germany|https://www.linkedin.com/jobs/view/4280987558
payback|data analyst (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4273693621
aldi nord group|data analyst (m/w/d)|essen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4277545096
zalando|senior data analyst - size & fit (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4284413051
kaufland|crm data analyst (m/w/d)|neckarsulm, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4102356197
tennis-point|data analyst (m/w/d) – e-commerce & data engineering|herzebrock-clarholz, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4262179074
mercier consultancy|french speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4284023105
mercier consultancy|italian speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4283403220
mercier consultancy|german speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4284075775
mercier consultancy|spanish speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4281923494
ruby labs|data analyst|greece|https://www.linkedin.com/jobs/view/4283165061
mercier consultancy|dutch speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4283450730
mercier consultancy|nordic speaking data analyst for social media department|athens, attiki, greece|https://www.linkedin.com/jobs/view/4283409712
etraveli group|cost data analyst (b2c payments)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4092232075
silvare|data governance analyst|athens, attiki, greece|https://www.linkedin.com/jobs/view/4255696912
chubb|senior data analyst|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4273891646
webpros|product data analyst - hungary, europe (remote)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4231452444
chemaxon|senior bi & data analyst|budapest, hungary|https://www.linkedin.com/jobs/view/4280773407
rheinmetall 4ig digital services (r4)|senior data analyst|hungary|https://www.linkedin.com/jobs/view/4282234432
capgemini|business analyst - hr data domain|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4270748432
givaudan|sustainability data solutions analyst|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4104199873
google|associate data analyst, sellside, early careers|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4284203404
cohesity|data responsibility analyst|greater dublin, worldwide|https://www.linkedin.com/jobs/view/4285640474
jpmorganchase|workplace solutions - data analyst, vice president|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4282195475
equifax|ai data analyst (fixed term contract)|wexford, county wexford, ireland|https://www.linkedin.com/jobs/view/4277180173
the hustle|senior data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4278672989
intercom|senior people data analyst|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4243307226
equifax|senior ai data analyst|wexford, county wexford, ireland|https://www.linkedin.com/jobs/view/4277177459
auto1 group|junior business analyst autohero pavia|voghera, lombardy, italy|https://www.linkedin.com/jobs/view/4264702111
juventus football club|strategic partnership data analyst|greater turin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4280592836
giacomo milano|junior data analyst - giacomo milano|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4284136311
unieuro s.p.a.|unieuro - junior data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4251514487
fler|junior finance/data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4269626888
subito|sales data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4238978738
olivetti|business data analyst|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4279465811
olivetti|business data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4279466713
unieuro s.p.a.|unieuro - junior data analyst|forlì, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4251511773
glovo|data analyst marketing & growth - italy (they/she/he)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4265237859
mc engineering|data analyst (l.68/99 - categorie protette)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4259470076
sdg group italy|junior data analyst - categorie protette (68/99)|italy|https://www.linkedin.com/jobs/view/4280767311
agoda|associate data analyst (new graduate, thai speaking) (bangkok based)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4285636481
hippocrates holding s.p.a.|digital data analyst specialist|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4279702153
agoda|data analyst (bangkok based, relocation provided)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4285638276
sdg group italy|junior data analyst - categorie protette (68/99)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4280763600
sdg group italy|junior data analyst - categorie protette (68/99)|verona, veneto, italy|https://www.linkedin.com/jobs/view/4280761980
sdg group italy|junior data analyst - categorie protette (68/99)|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4280763588
edenred uta mobility|senior marketing data analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4278773086
printful|data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4253310310
printful|senior growth data analyst|latvia, worldwide|https://www.linkedin.com/jobs/view/4223567459
discovercars.com|senior web data analyst|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4245447623
nord security|data analyst  mid  nordprotect|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4277637542
oxylabs.io|pr data analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4279678467
nord security|data analyst  mid  nordprotect|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4277637541
nord security|data analyst  mid-senior  saily|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4269859507
nord security|data analyst  mid-senior  saily|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4269856988
adtractive|senior data analyst|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4283189884
ey|digital factory -  senior data analyst - senior associate|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4273741090
ey|digital factory - senior data analyst - senior associate|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4272127845
skeeled|talent sourcing & business development intern|differdange, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4272096131
deloitte|marketing data analyst - job based in luxembourg|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4274633567
cgph banque d'affaires|investment & business development intern (trilingual: it/fr/en)|monaco, worldwide|https://www.linkedin.com/jobs/view/4281710006
tripleten indonesia|growth data analyst|montenegro, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4281741455
eneco|data analyst analytics platform|rotterdam and the hague, worldwide|https://www.linkedin.com/jobs/view/4275617700
marie-stella-maris (b corp)|data analyst/ bi specialist|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4283090666
n8n|data analyst plg (remote europe)|netherlands|https://www.linkedin.com/jobs/view/4269800662
virtual vaults|marketing & data analyst|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4284120744
bol|data analyst scalable retailing|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4283777383
trip.com group|marketing data analyst|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4270296072
virtual vaults|marketing data analyst|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4284087525
jetbrains|data analyst (jetbrains ai)|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4268076608
digital power|data analyst|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4271804073
n8n|data analyst plg (remote europe)|norway|https://www.linkedin.com/jobs/view/4269598825
webpros|product data analyst - poland, europe (remote)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4231449870
growe partners|middle data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4281705574
growe talents|middle data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4284431011
tribe47|e-commerce data analyst (part-time)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4280946844
tylko|bi analyst (data analyst)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4238810822
tribe47|e-commerce data analyst (part-time)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4280471482
tribe47|e-commerce data analyst (part-time)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4280945885
asana|data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4209546425
leadtech group|marketing data analyst (remote) - 1014145311|poland|https://www.linkedin.com/jobs/view/4283791721
rtb house|hr data analyst|poland|https://www.linkedin.com/jobs/view/4262195725
glovo|senior data analyst (they/she/he)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4281615434
ocado technology|staff data analyst - supply chain|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4281931759
agoda|data analyst (bangkok based, relocation provided)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4285639255
oanda|senior data analyst|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4234858630
tripledot studios|fraud data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4258852823
inpost|(senior) big data analyst|poland|https://www.linkedin.com/jobs/view/4263466309
luxoft poland|senior system and data analyst|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4270695966
agoda|associate data analyst (new graduate, thai speaking) (bangkok based)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4285636464
emma – the sleep company|business performance analysis intern|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4225739454
