company|title|location|link
condé nast|business analyst junior intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4328928100
free2move|business analyst assistant - internship (f/m/d) 🚀|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4330864658
mercanis|founders associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4350455585
pdmfc|????? marketing assistant intern [erasmus+] - lisboa, portugal|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4346350679
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
bitpanda|intern, marketing|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4341250952
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4350398854
henkel|compulsory internship regional marketing cee (d/f/m) - start march 2026|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4344830342
hilti austria industrie gmbh|digital content marketing intern (f/m/d) - pflichtpraktikum|lanzenkirchen, lower austria, austria|https://www.linkedin.com/jobs/view/4351328624
blue tomato gmbh|internship newsletter &amp; onsite marketing (m/w/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4152781108
