company|title|location|link
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
bolton|consumer & marketing insights data analyst intern home care|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4288287357
collège financement participatif par france fintech|growth marketing analyst intern - italian market - barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4288002734
accenture czech republic|salesforce marketing cloud intern / part-time analyst|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4256550426
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
blablacar|strategy & business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4286381304
condé nast|business analyst junior intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4289356505
balenciaga|balenciaga – intern e-business performance analyst – september 2025 (f/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4278079084
mercanis|founder's associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4249952984
dainese|digital business analyst intern|vicenza, veneto, italy|https://www.linkedin.com/jobs/view/4278947391
hawkroot|business analyst internship|italy|https://www.linkedin.com/jobs/view/4286376737
auto1 group|intern business analyst (f/m/x)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4278529443
edreams odigeo|business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235430154
spain internship|it php assistant internship marketing team in madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4061483855
podero|business operations intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256379663
mondi group|communication & marketing intern (f/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4255719714
lomography|marketing & retail internship scandinavia & netherlands|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4248332629
enery|finance intern (vienna, austria) (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4234245165
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4280735491
european handball federation|marketing/graphics intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4270826782
tttech auto|internship marketing (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4283188944
agilytic|business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4285092963
avertim|internship - business support intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4259977704
semetis|digital business intern|st-jans-molenbeek, brussels region, belgium|https://www.linkedin.com/jobs/view/4279888043
agilytic|marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4285092962
the estée lauder companies inc.|brand marketing- school internship|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4105442511
vaigo|marketing & business development intern|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4270882981
essilorluxottica|trade marketing intern (3-6 months)|berchem, flemish region, belgium|https://www.linkedin.com/jobs/view/4277809098
edgard & cooper   b corp|marketing intern 2025|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4279702488
pfizer|omnichannel marketing intern (archetype 2/3 - ireland, belux, switzerland, austria, portugal)|ixelles, brussels region, belgium|https://www.linkedin.com/jobs/view/4286953588
septeo hospitality|marketing internship|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4288681251
terumo europe|marketing & regulatory affairs intern|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4278216414
aiesec in korea|emea marketing intern - only eu|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4289359236
holifresh|digital marketing intern|louvain-la-neuve, walloon region, belgium|https://www.linkedin.com/jobs/view/4281643568
edgard & cooper   b corp|marketing intern belgium|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4280144018
intersystems|marketing intern|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4204799938
the house of marketing|marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4288943294
henkel|internship in marketing - rubson - january 2026 (m/f/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4283160620
q8|digital marketing intern|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4259585206
bearingpoint|internship business analyst - data & analytics team|brussels region, belgium|https://www.linkedin.com/jobs/view/4269630795
chift api|business strategy & expansion intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4276231826
cross-border commerce europe|business development representative intern|brussels region, belgium|https://www.linkedin.com/jobs/view/4279353663
mcdonald's|marketing / customer experience intern (min. 3 months)|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4231900241
euronext|sales & business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4281163462
vertis environmental finance|asset management - sales & marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4283614096
bmw group|sales and marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4279622389
open source university|marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4285389753
henkel|sales and marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4251683694
procredit bank bulgaria|marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4258116774
