company|title|location|link
chanel|business insights analyst intern|genève, geneva, switzerland|https://www.linkedin.com/jobs/view/4283021611
verisk|2026 year-long internship: business support analyst (intern)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4314167133
nelly solutions|finance analyst intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4334558730
cybelangel|marketing operations analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4334400069
mercanis|founder's associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4332337625
pdmfc|????? marketing assistant intern [erasmus+] - lisboa, portugal|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4331849466
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4300914656
axa investment managers|marketing analyst intern - 6 months - january|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4303962917
the estée lauder companies inc.|internship - 360° marketing assistant|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4301330184
the estée lauder companies inc.|global product 360° marketing assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4292688671
coty|stage/internship global influencer marketing assistant - hugo boss|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4301933623
biomérieux|internship bac+3/4 - coordinator global marketing communication|marcy-l’étoile, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4316354809
avanade|intern finance business analyst - erp microsoft dynamics 365|padua, veneto, italy|https://www.linkedin.com/jobs/view/4296078920
sap|sap ixp intern - marketing execution internship for the french market located in barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4302722519
syz group|marketing assistant intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4333048006
verisk|2026  summer intern programme  business analyst|warwick, england, united kingdom|https://www.linkedin.com/jobs/view/4315372235
