company|title|location|link
philips|healthcare marketing analyst and digital intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4202051847
iason|business analyst/pmo intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4091103223
re:lab s.r.l.|data analyst intern – business & marketing insights|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4241015686
beiersdorf|shopper customer marketing intern|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4247944335
hp|emea marketplace and business intelligence internship|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4244853284
coty|pricing, business intelligence and consumer & market insights intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4242909496
japan experience|assistant project manager (intern) - partnership marketing & affiliation f/h|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4029408186
ornikar|business analyst intern (stage ou alternance)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4222318710
blablacar|strategy & business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4246319948
auto1 group|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4235391728
edreams odigeo|business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235430154
spain internship|it php assistant internship marketing team in madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4061483855
the estée lauder companies inc.|internship - 360° marketing assistant - estée lauder - july 25|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4208958644
lvmh perfumes & cosmetics|marketing assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236364424
parfums christian dior|marketing intern switzerland & austria (m/w/d) vollzeit, in wien|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4219149601
enery|finance intern (vienna, austria) (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4234245165
lomography|marketing & retail internship scandinavia & netherlands|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4248332629
lime|operations and business development intern - austria|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4208862422
nbcuniversal|marketing intern (f/m/d)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4243644829
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4235651502
skidata|marketing intern - digital content|grödig, salzburg, austria|https://www.linkedin.com/jobs/view/4232269085
noosa™|marketing & communications intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4242826613
unilever|internship marketing|anderlecht, brussels region, belgium|https://www.linkedin.com/jobs/view/4183103350
l'oréal|internship marketing (paid) - august 2025|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4162681569
novotel hotels|business management intern – support to the operations director|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4245719321
renault group|sales & marketing intern - alpine (3 to 6 months)|drogenbos, flemish region, belgium|https://www.linkedin.com/jobs/view/4234091730
agilytic|marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4226114809
the skateroom|communications & brand marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4236318161
semetis|digital business intern|st-jans-molenbeek, brussels region, belgium|https://www.linkedin.com/jobs/view/4241874472
henkel|internship in trade marketing - july 2025 (m/f/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4245999564
odoo|influencer marketing intern|ottignies-louvain-la-neuve, walloon region, belgium|https://www.linkedin.com/jobs/view/4249058935
henkel|internship in marketing - pattex and rubson - june/july 2025 (m/f/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4131347965
pandox|marketing internship|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4213648444
bosch belgium|internship marketing|mechelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4249066399
accurat.ai|internship - marketing|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4127170754
veepee|marketing intern|vorst, brussels region, belgium|https://www.linkedin.com/jobs/view/4245971207
we invest real estate|marketing & communication intern|oudergem, brussels region, belgium|https://www.linkedin.com/jobs/view/4245888915
ab inbev|trade marketing intern (expansion – direct markets)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4199863188
pepsico|first gen: shopper marketing intern belgium 2025|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4242467291
pepsico|first gen: shopper marketing intern belgium 2025|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4242468258
movu robotics|internship marketing|lokeren, flemish region, belgium|https://www.linkedin.com/jobs/view/4231138878
engel & völkers belgium|marketing intern engel & völkers belgium|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4228411487
l'oréal|internship medical marketing (paid) - august 2025|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4162678953
odoo|influencer marketing intern - arabic speaker|ottignies-louvain-la-neuve, walloon region, belgium|https://www.linkedin.com/jobs/view/4249691556
l'oréal|internship business analyst (paid) - august 2025|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4162681565
kellanova|sales business analyst intern|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4233205647
synaps synthetic paper  made by agfa|internship : discovery project business analysis|mortsel, flemish region, belgium|https://www.linkedin.com/jobs/view/4246928267
experian|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4240982918
unilever|marketing intern ufs bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4250032032
acca careers|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4244532859
io|digital marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4243615495
philip morris international|trade marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4215046870
devoteam|marketing internship|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4242081129
electra|business operations b2b intern 🇧🇪|ixelles, belgium|https://www.linkedin.com/jobs/view/4233436049
edgard & cooper   b corp|marketing intern 2025|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4199360246
voxdale  design-driven engineering|marketing internship - june/july 2025|wijnegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4114884962
edgard & cooper   b corp|marketing intern (trade & shopper) - september 2025|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4145741627
movu robotics|internship marketing|lokeren, flemish region, belgium|https://www.linkedin.com/jobs/view/4231140667
edgard & cooper   b corp|marketing internship may/june|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4199970167
qover|b2b marketing analytics intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4226357138
henkel|internship in digital marketing & communications - schwarzkopf professional (m/f/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4249626076
ey|internship business tax compliance consultant - industries|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4227636409
shippr|seo content marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4250003956
colgate-palmolive|marketing student intern|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4242416268
scaleup.agency|ai & business analyst / consultant (remote internship)|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4213472743
nova founders capital|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231736177
kpmg denmark|marketing and employer branding intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4235126999
private equity insights|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231729955
novo nordisk|business development intern|måløv, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4249047929
cvx ventures|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231734322
cvx ventures|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231730955
scaleup.agency|ai & business analyst / consultant (remote internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4213472737
organic basics|partnerships intern - influencer marketing|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4246059971
relesys|business development associate, internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4205242347
lola&lykke®|social media marketing intern|finland|https://www.linkedin.com/jobs/view/4231174748
sofigate|coordinator / intern, business technology forum|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4243883507
