company|title|location|link
nuud  fresh armpits worldwide|b2b sales & trade marketing coordinator intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4335332393
sap|sap ixp intern - marketing execution internship for the french market located in barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4302722519
syz group|marketing assistant intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4333048006
verisk|2026  summer intern programme  business analyst|warwick, england, united kingdom|https://www.linkedin.com/jobs/view/4315372235
bitmovin|marketing intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4332499457
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
podero|business operations intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304085359
lomography|marketing & retail internship scandinavia & netherlands|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4248332629
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
samsung austria|intern – digital marketing (m/w/x)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4308033295
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4318964231
austrian airlines|internship austrian marketing (all genders)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4311997419
21bitcoin|bitcoin business operations & strategy intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4338099873
