company|title|location|link
koddi|bilingual (spanish/english) digital marketing analyst intern|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4214888200
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4053398457
joinrs italia|[luxottica] e-commerce analyst intern (economia, marketing)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4257264325
iason|business analyst/pmo intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4091103223
bolton|consumer & marketing insights data analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4255717994
re:lab s.r.l.|data analyst intern – business & marketing insights|reggio nell'emilia, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4241015686
beiersdorf|shopper customer marketing intern|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4247944335
coty|pricing, business intelligence and consumer & market insights intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4242909496
hp|emea marketplace and business intelligence internship|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4244853284
accenture czech republic|salesforce marketing cloud intern / part-time analyst|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4256550426
milva|marketing assistant intern|vejle, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4255699804
japan experience|assistant project manager (intern) - partnership marketing & affiliation f/h|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4029408186
blablacar|strategy & business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4246319948
mercanis|founder's associate marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4249952984
bevy|strategic partnerships & marketing assistant (intern)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4251709724
agiletv|business analyst intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4255697652
edreams odigeo|business analyst intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4235430154
spain internship|it php assistant internship marketing team in madrid|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4061483855
tripadvisor|finance analyst - budget and planning (internship)  thefork|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4231941943
thefork|finance analyst - budget and planning (internship)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4232296675
pimlico enterprises|business analyst intern|united kingdom|https://www.linkedin.com/jobs/view/4255328467
efg international|intern - sponsorship & marketing operations assistant|lugano, ticino, switzerland|https://www.linkedin.com/jobs/view/4258029034
porsche centre lebanon|crm & marketing assistant (intern) (f/m/d)|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4253299473
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4250752305
podero|business operations intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4256379663
red bull|internship marketing controlling|fuschl am see, salzburg, austria|https://www.linkedin.com/jobs/view/4257459472
lomography|marketing & retail internship scandinavia & netherlands|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4248332629
mondi group|communication & marketing intern (f/m/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4255719714
lime|operations and business development intern - austria|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4208862422
enery|finance intern (vienna, austria) (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4234245165
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
nbcuniversal|marketing intern (f/m/d)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4243644829
parfums christian dior|marketing & pr intern ch & at (m/w/d) 50% vienna|vienna, austria|https://www.linkedin.com/jobs/view/4251603920
blue tomato gmbh|internship brand marketing (m/w/d)|schladming, styria, austria|https://www.linkedin.com/jobs/view/3788243368
gs1|business intern|brussels region, belgium|https://www.linkedin.com/jobs/view/4252007715
unilever|internship marketing|anderlecht, brussels region, belgium|https://www.linkedin.com/jobs/view/4183103350
l'oréal|internship marketing (paid) - august 2025|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4162681569
semetis|digital business intern|st-jans-molenbeek, brussels region, belgium|https://www.linkedin.com/jobs/view/4241874472
renault group|sales & marketing intern - alpine (3 to 6 months)|drogenbos, flemish region, belgium|https://www.linkedin.com/jobs/view/4255206204
accurat.ai|internship - marketing|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4127170754
danone|internship (marketing): brand management alpro|brussels region, belgium|https://www.linkedin.com/jobs/view/4210655883
mcdonald's|marketing / campaigning intern (min. 3 months)|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4231697600
edgard & cooper   b corp|marketing intern 2025|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4199360246
voxdale  design-driven engineering|marketing internship - june/july 2025|wijnegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4114884962
ef language abroad|marketing internship|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4241160208
cbre belgium|marketing internship|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4257490449
lizy|marketing content intern nl|hôpital etterbeek-ixelles, brussels region, belgium|https://www.linkedin.com/jobs/view/4255412471
edgard & cooper   b corp|marketing internship may/june|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4199970167
odoo|influencer marketing intern|ottignies-louvain-la-neuve, walloon region, belgium|https://www.linkedin.com/jobs/view/4249058935
stow group|internship marketing|lokeren, flemish region, belgium|https://www.linkedin.com/jobs/view/4231139650
theramex|marketing intern – organic engagement project (women's health)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4255149679
theramex|marketing intern|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4255064095
engel & völkers belgium|marketing intern engel & völkers belgium|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4228411487
dome eventhall|event venue sales & business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4145064317
henkel|internship in digital marketing & communications - schwarzkopf professional (m/f/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4249626076
henkel|internship in communications and marketing - hair care professional - july 2025 (m/f/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4234429627
experian|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4240982918
bmw group|sales and marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4253250438
henkel|sales and marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4251683694
acca careers|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4244532859
philip morris international|trade marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4215046870
colgate-palmolive|marketing student intern|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4242416268
preo|business development intern (fall 2025)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4248055266
design letters|online marketing intern|frederiksberg municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4244842305
b.young|we*re looking for a marketing some intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4246244606
nova founders capital|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4253454925
novo nordisk|business development intern|måløv, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4258055904
private equity insights|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4253451991
cvx ventures|marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4253451999
clerk.io|video marketing intern (unpaid) – tell brand stories through the lens|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251757125
spain internship|front desk assistant and marketing internship in alicante, spain|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4061492677
the estée lauder companies inc.|brand marketing- school internship|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4105442511
