company|title|location|link
pdmfc|????? marketing assistant intern [erasmus+] - lisboa, portugal|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4346350679
coty|stage/internship global influencer marketing assistant - hugo boss|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4301933623
biomérieux|internship bac+3/4 - coordinator global marketing communication|marcy-l’étoile, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4316354809
sap|sap ixp intern - marketing execution internship for the french market located in barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4302722519
sap|sap ixp intern - sustainability product marketing|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4326217262
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
bitpanda|intern, marketing|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4341250952
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4350398854
henkel|compulsory internship regional marketing cee (d/f/m) - start march 2026|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4344830342
