company|title|location|link
edgard & cooper   b corp|marketing internship may, june or september 2026|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4361997432
apptweak|growth marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4369554277
delvaux|business performance & client - intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4366894424
nato communications and information agency (nci agency)|business applications service delivery intern|braine-le-comte, walloon region, belgium|https://www.linkedin.com/jobs/view/4361787485
l'oréal|internship medical marketing (paid) - august 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4370690323
bdo belgium|internship business risk advisor (2026)|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4318776727
wanaka partners|marketing & communication intern (real estate & investment management)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4367429741
beiersdorf|marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4359555325
open source university|marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4285389753
nestlé|trade marketing intern nutrition|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4364320816
sap|business technology platform ixp intern - technical communication and content creation|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4366465982
nova founders capital|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4344845016
arla foods|intern in foodservice business development - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4355260658
arla foods|intern, food service marketing - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4356222467
tribe happiness|marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4370171404
private equity insights|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4344815338
arla foods|intern in commercial business development - aarhus|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4354184521
jysk|finance intern (fp&a)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4357586141
omhu|influencer marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4371284564
dis - creadis engineering solutions & consulting|marketing intern – skab leadgenererende kampagner i den grønne energisektor|skanderborg municipality, central denmark region, denmark|https://www.linkedin.com/jobs/view/4371279833
the stable hour|business development & partnerships internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4370959042
ganni|it business analyst intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4368373141
ramboll|intern for ramboll management consulting, business strategy & transactions|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4371418800
ramboll|intern for ramboll management consulting, business strategy & transactions|aarhus municipality, central denmark region, denmark|https://www.linkedin.com/jobs/view/4371415838
kamstrup|internship in business development for water technologies|skanderborg, central denmark region, denmark|https://www.linkedin.com/jobs/view/4367995932
seb eesti|youth lab – business reporting solutions team intern  seb, tallinn|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4370952424
seb eesti|youth lab – business developer intern in crm team  seb, tallinn|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4370384747
seb eesti|youth lab – business developer intern in funds, deposits and trading team  seb, tallinn|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4370503080
seb eesti|youth lab – business developer intern in financing & loans team  seb, tallinn|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4370382743
lutosa|marketing intern (m/f/x)|leuze, walloon region, belgium|https://www.linkedin.com/jobs/view/4353260049
nato communications and information agency (nci agency)|business intelligence intern|braine-le-comte, walloon region, belgium|https://www.linkedin.com/jobs/view/4361836447
