company|title|location|link
pierre fabre laboratories|stage (6 mois) -digital marketing intern eau thermale avène - (juillet 2026)|brussels region, belgium|https://www.linkedin.com/jobs/view/4366828558
nato|business intelligence intern|braine-le-comte, walloon region, belgium|https://www.linkedin.com/jobs/view/4370486822
nato|business applications service delivery intern|braine-le-comte, walloon region, belgium|https://www.linkedin.com/jobs/view/4370418031
nato communications and information agency (nci agency)|business intelligence intern|braine-le-comte, walloon region, belgium|https://www.linkedin.com/jobs/view/4361836447
cross-border commerce europe|business development representative intern|brussels region, belgium|https://www.linkedin.com/jobs/view/4373924202
henkel|internship in marketing – henkel consumer brands - july 2026 (m/f/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4366219788
apptweak|growth marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4369554277
henkel|internship in communications and marketing – hair care professional (m/f/x) – march 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4359400741
nato|business control intern|braine-le-comte, walloon region, belgium|https://www.linkedin.com/jobs/view/4370495629
parfums christian dior|e-business, digital & crm intern - july 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4371872984
nato communications and information agency (nci agency)|business control intern|braine-le-comte, walloon region, belgium|https://www.linkedin.com/jobs/view/4363001499
guerlain|retail marketing & crm intern- july 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4372107440
open source university|marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4285389753
beiersdorf|marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4359555325
factset|business/finance intern - investment performance & fixed income analytics (managed services)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4364734131
factset|business/finance intern (b-one performance managed services)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4364509277
commerzbank digital technology centre bulgaria|business analyst intern with german|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4373106965
arva consulting renew ltd.|sales and marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4372675526
sap|business technology platform ixp intern - technical communication and content creation|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4366465982
targetjobs uk|portfolio finance - summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4374331676
l'oréal|internship marketing (paid) - august 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4374029696
ab inbev|trade marketing intern (expansion – indirect markets) - leuven|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4370683212
