company|title|location|link
autark ventures|digital marketing & communications  venture studio intern (w/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4213570966
gen|junior online marketing analyst - summer internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4197050093
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4197381922
axa investment managers|axa im prime - marketing analyst intern|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4175892441
axa investment managers|marketing analyst intern - (sept '25)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4139790283
idexx|digital marketing analyst intern|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4191960401
parfums christian dior|marketing intern switzerland & austria (m/w/d)|vienna, austria|https://www.linkedin.com/jobs/view/4217850489
parfums christian dior|marketing intern switzerland & austria (m/w/d) vollzeit, in wien|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4219149601
lime|operations and business development intern - austria|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4208862422
uniqa insurance group|intern business development international (m/f/d) (limited to 3 months)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4219687934
sportradar|marketing & sales intern (m/w/d) - laola1|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4211403930
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4216060427
philip morris international|marketing category intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4204774782
philip morris international|b2b digital marketing intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4219143019
join.com|vietha luong: business-development intern mit interesse an der filmbranche (unbezahlt)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4160072143
nestlé nespresso sa|marketing & communication intern - nespresso|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4202699417
chanel|retail marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4216589787
nestlé nespresso sa|marketing intern - nespresso professional|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4196118014
manufacture belge de chocolats|innovation & marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4214707079
coface|marketing intern|brussels region, belgium|https://www.linkedin.com/jobs/view/4202671313
renault group|sales & marketing intern - alpine (3 to 6 months)|drogenbos, flemish region, belgium|https://www.linkedin.com/jobs/view/4204213451
iqrypto|business development intern|mons, walloon region, belgium|https://www.linkedin.com/jobs/view/4214041199
cohabs|sales & business dev intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4212174478
nestlé|shopper trade marketing intern - purina|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4208244177
lizy|marketing content intern nl|hôpital etterbeek-ixelles, brussels region, belgium|https://www.linkedin.com/jobs/view/4200204496
campari group|trade marketing intern|brussels region, belgium|https://www.linkedin.com/jobs/view/4212071388
holifresh|digital marketing intern (september 2025)|ottignies-louvain-la-neuve, walloon region, belgium|https://www.linkedin.com/jobs/view/4217249653
novotel hotels|business management intern – support to the operations director|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4208421783
ab inbev|trade marketing intern (expansion – direct markets)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4199863188
intersystems|marketing intern|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4204799938
voxdale  design-driven engineering|marketing internship - june/july 2025|wijnegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4114884962
ehp (euro heat pipes)|marketing intern h/f|nivelles, walloon region, belgium|https://www.linkedin.com/jobs/view/4213175872
cross-border commerce europe|business development representative intern|brussels region, belgium|https://www.linkedin.com/jobs/view/4202204936
nestlé nespresso sa|trade marketing intern - nespresso|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4218753554
tamtam international|sales & business development intern|schaerbeek, brussels region, belgium|https://www.linkedin.com/jobs/view/4207793177
puratos|internship marketing: product & communication - chocolate|groot-bijgaarden, flemish region, belgium|https://www.linkedin.com/jobs/view/4184404193
mayten|marketing support intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4213530327
efluenz eu|sales influencer marketing - intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4209624191
l'oréal|internship business analyst (paid) - august 2025|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4162681565
louis vuitton|business controlling intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4199955041
bridgestone emea|lscm hq business controlling intern|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4141059895
bridgestone fleet mobility|lscm hq business controlling intern|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4212135650
progress sitefinity|business development intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4214563826
henkel|sales & marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4192864855
progress|business development intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4214572988
philip morris international|trade marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4215046870
commerzbank digital technology centre bulgaria|business continuity management intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4208055307
scaleup.agency|ai & business analyst / consultant (remote internship)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4213476511
another's legacy|marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4181568957
scaleup.agency|ai & business analyst / consultant (remote internship)|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4213472743
b.young|we*re looking for a marketing some intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4209714984
krown|social media & guerrilla marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4215350612
hill's pet nutrition|digital marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4209676673
nova founders capital|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4213966694
sybo|product marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4152142500
scaleup.agency|ai & business analyst / consultant (remote internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4213472737
techbbq|marketing & sales assistant intern/volunteer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4207397695
systematic|internship: business development engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4144399557
relesys|business development associate, internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4205242347
studentpulse|business developer intern|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4218298881
chanel|f&b marketing & visual merchandising intern, scandinavia|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4191825012
volton technology|marketing intern|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4210717457
supercell|influencer marketing intern|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4211288172
spacex|fall 2025 business operations internship/co-op|any-martin-rieux, hauts-de-france, france|https://www.linkedin.com/jobs/view/4182398212
scaleup.agency|ai & business analyst / consultant (remote internship)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4213473744
tiktok|tiktok shop eu marketing intern, paris, 2025|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4214195739
spacex|summer 2025 business operations internship/co-op|any-martin-rieux, hauts-de-france, france|https://www.linkedin.com/jobs/view/4017126241
deezer|product marketing intern - 6 months (m/f/d)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4197670283
lime|operations and business development intern - paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208459693
cider|marketing intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208105359
scaleup.agency|ai & business analyst / consultant (remote internship)|rennes, brittany, france|https://www.linkedin.com/jobs/view/4213478143
mirakl|business developer intern - connect|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4195934770
enea ab|marketing trainee / intern|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4192585324
hp|business analyst intern/apprentice - global sales m/f|grenoble, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4219861492
welcome to the jungle france|business developer - intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4212185891
faurecia|marketing trainee/intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4214654212
écu - the european independent film festival internships|marketing/sponsorship intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4217808368
ge healthcare voluson ultrasound|stage marketing international (h/f) / pcs marketing intern (emea, asean, latam)|buc, île-de-france, france|https://www.linkedin.com/jobs/view/4208128848
electra|performance marketing intern or apprentice|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4119123705
back market|affiliation marketing intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4217387803
the estée lauder companies inc.|internship - commercial & business development assistant - july 25|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4175153204
exotrail|business intelligence intern [f/m]|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4204965151
joko|business associate intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4218795086
fanatics|growth marketing intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4186260623
procter & gamble|marketing media internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4204927117
voodoo|marketing & content intern - music publishing associate|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4159756838
outbrain|marketing and communication assistant (intern or apprenticeship)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4205466926
agicap|corporate finance internship|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4189076598
euronext|business development analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4217425900
danone|stage- hr support business partner intern - juillet 2025 - (h/f)|rueil-malmaison, île-de-france, france|https://www.linkedin.com/jobs/view/4198119586
opensee|business solution engineer internship - risks in the banking book (h/f)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4212937416
japan experience|assistant project manager (intern) - partnership marketing & affiliation f/h|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4029408186
longi solar|business development intern （20 hours per week, 4-6 months duration)|germany|https://www.linkedin.com/jobs/view/4183947058
finn|internship - business development cflo office - immediate start preferred (m/f/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4208463646
amazon|business intern at amazon retail|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4033609928
consultport|business development intern  spring 2025|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4215841247
flink|business processes intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4218314883
enerkii|business development intern|hamburg, germany|https://www.linkedin.com/jobs/view/4157817972
mybestes|intern business development m/f/d|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4160437476
gopro|sports marketing intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4199861374
deutsche börse|intern - derivatives marketing (f/m/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4209397247
neoen|business development intern (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4199516905
the quality group|intern (gn) business development analytics|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4212179236
braineffect|marketing intern france (internship for 6 months) (f/m/x) - french speaking|berlin, germany|https://www.linkedin.com/jobs/view/4209680795
enpal|business development intern (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3802393443
döhlergroup|intern (m/f/d) marketing|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4198378583
jinko solar co., ltd.|marketing operations intern|germany|https://www.linkedin.com/jobs/view/4207983174
growunited|intern  business development & marketing|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4218881556
the estée lauder companies inc.|product marketing intern (m/w/d) mac|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4214474970
ommax|intern digital marketing (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4211857127
red bull|intern sport event marketing|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4215785539
munich re|business development intern (m/f/d)*|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4219654554
vivenu|intern marketing & sales enablement (d/f/m)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4162622969
arc'teryx equipment|intern, retail & trade marketing – emea (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4218094748
tanso|sales & marketing intern (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4198239968
deutsche börse|intern - marketing analytics (f/m/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4208983416
braineffect|marketing intern france (internship for 6 months) (f/m/x) - french speaking|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4209682307
linguidoor translation services|marketing intern - unpaid (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4160439315
sap|intern (f/m/d): - line of business & solution marketing|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4204870087
lg electronics deutschland|[marketing] intern - e-commerce operations d2c (m/w/d)|eschborn, hesse, germany|https://www.linkedin.com/jobs/view/4207736082
home24 se|mandatory intern - online marketing crm (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4211732208
rocket factory augsburg - rfa|intern (m/f/d) business development|augsburg, bavaria, germany|https://www.linkedin.com/jobs/view/4131122408
digital charging solutions|marketing intern (f/d/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4216638222
dataiku|marketing intern dach (berlin, munich or frankfurt)|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4196525498
dataiku|marketing intern dach (berlin, munich or frankfurt)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4184951998
yepoda|influencer marketing intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4188116859
ecovacs emea|marketing intern (m/f/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4166217591
puffy|digital marketing intern (job based onsite in dubai)|germany|https://www.linkedin.com/jobs/view/4219525803
w. l. gore & associates|intern/working student (f/m/d) strategic marketing for gore-tex outdoor- and lifestyle apparel|feldkirchen-westerham, bavaria, germany|https://www.linkedin.com/jobs/view/4207719880
a1 asset one|praktikum / intern - performance marketing (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4189526940
red bull münchen|intern marketing & sales ehc red bull münchen|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4214571557
dach für dach|intern marketing (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4199486406
airbus|internship material & process business-owned tool developer  (d/f/m)|donauwörth, bavaria, germany|https://www.linkedin.com/jobs/view/4217067458
join.com|dcbc deutsch chinesisches business center gmbh: project intern in germany (m/w/d) 德国总部实习生|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4169612647
paypal|business development & sales intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4203622822
conzia|internship business development & marketing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4209674874
amazon|business development & account management intern at amazon marketplace|berlin, germany|https://www.linkedin.com/jobs/view/4040217697
consultport|business development internship|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4212087695
smatch|intern business building (m/f/d) - q4, 3 months full-time|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4197539304
bunch|business development intern – automations|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3966047063
tietalent|intern (all genders) leveraged finance germany bei corporate & institutional banking|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4211495798
healthcaters|business development & sales intern / working student - german speaking|germany|https://www.linkedin.com/jobs/view/4160070512
soonami.io gmbh|marketing assistant/intern|germany|https://www.linkedin.com/jobs/view/4218262812
ki performance gmbh|business development & sales intern|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4217407636
chenyang technologies gmbh & co.kg|intern (m/w/d) in the are: sales & marketing|finsing, bavaria, germany|https://www.linkedin.com/jobs/view/4218233996
kärcher|praktikum produktmanagement und marketing home and garden / intern product management and marketing|winnenden, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4172209407
sap|sap marketing ixp intern (f/m/d) - experience center walldorf technical business support|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4204870240
sap|sap marketing ixp intern (w/m/d) - experience center walldorf technischer support|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4204868487
reonic|digital marketing designer intern (m/f/d) – renewable energies & b2b saas|berlin, germany|https://www.linkedin.com/jobs/view/4218730496
no coffee|online marketing manager intern (m/w/d)|erfurt, thuringia, germany|https://www.linkedin.com/jobs/view/4218855822
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
koddi|bilingual (spanish/english) digital marketing analyst intern|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4214888200
bat|international management trainee in marketing|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4211519070
stepstone group|off cycle internship - business development|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4053066506
emma – the sleep company|business development intern - ( german speaker )|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4139661915
hartmann group|working student/intern it/e-commerce - strategic business analyst (f/m/d)|heidenheim an der brenz, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4208928213
sap|sap sustainability ixp intern (f/m/d) - business & human rights|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4217385619
numberly|internship - retail media business development - german speaker (based in paris)|berlin, germany|https://www.linkedin.com/jobs/view/4202489699
sungrow europe|marketing intern - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4214763490
center for sustainability and excellence - cse|digital marketing intern|kifisiá, attiki, greece|https://www.linkedin.com/jobs/view/4213526523
scaleup.agency|ai & business analyst / consultant (remote internship)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4213473741
scaleup.agency|ai & business analyst / consultant (remote internship)|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4213477261
henkel|marketing intern (m/f)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4184216836
eurizon|sales and marketing intern|budapest, hungary|https://www.linkedin.com/jobs/view/4211340243
mol group|business support intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4211002324
msci inc.|business resiliency intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4180610480
scaleup.agency|ai & business analyst / consultant (remote internship)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4213477257
diligent|business development intern|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4213643889
goodbrew|marketing & brand activation intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4220165365
diligent|brand marketing intern|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4213644751
deloitte|2025 marketing campaign intern - 12 month work-placement|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4220175228
waystone|intern - business controls oversight|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4215798203
amazon|2025 business intern at amazon retail|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4037017237
miscusi|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4198303628
amazon|2025 marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4037015465
tiktok|tiktok shop eu marketing intern, milan, 2025|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4214192987
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4213179865
cider|marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4166304502
scaleup.agency|ai & business analyst / consultant (remote internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4213472739
the walt disney company|digital marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4219112769
scaleup.agency|ai & business analyst / consultant (remote internship)|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4213479095
iwc schaffhausen|marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201031544
maccaferri|digital marketing intern|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4198332830
scaleup|ai & business analyst / consultant (remote internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4212438358
haier europe|trade marketing intern|vimercate, lombardy, italy|https://www.linkedin.com/jobs/view/4209625617
scaleup|ai & business analyst / consultant (remote internship)|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4212437517
b&b hotels italia|marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4209523196
shimano europe group|marketing intern|pero, lombardy, italy|https://www.linkedin.com/jobs/view/4205307541
morellato group|marketing & store operations intern|padua, veneto, italy|https://www.linkedin.com/jobs/view/4213186641
takeda|rare business unit marketing internship|rome, latium, italy|https://www.linkedin.com/jobs/view/4191130721
stiga|marketing intern|castelfranco veneto, veneto, italy|https://www.linkedin.com/jobs/view/4204939606
baker hughes|university internship – business support functions intern 2025 opportunities (florence)|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4074778508
aisent|digital marketing intern|gorle, lombardy, italy|https://www.linkedin.com/jobs/view/4213197513
ab inbev|leffe marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4094422249
regal rexnord|marketing intern|bergamo, lombardy, italy|https://www.linkedin.com/jobs/view/4203259678
bof careers|business controlling intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4191887351
flyingbasket|marketing and business development intern|bolzano, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4206010099
cartier|marketing assistant intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4191480475
up2you|business strategy intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4194412353
italian itinerary|ai-driven business & market strategy internship|rome, latium, italy|https://www.linkedin.com/jobs/view/4219694257
qomodo|business account management intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4213180759
hbk - hottinger brüel & kjær|marketing assistant - intern|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4202602043
awms - workforce management|business developer intern|padua, veneto, italy|https://www.linkedin.com/jobs/view/4187439766
kiko milano|retail marketing & communication intern|bergamo, lombardy, italy|https://www.linkedin.com/jobs/view/4204972524
acma s.p.a.|product marketing internship|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4195465772
christian dior couture|finance controller assistant milan hq - internship f/m|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4190695705
eversana intouch|internship - marketing coordinator (incubator program) - salerno & milan city|salerno, campania, italy|https://www.linkedin.com/jobs/view/4211513860
essilorluxottica|business analyst internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4203647584
publicis groupe|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4205536069
publicis groupe|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4205537007
facile.it|business analyst internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4211399843
sda bocconi|business development internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4212313392
dompé|strategic planning & business development internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4206606190
gruppo undo|business control & structured finance intern|guidonia montecelio, latium, italy|https://www.linkedin.com/jobs/view/4209737744
italiaonline|product marketing management intern|assago, lombardy, italy|https://www.linkedin.com/jobs/view/4217038034
auto1 group|business analyst (sales operations) intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4204843378
amazon|2025 marketing intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036664640
amazon|2025 business intern at amazon retail|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036670153
jetfly|marketing intern - start september 2025|senningerberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4214579698
oq technology|marketing intern|leudelange, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4202480971
waystone|intern - business & change management|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4200870197
helical|business & ops intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4217830219
offworld|business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3787763404
rakuten|intern, business analyst in product development and banking|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4162883007
offworld|business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4204737747
median technologies|business development assistant intern  h/f|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4216649787
the mall luxury outlets|the mall luxury outlets tourism marketing intern|san remo, liguria, italy|https://www.linkedin.com/jobs/view/4212019841
