company|title|location|link
enery|finance intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4234077604
mondelēz international|taste the future - business development internship|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4239391340
aviation-job - aviation jobs from aviation experts for aviation enthusiasts|internship in online-marketing (m/f)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4240318377
pwc greece|business process excellence interns|athens, attiki, greece|https://www.linkedin.com/jobs/view/4234429704
mouratoglou academy|cdd - analyste business international (h/f)|biot, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4238235282
siemens|summer internship  business analyst trainee (m/f/d)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/4228316184
bnp paribas|business management internship|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4230975506
renault group|[internship] jr. business analyst marketing after sales (f/m)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4218089473
christian dior couture|finance internship - amsterdam|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4236142155
medigo gmbh|business development & strategy intern (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4230838075
philip morris international|intern in business intelligence analysis|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4230044576
otto for business|internship in business intelligence  customer services intelligence (f/m/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4236005996
fobe.me|marketing / e-commerce internship (m/w/d) in hannover in fashion & sustainability start up|hannover, lower saxony, germany|https://www.linkedin.com/jobs/view/4229410961
df capital|business operations -12 month internship|manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4238253475
df capital|business change - 12 month internship|manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4236124576
tietalent|duales studium: bwl - international business (b.a.) - (m/w/d) zum 01.10.2026|weingarten, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4240306249
axa|internship - esg business development and outreach intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4239565505
mol group|business analyst support intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4238241446
haier europe|business development project intern|vimercate, lombardy, italy|https://www.linkedin.com/jobs/view/4236699407
kpmg italy|business analyst (intern) - microsoft dynamics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236562642
amazon|2025 marketing intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036664640
swiss international air lines|internship in swiss worldcargo business development & alliances (limited 6 months, 80-100%, all genders)|kloten, zurich, switzerland|https://www.linkedin.com/jobs/view/4234157808
american express|analyst - international partnerships & business development|london, england, united kingdom|https://www.linkedin.com/jobs/view/4239510982
odjoai|business development intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4240389837
chanel|marketing intern - fragrance & beauty|london, england, united kingdom|https://www.linkedin.com/jobs/view/4236861518
prada group|hr business partner intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4227394169
gen|business operations intern|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4235518940
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4235651502
four seasons hotels and resorts|digital marketing & social media intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4240352385
comprehensive nuclear-test-ban treaty organization - ctbto|internship - budget and finance section|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4228365365
experian|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4232797414
cvx ventures|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231730955
private equity insights|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231729955
matchmaking|finance intern|budapest, hungary|https://www.linkedin.com/jobs/view/4239546299
auto boland volvo|business summer internship at autoboland|waterford, county waterford, ireland|https://www.linkedin.com/jobs/view/4228333109
avery dennison|internship: commercial finance|oegstgeest, south holland, netherlands|https://www.linkedin.com/jobs/view/4238268054
olx|staż - business analyst intern|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4234080198
bnp paribas cib|business management internship|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4230933753
level airlines|finance internship|viladecans, catalonia, spain|https://www.linkedin.com/jobs/view/4237669621
the walt disney company|marketing disney+ intern & marketing studio intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4236903532
smood|internship opportunity - sales & marketing intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4239377726
hyde johannesburg rosebank|internship – finance|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4236240318
agilytic|business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4226120039
euroclear|internship - finance & banking|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/3806753649
acca careers|intern, business valuation, corporate finance|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4231161615
deezer|trade marketing & business analyst - 6 months internship (m/f/d)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4237938057
point72|2025 warsaw finance summer internship|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4157359854
livensa living|finance intern (summer internship)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4240193443
amazon|2025 business intelligence engineer internship|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4039044233
the skateroom|business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4239357294
b.young|we*re looking for a marketing some intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4237026614
jde peet's|internship in finance & accounting|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4233076223
nikki beach hospitality group|finance and admin intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4237924315
patagonia|retail marketing intern (f/m/d) – 6 months|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4236827289
l'oréal|marketing intern american brands|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4223307479
l'oréal|trade marketing intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4227356688
l'oréal|marketing intern|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4215891467
unilever|internship - marketing brand and campaign management|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4230713523
enery|finance intern (vienna, austria) (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4234245165
nova founders capital|finance intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231732679
private equity insights|finance intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231731545
cvx ventures|finance intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231732649
ing deutschland|intern corporate finance / mergers & acquisitions (f/m/x)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4237685075
flynn and chase|manager/senior manager -international m&a corporate finance advisory|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4240174442
deutsche bank|internship private bank - business service team (f/m/x)|luxembourg|https://www.linkedin.com/jobs/view/4239755317
ing nederland|internship vacancy – corporate finance (m&a, capital markets), fi sector|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4237638535
vi lifestyle|finance internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4238532374
roche|finance intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4240162122
havi krakow global business services|intern in finance operations department|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4234150057
acca careers|finance intern in commercial fp&a team - 12 months career starter program|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4237303625
horse technologies|internship finance|bucharest, romania|https://www.linkedin.com/jobs/view/4230664715
sanctuary graduates & apprentices|international finance graduate|bucharest, romania|https://www.linkedin.com/jobs/view/4225251367
yandex|international project manager for business efficiency (yandex search, maps, and adtech)|moscow, moscow city, worldwide|https://www.linkedin.com/jobs/view/4227314705
efg international|internship finance|geneva, switzerland|https://www.linkedin.com/jobs/view/4239389950
slb|finance intern|poltava, ukraine|https://www.linkedin.com/jobs/view/4222040474
hyde johannesburg rosebank|finance intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4136679727
hyde johannesburg rosebank|finance intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4206234908
acolad group|internship in finance|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4225525256
ey-parthenon|internship in transactions and corporate finance - m&a - september 2025 - industries|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4227379719
hipo.ro|start your career with slb - finance internship|ilfov, romania|https://www.linkedin.com/jobs/view/4085029406
grass valley|finance intern (poland)|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4228946632
procter & gamble|strategic finance internship|petit lancy, geneva, switzerland|https://www.linkedin.com/jobs/view/4228837909
cellmark|finance internship|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4222322921
go & company|intern m&a / corporate finance praktikumsstelle (m/w/d) in hamburg|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4234508038
microharvest|internship - founders associate - finance / operations|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4229493241
crédit agricole cib|corporate and leveraged finance intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4228161005
fendi|first at fendi program - internship within finance europe|rome, latium, italy|https://www.linkedin.com/jobs/view/4208999757
avery dennison|internship: treasury/finance (bank & cash management)|oegstgeest, south holland, netherlands|https://www.linkedin.com/jobs/view/4234431275
acca careers|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4234243611
procter & gamble|strategic finance internship (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4204920769
abbott|internship - finance|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4235961525
presidents institute|finance intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231731547
lexisnexis|head of finance mena & cemea international|rue, hauts-de-france, france|https://www.linkedin.com/jobs/view/4239377327
ferrero|internship group financial standards/business process outsourcing (starting from september)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4227736244
procter & gamble|finance managerial internship|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4204927141
immfly|finance intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4238013531
titan os|finance intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4237930298
alight|finance intern|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4238539005
swiss international air lines|internship in ancillary and offer portfolio & business development (limited 6 months, 40-100%, all genders)|kloten, zurich, switzerland|https://www.linkedin.com/jobs/view/4235667397
ihg hotels & resorts|finance internship - kimpton vividora barcelona|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4223056286
the hoxton|internship - finance|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4235879786
danone|internship – finance (marketing and sales controlling)|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4232900787
un environment programme|sustainable fiscal policy and public finance intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4231963578
kenvue|finance analyst - internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4215140497
procter & gamble|finance internship|rome, latium, italy|https://www.linkedin.com/jobs/view/4199652338
forvis mazars in poland|financial advisory department internship - m&a and international business support|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4167568010
flynn and chase|manager/senior manager -international m&a corporate finance advisory|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4240171725
voodoo|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4232923433
liaplus ai|business development intern (founding member)|job, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4200554528
nana bianca|internship - data analyst and business intelligence specialist (2025) - instal srl|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4234423604
pwc belgium|school internship in corporate finance (2025-2026)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4232569956
mol group|finance intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4230041605
mobilize financial services|finance accounting intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4233138045
deutsche bank|internship private bank - business service team (f/m/x)|luxembourg|https://www.linkedin.com/jobs/view/4211784422
astrazeneca|finance intern in fp&a central team supporting capex activities - 12 months career starter program|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4240168032
ubs|2025 off-cycle internship – business management lending&deposits - zh|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4235926437
essity|sales & marketing controller intern|varese, lombardy, italy|https://www.linkedin.com/jobs/view/4240332131
gant|finance intern (ar/ap)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4235673969
carlsberg shared services|finance team intern|poznań, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4233220338
mcdonald's|marketing / customer experience intern (min. 3 months)|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4231900241
the skateroom|communications & brand marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4236318161
mcdonald's|marketing / campaigning intern (min. 3 months)|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4231697600
pn selfcare|digital marketing internship|brasschaat, flemish region, belgium|https://www.linkedin.com/jobs/view/4235796509
maestro web studio ltd|digital marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4234999925
vero moda|internship  digital marketing & social media|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4234221605
krown|social media & guerrilla marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4215350612
biovaaka oy|sales and marketing intern|lappeenranta, south karelia, finland|https://www.linkedin.com/jobs/view/4236321159
bmw group|marketing intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4227048095
circulate|social media marketing intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4237935712
lvmh perfumes & cosmetics|marketing assistant (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4236364424
lavazza group|global e-commerce & shopper marketing intern|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4237579958
ferrero|internship fulfil marketing strategy (starting from september)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4224541942
danone|internship (marketing): digital marketing metabolics|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4238278383
inner|marketing intern|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4240154684
inner circle|digital marketing intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4239360022
vision healthcare nv|marketing intern|oslo, norway|https://www.linkedin.com/jobs/view/4239393131
amway esan|internship in marketing|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4236343516
habyt|marketing intern (m/f/d)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4240179005
ing romania|brand & marketing internship @ing bank  temporary 6 months|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4236227717
cold culture|marketing (intern)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4240182350
joinrs italia|[kraft heinz] marketing intern (€600)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4238232898
mondelēz international|taste the future - intern in marketing  toblerone (m/f/d)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4237714753
bramble ski|marketing assistant - internship - le châble / verbier (m/f/x)|bagnes, valais, switzerland|https://www.linkedin.com/jobs/view/4235698272
rothschild & co|intern marketing & communication|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4237716553
scorp|marketing intern|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4217269572
skin cupid|social media marketing intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4240178213
petite amélie|internship social media marketing at young international brand (sep 25)|weesp, north holland, netherlands|https://www.linkedin.com/jobs/view/4235602836
petite amélie|internship: digital marketing at an young, international brand (start sep 25)|weesp, north holland, netherlands|https://www.linkedin.com/jobs/view/4235607697
consultport|marketing internship|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4234102716
nestlé|marketing intern - nescafé|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4226601643
golden palace casino sports|digital marketing internship / student|brussels region, belgium|https://www.linkedin.com/jobs/view/4226988017
agilytic|marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4226114809
proofpoint|marketing programs intern (12-month placement)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4226362827
west coast supply group|internship - marketing challenger brands|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4230655651
qualinx b.v.|marketing intern|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4229878073
tcc recruitment|digital marketing internship, dublin 24|dublin 2, county dublin, ireland|https://www.linkedin.com/jobs/view/4086670058
isi gmbh|digital marketing internship (m/f/d)|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4235207624
cartier|regional marketing intern|meyrin, geneva, switzerland|https://www.linkedin.com/jobs/view/4197396233
henkel|internship marketing global education - schwarzkopf professional|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4235392487
l'oréal|trade marketing intern|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4165439296
sessions|marketing intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4238756500
majestas|social media & digital marketing internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4233042932
christian dior couture|marketing intern (m/f/d), head office munich|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4224523071
bmw motorrad|intern digital marketing (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4233416271
bmw group|intern digital marketing (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4233260765
moovster|intern social media & marketing communication (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4233752585
opera|influencer marketing intern|oslo, norway|https://www.linkedin.com/jobs/view/4233334929
l'oréal|trade marketing internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4234499758
snv|marketing communications intern|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4237936520
ex venture inc.|social media marketing internship in canary island|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4223559810
tietalent|sekretariat-büromitarbeiter marketing internationales|bretten, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4240301522
tietalent|sekretariat marketing international|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4240304044
lam research|business function intern 1|montfoort, utrecht, netherlands|https://www.linkedin.com/jobs/view/4238091163
dla piper|intern, marketing & business development|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4236214050
