company|title|location|link
gen|junior online marketing analyst - summer internship|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4197050093
ipsos|ipsos is seeking a research intern and a business design intern for our qualitative market research team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4197381922
axa investment managers|axa im prime - marketing analyst intern|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4175892441
axa investment managers|marketing analyst intern - (sept '25)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4139790283
idexx|digital marketing analyst intern|hoofddorp, north holland, netherlands|https://www.linkedin.com/jobs/view/4191960401
pm-international ag european headquarters speyer|coordinator international business analysis (m/w/d)|spires, rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4205940256
parfums christian dior|marketing intern switzerland & austria (m/w/d)|vienna, austria|https://www.linkedin.com/jobs/view/4217850489
parfums christian dior|marketing intern switzerland & austria (m/w/d) vollzeit, in wien|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4219149601
lime|operations and business development intern - austria|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4208862422
sportradar|marketing & sales intern (m/w/d) - laola1|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4211403930
uniqa insurance group|intern business development international (m/f/d) (limited to 3 months)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4219687934
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4216060427
philip morris international|marketing category intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4204774782
philip morris international|b2b digital marketing intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4219143019
merchery|business development intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4195226256
nestlé nespresso sa|marketing & communication intern - nespresso|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4202699417
nestlé nespresso sa|marketing intern - nespresso professional|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4196118014
chanel|retail marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4216589787
manufacture belge de chocolats|innovation & marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4214707079
coface|marketing intern|brussels region, belgium|https://www.linkedin.com/jobs/view/4202671313
renault group|sales & marketing intern - alpine (3 to 6 months)|drogenbos, flemish region, belgium|https://www.linkedin.com/jobs/view/4204213451
greenomy|marketing intern|ixelles, belgium|https://www.linkedin.com/jobs/view/4205936879
iqrypto|business development intern|mons, walloon region, belgium|https://www.linkedin.com/jobs/view/4214041199
pierre fabre laboratories|digital marketing intern (6 months - july - december 2025)|brussels region, belgium|https://www.linkedin.com/jobs/view/4187780259
o&m halyard emea|emea marketing internship|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4203236441
handary s.a.|sales and marketing intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4216651943
lizy|marketing content intern nl|hôpital etterbeek-ixelles, brussels region, belgium|https://www.linkedin.com/jobs/view/4200204496
beiersdorf|marketing category management internship - nivea|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4200092684
holifresh|digital marketing intern (september 2025)|ottignies-louvain-la-neuve, walloon region, belgium|https://www.linkedin.com/jobs/view/4217249653
campari group|trade marketing intern|brussels region, belgium|https://www.linkedin.com/jobs/view/4212071388
intersystems|marketing intern|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4204799938
ab inbev|trade marketing intern (expansion – direct markets)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4199863188
tamtam international|sales & business development intern|schaerbeek, brussels region, belgium|https://www.linkedin.com/jobs/view/4207793177
cross-border commerce europe|business development representative intern|brussels region, belgium|https://www.linkedin.com/jobs/view/4202204936
nestlé nespresso sa|trade marketing intern - nespresso|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4218753554
mayten|marketing support intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4213530327
efluenz eu|sales influencer marketing - intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4209624191
l'oréal|internship business analyst (paid) - august 2025|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4162681565
louis vuitton|business controlling intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4199955041
bridgestone emea|lscm hq business controlling intern|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4141059895
bridgestone fleet mobility|lscm hq business controlling intern|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4212135650
progress sitefinity|business development intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4214563826
henkel|sales & marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4192864855
progress|business development intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4214572988
philip morris international|trade marketing intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4215046870
commerzbank digital technology centre bulgaria|business continuity management intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4208055307
scaleup.agency|ai & business analyst / consultant (remote internship)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4213476511
another's legacy|marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4181568957
scaleup.agency|ai & business analyst / consultant (remote internship)|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4213472743
b.young|we*re looking for a marketing some intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4209714984
krown|social media & guerrilla marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4215350612
hill's pet nutrition|digital marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4209676673
nova founders capital|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4213966694
sybo|product marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4152142500
scaleup.agency|ai & business analyst / consultant (remote internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4213472737
techbbq|marketing & sales assistant intern/volunteer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4207397695
systematic|internship: business development engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4144399557
relesys|business development associate, internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4205242347
studentpulse|business developer intern|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4218298881
chanel|f&b marketing & visual merchandising intern, scandinavia|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4191825012
volton technology|marketing intern|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4210717457
supercell|influencer marketing intern|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4211288172
scaleup.agency|ai & business analyst / consultant (remote internship)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4213473744
spacex|fall 2025 business operations internship/co-op|any-martin-rieux, hauts-de-france, france|https://www.linkedin.com/jobs/view/4182398212
spacex|summer 2025 business operations internship/co-op|any-martin-rieux, hauts-de-france, france|https://www.linkedin.com/jobs/view/4017126241
deezer|product marketing intern - 6 months (m/f/d)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4197670283
tiktok|tiktok shop eu marketing intern, paris, 2025|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4214195739
cider|marketing intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208105359
lime|operations and business development intern - paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208459693
scaleup.agency|ai & business analyst / consultant (remote internship)|rennes, brittany, france|https://www.linkedin.com/jobs/view/4213478143
mirakl|insights business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4192297979
mirakl|business developer intern - connect|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4195934770
techwise industries|business development intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4219170967
kompanion care|digital sales & marketing intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4049588957
enea ab|marketing trainee / intern|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4192585324
welcome to the jungle france|business developer - intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4212185891
ge healthcare|stage marketing international (h/f) / pcs marketing intern (emea, asean, latam)|buc, île-de-france, france|https://www.linkedin.com/jobs/view/4211001160
logitech|digital marketing intern|us, île-de-france, france|https://www.linkedin.com/jobs/view/4219426744
electra|performance marketing intern or apprentice|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4119123705
écu - the european independent film festival internships|marketing/sponsorship intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4217808368
the estée lauder companies inc.|internship - commercial & business development assistant - july 25|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4175153204
exotrail|business intelligence intern [f/m]|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4204965151
joko|business associate intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4218795086
fanatics|growth marketing intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4186260623
procter & gamble|marketing media internship|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4204927117
voodoo|marketing & content intern - music publishing associate|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4159756838
solvay|internship - marketing communication (f/h/x)|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4218975949
agicap|corporate finance internship|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4189076598
euronext|business development analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4217425900
skello|product marketing manager (intern)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208344784
danone|stage- hr support business partner intern - juillet 2025 - (h/f)|rueil-malmaison, île-de-france, france|https://www.linkedin.com/jobs/view/4198119586
opensee|business solution engineer internship - risks in the banking book (h/f)|puteaux, île-de-france, france|https://www.linkedin.com/jobs/view/4212937416
longi solar|business development intern （20 hours per week, 4-6 months duration)|germany|https://www.linkedin.com/jobs/view/4183947058
finn|internship - business development cflo office - immediate start preferred (m/f/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4208463646
amazon|business intern at amazon retail|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4033609928
consultport|business development intern  spring 2025|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4215841247
flink|business processes intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4218314883
enerkii|business development intern|hamburg, germany|https://www.linkedin.com/jobs/view/4157817972
mybestes|intern business development m/f/d|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4160437476
gopro|sports marketing intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4199861374
hivebuy|business development intern (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4212064832
pandata gmbh|business development intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4199980915
neoen|business development intern (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4199516905
deutsche börse|intern - derivatives marketing (f/m/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4209397247
braineffect|marketing intern france (internship for 6 months) (f/m/x) - french speaking|berlin, germany|https://www.linkedin.com/jobs/view/4209680795
döhlergroup|intern (m/f/d) marketing|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4198378583
enpal|business development intern (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3802393443
jinko solar co., ltd.|marketing operations intern|germany|https://www.linkedin.com/jobs/view/4207983174
growunited|intern  business development & marketing|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4218881556
kao corporation|marketing intern|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4139671044
breville  sage|marketing intern|krefeld, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4212188710
star entertainment gmbh|marketing intern berlin|berlin, germany|https://www.linkedin.com/jobs/view/4216587660
braineffect|marketing intern france (internship for 6 months) (f/m/x) - french speaking|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4209682307
munich re|business development intern (m/f/d)*|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4219654554
vivenu|intern marketing & sales enablement (d/f/m)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4162622969
tanso|sales & marketing intern (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4198239968
arc'teryx equipment|intern, retail & trade marketing – emea (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4218094748
linguidoor translation services|marketing intern - unpaid (f/m/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4160439315
lg electronics deutschland|[marketing] intern - e-commerce operations d2c (m/w/d)|eschborn, hesse, germany|https://www.linkedin.com/jobs/view/4207736082
tozero|business development intern  climate tech startup|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4217596373
sap|intern (f/m/d): - line of business & solution marketing|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4204870087
rocket factory augsburg - rfa|intern (m/f/d) business development|augsburg, bavaria, germany|https://www.linkedin.com/jobs/view/4131122408
home24 se|mandatory intern - online marketing crm (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4211732208
dataiku|marketing intern dach (berlin, munich or frankfurt)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4184951998
digital charging solutions|marketing intern (f/d/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4216638222
aescolab|marketing intern (m/w/d)|berlin, germany|https://www.linkedin.com/jobs/view/4219680568
dataiku|marketing intern dach (berlin, munich or frankfurt)|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4196525498
mouser electronics|marketing intern (munich)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4205246267
applitracker|marketing intern|berlin, germany|https://www.linkedin.com/jobs/view/4219678550
kia europe|intern service marketing (all genders welcome)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4214945700
w. l. gore & associates|intern/working student (f/m/d) strategic marketing for gore-tex outdoor- and lifestyle apparel|feldkirchen-westerham, bavaria, germany|https://www.linkedin.com/jobs/view/4207719880
the estée lauder companies inc.|trade marketing intern (m/w/d) mac|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4214481120
a1 asset one|praktikum / intern - performance marketing (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4189526940
red bull münchen|intern marketing & sales ehc red bull münchen|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4214571557
join.com|dcbc deutsch chinesisches business center gmbh: project intern in germany (m/w/d) 德国总部实习生|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4169612647
paypal|business development & sales intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4203622822
conzia|internship business development & marketing|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4209674874
amazon|business development & account management intern at amazon marketplace|berlin, germany|https://www.linkedin.com/jobs/view/4040217697
consultport|business development internship|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4212087695
smatch|intern business building (m/f/d) - q4, 3 months full-time|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4197539304
bunch|business development intern – automations|berlin, berlin, germany|https://www.linkedin.com/jobs/view/3966047063
lionshome|internship business development & sales spain – native spanish speaker|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4102712653
tietalent|intern (all genders) leveraged finance germany bei corporate & institutional banking|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4211495798
healthcaters|business development & sales intern / working student - german speaking|germany|https://www.linkedin.com/jobs/view/4160070512
soonami.io gmbh|marketing assistant/intern|germany|https://www.linkedin.com/jobs/view/4218262812
ki performance gmbh|business development & sales intern|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4217407636
visionet systems inc.|marketing assistant intern|münster, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4212913988
kärcher|praktikum produktmanagement und marketing home and garden / intern product management and marketing|winnenden, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4172209407
chenyang technologies gmbh & co.kg|intern (m/w/d) in the are: sales & marketing|finsing, bavaria, germany|https://www.linkedin.com/jobs/view/4218233996
sap|sap marketing ixp intern (f/m/d) - experience center walldorf technical business support|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4204870240
lionshome|internship business development - native polish speaker|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4102718084
leapsome|field marketing & community intern (d/f/m)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4199396615
picnic technologies|business analyst - thesis internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190487310
picnic technologies|business analyst - internship (m/w/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4190609916
no coffee|online marketing manager intern (m/w/d)|erfurt, thuringia, germany|https://www.linkedin.com/jobs/view/4218855822
celonis|intern business analytics & management consulting (value engineering)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4218203234
hartmann group|working student/intern it/e-commerce - strategic business analyst (f/m/d)|heidenheim an der brenz, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4208928213
sap|sap marketing ixp intern (f/m/d) - eventmanagement|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4204867521
sungrow europe|marketing intern - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4214763490
center for sustainability and excellence - cse|digital marketing intern|kifisiá, attiki, greece|https://www.linkedin.com/jobs/view/4213526523
scaleup.agency|ai & business analyst / consultant (remote internship)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4213473741
scaleup.agency|ai & business analyst / consultant (remote internship)|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4213477261
henkel|marketing intern (m/f)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4184216836
eurizon|sales and marketing intern|budapest, hungary|https://www.linkedin.com/jobs/view/4211340243
acca careers|business finance analyst intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4218131888
mol group|business support intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4211002324
scaleup.agency|ai & business analyst / consultant (remote internship)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4213477257
diligent|business development intern|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4213643889
diligent|brand marketing intern|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4213644751
waystone|intern - business controls oversight|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4215798203
amazon|2025 business intern at amazon retail|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4037017237
miscusi|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4198303628
amazon|2025 marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4037015465
qomodo|business development intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4213179865
tiktok|tiktok shop eu marketing intern, milan, 2025|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4214192987
cider|marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4166304502
scaleup.agency|ai & business analyst / consultant (remote internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4213472739
scaleup.agency|ai & business analyst / consultant (remote internship)|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4213479095
iwc schaffhausen|marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4201031544
the walt disney company|digital marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4219112769
wibo|marketing & comms intern (curriculare)|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4211823082
idexx|marketing intern italy|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4214575510
alfasigma|marketing chc intern|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4207317046
maccaferri|digital marketing intern|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4198332830
haier europe|trade marketing intern|vimercate, lombardy, italy|https://www.linkedin.com/jobs/view/4209625617
scaleup|ai & business analyst / consultant (remote internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4212438358
scaleup|ai & business analyst / consultant (remote internship)|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4212437517
doctolib|intern - italian marketing b2c (x/f/m)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4215786771
oem solutions|sales & marketing intern (europe market focus)|como, lombardy, italy|https://www.linkedin.com/jobs/view/4217702838
takeda|rare business unit marketing internship|rome, latium, italy|https://www.linkedin.com/jobs/view/4191130721
stiga|marketing intern|castelfranco veneto, veneto, italy|https://www.linkedin.com/jobs/view/4204939606
morellato group|marketing & store operations intern|padua, veneto, italy|https://www.linkedin.com/jobs/view/4213186641
ab inbev|leffe marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4094422249
baker hughes|university internship – business support functions intern 2025 opportunities (florence)|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4074778508
regal rexnord|marketing intern|bergamo, lombardy, italy|https://www.linkedin.com/jobs/view/4203259678
foolfarm group|marketing communication & social media  intern @ foolfarm|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4217899611
coopervision|intern marketing|lainate, lombardy, italy|https://www.linkedin.com/jobs/view/4219898511
foolfarm group|marketing communication & lead generation intern @ foolfarm|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4217893791
cartier|marketing assistant intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4191480475
up2you|business strategy intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4194412353
sencare|business development representative (internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4202659404
hisense italia|marketing assistant intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4198064497
gruppo undo|business control & structured finance intern|rome, latium, italy|https://www.linkedin.com/jobs/view/4212163419
davines group  certified b corp|technical marketing intern|parma, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4181938515
davines group  certified b corp|hair care technical marketing intern|parma, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4212037103
the mall luxury outlets|the mall luxury outlets tourism marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4212025354
jobrapido|email marketing intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4217828859
jobbit|business control & structured finance intern|rome, latium, italy|https://www.linkedin.com/jobs/view/4212763582
iqvia|business analyst intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4218002418
fedrigoni group|business controller intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4208735677
dompé|strategic planning & business development internship|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4206606190
kpmg italy|it business analyst intern - financial services|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4209792439
essity|sales & marketing controller intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4219874975
philips|healthcare marketing analyst and digital intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4202051847
auto1 group|business analyst (sales operations) intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4204843378
amazon|2025 marketing intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036664640
amazon|2025 business intern at amazon retail|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4036670153
jetfly|marketing intern - start september 2025|senningerberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4214579698
oq technology|marketing intern|leudelange, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4202480971
waystone|intern - business & change management|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4200870197
helical|business & ops intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4217830219
offworld|business analyst intern|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/3787763404
rakuten|intern, business analyst in product development and banking|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4162883007
offworld|business analyst intern|kirchberg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4204737747
rakuten|intern, business analyst in product development and banking|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4211622356
median technologies|business development assistant intern  h/f|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4216649787
the mall luxury outlets|the mall luxury outlets tourism marketing intern|san remo, liguria, italy|https://www.linkedin.com/jobs/view/4212019841
under armour|brand marketing intern - rookie program fw' 2025|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4208842469
jde peet's|global b2b marketing & sustainability intern|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4215886612
kraft heinz|marketing internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4180233813
