company|title|location|link
station f|business & strategy analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4374940946
free2move|financial business analyst assistant - internship 🚀|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4376784485
balenciaga|balenciaga - intern e-business performance analyst - march 2026 (f/h)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4383712229
blablacar|strategy & business analyst intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4378949423
mirakl|business analyst - customer success operations intern, paris|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4375942606
mercanis|marketing & growth intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4297505692
startup geeks|startup analyst and business development intern|italy|https://www.linkedin.com/jobs/view/4381291349
the estée lauder companies inc.|global marketing and product development assistant intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4370451671
coty|intern global influencer marketing assistant - hugo boss|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4377911385
podero|business development intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4304079282
kucoin eu|marketing intern|vienna, austria|https://www.linkedin.com/jobs/view/4379318613
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
toddle gmbh|marketing and content creation intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4375506431
blue tomato gmbh|internship newsletter & onsite marketing (m/w/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4152781108
sportsbusiness.at|[job] marketing/graphics intern – ehf|mauerbach, lower austria, austria|https://www.linkedin.com/jobs/view/4316147700
omoda  jaecoo france|assistant(e) marketing intern|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4384213632
