company|title|location|link
tno|internship  training of deep neural networks using radar measurements made with varying waveform settings|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/3706666274
snowflake|document ai software engineer intern|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4205340777
deutsche telekom services europe romania (dtse romania)|ai intern - nlp|bucharest, romania|https://www.linkedin.com/jobs/view/4214573976
huawei sweden|ai intern position|kista, stockholm county, sweden|https://www.linkedin.com/jobs/view/4184517209
amadeus|ai developer intern - long term (6 months)|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4204724693
g-p|ai, intern|united kingdom|https://www.linkedin.com/jobs/view/4203042093
mediatek|internship in ai for communication systems - students pursuing phd only|cambourne, england, united kingdom|https://www.linkedin.com/jobs/view/4190159119
sentient foundation|ai research intern|united kingdom|https://www.linkedin.com/jobs/view/4189610006
pragmatic semiconductor|compilers & machine learning summer intern|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4216605471
pragmatic semiconductor|compiler and machine learning intern|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4217283416
ripple|blockchain partner analyst intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4131959956
dolby laboratories|ai phd intern, sound experiences lab|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4150851571
aizon|ai consultant intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4213580284
sap|phd intern (f/m/d) - business ai research|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4204865699
tno|internship  recurrent deep learning applied to radar data|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/3706669067
tno|internship  why? what is the hypothesis? hypothesis generation for situational understanding in ai|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4075092710
tno|internship  applying deep learning to time series of radar data|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/3706664764
colliers|data science and ai internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4203517807
worldquant|wqbrain research intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4205835803
viasat|software development intern, innovation & ai group|london, england, united kingdom|https://www.linkedin.com/jobs/view/4219403231
alstom|ai internship|île-de-france, france|https://www.linkedin.com/jobs/view/4207661438
10clouds|ai consultant internship - ai console|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4157383907
10clouds|ai consultant internship - ai console|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4092407793
thermo fisher scientific|intern - application of deep learning in 3d visualization and analysis software (life sciences)|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4218809073
tno|internship  exploiting attention to streamline the training of deep neural networks applied to radar data|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/3706666273
fev europe gmbh|thesis student/intern (m/w/d) in the field of ai-based support for model-based function development|aldenhoven, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4150086100
huawei|internship in reliable large scale ai infrastructures position|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4131084113
iav gmbh|intern/ thesis - electrified powertrain|chemnitz, saxony, germany|https://www.linkedin.com/jobs/view/4142499517
boston consulting group (bcg)|bcg x ai engineer internship, united kingdom|london, england, united kingdom|https://www.linkedin.com/jobs/view/4152198174
wsaudiology|intern (m/f/d) in signal processing / hearing aid development|erlangen, bavaria, germany|https://www.linkedin.com/jobs/view/4137486458
iav gmbh|intern/ thesis – electrified powertrain|chemnitz, saxony, germany|https://www.linkedin.com/jobs/view/4167477107
tno|internship  ai for visual highway inspection|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4178183823
ubs|2025 off-cycle internship – technology – ai research assistant – lu|lugano, ticino, switzerland|https://www.linkedin.com/jobs/view/4168238097
ubs|2025 off-cycle internship – technology – ai research assistant – lu|cassarate, ticino, switzerland|https://www.linkedin.com/jobs/view/4168235422
ubs|2025 off-cycle internship – technology – ai research assistant – lu|paradiso, ticino, switzerland|https://www.linkedin.com/jobs/view/4168234651
huawei|research intern/master thesis/working student for safe generative ai (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4166726725
metro österreich|international management trainee (m/w/d) - metro potential programm|vösendorf, lower austria, austria|https://www.linkedin.com/jobs/view/4206505059
ge healthcare|ai regulatory and data management internship|vöcklamarkt, upper austria, austria|https://www.linkedin.com/jobs/view/4188266178
procter & gamble|ai engineering internship|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4204920835
madison.partners|development intern – strategic data & ai consultancy|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4217335181
scaleup.agency|ai & business analyst / consultant (remote internship)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4213476511
scaleup.agency|ai & business analyst / consultant (remote internship)|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4213472743
scaleup.agency|ai & business analyst / consultant (remote internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4213472737
scaleup.agency|ai & business analyst / consultant (remote internship)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4213473744
scaleup.agency|ai & business analyst / consultant (remote internship)|rennes, brittany, france|https://www.linkedin.com/jobs/view/4213478143
idemia|data scientist / genai intern|osny, île-de-france, france|https://www.linkedin.com/jobs/view/4216333871
euronext|ai & innovation intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208972192
vidlab7|intern/working student - machine learning|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4160079405
bloom future|software developer (python, ai, mobile) - intern / working student (m/f/d)|heilbronn, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4214789454
finn|internship - automation & ai (m/f/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4139666240
abb|internship / master thesis (m/f/d) - generative ai for code generation|mannheim, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4202618717
huawei|intern - ai-based image and video compression (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4143891896
huawei|decentralized ai learning for advanced driving systems intern (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4213989753
sap|sap ixp intern (f/m/d): btp abap ai developer|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4204868437
scaleup.agency|ai & business analyst / consultant (remote internship)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4213473741
scaleup.agency|ai & business analyst / consultant (remote internship)|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4213477261
tata consultancy services|generative ai intern|budapest, hungary|https://www.linkedin.com/jobs/view/4166308729
scaleup.agency|ai & business analyst / consultant (remote internship)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4213477257
scaleup.agency|ai & business analyst / consultant (remote internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4213472739
scaleup.agency|ai & business analyst / consultant (remote internship)|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4213479095
scaleup.agency|ai & business analyst / consultant (remote internship)|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4213476516
scaleup|ai & business analyst / consultant (remote internship)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4212438358
scaleup|ai & business analyst / consultant (remote internship)|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4212437517
scaleup|ai & business analyst / consultant (remote internship)|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4212437525
theinterna|commercial operations intern in an ai company in milan|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4208179794
montrose software|paid internship - software developer|time, rogaland, norway|https://www.linkedin.com/jobs/view/4147179159
signify|supply chain management intern|piła, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4215866100
signify lighting academy|supply chain management intern|wielkopolskie, poland|https://www.linkedin.com/jobs/view/4216495705
scaleup.agency|ai & business analyst / consultant (remote internship)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4213479088
scaleup.agency|ai & business analyst / consultant (remote internship)|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4213477260
scaleup.agency|ai & business analyst / consultant (remote internship)|braşov, braşov, romania|https://www.linkedin.com/jobs/view/4213479090
scaleup.agency|ai & business analyst / consultant (remote internship)|valencia, valencian community, spain|https://www.linkedin.com/jobs/view/4213475582
scaleup.agency|ai & business analyst / consultant (remote internship)|alicante, valencian community, spain|https://www.linkedin.com/jobs/view/4213473743
scaleup.agency|ai & business analyst / consultant (remote internship)|murcia, región de murcia, spain|https://www.linkedin.com/jobs/view/4213475583
signify|seo and paid media intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4203108620
signify lighting academy|seo and paid media intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4215847323
coursfy|ai-focused full stack developer intern|sweden|https://www.linkedin.com/jobs/view/4205455338
nutrish.ai|ugc-internship – ai startup (100% remote) 🚀|sweden|https://www.linkedin.com/jobs/view/4206619786
nutrish.ai|sports nutritionist internship for ai-startup (100% remote)|sweden|https://www.linkedin.com/jobs/view/4217821272
lucida ai|content specialist intern (language education & ai)|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4214040151
ex venture inc.|ai automation internship in bali|london, england, united kingdom|https://www.linkedin.com/jobs/view/4203361419
samsung electronics uk|intern / contractor – multimodal ai research - immediate start|staines-upon-thames, england, united kingdom|https://www.linkedin.com/jobs/view/4215336972
accenture the netherlands|data & ai strategy graduation internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4218383876
datacamp|full stack software engineering intern (typescript/js) - paid internship|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4161466655
gradient data science|internship ai engineering|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4218259474
sustaira|ai internship - sustainability solutions (the netherlands)|the randstad, netherlands|https://www.linkedin.com/jobs/view/4219393705
scaleup.agency|ai & business analyst / consultant (remote internship)|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4213472738
itu digital world|unpaid internship - digital marketing and graphic intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4219445785
itu digital world|unpaid internship - audio/visual content intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4219447841
vega|ai/ml product & engineering intern (summer 2025)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4215906653
samsung electronics|intern – audio & speech ai - immediate start|staines-upon-thames, england, united kingdom|https://www.linkedin.com/jobs/view/4206462259
scaleup.agency|ai & business analyst / consultant (remote internship)|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4213478144
socotec uk|ai analyst summer internship|altrincham, england, united kingdom|https://www.linkedin.com/jobs/view/4212181585
euronext|ai & innovation intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4208974511
mirakl|ai agent engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4205953904
scaleup.agency|ai & business analyst / consultant (remote internship)|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4218182359
scaleup.|ai & business analyst / consultant (remote internship)|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4215549350
10clouds|intern programmer - aiconsole|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4182060168
foreo|ai/python intern: llm/slm/causal ai training, gen ai optimisation, edge ai/app development|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4190957557
bmw group|intern agentic ai for vehicle concept development (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4216383382
jumia group|internship global program - information security ai/llm engineer - jumia (full time)|porto, porto, portugal|https://www.linkedin.com/jobs/view/4123836663
ubs|tech internship in nucleus ai platform as product manager|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4206470410
ubs|tech internship in nucleus ai platform as product manager|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4206469440
zambon|ai & innovation technology intern|bresso, lombardy, italy|https://www.linkedin.com/jobs/view/4196521439
indigo.ai|ai implementation intern - milan|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4217366689
nexans|strategy & ai analyst intern|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4210956383
terragrow|applied ai engineering intern|reims, grand est, france|https://www.linkedin.com/jobs/view/4219140916
evertz|intern ai/ml engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4176181914
omnilex|ai engineer internship at ai legal tech startup|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4170287457
toyota motor europe|internship generative ai for production engineering|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4211113193
barco entertainment - immersive experiences|internship: exploration of generative ai for video conferencing (innovation)|kortrijk, flemish region, belgium|https://www.linkedin.com/jobs/view/4209707586
huawei|intern, camera ai algorithms|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4139947108
walkolution|internship opportunity in a global startup (paid internship)  (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4212076219
newnow|intern ai solutions - project management & business development|germany|https://www.linkedin.com/jobs/view/4196525002
koro|internship ai video (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4204685752
bmw group|intern ai-based development in vehicle safety (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4169066993
nxp semiconductors|intern (f/m/d) ai/ml-enabled sensing at the edge|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4218750134
nxp semiconductors|intern (f/m/d) ai/ml-enabled sensing at the edge|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4218744732
constructor knowledge|research internship at cki - global monitoring of use of generative ai in higher education and science|bremen, bremen, germany|https://www.linkedin.com/jobs/view/4149676813
fev europe gmbh|intern (m/f/d) advanced rag for generative ai|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4136486445
signify|supply chain/ logistic intern (tirocinio)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4210668005
profile|stagiair duurzaamheid bij profile international|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4214507977
octopus online stores|digitale marketing (stagiair) / digital marketing internship|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4204224112
digestaid - digestive artificial intelligence development|paid internship 29th april|porto, porto, portugal|https://www.linkedin.com/jobs/view/4217498481
hipo.ro|programe de internship, trainee sau joburi entry-level in it|ilfov, romania|https://www.linkedin.com/jobs/view/4128258559
signify|hr spain internship (spanish and portuguese)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4203109603
signify lighting academy|hr spain internship (spanish and portuguese)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4215849116
