company|title|location|link
wellington management|off-cycle internship - sustainability, luxembourg (6-12 months)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4233800148
axelera ai|internship - ai embedded software engineer (italy based)|sophia antipolis, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4170180748
tno|internship  ai systems for early detection of developmental disorders|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4238298677
patagonia|retail marketing intern (f/m/d) – 6 months|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4236827289
montrose software|paid internship - software developer|time, rogaland, norway|https://www.linkedin.com/jobs/view/4147179159
montrose software|paid internship - data and ai intern|time, rogaland, norway|https://www.linkedin.com/jobs/view/4235865839
nielseniq|niq early career program: research intern (ai/ml)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4235866717
comparis.ch ag|machine learning / ai internship (f/m/x) 80–100%, 6–12 months|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4236082723
apollo strategic communications|social media paid internship|london area, united kingdom|https://www.linkedin.com/jobs/view/4238238359
biorce|internship - backend, frontend and ml/ai|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4234982368
hygh ag|internship ai & automation (m/w/d) in berlin|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4229493657
aerocontact|intern artificial intelligence engineer (h/f) - airbus defence and space romania srl|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4234451843
tietalent|international management trainee in human resources|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4225989761
capua|ai intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4235863096
station f|ai intern – computer vision & deep learning for digital pathology|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4237034373
hugo boss|internship it training @ it strategy & transformation management (m/f/d)|metzingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4239712475
axelera ai|internship - ai embedded software engineer (italy based)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4170179921
aiesec in romania|internship abroad with aiesec|ilfov, romania|https://www.linkedin.com/jobs/view/4182138493
tata consultancy services|internship – sustainability in business & technology|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4231917179
forte group|ai & data engineering intern|ukraine|https://www.linkedin.com/jobs/view/4234868019
parfums christian dior|training & marketing internship nordics - benefit cosmetics - 6 months (school agreement only)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4221030950
responsibly|sustainability & operations analyst (m/f/d) (internship) - july 2025|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4221534835
deutsche bank|intern - retail risk governance (luxembourg)|luxembourg|https://www.linkedin.com/jobs/view/4224025431
siemens|summer internship  business analyst trainee (m/f/d)|amadora, lisbon, portugal|https://www.linkedin.com/jobs/view/4228316184
bearingpoint|paid internship - backend/frontend developer for bearingpoint products|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4208186353
procter & gamble|p&g 2025 summer internship – paid internship for students|prahova, romania|https://www.linkedin.com/jobs/view/4204920494
foundation max van der stoel (fms)|stagiair democratie & internationale samenwerking|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4239746323
publicis groupe hungary|crm campaign manager intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4239581238
infineon technologies|internship: software developer with ai/ml focus for chip-package-board codesign (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4226449701
deutsche telekom services europe romania (dtse romania)|ai intern - nlp|bucharest, romania|https://www.linkedin.com/jobs/view/4238217108
amadeus|ai developer intern - long term (6 months)|istanbul, istanbul, worldwide|https://www.linkedin.com/jobs/view/4204724693
tno|internship  ai/computer vision/llm internship for energy renovation|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4235991342
naco  netherlands airport consultants|internship: airport intelligence dashboard|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4235453306
scaleup.agency|ai & business analyst / consultant (remote internship)|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4218182359
10clouds|ai consultant internship - ai console|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4092407793
the heineken company|internship - sustainability reporting water & wastewater|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4237964986
ing nederland|internship sustainable capital markets|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4233598054
nato|nato internship - political affairs and security policy (pasp) division|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4228309563
unilever|internship - marketing brand and campaign management|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4230713523
fobe.me|marketing / e-commerce internship (m/w/d) in hannover in fashion & sustainability start up|hannover, lower saxony, germany|https://www.linkedin.com/jobs/view/4229410961
station f|sales training intern / stagiaire ops amélioration commerciale continue|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4237037099
tata consultancy services|generative ai intern|budapest, hungary|https://www.linkedin.com/jobs/view/4166308729
offworld|ait intern|luxembourg|https://www.linkedin.com/jobs/view/3976658068
trendwatching|ai x design internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4237584573
aizon|ai consultant intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4213580284
huawei ireland research center|ai research intern - llms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4208866496
pwc italy|ai developer intern - roma [dig]|rome, latium, italy|https://www.linkedin.com/jobs/view/4210660429
10clouds|ai consultant internship - ai console|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4157383907
marvell technology|machine learning engineer, intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4150620324
axelera ai|internship - ai embedded software engineer (italy based)|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4170180747
aerocontact|internship (master study) (d/f/m) in c&c engineering 'iot platforms & digital services' (h/f) - airbus operations gmbh|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4234452616
axelera ai|internship - ai embedded software engineer (italy based)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4170186484
kota|product engineer, ai & internal tooling|ireland|https://www.linkedin.com/jobs/view/4239750836
gemmo ai|paid internship - back-end developer for artificial intelligence application|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4238258751
naco  netherlands airport consultants|internship: airport intelligence dashboard|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4235452352
