company|title|location|link
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4421129716
xm|data scientist|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4427817670
xm|data scientist|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4427836414
wisebits group|ml engineer / data scientist (recsys, search)|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418978271
revolut|software engineer (python) - autodl|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
mayflower|data scientist|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4430183209
tenstorrent|machine learning engineer, ai models|cyprus, worldwide|https://www.linkedin.com/jobs/view/4304293895
wisebits group|ml engineer / python developer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418961953
onejar|machine learning engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4442999599
ey|ai engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429035175
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4421129716
xm|data scientist|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4427817670
xm|data scientist|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4427836414
wisebits group|ml engineer / data scientist (recsys, search)|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418978271
revolut|software engineer (python) - autodl|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
mayflower|data scientist|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4430183209
tenstorrent|machine learning engineer, ai models|cyprus, worldwide|https://www.linkedin.com/jobs/view/4304293895
wisebits group|ml engineer / python developer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418961953
onejar|machine learning engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4442999599
ampstek|python/ machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443108396
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443058206
ampstek|python and machine learning|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4442014788
accenture nordics|join halfspace’s ai & advanced analytics team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328059516
ampstek|machine learning engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4441179298
dfds|data scientist - applied ai & optimisation|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4441621250
dsv - global transport and logistics|ai engineer|hedehusene, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4434628632
flatpay|data scientist|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4430220065
veo technologies|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251472618
trustpilot|data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4431657891
ampstek|python/ machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443108396
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443058206
ampstek|python and machine learning|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4442014788
accenture nordics|join halfspace’s ai & advanced analytics team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328059516
ampstek|machine learning engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4441179298
dfds|data scientist - applied ai & optimisation|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4441621250
dsv - global transport and logistics|ai engineer|hedehusene, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4434628632
flatpay|data scientist|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4430220065
veo technologies|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251472618
trustpilot|data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4431657891
vosker|machine learning engineer - defendec/reconeyez|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429527438
kapo / estonian internal security service|ai süsteemide arendaja|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4443159055
supervisely|data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312053483
tf bank ab (publ)|machine learning ops and data engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4437592536
planner 5d|ai / machine learning researcher|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4386536783
supervisely|data scientist, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312054363
kratt|applied ai systems engineer|tallinn metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4441046390
supervisely|data scientist, dicom|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312067060
shen ai|agentic systems engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4441995681
capslock|data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4424176968
vosker|machine learning engineer - defendec/reconeyez|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429527438
kapo / estonian internal security service|ai süsteemide arendaja|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4443159055
supervisely|data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312053483
tf bank ab (publ)|machine learning ops and data engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4437592536
planner 5d|ai / machine learning researcher|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4386536783
supervisely|data scientist, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312054363
kratt|applied ai systems engineer|tallinn metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4441046390
supervisely|data scientist, dicom|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312067060
shen ai|agentic systems engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4441995681
capslock|data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4424176968
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443047504
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4443043551
posti group oyj|junior ai developer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4440441966
finnair|data scientist|vantaa, uusimaa, finland|https://www.linkedin.com/jobs/view/4433098771
dentsu|ai developer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4415927605
mapvision|applied ai engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4437245390
corsearch|machine learning engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4418863312
astra|founding ml/data engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4434552053
iceye|machine learning engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4436318253
solita|ai engineer|finland|https://www.linkedin.com/jobs/view/4440128019
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443047504
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4443043551
posti group oyj|junior ai developer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4440441966
finnair|data scientist|vantaa, uusimaa, finland|https://www.linkedin.com/jobs/view/4433098771
dentsu|ai developer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4415927605
mapvision|applied ai engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4437245390
corsearch|machine learning engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4418863312
astra|founding ml/data engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4434552053
iceye|machine learning engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4436318253
solita|ai engineer|finland|https://www.linkedin.com/jobs/view/4440128019
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4443957590
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4443967378
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443951945
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443963516
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4443963515
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4443970295
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4443963519
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4443965467
amazon web services (aws)|genai/ml specialist solutions architect, ags france|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443965464
amazon web services (aws)|genai/ml specialist solutions architect, ags france|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443970297
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4443957590
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4443967378
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443951945
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443963516
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4443963515
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4443970295
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4443963519
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4443965467
amazon web services (aws)|genai/ml specialist solutions architect, ags france|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443965464
amazon web services (aws)|genai/ml specialist solutions architect, ags france|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443970297
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031883
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444241045
amazon web services (aws)|delivery consultant- ai/ml, wwps proserve delivery team|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443020761
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037145
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443019832
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443036912
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443051172
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443049031
amazon web services (aws)|delivery consultant - ai/ml, aws professional services wwps life science|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037189
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031102
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031883
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444241045
amazon web services (aws)|delivery consultant- ai/ml, wwps proserve delivery team|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443020761
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037145
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443019832
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443036912
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443051172
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443049031
amazon web services (aws)|delivery consultant - ai/ml, aws professional services wwps life science|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037189
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031102
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4443041312
amazon|applied scientist - llm, alexa conversational modelling intelligence|berlin, germany|https://www.linkedin.com/jobs/view/4443059072
amazon science|applied scientist - llm, alexa conversational modelling intelligence|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4438764048
audible|applied scientist|berlin, germany|https://www.linkedin.com/jobs/view/4443026686
amazon|applied scientist, devices & services|baden-württemberg, germany|https://www.linkedin.com/jobs/view/4443045229
amazon|applied scientist iii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4443049280
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4443038152
amazon|ontologist, product knowledge ontology|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443046474
amazon music|applied scientist, amazon music - disco, music disco|berlin, germany|https://www.linkedin.com/jobs/view/4443032572
amazon|sr. applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4443042502
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4443041312
amazon|applied scientist - llm, alexa conversational modelling intelligence|berlin, germany|https://www.linkedin.com/jobs/view/4443059072
amazon science|applied scientist - llm, alexa conversational modelling intelligence|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4438764048
audible|applied scientist|berlin, germany|https://www.linkedin.com/jobs/view/4443026686
amazon|applied scientist, devices & services|baden-württemberg, germany|https://www.linkedin.com/jobs/view/4443045229
amazon|applied scientist iii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4443049280
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4443038152
amazon|ontologist, product knowledge ontology|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443046474
amazon music|applied scientist, amazon music - disco, music disco|berlin, germany|https://www.linkedin.com/jobs/view/4443032572
amazon|sr. applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4443042502
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443027773
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
ey|machine learning engineer|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4371798778
ey|machine learning engineer|patras, western greece, greece|https://www.linkedin.com/jobs/view/4320299176
ey|machine learning engineer|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4441151803
ey|machine learning engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4320328438
accenture greece|ai/ml scientist for newra, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4436069459
dotsoft sa|python ml/ai engineer|panórama, central macedonia, greece|https://www.linkedin.com/jobs/view/4428883412
amazon web services (aws)|senior solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443035277
xm|mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4421132638
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443027773
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
ey|machine learning engineer|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4371798778
ey|machine learning engineer|patras, western greece, greece|https://www.linkedin.com/jobs/view/4320299176
ey|machine learning engineer|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4441151803
ey|machine learning engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4320328438
accenture greece|ai/ml scientist for newra, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4436069459
dotsoft sa|python ml/ai engineer|panórama, central macedonia, greece|https://www.linkedin.com/jobs/view/4428883412
amazon web services (aws)|senior solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443035277
xm|mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4421132638
snapsoft|ai/ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4437033297
aldi international it services|ml engineer|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4432524649
aldi international it services|ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4432525622
aldi international it services|ml engineer|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4432531597
betsson group|machine learning engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4425479078
philip morris international|data scientist|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4429940717
deligo|ai/machine learning/computer vision - talent pool|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4422488490
norsk hydro|ai and data science developer, sap development|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4438620498
morgan stanley|data scientist / genai developer - ifm|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4329756407
kadasolutions|machine learning engineer – industrial vision systems (junior to mid-level)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4442741930
snapsoft|ai/ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4437033297
aldi international it services|ml engineer|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4432524649
aldi international it services|ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4432525622
aldi international it services|ml engineer|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4432531597
betsson group|machine learning engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4425479078
philip morris international|data scientist|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4429940717
deligo|ai/machine learning/computer vision - talent pool|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4422488490
norsk hydro|ai and data science developer, sap development|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4438620498
