company|title|location|link
sia|machine learning engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4455582718
data wizards|ai engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4443935505
randstad digital belgium|ai engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4455276002
kla|software engineer - ai/ml|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4440184762
xtel|data scientist|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4437239859
rebatch|artificial intelligence engineer|kontich, flemish region, belgium|https://www.linkedin.com/jobs/view/4442474685
artefact|data scientist - genai|brussels region, belgium|https://www.linkedin.com/jobs/view/4371482652
amazon|maintenance technician (m/f), rme amzl|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4455791958
asenium consulting|machine learning engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4446325419
siemens energy|machine learning engineer (m/f/d) overhead line monitoring|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4370699292
sap|ai engineer - applied ai & data validation|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4376089365
experian|machine learning engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4452472360
sap|academy for cpit - junior ai solutions engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4440228769
a1 bulgaria|data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434486964
mypos|data scientist|bulgaria, varna, worldwide|https://www.linkedin.com/jobs/view/4431834476
accenture bulgaria|ai infrastructure engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453255905
unicredit bulbank|big data developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4454281280
a1 bulgaria|data scientist (f/m/d) @ a1 competence delivery center|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4421858352
sofascore|machine learning engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451141331
super|machine learning engineer - applied ml & research|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4401470442
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
adcubum hrvatska|ai engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4435548616
ey|ai engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429035175
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4444541180
ods serbia|ml engineer / data scientist (recsys, search)|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4449611070
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
wisebits group|ml engineer / data scientist (recsys, search)|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418978271
bank of cyprus|data & ai engineering (0-3 yrs of experience)|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4450487431
mayflower|python developer (ml)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4455718044
mayflower|data scientist|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4430183209
tenstorrent|machine learning engineer, ai models|cyprus, worldwide|https://www.linkedin.com/jobs/view/4304293895
wisebits group|ml engineer / python developer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4455782311
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4455795682
accenture nordics|join halfspace’s ai & advanced analytics team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453258941
flatpay|data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453321634
amazon web services (aws)|sr. specialist solutions architect genai, ags-emea-europe north|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4455781809
veo technologies|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251472618
planday|machine learning engineer (agentic ai)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4442829516
accenture nordics|join halfspace’s engineering team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453241977
accenture nordics|join halfspace’s engineering team - generative ai solutions|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453242994
zendesk|staff machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4446636119
orderyoyo|data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4448990128
vosker|machine learning engineer - defendec/reconeyez|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429527438
kapo / estonian internal security service|ai süsteemide arendaja|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4443159055
supervisely|data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449423139
zendesk|staff machine learning scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4453426879
bolt|senior machine learning engineer, delivery merchant|estonia, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4446904996
tf bank ab (publ)|machine learning ops and data engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4437592536
planner 5d|ai / machine learning researcher|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4386536783
bolt|senior machine learning engineer, delivery merchant|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4446913843
supervisely|data scientist, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449407695
supervisely|data scientist, dicom|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449423142
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455902037
enfuce|machine learning engineer|finland|https://www.linkedin.com/jobs/view/4440158393
corsearch|machine learning engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4418863312
adesso finland|ai engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4446551924
iceye|machine learning engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4436318253
solita|ai engineer|finland|https://www.linkedin.com/jobs/view/4440128019
3stepit|ai engineer|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455272445
amazon web services (aws)|enterprise account executive, aws finland|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4455785930
norrin|data scientist|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4436095609
siili solutions|ai engineer|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4448848673
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4455925490
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4455902126
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4455903123
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4455794366
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4455930423
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4455937382
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4455912018
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4455922628
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
amazon web services (aws)|ai strategist, generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455907161
amazon web services (aws)|software development engineer - security automation, aws security epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455910842
emagine|ml engineer: pricing ( python,git, google cloud )-(h/f)|île-de-france, france|https://www.linkedin.com/jobs/view/4450331565
whize|machine learning engineer|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4453587455
amazon|account executive, adapt, amazon ads|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4455788925
atos|application developer|pessac, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4446236740
blue yonder|machine learning engineer - reinforcement learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4397296438
april|data  scientist f/h - alternance 12 mois|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4448847545
amazon web services (aws)|solutions architect, aws startups, startups, aws (france)|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455794239
sia|machine learning engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440117615
amazon|rme operator|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4455906023
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455927612
amazon web services (aws)|delivery consultant- ai/ml, wwps proserve delivery team|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455912170
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455917598
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455905476
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455909636
amazon web services (aws)|delivery consultant - ai/ml, aws professional services - hcls|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455916466
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455798434
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455799721
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455923417
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455904545
amazon web services (aws)|ai/ml specialist solutions architect, enterprise, ags us specialist sa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455794705
amazon|shipper performance coach, amazon global logistics|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455786757
speria|machine learning engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443974085
amazon|mechatronic apprentice i|ga, appling, worldwide|https://www.linkedin.com/jobs/view/4455918256
the coca-cola company|manager, machine learning ops|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4450387267
the coca-cola company|machine learning architect ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4450382649
amazon web services (aws)|solutions architect, engineering, construction, real estate, and transportation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455982834
amazon|field service engineer, pso, amazon prime air|ga, pooler, worldwide|https://www.linkedin.com/jobs/view/4455904312
amazon|operations engineer, operations engineering|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455919177
cnn|software engineer ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4446139956
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4455919052
amazon science|applied scientist|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427327671
amazon science|applied scientist, eu international technologies|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4430282633
amazon|applied scientist - llm, alexa conversational modelling intelligence|berlin, germany|https://www.linkedin.com/jobs/view/4455935403
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4455916511
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4455903077
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4455919053
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4455798870
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4455791940
amazon science|applied scientist - llm, alexa conversational modelling intelligence|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4438764048
amazon|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455901436
amazon|2026 applied scientist intern, amazon university talent acquisition|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455917179
amazon|2026 applied scientist intern, amazon university talent acquisition|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455798866
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4455925228
idealo internet gmbh|machine learning ops engineer - personalization (mwd)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4443880011
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455937253
amazon science|senior applied scientist, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4448069511
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455929350
amazon|business intelligence engineer, innovation and design engineering|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4455913418
amazon web services (aws)|senior applied scientist, aws developer tools science|berlin, germany|https://www.linkedin.com/jobs/view/4455785769
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4455796307
ey|machine learning engineer|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4449203968
ey|machine learning engineer|patras, western greece, greece|https://www.linkedin.com/jobs/view/4449216320
ey|machine learning engineer|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4449208682
ey|machine learning engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4449209670
xm|mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4444525888
accenture greece|ai/ml scientist for newra, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453243960
amazon web services (aws)|senior solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4455904457
accenture|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4441527086
accenture greece|ai & data engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453235995
ey|data scientist - machine learning|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4449214355
ey|data scientist - machine learning|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4449212382
gamma technologies|machine learning engineer|glifádha, attiki, greece|https://www.linkedin.com/jobs/view/4454912581
ey|ai consultant|athens, attiki, greece|https://www.linkedin.com/jobs/view/4449212380
ey|experienced ai professional|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4448789489
ey|data scientist - machine learning|athens, attiki, greece|https://www.linkedin.com/jobs/view/4449221300
ey|experienced ai professional|patras, western greece, greece|https://www.linkedin.com/jobs/view/4448792488
accenture greece|get trained.get hired! in ai knowledge engineer for data|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453740089
snapsoft|ai/ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4448285514
betsson group|machine learning engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4425479078
kpmg hungary|data scientist / machine learning engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4452407513
philip morris international|data scientist|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4429940717
deligo|ai/machine learning/computer vision - talent pool|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4422488490
morgan stanley|data scientist / genai developer - ifm|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4329756407
sap|academy for cpit - junior ai solutions engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4440223897
norsk hydro|ai and data science developer, sap development|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4438620498
adesso business consulting ag|ai engineer (aws) (all genders)|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4436819144
adesso business consulting ag|ai engineer (aws) (all genders)|győr, győr-moson-sopron, hungary|https://www.linkedin.com/jobs/view/4436801845
kapa.ai|research engineer, applied ai|hungary|https://www.linkedin.com/jobs/view/4231624137
amazon|applied scientist, ai ops integration|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455922186
amazon science|applied scientist, ai ops integration|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4441569687
amazon science|senior applied scientist, aws security|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4437220084
amazon web services (aws)|senior applied scientist, aws security|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455793918
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455914665
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455900064
amazon|software development engineer , cadence team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455902072
amazon|software development engineer – 2026|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455931117
amazon web services (aws)|software development engineer, security analytics, aws security, sonaris|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455910460
amazon|system development engineer ii, enterprise productivity mailboxcore team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455797189
amazon web services (aws)|software development engineer - lambda, aws lambda control plane|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455907781
amazon|network development engineer , opstech networking edge|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455911328
amazon|systems development engineer , enterprise collaboration platforms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455915392
ebay|data scientist – cloud data technologies|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4452265751
amazon|systems development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455798349
amazon|systems development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455912060
amazon|software development engineer, business information governance|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455910855
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455774985
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455914266
amazon web services (aws)|software development engineer, network lifecycle management|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455775810
amazon|applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4455991096
amazon science|applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4453422797
amazon|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4455910540
amazon science|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4429405585
amazon|software development engineer , amazon university talent aquisition (auta)|asti, piedmont, italy|https://www.linkedin.com/jobs/view/4455799073
amazon web services (aws)|aws solutions architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455920319
amazon|analyst - delivery speed, gts field|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455906835
amazon|automation engineer, cf|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4455907385
hermes corporate|artificial intelligence engineer|italy|https://www.linkedin.com/jobs/view/4449490912
hermes corporate|artificial intelligence engineer|italy|https://www.linkedin.com/jobs/view/4437190157
amazon|graduate area/shift manager - piemonte|torrazza coste, lombardy, italy|https://www.linkedin.com/jobs/view/4455925634
amazon|robotics deployment engineer , robotics delivery & packaging innovation|vercelli, piedmont, italy|https://www.linkedin.com/jobs/view/4455787823
amazon|robotics deployment engineer , robotics delivery & packaging innovation|passo corese, latium, italy|https://www.linkedin.com/jobs/view/4455907875
amazon|graduate area/shift manager - abruzzo|san salvo, abruzzi, italy|https://www.linkedin.com/jobs/view/4455936536
amazon|graduate area/shift manager emilia-romagna|spilamberto, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4455938407
amazon|operations learning manager|torrazza piemonte, piedmont, italy|https://www.linkedin.com/jobs/view/4455904323
amazon|graduate area/shift manager - rome|passo corese, latium, italy|https://www.linkedin.com/jobs/view/4455932619
amazon|graduate area/shift manager - lombardia|casirate d’adda, lombardy, italy|https://www.linkedin.com/jobs/view/4455914463
amazon|graduate area/shift manager emilia-romagna|parma, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4455921639
amazon|graduate area/shift manager - abruzzo|san giovanni teatino, abruzzi, italy|https://www.linkedin.com/jobs/view/4455930578
armeta|machine learning engineer|kazakhstan, astana, worldwide|https://www.linkedin.com/jobs/view/4434504584
higgsfield ai|ml engineer (research)|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4455125738
salmon group ltd|ml engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4417884231
national digital syndicate vs ltd.|ml / computer vision developer|kazakhstan, astana, worldwide|https://www.linkedin.com/jobs/view/4453433073
n-ix|middle ai/ml engineer|kazakhstan, abay region, worldwide|https://www.linkedin.com/jobs/view/4451693773
armeta|ai engineer|kazakhstan, astana, worldwide|https://www.linkedin.com/jobs/view/4434515311
fun&sun team|ai/ml-разработчик (computer vision + llm)|astana, astana, worldwide|https://www.linkedin.com/jobs/view/4443249740
epam systems|senior python machine learning engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4451038186
epam systems|cloud native python engineer with ai integration focus|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4452176947
epam systems|lead ai engineer with aws bedrock|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4451103179
accenture|llm/genai engineer|latvia, riga, worldwide|https://www.linkedin.com/jobs/view/4440432622
accenture baltics|llm/genai engineer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4453238886
evolution|datu zinātnieks / data scientist (risk and fraud detection/ml)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4432328656
planner 5d|ai / machine learning researcher|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4386546283
epam systems|data solution architect / ai architect|latvia, worldwide|https://www.linkedin.com/jobs/view/4452176940
kapa.ai|research engineer, applied ai|latvia, worldwide|https://www.linkedin.com/jobs/view/4231619601
spotwise.ai|software engineer — agentic systems & ai products|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4449279907
kronospan|ai & process digitalisation specialist|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4437045532
kronospan|ai & process digitalisation specialist|latvia, riga, worldwide|https://www.linkedin.com/jobs/view/4435443096
epam systems|generative ai operations engineer (genai ops)|latvia, worldwide|https://www.linkedin.com/jobs/view/4450934291
accenture|ai/ml computational scientist|lithuania, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4440431188
accenture baltics|ai/ml computational scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4453247950
accenture baltics|mlops engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4453252882
exacaster|ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4354594979
euromonitor international|data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4368092764
nasdaq|data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4443506531
obdeleven|ai engineer|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4417095106
obdeleven|ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4417079963
artea|data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4434344790
ey|ai consultant|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4432264172
amazon|data scientist, network planning optimization world wide, supply chain optimization technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455980858
amazon|applied scientist, procurement|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455787954
amazon science|data scientist, network planning optimization world wide, supply chain optimization technology|echternach, grevenmacher, luxembourg|https://www.linkedin.com/jobs/view/4448081434
amazon|business intel engineer ii, amazon|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455900543
amazon science|applied scientist, procurement|echternach, grevenmacher, luxembourg|https://www.linkedin.com/jobs/view/4447396588
