company|title|location|link
meta|research scientist intern, comms & language (phd) language research scientist|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4310297381
meta|research scientist intern, ai core machine learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4313321055
meta|research scientist intern, code generation (phd) (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4312233711
meta|research scientist intern, fair embodiment & actions (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4311910449
meta|research scientist intern, rl and agents team, phd (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4350205458
meta|research scientist intern, reinforcement learning (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4309509932
meta|research scientist intern, 3d computer vision and generative ai (phd)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4297098959
meta|production engineer, intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4350215421
meta|network production engineer, intern|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4350332111
meta|research scientist intern, optical engineering (phd)|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4345206967
meta|research scientist intern, ultrasonic sensing (phd)|pasadena, canada|https://www.linkedin.com/jobs/view/4315492829
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist intern, consumer agents team phd (zurich)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350361342
meta|research scientist intern, machine learning, human motion models (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4313317108
meta|research scientist intern, perception for human inputs and interactions (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4302967562
meta|research scientist intern, video & image generation (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350215412
meta|research scientist intern, machine learning, character animation (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350195353
meta|research scientist intern, 3d generative ai for digital humans (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4340966909
meta|research scientist intern, physics-based simulation, mesh processing for avatars|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350145396
meta|research scientist intern, multimedia vertical efficiency (phd), zurich|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4341952863
meta|research scientist intern, neural rendering, digital avatars (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4341156718
meta|detection & response security engineer, intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350145389
meta|production engineer, intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350381376
meta|network production engineer, intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350165372
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
meta|research scientist intern, llm agents, phd (london)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350165363
meta|research scientist intern, voice modeling team (phd) london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4341873050
meta|research scientist intern, monetization computer vision (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4301485470
meta|research scientist intern, consumer agents team phd|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350381370
meta|research scientist intern, 3d computer vision and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4339791069
meta|research scientist intern, 3d perception, understanding and generative ai (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4318945364
clerk.io|ai-powered / programmatic seo internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4342280334
instadeep|research engineer intern in ai for biology|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4328802215
hireshire|business analytics intern|france|https://www.linkedin.com/jobs/view/4352096394
genbio ai|research scientist intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4361358931
skello|growth & acquisition intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318402098
genuine parts company|software engineering intern - summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4337014755
cisco|software engineer data/ai/intelligent systems i (intern) - united states|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4340788033
cisco|software engineer data/ai/intelligent systems i (intern) - united states|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4336086762
genuine parts company|technology intern – supply chain- summer 2026|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4340396086
cisco|software engineer data/ai/intelligent systems phd (intern) – united states|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4336565516
cisco|software engineer data/ai/intelligent systems phd (intern) – united states|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4336685197
bmw group|intern data science (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4352774134
hireshire|business analytics intern|germany|https://www.linkedin.com/jobs/view/4352017195
merantix momentum|founder's associate intern (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4351952249
proxima fusion|it operations intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4344261796
melotech|content operations specialist intern|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4322513593
msci inc.|data science intern|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4299592350
yellow tech|marketing & growth intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4359487058
skilllab|data science internship|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4346534996
heeyoo|data solution architect|hengelo, overijssel, netherlands|https://www.linkedin.com/jobs/view/4320407988
wind mee|medior/senior sea specialist|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4261492684
bnp paribas|developer  digital marketing intern|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4343813948
bnp paribas cib|developer digital marketing intern|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4335706533
newegg|ai project intern – computer vision|diamond bar, canada|https://www.linkedin.com/jobs/view/4303704897
smadex|information technology intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4345735249
making science|sales & growth operations internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4358992453
thomson reuters|research intern - machine learning and natural language processing|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4354473505
thomson reuters|research engineering intern|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4326531571
moloco|machine learning engineer intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4343431140
moloco|data science intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4342625869
quilter|early careers programme - ai summer internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4361153248
hireshire|business analytics intern|united kingdom|https://www.linkedin.com/jobs/view/4352025460
hireshire|business analytics intern|united kingdom|https://www.linkedin.com/jobs/view/4350921282
hireshire|business analytics intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4352165684
thomson reuters|research intern - machine learning and natural language processing|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332211120
quilter|early careers programme - ai summer internship|southampton, england, united kingdom|https://www.linkedin.com/jobs/view/4361223307
hireshire|business analytics intern|birmingham, england, united kingdom|https://www.linkedin.com/jobs/view/4352165621
