company|title|location|link
xm|data scientist|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4427817670
ods serbia|ml engineer / data scientist (recsys, search)|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4449611070
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
xm|data scientist|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4427836414
wisebits group|ml engineer / data scientist (recsys, search)|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418978271
mayflower|data scientist|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4430183209
tenstorrent|machine learning engineer, ai models|cyprus, worldwide|https://www.linkedin.com/jobs/view/4304293895
novamechanics ltd|statistics & machine learning algorithm developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4449532683
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443058206
accenture nordics|join halfspace’s ai & advanced analytics team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328059516
flatpay|data scientist|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4444578504
amazon web services (aws)|sr. specialist solutions architect genai, ags-emea-europe north|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4450741439
veo technologies|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251472618
planday|machine learning engineer (agentic ai)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4442829516
trustpilot italia|data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4450011187
trustpilot|data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4431657891
accenture nordics|join halfspace’s engineering team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4450338960
accenture nordics|join halfspace’s engineering team - generative ai solutions|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389809659
vosker|machine learning engineer - defendec/reconeyez|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429527438
kapo / estonian internal security service|ai süsteemide arendaja|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4443159055
supervisely|data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449423139
tf bank ab (publ)|machine learning ops and data engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4437592536
bolt|senior machine learning engineer, delivery merchant|estonia, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4446904996
planner 5d|ai / machine learning researcher|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4386536783
bolt|senior machine learning engineer, delivery merchant|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4446913843
supervisely|data scientist, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449407695
supervisely|data scientist, dicom|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449423142
shen ai|agentic systems engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4441995681
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443047504
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4443043551
advian|machine learning engineer, 3d|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4448596983
mapvision|applied ai engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4437245390
corsearch|machine learning engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4418863312
adesso finland|ai engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4446551924
iceye|machine learning engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4436318253
advian|machine learning engineer, industrial ai|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4448588989
solita|ai engineer|finland|https://www.linkedin.com/jobs/view/4440128019
norrin|data scientist|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4436095609
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4443957590
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4443967378
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443951945
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4443970295
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4443963515
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443963516
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4443963519
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4443965467
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
amazon web services (aws)|ai strategist, generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443050030
emagine|ml engineer: pricing ( python,git, google cloud )-(h/f)|île-de-france, france|https://www.linkedin.com/jobs/view/4450331565
whize|machine learning engineer|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4450337785
april|data  scientist f/h - alternance 12 mois|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4448847545
atos|application developer|pessac, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4446236740
ponera|passionné(e) d’intelligence artificielle (h/f)|prouvy, hauts-de-france, france|https://www.linkedin.com/jobs/view/4436376090
blue yonder|machine learning engineer - reinforcement learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4397296438
amazon|alternance operations logistiques bac+5|annecy, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4443059235
amazon web services (aws)|solutions architect, aws startups, startups, aws (france)|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443033779
amazon|graduate engineering manager|illiers-combray, centre-val de loire, france|https://www.linkedin.com/jobs/view/4443065029
amazon|rme operator|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4443027481
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031883
amazon web services (aws)|delivery consultant- ai/ml, wwps proserve delivery team|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443020761
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037145
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443019832
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443036912
amazon web services (aws)|delivery consultant - ai/ml, aws professional services - hcls|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4453120223
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443051172
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443049031
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031102
amazon web services (aws)|delivery consultant - ai/ml, aws professional services wwps life science|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037189
amazon web services (aws)|delivery consultant , wwps proserve|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4447215523
the coca-cola company|manager, machine learning ops|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4450387267
amazon web services (aws)|solutions architect ii, hcls ai/ml and data strategy specialists, , global healthcare|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443043828
amazon|mechatronic apprentice i|ga, appling, worldwide|https://www.linkedin.com/jobs/view/4443042513
speria|machine learning engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443974085
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443027710
the coca-cola company|machine learning architect ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4450382649
amazon web services (aws)|worldwide specialist solutions architect - genai, data & ai gtm|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444756669
amazon|field service engineer, pso, amazon prime air|ga, pooler, worldwide|https://www.linkedin.com/jobs/view/4452089511
the home depot|data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444369875
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4443041312
amazon|applied scientist - llm, alexa conversational modelling intelligence|berlin, germany|https://www.linkedin.com/jobs/view/4443059072
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4447048849
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4445211301
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4444475397
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4444112895
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4444115763
amazon science|applied scientist, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4446253980
audible|applied scientist|berlin, germany|https://www.linkedin.com/jobs/view/4443026686
amazon science|data scientist, music disco|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4449235446
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4444233345
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4444223972
amazon|business intelligence engineer, innovation and design engineering|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4443526632
amazon web services (aws)|senior applied scientist, aws developer tools science|berlin, germany|https://www.linkedin.com/jobs/view/4443035596
amazon web services (aws)|software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4443959546
amazon|software development engineer, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4453605578
amazon|postdoctoral scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4443028865
amazon|analytics and insight professional, amazon advertising|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443035844
apple|aiml - applied research engineer, machine translation|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4439854471
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4443039567
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443027773
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
ey|machine learning engineer|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4449203968
ey|machine learning engineer|patras, western greece, greece|https://www.linkedin.com/jobs/view/4449216320
ey|machine learning engineer|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4449208682
ey|machine learning engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4449209670
xm|mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4444525888
accenture greece|ai/ml scientist for newra, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4436069459
amazon web services (aws)|senior solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443035277
accenture|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4441527086
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
european dynamics|ai/ml engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4448175251
kpler|data scientist|greece|https://www.linkedin.com/jobs/view/4433946681
ey|data scientist - machine learning|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4449214355
ey|data scientist - machine learning|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4449212382
ey|ai consultant|athens, attiki, greece|https://www.linkedin.com/jobs/view/4449212380
gamma technologies|machine learning engineer|glifádha, attiki, greece|https://www.linkedin.com/jobs/view/4440285275
ey|experienced ai professional|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4448789489
ey|data scientist - machine learning|athens, attiki, greece|https://www.linkedin.com/jobs/view/4449221300
snapsoft|ai/ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4448285514
betsson group|machine learning engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4425479078
kpmg hungary|data scientist / machine learning engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4452407513
philip morris international|data scientist|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4429940717
deligo|ai/machine learning/computer vision - talent pool|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4422488490
sap|academy for cpit - junior ai solutions engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4440223897
norsk hydro|ai and data science developer, sap development|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4438620498
adesso business consulting ag|ai engineer (aws) (all genders)|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4436819144
adesso business consulting ag|ai engineer (aws) (all genders)|győr, győr-moson-sopron, hungary|https://www.linkedin.com/jobs/view/4436801845
hcltech – hungary|ai engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4439401350
amazon|applied scientist, ai ops integration|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443958611
amazon web services (aws)|senior applied scientist, aws security|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443042001
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443041933
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4453395654
amazon|software development engineer , cadence team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443042770
amazon|software development engineer – 2026|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443008952
amazon web services (aws)|software development engineer, security analytics, aws security, sonaris|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443042728
amazon|system development engineer ii, enterprise productivity mailboxcore team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4448899195
amazon web services (aws)|emea data & digital program manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443039438
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443045156
amazon|systems development engineer , enterprise collaboration platforms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4446344500
amazon|systems development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443031877
amazon|systems development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443030729
amazon|software development engineer, business information governance|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443037640
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443037079
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443518889
amazon web services (aws)|software development engineer, network lifecycle management|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443027116
amazon web services (aws)|software development engineer - rds platform, rds|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443032090
amazon|systems engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443038753
amazon web services (aws)|kernel / hypervisor engineer, firecracker|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443058111
amazon|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4443027809
amazon|software development engineer , amazon university talent aquisition (auta)|asti, piedmont, italy|https://www.linkedin.com/jobs/view/4449942131
amazon web services (aws)|aws solutions architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4443047291
amazon|3p transportation business analyst, eu 3p transportation operations - 3p t&sb|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4443034349
amazon|analyst - delivery speed, gts field|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4446338959
amazon|automation engineer, cf|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4443032719
amazon|graduate area/shift manager - piemonte|alessandria, piedmont, italy|https://www.linkedin.com/jobs/view/4443027412
hermes corporate|artificial intelligence engineer|italy|https://www.linkedin.com/jobs/view/4437190157
hermes corporate|artificial intelligence engineer|italy|https://www.linkedin.com/jobs/view/4449490912
amazon|analyst - delivery speed, same day, e2e planning & cx metrics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4453015502
amazon|graduate area/shift manager - abruzzo|san salvo, abruzzi, italy|https://www.linkedin.com/jobs/view/4453111333
amazon|graduate area/shift manager emilia-romagna|spilamberto, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4443039991
amazon|graduate area/shift manager - rome|passo corese, latium, italy|https://www.linkedin.com/jobs/view/4443032172
amazon|graduate area/shift manager - lombardia|casirate d’adda, lombardy, italy|https://www.linkedin.com/jobs/view/4447563245
amazon|graduate area/shift manager emilia-romagna|parma, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4443048470
amazon|operations learning manager|torrazza piemonte, piedmont, italy|https://www.linkedin.com/jobs/view/4443956643
amazon|graduate area/shift manager emilia-romagna|calderara di reno, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4443054253
amazon|apprendistato in area it|novara, piedmont, italy|https://www.linkedin.com/jobs/view/4447563238
amazon|graduate area/shift manager - abruzzo|san giovanni teatino, abruzzi, italy|https://www.linkedin.com/jobs/view/4451381036
amazon|robotics deployment engineer , robotics delivery & packaging innovation|vercelli, piedmont, italy|https://www.linkedin.com/jobs/view/4443044100
armeta|machine learning engineer|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4434504584
higgsfield ai|ml engineer (research)|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4444766905
salmon group ltd|ml engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4417884231
armeta|ai engineer|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4434515311
n-ix|middle ai/ml engineer|kazakhstan, abay region, worldwide|https://www.linkedin.com/jobs/view/4451693773
allstarsit|data scientist|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4425606758
fun&sun team|ai/ml-разработчик (computer vision + llm)|astana, astana, worldwide|https://www.linkedin.com/jobs/view/4443249740
epam systems|senior python machine learning engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4451038186
epam systems|ml/ai engineering team lead|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4452188255
epam systems|cloud native python engineer with ai integration focus|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4452176947
accenture|llm/genai engineer|latvia, riga, worldwide|https://www.linkedin.com/jobs/view/4440432622
accenture baltics|llm/genai engineer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4441371239
evolution|datu zinātnieks / data scientist (risk and fraud detection/ml)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4432328656
planner 5d|ai / machine learning researcher|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4386546283
epam systems|python genai engineer|latvia, worldwide|https://www.linkedin.com/jobs/view/4450168669
epam systems|data solution architect / ai architect|latvia, worldwide|https://www.linkedin.com/jobs/view/4452176940
kapa.ai|research engineer, applied ai|latvia, worldwide|https://www.linkedin.com/jobs/view/4231619601
spotwise.ai|software engineer — agentic systems & ai products|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4449279907
kronospan|ai & process digitalisation specialist|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4437045532
suomen operaatiotutkimusseura ry (fors)|data scientist, operations research, wolt|more, sigulda municipality, worldwide|https://www.linkedin.com/jobs/view/4444803834
accenture|ai/ml computational scientist|lithuania, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4440431188
accenture baltics|ai/ml computational scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4441104751
accenture baltics|mlops engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4444014104
exacaster|ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4354594979
euromonitor international|data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4368092764
nasdaq|data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4443506531
novian|ml/ai inžinierius (-ė)|lithuania, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4449829384
obdeleven|ai engineer|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4417095106
obdeleven|ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4417079963
artea|data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4434344790
amazon|data scientist, network planning optimization world wide, supply chain optimization technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4443056059
amazon|applied scientist, procurement|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4448318315
amazon|business intel engineer ii, amazon|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4449686274
