company|title|location|link
foxway|data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4457974835
vosker|machine learning engineer - defendec/reconeyez|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429527438
supervisely|data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449423139
bolt|ai / agent developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4457403762
zendesk|staff machine learning scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4453426879
bolt|senior machine learning engineer, delivery merchant|estonia, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4446904996
tf bank ab (publ)|machine learning ops and data engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4437592536
canonical|python and kubernetes software engineer - data, ai/ml & analytics|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4148912480
planner 5d|ai / machine learning researcher|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4386536783
bolt|senior machine learning engineer, delivery merchant|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4446913843
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455902037
alten|data scientist|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4459655841
solita|solita akatemia: ai engineer|finland|https://www.linkedin.com/jobs/view/4453859525
enfuce|machine learning engineer|finland|https://www.linkedin.com/jobs/view/4440158393
iceye|machine learning engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4436318253
solita|ai engineer|finland|https://www.linkedin.com/jobs/view/4440128019
3stepit|ai engineer|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455272445
amazon web services (aws)|enterprise account executive, aws finland|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4455785930
norrin|data scientist|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4436095609
siili solutions|ai engineer|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4448848673
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4455925490
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4455902126
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4455903123
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4455794366
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4455930423
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4455937382
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4455912018
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4455922628
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
amazon web services (aws)|ai strategist, generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455907161
amazon web services (aws)|software development engineer - security automation, aws security epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455910842
whize|machine learning engineer|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4456256045
amazon|account executive, adapt, amazon ads|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4455788925
atos|application developer|pessac, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4446236740
blue yonder|machine learning engineer - reinforcement learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4397296438
april|data  scientist f/h - alternance 12 mois|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4448847545
sia|machine learning engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440117615
amazon|rme operator|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4455906023
amazon|graduate engineering manager|illiers-combray, centre-val de loire, france|https://www.linkedin.com/jobs/view/4455793667
amazon web services (aws)|architecte solutions, aws france|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455925004
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455927612
amazon web services (aws)|delivery consultant- ai/ml, wwps proserve delivery team|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455912170
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455917598
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455905476
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455909636
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455798434
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455799721
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455923417
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455904545
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455902946
amazon web services (aws)|solutions architect ii, hcls ai/ml and data strategy specialists, , global healthcare|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455935392
amazon web services (aws)|ai/ml specialist solutions architect, enterprise, ags us specialist sa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455794705
amazon web services (aws)|ai/ml specialist solutions architect, payments, ags us specialist sa|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4459624313
speria|machine learning engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443974085
amazon|mechatronic apprentice i|ga, appling, worldwide|https://www.linkedin.com/jobs/view/4455918256
amazon web services (aws)|solutions architect, engineering, construction, real estate, and transportation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455982834
amazon|field service engineer, pso, amazon prime air|ga, pooler, worldwide|https://www.linkedin.com/jobs/view/4455904312
cnn|software engineer ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4446139956
amazon|process design engineer, north american sortation center engineering|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455916185
salesforce|applied research engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426502231
amazon science|applied scientist|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427327671
amazon|applied scientist - llm, alexa conversational modelling intelligence|berlin, germany|https://www.linkedin.com/jobs/view/4455935403
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4455903077
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4455919053
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4455798870
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4455791940
amazon science|applied scientist - llm, alexa conversational modelling intelligence|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4438764048
audible|applied scientist|berlin, germany|https://www.linkedin.com/jobs/view/4455788751
amazon science|applied scientist, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4446945243
amazon science|applied scientist ii, aft ai, amazon aft ai|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4446738842
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4455925228
idealo internet gmbh|machine learning ops engineer - personalization (mwd)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4443880011
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455937253
amazon science|senior applied scientist, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4448069511
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455929350
amazon web services (aws)|ai strategic pursuits sa, specialists team germany, switzerland and cee, specialists team germany, switzerland and cee|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4458255589
amazon web services (aws)|senior applied scientist, aws developer tools science|berlin, germany|https://www.linkedin.com/jobs/view/4455785769
amazon web services (aws)|software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455920181
amazon|postdoctoral scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4455902263
apple|aiml - applied research engineer, machine translation|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4439854471
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4455796307
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4457252492
ey|machine learning engineer|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4449203968
ey|machine learning engineer|patras, western greece, greece|https://www.linkedin.com/jobs/view/4449216320
ey|machine learning engineer|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4449208682
ey|machine learning engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4449209670
xm|mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4444525888
accenture greece|ai/ml scientist for newra, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453243960
amazon web services (aws)|senior solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4455904457
accenture greece|ai & data engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453235995
ey|data scientist - machine learning|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4449212382
gamma technologies|machine learning engineer|glifádha, attiki, greece|https://www.linkedin.com/jobs/view/4454912581
ey|ai consultant|athens, attiki, greece|https://www.linkedin.com/jobs/view/4449212380
ey|experienced ai professional|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4448789489
ey|data scientist - machine learning|athens, attiki, greece|https://www.linkedin.com/jobs/view/4449221300
ey|experienced ai professional|patras, western greece, greece|https://www.linkedin.com/jobs/view/4448792488
accenture greece|get trained.get hired! in ai knowledge engineer for data|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453740089
ey|experienced ai professional|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4448783808
opswat|machine learning engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4459666274
snapsoft|ai/ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4457911189
betsson group|machine learning engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4425479078
kpmg hungary|data scientist / machine learning engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4452407513
philip morris international|data scientist|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4429940717
deligo|ai/machine learning/computer vision - talent pool|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4422488490
morgan stanley|data scientist / genai developer - ifm|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4329756407
sap|academy for cpit - junior ai solutions engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4440223897
adesso business consulting ag|ai engineer (aws) (all genders)|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4436819144
adesso business consulting ag|ai engineer (aws) (all genders)|győr, győr-moson-sopron, hungary|https://www.linkedin.com/jobs/view/4436801845
lufthansa systems hungária|ai/ml engineer - szeged|szeged, csongrád, hungary|https://www.linkedin.com/jobs/view/4455715978
lufthansa systems hungária|ai/ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4382113093
snapsoft|ai/ml solutions architect|budapest, hungary|https://www.linkedin.com/jobs/view/4457697494
opswat|machine learning data engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4446554864
kapa.ai|research engineer, applied ai|hungary|https://www.linkedin.com/jobs/view/4231624137
amazon|applied scientist, ai ops integration|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455922186
amazon science|applied scientist, ai ops integration|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4441569687
amazon science|senior applied scientist, aws security|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4437220084
amazon web services (aws)|senior applied scientist, aws security|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455793918
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455914665
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455900064
amazon|software development engineer , cadence team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455902072
amazon|software development engineer – 2026|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455931117
amazon|system development engineer ii, enterprise productivity mailboxcore team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455797189
amazon web services (aws)|emea data & digital program manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455927024
amazon web services (aws)|software development engineer, firecracker|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4459624310
amazon web services (aws)|software development engineer, aws security|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4456778542
amazon web services (aws)|software development engineer, trafficshift|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4457044145
amazon|systems development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455904400
amazon web services (aws)|software development engineer, aws database migration service|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455904131
amazon web services (aws)|software development engineer, aws database migration service|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455794059
amazon web services (aws)|software development engineer, aws database migration service|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455906064
amazon web services (aws)|software development engineer, lambda - experience|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455908115
amazon web services (aws)|software development engineer, lambda - experience|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4459614381
amazon|network development engineer , opstech networking edge|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455911328
amazon|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4455910540
amazon science|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4429405585
amazon|software development engineer , amazon university talent aquisition (auta)|asti, piedmont, italy|https://www.linkedin.com/jobs/view/4455799073
amazon|analyst - delivery speed, gts field|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455906835
amazon|automation engineer, cf|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4455907385
hermes corporate|artificial intelligence engineer|italy|https://www.linkedin.com/jobs/view/4458757460
agap2 italia|ai/ml engineer|italy|https://www.linkedin.com/jobs/view/4444539610
amazon|graduate area/shift manager - piemonte|alessandria, piedmont, italy|https://www.linkedin.com/jobs/view/4455924685
amaris consulting|ai software engineer|italy|https://www.linkedin.com/jobs/view/4446225485
amazon|analyst - delivery speed, same day, e2e planning & cx metrics|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455798713
amazon|graduate area/shift manager emilia-romagna|parma, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4455921639
amazon web services (aws)|data center engineering operations technician - aws owned dc, dceo|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455905427
amazon|graduate area/shift manager - abruzzo|san giovanni teatino, abruzzi, italy|https://www.linkedin.com/jobs/view/4455930578
amazon|graduate area/shift manager emilia-romagna|calderara di reno, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4455939403
amazon|operations learning manager|torrazza piemonte, piedmont, italy|https://www.linkedin.com/jobs/view/4455904323
amazon|operations supervisor, amazon grocery|peschiera, lombardy, italy|https://www.linkedin.com/jobs/view/4455793437
amazon|graduate area/shift manager - rome|frosinone, latium, italy|https://www.linkedin.com/jobs/view/4455930610
amazon|graduate area/shift manager - veneto|riese pio x, veneto, italy|https://www.linkedin.com/jobs/view/4455915656
amazon|graduate area/shift manager - rome|fiano romano, latium, italy|https://www.linkedin.com/jobs/view/4455927675
amazon|sales development representative (sdr), amazon shipping (swa)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455902130
armeta|machine learning engineer|kazakhstan, astana, worldwide|https://www.linkedin.com/jobs/view/4455889192
higgsfield ai|ml engineer (research)|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4455125738
higgsfield ai|ml engineer (data engine)|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4458197400
salmon group ltd|ml engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4417884231
n-ix|middle ai/ml engineer|kazakhstan, abay region, worldwide|https://www.linkedin.com/jobs/view/4451693773
fun&sun team|ai/ml-разработчик (computer vision + llm)|astana, astana, worldwide|https://www.linkedin.com/jobs/view/4443249740
armeta|ai engineer (forward deployed)|kazakhstan, astana, worldwide|https://www.linkedin.com/jobs/view/4455875126
epam systems|ai solutions engineer (python & architecture)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4456094167
sigli|data scientist|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4453431619
bcg x|forward deployed ai scientist, kazakhstan - bcg x|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4390750967
block labs|applied ai engineer|kosovo, tver’, worldwide|https://www.linkedin.com/jobs/view/4456268236
accenture|llm/genai engineer|latvia, riga, worldwide|https://www.linkedin.com/jobs/view/4440432622
accenture baltics|llm/genai engineer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4453238886
planner 5d|ai / machine learning researcher|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4386546283
canonical|python and kubernetes software engineer - data, ai/ml & analytics|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4148908930
kapa.ai|research engineer, applied ai|latvia, worldwide|https://www.linkedin.com/jobs/view/4231619601
spotwise.ai|software engineer — agentic systems & ai products|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4449279907
kronospan|ai & process digitalisation specialist|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4437045532
kronospan|ai & process digitalisation specialist|latvia, riga, worldwide|https://www.linkedin.com/jobs/view/4435443096
suomen operaatiotutkimusseura ry (fors)|data scientist, operations research, wolt|more, sigulda municipality, worldwide|https://www.linkedin.com/jobs/view/4444803834
accenture|ai/ml computational scientist|lithuania, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4440431188
accenture baltics|ai/ml computational scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4453247950
ey|ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4455696376
accenture baltics|mlops engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4453252882
ey|ai engineer - data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4457249871
exacaster|ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4354594979
euromonitor international|data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4368092764
eldorado.gg|data scientist (offer ranking & recommendations)|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4458584849
vinted|data scientist, buyer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4456748545
