company|title|location|link
randstad digital belgium|ai engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4428851104
materialise|mlops engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4344198395
amazon|maintenance technician (m/f), rme amzl|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4429991186
artefact|data scientist - genai|brussels region, belgium|https://www.linkedin.com/jobs/view/4371482652
amaris consulting|ai & forecasting data consultant|brussels region, belgium|https://www.linkedin.com/jobs/view/4426410672
data wizards|ai engineer|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4436801337
emagine|data engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4434663941
io|ai & data engineer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4343463681
sia|machine learning engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4438177719
sopra steria|ai engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4421838676
siemens energy|machine learning engineer (m/f/d) overhead line monitoring|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4370699292
sap|ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324526244
experian|machine learning engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4438229730
pros|machine learning engineer i|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426291167
experian|assistant machine learning engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4429530528
epam systems|python engineer with mle|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288876431
schwarz digits|ai engineer in forecasting (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4397299976
mypos|data scientist|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4431850335
teva pharmaceuticals|machine learning & external sensing engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4436341045
mypos|data scientist|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4431843368
sap|senior ai & data scientist - sofia, bg|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4423215328
sap|data & ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426974577
deloitte|ai engineer  bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4429842756
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
super|machine learning engineer - applied ml & research|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4401470442
datatonic|machine learning engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4378767600
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
pharmaforceiq|ml engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4367984689
alexander thamm [at]|data scientist (m/w/d) - croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4428932575
adcubum hrvatska|ai engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4435548616
ibm|data scientis / agentic ai|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4381719875
ey|ai engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429035175
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4421129716
xm|data scientist|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4427817670
xm|data scientist|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4427836414
wisebits group|ml engineer / data scientist (recsys, search)|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418978271
revolut|software engineer (python) - autodl|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
mayflower|data scientist|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4430183209
ebos|ai/ml engineer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4437731644
tenstorrent|machine learning engineer, ai models|cyprus, worldwide|https://www.linkedin.com/jobs/view/4304293895
wisebits group|ml engineer / python developer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418961953
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389789149
trustpilot|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4421897672
trustpilot|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4422100700
trustpilot|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4421893719
accenture nordics|join halfspace’s ai & advanced analytics team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328059516
dfds|data scientist - applied ai & optimisation|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4435891413
dsv - global transport and logistics|ai engineer|hedehusene, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4434628632
flatpay|data scientist|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4430220065
veo technologies|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251472618
trustpilot|data scientist|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4431657891
vosker|machine learning engineer - defendec/reconeyez|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429527438
planner 5d|ai / machine learning researcher|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4386536783
supervisely|data scientist, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312054363
supervisely|data scientist, dicom|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312067060
capslock|data scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4424176968
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4402074326
amazon|system development engineer - image quality, rbks camera and imaging, rbks camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4435832949
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4382125199
amazon web services (aws)|sr. applied scientist, cedar authorization|finland|https://www.linkedin.com/jobs/view/4410052159
astra|machine learning engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4434552053
finnair|data scientist|vantaa, uusimaa, finland|https://www.linkedin.com/jobs/view/4433098771
dentsu|ai developer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4415927605
corsearch|machine learning engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4418863312
solita|ai engineer|finland|https://www.linkedin.com/jobs/view/4427343343
iceye|machine learning engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4436318253
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
amazon web services (aws)|ai strategist, generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4422387205
accenture|ai/ml computational scientist|greater paris metropolitan region, worldwide|https://www.linkedin.com/jobs/view/4434570236
amazon|programme d'alternance ingénieur.e automatisme - niveau master|saran, centre-val de loire, france|https://www.linkedin.com/jobs/view/4380181487
apple|aiml - machine learning researcher, mlr|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414150972
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
amazon web services (aws)|security engineer, aws cirt|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4413749848
ubisoft paris studio|machine learning engineer - h/f/nb|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4404678541
auchan retail|data scientist f/h|villeneuve-d’ascq, hauts-de-france, france|https://www.linkedin.com/jobs/view/4432700865
mirakl|data scientist - ai marketplace platform|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4352568891
amazon|alternance operations logistiques bac+5|briec, brittany, france|https://www.linkedin.com/jobs/view/4380580487
sia|machine learning engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4430956377
amazon|technicien(ne) de maintenance (h/f)|auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4422171337
amazon|alternance operations logistiques bac+5|annecy, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4380943975
amazon|graduate engineering manager|illiers-combray, centre-val de loire, france|https://www.linkedin.com/jobs/view/4370955438
amazon|alternance operations logistiques bac+5|saran, centre-val de loire, france|https://www.linkedin.com/jobs/view/4380586378
amazon|alternance operations logistiques bac+5|satolas-et-bonce, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4433890989
amazon|programme d'alternance maintenance bac+2|colombier-saugnieu, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4380199343
amazon|alternance operations logistiques bac+5|saint-étienne-du-rouvray, normandy, france|https://www.linkedin.com/jobs/view/4380578513
amazon|technicien de maintenance|augny, grand est, france|https://www.linkedin.com/jobs/view/4425647382
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4421268342
amazon web services (aws)|delivery consultant- ai/ml, wwps proserve delivery team|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4431946120
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422642500
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422638514
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422625686
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427675618
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427658757
amazon web services (aws)|delivery consultant - ai/ml, wwps professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414671430
amazon web services (aws)|delivery consultant - ai/ml, aws professional services wwps life science|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4430755734
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422632559
amazon|business analyst iii - amz27093.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4420647237
amazon web services (aws)|principal delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427667653
amazon web services (aws)|solutions architect ii, hcls ai/ml and data strategy specialists, , global healthcare|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4411290201
amazon|mechatronic apprentice i|ga, appling, worldwide|https://www.linkedin.com/jobs/view/4436127705
amazon web services (aws)|data engineer ii - amz27052.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422632556
amazon web services (aws)|startup solution architect, startups|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4406104015
amazon web services (aws)|solutions architect, automotive & manufacturing|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4403420531
amazon|senior security engineer, ai red team, threat operations|georgia, united states|https://www.linkedin.com/jobs/view/4436127718
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4430104111
cnn|software engineer ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4438105059
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4432830495
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4422161426
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4413751706
audible|applied scientist|berlin, germany|https://www.linkedin.com/jobs/view/4434400896
amazon|applied scientist, devices & services|baden-württemberg, germany|https://www.linkedin.com/jobs/view/4425649334
amazon|applied scientist iii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4422171335
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420467746
amazon|ontologist, product knowledge ontology|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4422452555
amazon|sr. applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4425925849
amazon|software dev engineer intern machine learning, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4436437756
dhl|data scientist ai (d/f/m), dhl data & ai|bonn, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4402293409
ebay|applied researcher - query science|berlin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4434855625
super.ai|machine learning engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4084207634
amazon|software development engineer in test, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4427656823
amazon|automation engineer|hannover-braunschweig-göttingen-wolfsburg region, worldwide|https://www.linkedin.com/jobs/view/4437426915
amazon|software development engineer in test, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4427665774
zalando|applied scientist (all genders) - b2b data science and algorithms|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427553587
zalando|applied scientist - logistics algorithms (all genders)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4438510325
amazon|automation engineer|paderborn, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4437441342
amazon|automation engineer|greater bielefeld area, worldwide|https://www.linkedin.com/jobs/view/4437447124
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4437443326
ey|machine learning engineer|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4371798778
ey|machine learning engineer|patras, western greece, greece|https://www.linkedin.com/jobs/view/4320299176
ey|machine learning engineer|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4320169465
ey|machine learning engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4320328438
accenture greece|ai/ml scientist for newra, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4436069459
dotsoft sa|python ml/ai engineer|panórama, central macedonia, greece|https://www.linkedin.com/jobs/view/4428883412
amazon web services (aws)|senior solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4437426909
xm|mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4421132638
accenture|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4431222640
kpler|data scientist|greece|https://www.linkedin.com/jobs/view/4433946681
ey|data scientist - machine learning|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4320319185
ey|data scientist - machine learning|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4372007427
ey|ai consultant|athens, attiki, greece|https://www.linkedin.com/jobs/view/4320119608
predicta s.a.|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4417935497
-workethix|ai/ml engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4430906943
satori analytics|data scientist|athens, attiki, greece|https://www.linkedin.com/jobs/view/4429773732
ey|experienced ai professional|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4385089709
ey|data scientist - machine learning|athens, attiki, greece|https://www.linkedin.com/jobs/view/4320139493
snapsoft|ai/ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4437033297
aldi international it services|ml engineer|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4432524649
aldi international it services|ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4432525622
aldi international it services|ml engineer|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4432531597
betsson group|machine learning engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4425479078
philip morris international|data scientist|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4429940717
deligo|ai/machine learning/computer vision - talent pool|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4422488490
morgan stanley|data scientist / genai developer - ifm|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4329756407
genesys|data science/ai ml engineer|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4426606842
raiffeisen bank hungary|machine learning engineer|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4411150232
bmw group|acceleration - trainee it & artificial intelligence|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4427321497
lufthansa systems hungária|ai/ml engineer - szeged|szeged, csongrád, hungary|https://www.linkedin.com/jobs/view/4404057827
lufthansa systems hungária|ai/ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4382113093
siemens|ai software engineer - rs asd|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4409724376
kapa.ai|research engineer, applied ai|hungary|https://www.linkedin.com/jobs/view/4231624137
huspy|ai engineer|hungary|https://www.linkedin.com/jobs/view/4433221959
apple|ml engineer, ai & data platforms|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414168343
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4418048472
amazon|software development engineer , cadence team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4437894987
amazon|software development engineer – 2026|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4429582141
amazon web services (aws)|software development engineer, security analytics, aws security, sonaris|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4430760622
amazon|senior machine learning software development engineer, ai ops integration|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4422941112
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408067403
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4404504132
amazon|software development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419553637
amazon|software development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4416444673
amazon|systems engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4393901608
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419996476
amazon web services (aws)|principal security engineer, aws security|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4433839493
amazon|software development engineer ii, transactional data storage|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4428677079
spait infotech|ai/ml engineer|ireland|https://www.linkedin.com/jobs/view/4431210605
amazon web services (aws)|software development engineer - lambda, aws lambda control plane|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4425941674
amazon web services (aws)|software development engineer, cloudfront routing|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4429159781
amazon web services (aws)|database engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4417427210
amazon|corporate investigator, enterprise protection program – global investigations|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4436130607
amazon web services (aws)|software development engineer ii — aws dms schema conversion team, dms schema conversion|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4432492048
amazon|applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4421255862
amazon|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4431695196
amazon|2026 applied scientist intern, amazon university talent acquisition|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4335966728
amazon|sr. applied scientist, alexa international|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4423009135
amazon science|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4429405585
amazon web services (aws)|aws solutions architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4419915580
amazon web services (aws)|aws solutions architect, aws solutions architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4426552936
amazon|3p transportation business analyst, eu 3p transportation operations - 3p t&sb|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4436391224
amazon|graduate automation engineer apprenticeship program|vercelli, piedmont, italy|https://www.linkedin.com/jobs/view/4422159448
amazon|graduate automation engineer apprenticeship program|alessandria, piedmont, italy|https://www.linkedin.com/jobs/view/4380108081
amazon|graduate area/shift manager - novara|novara, piedmont, italy|https://www.linkedin.com/jobs/view/4377555553
amazon web services (aws)|data center engineering operations technician - aws owned dc, dceo|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4417768824
amazon|graduate area/shift manager - abruzzo|san salvo, abruzzi, italy|https://www.linkedin.com/jobs/view/4431767017
amazon web services (aws)|data center engineering operations technician - aws owned dc, dceo|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4417780202
amazon|graduate area/shift manager emilia-romagna|spilamberto, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4432826645
amazon web services (aws)|data center engineering operations technician - aws owned dc, dceo|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4420484222
amazon|graduate area/shift manager - piemonte|torrazza coste, lombardy, italy|https://www.linkedin.com/jobs/view/4436785142
amazon|graduate area/shift manager emilia-romagna|parma, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4432833543
amazon|graduate area/shift manager - rome|frosinone, latium, italy|https://www.linkedin.com/jobs/view/4428673102
amazon web services (aws)|data center engineering operations technician - aws owned dc, dceo|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4414239209
armeta|machine learning engineer|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4434504584
salmon group ltd|ml engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4417884231
corsearch|machine learning engineer|astana, astana, worldwide|https://www.linkedin.com/jobs/view/4418856493
armeta|ai engineer|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4434515311
nazarbayev university|data scientist|astana, astana, worldwide|https://www.linkedin.com/jobs/view/4420724257
epam systems|senior python machine learning engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4288867936
epam systems|ml/ai engineering team lead|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4288887843
epam systems|cloud native python engineer with ai integration focus|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4288890470
epam systems|generative ai operations engineer (genai ops)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4398260301
capslock|data scientist|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4424178960
eleving group|data / machine learning engineer|latvia, riga, worldwide|https://www.linkedin.com/jobs/view/4433583841
evolution|datu zinātnieks / data scientist (risk and fraud detection/ml)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4432328656
planner 5d|ai / machine learning researcher|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4386546283
epam systems|python genai engineer|latvia, worldwide|https://www.linkedin.com/jobs/view/4409686976
epam systems|data solution architect / ai architect|latvia, worldwide|https://www.linkedin.com/jobs/view/4398208984
kapa.ai|research engineer, applied ai|latvia, worldwide|https://www.linkedin.com/jobs/view/4231619601
kronospan|ai & process digitalisation specialist|latvia, riga, worldwide|https://www.linkedin.com/jobs/view/4435443096
kronospan|ai & process digitalisation specialist|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4437045532
capslock|data scientist|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4424178961
epam systems|lead ai engineer|latvia, worldwide|https://www.linkedin.com/jobs/view/4313047706
euromonitor international|ml engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4425807630
exacaster|ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4354594979
euromonitor international|data scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4368092764
trimble inc.|machine learning engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4410079593
vinted|data scientist, buyer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4431742072
vinted|data scientist, buyer|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4431742071
obdeleven|ai engineer|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4417095106
obdeleven|ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4417079963
oxylabs.io|data & ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4429101601
ey|ai consultant|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4432264172
