company|title|location|link
corsearch|machine learning engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4418863312
adesso finland|ai engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4446551924
enfuce|machine learning engineer|finland|https://www.linkedin.com/jobs/view/4440158393
iceye|machine learning engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4436318253
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4443957590
amazon web services (aws)|genai/ml specialist solutions architect, ags france|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4443967378
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443951945
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4443970295
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4443963515
amazon web services (aws)|genai/ml specialist solutions architect, ags france|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443963516
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4443963519
amazon web services (aws)|genai/ml specialist solutions architect, ags france|toulouse, occitanie, france|https://www.linkedin.com/jobs/view/4443965467
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
amazon web services (aws)|ai strategist, generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443050030
mirakl|data scientist - ai marketplace platform|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4352568891
amazon|eu process engineer, eucf pe|beauvais, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443034773
amazon|eu process engineer, eucf pe|illiers-combray, centre-val de loire, france|https://www.linkedin.com/jobs/view/4443050168
blue yonder|machine learning engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4436527826
station f|ai engineer|saint-ouen, centre-val de loire, france|https://www.linkedin.com/jobs/view/4449332040
l'oréal|ai engineer|st.-ouen, île-de-france, france|https://www.linkedin.com/jobs/view/4448277763
whize|machine learning engineer|neuilly-sur-seine, île-de-france, france|https://www.linkedin.com/jobs/view/4447135938
atos|application developer|pessac, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4446236740
blue yonder|machine learning engineer - reinforcement learning|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4397296438
ponera|passionné(e) d’intelligence artificielle (h/f)|prouvy, hauts-de-france, france|https://www.linkedin.com/jobs/view/4436376090
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031883
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444241045
amazon web services (aws)|delivery consultant- ai/ml, wwps proserve delivery team|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443020761
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037145
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443019832
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443036912
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443051172
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443049031
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031102
amazon web services (aws)|delivery consultant - ai/ml, aws professional services wwps life science|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037189
amazon|automation engineer, ags1|ga, appling, worldwide|https://www.linkedin.com/jobs/view/4447222405
amazon web services (aws)|delivery consultant , wwps proserve|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4447215523
amazon web services (aws)|solutions architect ii, hcls ai/ml and data strategy specialists, , global healthcare|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443043828
speria|machine learning engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443974085
amazon|mechatronic apprentice i|ga, appling, worldwide|https://www.linkedin.com/jobs/view/4443042513
amazon web services (aws)|data engineer ii - amz27052.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443024687
amazon web services (aws)|solutions architect, automotive & manufacturing|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443049021
amazon web services (aws)|worldwide specialist solutions architect - genai, data & ai gtm|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444756669
the home depot|data scientist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444369875
amazon|data & reporting analyst , relay operations center tech & ops integration|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443027710
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4443041312
amazon science|applied scientist|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427327671
amazon|applied scientist - llm, alexa conversational modelling intelligence|berlin, germany|https://www.linkedin.com/jobs/view/4443059072
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4447048849
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4445211301
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4444475397
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4444112895
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4444115763
amazon science|applied scientist - llm, alexa conversational modelling intelligence|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4438764048
amazon science|applied scientist, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4446253980
idealo internet gmbh|machine learning ops engineer - personalization (mwd)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4443880011
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4444233345
amazon science|senior applied scientist, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4448069511
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4444223972
amazon|business intelligence engineer, innovation and design engineering|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4443526632
amazon web services (aws)|senior applied scientist, aws developer tools science|berlin, germany|https://www.linkedin.com/jobs/view/4443035596
amazon web services (aws)|software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4443959546
amazon|postdoctoral scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4443028865
amazon|analytics and insight professional, amazon advertising|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443035844
apple|aiml - applied research engineer, machine translation|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4439854471
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443027773
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
ey|machine learning engineer|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4371798778
ey|machine learning engineer|patras, western greece, greece|https://www.linkedin.com/jobs/view/4320299176
ey|machine learning engineer|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4441151803
ey|machine learning engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4320328438
xm|mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4444525888
accenture greece|ai/ml scientist for newra, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4436069459
amazon web services (aws)|senior solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443035277
accenture|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4441527086
accenture greece|ai foundational model specialist (thessaloniki)|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4328126758
european dynamics|ai/ml engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4448175251
kpler|data scientist|greece|https://www.linkedin.com/jobs/view/4433946681
ey|data scientist - machine learning|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4320319185
ey|data scientist - machine learning|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4372007427
gamma technologies|machine learning engineer|glifádha, attiki, greece|https://www.linkedin.com/jobs/view/4440285275
ey|ai consultant|athens, attiki, greece|https://www.linkedin.com/jobs/view/4320119608
ey|experienced ai professional|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4385089709
ey|data scientist - machine learning|athens, attiki, greece|https://www.linkedin.com/jobs/view/4320139493
accenture hungary|gcp cloud data engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4446448083
snapsoft|ai/ml engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4448285514
betsson group|machine learning engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4425479078
philip morris international|data scientist|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4429940717
deligo|ai/machine learning/computer vision - talent pool|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4422488490
morgan stanley|data scientist / genai developer - ifm|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4329756407
sap|academy for cpit - junior ai solutions engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4440223897
norsk hydro|ai and data science developer, sap development|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4438620498
adesso business consulting ag|ai engineer (aws) (all genders)|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4436819144
adesso business consulting ag|ai engineer (aws) (all genders)|győr, győr-moson-sopron, hungary|https://www.linkedin.com/jobs/view/4436801845
siemens|ai software engineer - rs asd|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4409724376
kapa.ai|research engineer, applied ai|hungary|https://www.linkedin.com/jobs/view/4231624137
amazon|applied scientist, ai ops integration|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443958611
amazon science|applied scientist, ai ops integration|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4441569687
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443041933
amazon web services (aws)|senior applied scientist, aws security|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443042001
amazon|software development engineer , cadence team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443042770
amazon|software development engineer – 2026|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443008952
amazon web services (aws)|software development engineer, security analytics, aws security, sonaris|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443042728
amazon|system development engineer ii, enterprise productivity mailboxcore team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4448899195
amazon web services (aws)|emea data & digital program manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443039438
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443045156
amazon web services (aws)|software development engineer - lambda, aws lambda control plane|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443044201
amazon|network development engineer , opstech networking edge|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443049432
amazon|systems development engineer , enterprise collaboration platforms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4446344500
amazon|systems development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443031877
amazon|systems development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443030729
amazon|software development engineer, business information governance|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443037640
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443037079
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443518889
amazon web services (aws)|software development engineer, network lifecycle management|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443027116
amazon web services (aws)|software development engineer - rds platform, rds|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443032090
amazon|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4443027809
amazon|sr. applied scientist, alexa international|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4443038529
amazon science|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4429405585
amazon|software development engineer , amazon university talent aquisition (auta)|asti, piedmont, italy|https://www.linkedin.com/jobs/view/4449942131
amazon|operational excellence analyst , global operational excellence|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4443040025
amazon web services (aws)|aws solutions architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4443047291
air apps|ai/ml engineer, rome|greater rome metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443082428
amazon|analyst - delivery speed, gts field|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4446338959
amazon|3p transportation business analyst, eu 3p transportation operations - 3p t&sb|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4443034349
amazon|automation engineer, cf|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4443032719
amazon|graduate area/shift manager - lombardia|origgio, lombardy, italy|https://www.linkedin.com/jobs/view/4443027689
amazon|graduate area/shift manager - lombardia|cividate al piano, lombardy, italy|https://www.linkedin.com/jobs/view/4447569160
amazon|graduate area/shift manager - piemonte|torrazza coste, lombardy, italy|https://www.linkedin.com/jobs/view/4443031324
amazon|robotics deployment engineer , robotics delivery & packaging innovation|passo corese, latium, italy|https://www.linkedin.com/jobs/view/4449956049
amazon|graduate area/shift manager - abruzzo|san salvo, abruzzi, italy|https://www.linkedin.com/jobs/view/4443038496
amazon|graduate area/shift manager emilia-romagna|spilamberto, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4443039991
amazon|operations learning manager|torrazza piemonte, piedmont, italy|https://www.linkedin.com/jobs/view/4443956643
amazon|graduate area/shift manager - rome|passo corese, latium, italy|https://www.linkedin.com/jobs/view/4443032172
amazon|graduate area/shift manager - lombardia|casirate d’adda, lombardy, italy|https://www.linkedin.com/jobs/view/4447563245
amazon|graduate area/shift manager emilia-romagna|parma, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4443048470
armeta|machine learning engineer|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4434504584
higgsfield ai|ml engineer (research)|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4444766905
salmon group ltd|ml engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4417884231
armeta|ai engineer|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4434515311
allstarsit|data scientist|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4425606758
fun&sun team|ai/ml-разработчик (computer vision + llm)|astana, astana, worldwide|https://www.linkedin.com/jobs/view/4443249740
epam systems|lead ai engineer with machine learning|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4435678382
epam systems|senior python machine learning engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4288867936
epam systems|ml/ai engineering team lead|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4288887843
epam systems|cloud native python engineer with ai integration focus|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4288890470
accenture|llm/genai engineer|latvia, riga, worldwide|https://www.linkedin.com/jobs/view/4440432622
accenture baltics|llm/genai engineer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4441371239
evolution|datu zinātnieks / data scientist (risk and fraud detection/ml)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4432328656
planner 5d|ai / machine learning researcher|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4386546283
epam systems|python genai engineer|latvia, worldwide|https://www.linkedin.com/jobs/view/4409686976
epam systems|data solution architect / ai architect|latvia, worldwide|https://www.linkedin.com/jobs/view/4398208984
kapa.ai|research engineer, applied ai|latvia, worldwide|https://www.linkedin.com/jobs/view/4231619601
kronospan|ai & process digitalisation specialist|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4437045532
epam systems|generative ai operations engineer (genai ops)|latvia, worldwide|https://www.linkedin.com/jobs/view/4441034635
spotwise.ai|software engineer — agentic systems & ai products|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4449462539
accenture|ai/ml computational scientist|lithuania, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4440431188
accenture baltics|ai/ml computational scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4441104751
accenture|mlops engineer|lithuania, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4443158266
accenture baltics|mlops engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4444014104
exacaster|ai engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4354594979
