company|title|location|link
frieslandcampina|intern research optimized lactose dryer setting|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4210654709
keune haircosmetics  b corp|internship hair color formulation research|soest, utrecht, netherlands|https://www.linkedin.com/jobs/view/4260851996
asml|learning and development internship: learning strategy research|veldhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4214637990
philip morris international|intern in (itp) illicit trade prevention research|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4278780499
microharvest|research internship for ornamental & marine fish|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4279455513
microharvest|research internship for ornamental & marine fish|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4186405556
the walt disney company germany|disney research intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/3763193383
the walt disney company germany|disney research intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/3757260824
sony europe|research intern – vision foundation model & genai|schlieren, zurich, switzerland|https://www.linkedin.com/jobs/view/4183109432
roland berger|intern research|kyiv, ukraine|https://www.linkedin.com/jobs/view/4279872740
nanofiber quantum technologies|research intern (hardware)|stratford-upon-avon, england, united kingdom|https://www.linkedin.com/jobs/view/4254418199
eca international|research internship (12-week paid internship)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4283172367
tencent|nlp/llm research intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4077386103
tencent|nlp/llm research intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270695240
hirist|ai research intern|greater london, england, united kingdom|https://www.linkedin.com/jobs/view/4281036199
huawei technologies research & development (uk) ltd|research intern - nlp|london, england, united kingdom|https://www.linkedin.com/jobs/view/3975016825
level zero health|electrochemical biosensor research intern|london area, united kingdom|https://www.linkedin.com/jobs/view/4230656009
ibm|2026 sr returning intern (ibm research)|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4269212968
huawei|ai architectures research for safety-related systems intern/working student (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4213991555
