company|title|location|link
owkin|research intern (flow matching models)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4422888572
naver labs europe|research internship — constraining large language models at scale f/m|meylan, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4419807413
givaudan|research intern / masterthesis (m/w/d)|baierbrunn, bavaria, germany|https://www.linkedin.com/jobs/view/4407471044
huawei|intern - ai research for optical field manipulation algorithms|jena, thuringia, germany|https://www.linkedin.com/jobs/view/4425288934
huawei|intern - ai systems research|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4423251665
constructor tech|ml research intern in agentic runtime systems|bremen, bremen, germany|https://www.linkedin.com/jobs/view/4368340297
huawei|intern - ai architectures research for safety related systems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4393803558
huawei|intern - optics research|jena, thuringia, germany|https://www.linkedin.com/jobs/view/4393025727
census|internship vulnerability researcher|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4161577082
huawei ireland research center|2026 - ai research intern - llms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4362100204
danone|research & innovation intern|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4416650716
danone|internship (research & innovation): protein processing|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4422453347
danone|internship (research & innovation): protein processing and application|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4422476112
tencent|game research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4414641677
keenfinity group|research intern – smartphone-based identification systems|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4422468321
datamaran|sustainability research internship|leeuwarden, friesland, netherlands|https://www.linkedin.com/jobs/view/4391786338
keune haircosmetics  b corp|intern innovation & research - hair care & styling|soest, utrecht, netherlands|https://www.linkedin.com/jobs/view/4413972879
keune haircosmetics  b corp|intern innovation & research - hair color|soest, utrecht, netherlands|https://www.linkedin.com/jobs/view/4413971889
axiomatic_ai|internship – research intern (formal methods for science)|castelldefels, catalonia, spain|https://www.linkedin.com/jobs/view/4402799564
arquimea|ai research internship|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4423575024
axiomatic_ai|internship - research intern (agentic learning, memory & neurosymbolic reasoning)|castelldefels, catalonia, spain|https://www.linkedin.com/jobs/view/4402782985
axiomatic_ai|internship – research intern (ai for scientific reasoning)|castelldefels, catalonia, spain|https://www.linkedin.com/jobs/view/4402796776
britannica capital|investor engagement & research intern|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4391649361
harmattan ai|ai research intern|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4388596035
the walt disney company|disney research studio intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4417596376
the walt disney company germany|disney research studio intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4418479293
the walt disney company|disney research studio intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4415759507
the walt disney company germany|disney research studio intern|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4413913760
nvidia|robotics research intern - 2026|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4395489124
mvdm archi-techs|research intern philanthropy fundraising|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4422968802
wall street oasis|quant research intern|united kingdom|https://www.linkedin.com/jobs/view/4425376328
tencent|nlp research intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4414651468
samsung electronics uk|ai research intern - agentic ai|staines-upon-thames, england, united kingdom|https://www.linkedin.com/jobs/view/4409029174
tencent|ai agent research & application intern|london, england, united kingdom|https://www.linkedin.com/jobs/view/4416901615
jump crypto|campus intern crypto researcher 2026 ldn|london, england, united kingdom|https://www.linkedin.com/jobs/view/4393923770
hp|threat research intern|bristol, england, united kingdom|https://www.linkedin.com/jobs/view/4382489208
huawei technologies research & development (uk) ltd|research intern - proactive interaction agents|london, england, united kingdom|https://www.linkedin.com/jobs/view/4410420190
huawei technologies research & development (uk) ltd|research intern - computer vision (visuals)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4368290351
samsung electronics uk|ai research intern - knowledge graphs|staines-upon-thames, england, united kingdom|https://www.linkedin.com/jobs/view/4409015989
quoniam asset management|intern (d/f/m) - research forecasts|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4424216156
keenfinity group|research intern – multimodal computer vision (rgb–thermal fusion)|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4421698949
red bull|internship global music marketing|fuschl am see, salzburg, austria|https://www.linkedin.com/jobs/view/4422411265
comms8|media assistant - intern|austria|https://www.linkedin.com/jobs/view/4365785955
bitmovin|project management internship|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4407428296
bitmovin|ai business internship|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4395289654
bitmovin|executive operations intern (office of the ceo)|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4419888231
livin farms|biology intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4426492290
interpath|internship - procurement & scm  consulting (from august 2026)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4425644220
parfums christian dior|marketing operations intern (m/w/d) vollzeit, in wien|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4393593035
parfums christian dior|marketing operations intern (m/w/d) vollzeit, in wien|vienna, austria|https://www.linkedin.com/jobs/view/4414014212
ge healthcare|internship - ai infrastructure|vöcklamarkt, upper austria, austria|https://www.linkedin.com/jobs/view/4400610501
jobster|intern (m/f/d) in strategy consulting (full-time) - studentjob.at|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4426297115
allianz österreich|internship - compliance team of allianz central europe (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4423002229
podero|junior sales intern (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4418294788
the hoxton|people & culture intern|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4412094213
proceedit  ai market analytics|accounting intern|austria|https://www.linkedin.com/jobs/view/4426457396
electra|business development intern - austria 🇦🇹|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4243913268
afs intercultural programs austria|programmadministration (20 stunden/woche) - internship|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4413313105
international cultural diversity organization (icdo)|videographer & media assistant (volunteer / internship)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4392428122
interpath|internship - procurement & scm  consulting (from august 2026)|vienna, austria|https://www.linkedin.com/jobs/view/4421970538
kiska|transportation design intern|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/4410065602
austrian airlines|internship austrian uniform (all genders)|schwechat, lower austria, austria|https://www.linkedin.com/jobs/view/4424887314
bitpanda|intern, internal audit|vienna, austria|https://www.linkedin.com/jobs/view/4422418459
bmw group|intern, european accounting hub|salzburg, austria|https://www.linkedin.com/jobs/view/4173783177
inverto  a bcg company|consulting intern - data & insights in procurement / supply chain management (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4249594051
huawei|intern - power electronics/magnetic simulation|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4186467786
inverto  a bcg company|consulting intern in procurement / supply chain management (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4141975459
huber holding ag|intern ecommerce (m/w/d)|mäder, vorarlberg, austria|https://www.linkedin.com/jobs/view/4419236584
innio group|internship - it leadership team (m/f/d)|jenbach, tyrol, austria|https://www.linkedin.com/jobs/view/4426292841
maxenergy deutschland|venture builder intern (w/m/d) (werksstudent)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4417917372
jobster|intern, european accounting hub - studentjob.at|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/4426269006
ge healthcare|systems engineering intern (f/m/d) for 3-4 months|vöcklamarkt, upper austria, austria|https://www.linkedin.com/jobs/view/4404850769
uniqa insurance group|intern group strategy & transformation (m/w/d) (befristet für 6 monate)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4366209225
uniqa insurance group|intern market intelligence & transformation (group asset management) vz befristet für 6 monate|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4403789550
zumtobel group|intern (m/f/d) people development & talent management - 50%|dornbirn, vorarlberg, austria|https://www.linkedin.com/jobs/view/4421821574
zumtobel lighting|intern launch & lifecycle management (m/f/d)|dornbirn, vorarlberg, austria|https://www.linkedin.com/jobs/view/4424162213
innio group|internship - hmi and scada software engineering (m/f/d)|jenbach, tyrol, austria|https://www.linkedin.com/jobs/view/4417178558
infineon technologies|internship - electro‑acoustics and signal processing (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4342190291
innio group|internship - field validation (m/f/d)|jenbach, tyrol, austria|https://www.linkedin.com/jobs/view/4415797474
reps gmbh|intern – marketing & communications (m/f/d)|mils bei solbad hall, tyrol, austria|https://www.linkedin.com/jobs/view/4398470860
infineon technologies|internship - high speed and rf lab validation engineer in development center villach (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4424710494
voestalpine|buchhalter:in mit internationaler erfahrung|krems an der donau, lower austria, austria|https://www.linkedin.com/jobs/view/4410722849
