company|title|location|link
marriott international|university intern-europe|uccle, brussels region, belgium|https://www.linkedin.com/jobs/view/4236221292
hotel co 51|restaurant intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4037268046
levi strauss & co.|global retail strategy and analytics intern|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4216363763
proximus group|internship - digital learning content creator|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4176413173
septentrio|internship  embedded software ecosystems integrator  leuven|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4095600538
voi technology|operations intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4223448934
shiseido|intern training assistant|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4136160852
marriott international|university intern-europe|uccle, brussels region, belgium|https://www.linkedin.com/jobs/view/4236219512
ey|internship in transport and economics for eu institutions - industries|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4227623193
ab inbev|sales intelligence analyst intern (belgium)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4240346068
farmtech society|eu credited internship in hydroponic growing with stipend|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4232750948
biolectric|intern marketing & communications|temse, flemish region, belgium|https://www.linkedin.com/jobs/view/4228394218
bimefy|growth marketing (intern)|hasselt, flemish region, belgium|https://www.linkedin.com/jobs/view/4231482057
aim.group|investment analyst intern|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4047735611
toyota motor europe|internship body & paint business|evere, brussels region, belgium|https://www.linkedin.com/jobs/view/4214825182
nxp semiconductors|internship - healthcare ic development (kpi extraction)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4208067332
proximus group|internship hr - orchestrate our internship event|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4184909017
ab inbev|internship – trade marketing (on-trade and off-trade)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4128234564
fleishmanhillard|graduate intern, financial services public affairs consultancy, 6-month paid internship, brussels|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4207603135
ifreq football|sales intern|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4228932676
qnt|sales account intern|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4242851506
superlinear|mle internship|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4238103482
septentrio|internship  r&amp;d reporting portal developer  leuven|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4186597539
swift|java development intern - reporting application|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4194297563
tietalent|internship firmware and application development|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4227175625
veepee|online sales coordinator intern (f/m/x)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4162624881
keysight technologies|cybersecurity intern|rotselaar, flemish region, belgium|https://www.linkedin.com/jobs/view/4230849603
jpmorganchase|2026 commercial & investment bank - investment banking analyst program - off-cycle internship (january-june) - brussels|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4226195494
kraft heinz|sales internship (stage) - based in belgium|berchem, flemish region, belgium|https://www.linkedin.com/jobs/view/4180613584
gommaire|sales support (intern)|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4222678289
proximus group|internship - academic collaborations database development|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4130568404
ey|internship technology & innovation - february 2026 - financial services|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4223386357
engie|internship: internal communication|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4239376645
nokia|intern - immersive media coding|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4220237466
terumo europe|talent acquisition internship|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4229418293
enhesa|ehs and sustainability regulatory intern for spanish-speaking jurisdictions|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4232752943
septentrio|internship  innovative software application/ tooling  leuven|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4186594874
ab inbev|people officer intern|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4240345392
toyota motor europe|internship generative ai for production engineering|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4211113193
jan de nul group|internship within ict|hofstade, flemish region, belgium|https://www.linkedin.com/jobs/view/4223816972
easyfairs|career crafter - internship|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4205811466
belgie vacature|intern: bachelor opvoeder / begeleider - intensief huis|bierbeek, flemish region, belgium|https://www.linkedin.com/jobs/view/4214855050
datacamp|full stack software engineering intern (typescript/js) - course credits|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4161565365
hms networks|internship & master's thesis – remote control of industrial hmi user interface|nivelles, walloon region, belgium|https://www.linkedin.com/jobs/view/4229432101
pwc belgium|school internship in valuation & modelling (as of january 2026)|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4226450325
bestmix software|internship: version control on in-app scripting|maldegem, flemish region, belgium|https://www.linkedin.com/jobs/view/3712546697
haleon|customer marketing intern - belgium|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4240281654
ab inbev|intern key account manager|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4195159271
science@work / science at work staffing belgië|quality assurance coordinator internationaal voedingsbedrijf|schoten, flemish region, belgium|https://www.linkedin.com/jobs/view/4224373265
vanroey|internal sales|belgium|https://www.linkedin.com/jobs/view/4214418900
experian|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4240982918
experian|hr intern - leadership development (12-month contract)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4240153414
imperia online|ui / ux intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4225642813
schwarz it bulgaria|intern in recruitment(m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4209839486
nestlé|summer's cool intern bg|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4224852227
acca careers|finance intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4234243611
sensata technologies|supply chain customer service intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4219108106
sumup|internship backend engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4218857421
a-lign|it support intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4227155057
kostal group|summer internship|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4190212207
axway|java engineering intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4234267319
commerzbank digital technology centre bulgaria|python development intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4232283782
sumup|financial controlling internship (6 months, full-time, paid)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4052280627
unilever|ufs sales specialist  - intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4241040532
aleph group, inc|global sales internship program – july 2025|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4227693129
westinghouse electric company|i&c systems intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4214977315
commerzbank digital technology centre bulgaria|application operations intern (middleware & environments)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4224487803
commerzbank digital technology centre bulgaria|devops intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4232292140
medtronic|sales support intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4187489969
lufthansa technik sofia|logistics specialist intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4232804153
sap|sap ixp intern - software developer with java or golang|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4204867405
hp|content management intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4198609778
mondelēz international|taste the future - business development internship|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4239391340
philip morris international|brand and portfolio management intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4215050529
accedia|intern it system administrator|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4241948343
nielseniq|customer success intern|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4238483520
parfums christian dior|training & marketing internship nordics - benefit cosmetics - 6 months (school agreement only)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4221030950
nova founders capital|investment intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231734316
the lego group|internship - r&d processing test center|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4229002621
dawn health|internal communications intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4235960773
ooono|digital marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4224318575
nova founders capital|venture investement intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231735134
scaleup.agency|ai & business analyst / consultant (remote internship)|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4213472743
conceivio|marketing communications intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4235953498
nova founders capital|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231736177
nova founders capital|startup intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231731595
groupm|creative services intern at groupm|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4240539936
private equity insights|global talent intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231727951
cvx ventures|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231734322
cvx ventures|global talent intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231732555
private equity insights|marketing intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231727952
cvx ventures|business intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231730955
cvx ventures|finance intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231732649
presidents summit|global talent intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231736014
kompan global|design intern|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4201277482
presidents institute|management intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231727964
groupm|brand activation intern hos nexus content|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4210977039
presidents institute|commercial intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231733328
scanstore a/s|intern sælger|middelfart municipality, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4226005981
pedestal|content creator intern|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4233033171
trioworld|human resources intern|nyborg municipality, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4230565985
tonsser|interested in joining tonsser? (internships)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4108222534
lgc|internship - supply chain|lystrup, central denmark region, denmark|https://www.linkedin.com/jobs/view/4240634321
the lego group|intern, vision engineer|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4230597489
regulars|full-stack development intern|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4222277141
patriksson group|internship showroom|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4230652791
ndure|chemical engineer intern for sports tech startup|lyngby-taarbæk municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4217832624
copenhagen infrastructure partners|intern, energy transition fund investment team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4240697972
grundfos|internship in water utility supply chain eu & imea region|bjerringbro, central denmark region, denmark|https://www.linkedin.com/jobs/view/4223491637
hempel a/s|laboratory technician intern|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4236345151
merkle danmark|quality assurance intern|aarhus municipality, central denmark region, denmark|https://www.linkedin.com/jobs/view/4225682133
scaleup.agency|ai & business analyst / consultant (remote internship)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4213472737
the nordic ugc co.|ugc & social media content internship at nordcreatives|frederiksberg municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4236025158
again|project delivery intern|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231426154
merkle|qa intern|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4226273753
region sjælland|internship at the string secretariat in copenhagen|sorø, region zealand, denmark|https://www.linkedin.com/jobs/view/4242899964
nova founders capital|ejendoms investerings intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231736019
relesys|marketing designer, internship|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4149646253
amgen|laboratory technician intern: 12-month assignment at amgen research copenhagen, denmark|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4236926190
convatec|sustainability summer internship programme –quality|osted, region zealand, denmark|https://www.linkedin.com/jobs/view/4222632741
sybo|3d artist intern|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4161990901
siemens gamesa|intern - digitalization and automation|vejle, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4234625882
khr architecture|økonomi, hr, it, administration og intern service - søg uopfordret|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/3897196613
moment a/s|intern teknisk sælger|fredericia municipality, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4223141022
saint-gobain ecophon a/s|intern salgs- og kundeservicekoordinator|hvidovre municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4231838184
wennerth wood trading aps|internt salg|søborg, region zealand, denmark|https://www.linkedin.com/jobs/view/4225666458
anicura|veterinærsygeplejerske til intern medicin søges til fuldtidsstilling|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4226983515
