company|title|location|link
qargo tms|backend software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4417566544
showpad|backend engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4415503557
ae|ai software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4440665201
spott|software engineer (graduate)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4438983591
alan|fullstack software engineer (x/f/m) - occupational health|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4443946323
siemens|cfd software developer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
alan|fullstack software engineer - work environment (x/f/m)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4407444545
palo alto networks|software engineer, secrets hub|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417984103
amusnet|software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4248679409
epam systems|golang developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4407782413
payslip|software engineer backend|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4408057855
just eat takeaway.com|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417212525
light & wonder - igaming|software engineer (java)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434964848
amusnet|junior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434580429
ocado group|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415395365
epam systems|python engineer with mle|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288876431
palo alto networks|software engineer, secrets hub|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417984103
amusnet|software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4248679409
epam systems|golang developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4407782413
payslip|software engineer backend|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4408057855
just eat takeaway.com|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417212525
light & wonder - igaming|software engineer (java)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434964848
amusnet|junior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434580429
ocado group|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415395365
epam systems|python engineer with mle|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288876431
f24|software engineer (all genders)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4437251350
f24|software engineer (all genders)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4436706846
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4392431171
f24 service notifications & alerts|software engineer (all genders)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4425544559
super|backend engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4380477469
n8n|community software engineer  remote  europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4419887045
alexander thamm [at]|data engineer (m/w/d) - kroatien|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4444263756
alexander thamm [at]|data engineer (m/w/d) - croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4440653253
f24|software engineer (services - node.js)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4438087154
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
f24|software engineer (all genders)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4437251350
f24|software engineer (all genders)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4436706846
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4392431171
f24 service notifications & alerts|software engineer (all genders)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4425544559
super|backend engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4380477469
n8n|community software engineer  remote  europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4419887045
alexander thamm [at]|data engineer (m/w/d) - kroatien|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4444263756
alexander thamm [at]|data engineer (m/w/d) - croatia|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4440653253
f24|software engineer (services - node.js)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4438087154
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
revolut|software engineer (python) - autodl|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
ey|junior java spring boot developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4416320057
quadcode|ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4439420416
azul|software engineer ii|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4444710111
capital.com|java software engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4292663365
talos|software engineer, trading connectivity, cyprus|cyprus, worldwide|https://www.linkedin.com/jobs/view/4354781192
albourne|software developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4428947903
payabl.|python backend developer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4429884486
talos|software engineer, trading connectivity, cyprus|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4361195414
revolut|software engineer (python) - autodl|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
ey|junior java spring boot developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4416320057
quadcode|ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4439420416
azul|software engineer ii|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4444710111
capital.com|java software engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4292663365
talos|software engineer, trading connectivity, cyprus|cyprus, worldwide|https://www.linkedin.com/jobs/view/4354781192
albourne|software developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4428947903
payabl.|python backend developer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4429884486
talos|software engineer, trading connectivity, cyprus|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4361195414
accenture|technology-java/frontend/testing/mobile/devops/ai|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4328151232
accenture|technology-java/frontend/testing/mobile/devops/ai|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4328151232
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4442652862
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443058206
adnami|software engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443351566
we compare|back end developer|north denmark region, denmark|https://www.linkedin.com/jobs/view/4432757689
vml|backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4386905358
flatpay|software engineer, online|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429873729
foodop|junior backend developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4439399394
spektr|software development engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427553625
motorola solutions|software engineer|glostrup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4426746267
ønskeskyen|backend engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4442583736
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4442652862
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443058206
adnami|software engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443351566
we compare|back end developer|north denmark region, denmark|https://www.linkedin.com/jobs/view/4432757689
vml|backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4386905358
flatpay|software engineer, online|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429873729
foodop|junior backend developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4439399394
spektr|software development engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427553625
motorola solutions|software engineer|glostrup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4426746267
ønskeskyen|backend engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4442583736
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
glia|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4421975180
genius sports|automation platform engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435473515
wise|software engineer - payin platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4414703221
wise|software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430552823
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312057333
n8n|community software engineer  remote  europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4419877243
kuehne+nagel|backend engineer (m/w/d)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4410250718
checkout.com|software engineer i|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429875589
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
glia|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4421975180
genius sports|automation platform engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435473515
wise|software engineer - payin platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4414703221
wise|software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430552823
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312057333
n8n|community software engineer  remote  europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4419877243
kuehne+nagel|backend engineer (m/w/d)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4410250718
checkout.com|software engineer i|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429875589
wolt|backend engineer|finland|https://www.linkedin.com/jobs/view/4434699045
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443047504
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4443043551
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
verda|software engineer, sandbox environments|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4409957814
smartly|software engineer, large-scale data systems|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424748668
wolt|kotlin backend engineer - merchant group|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4390268448
ōura|core platform engineer, data and algo (all levels)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4420115183
aiven|software engineer, aiven context|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4432249003
wolt|backend engineer|finland|https://www.linkedin.com/jobs/view/4434699045
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443047504
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4443043551
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
verda|software engineer, sandbox environments|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4409957814
smartly|software engineer, large-scale data systems|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424748668
wolt|kotlin backend engineer - merchant group|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4390268448
ōura|core platform engineer, data and algo (all levels)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4420115183
aiven|software engineer, aiven context|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4432249003
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443051362
amo|software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318518230
amazon web services (aws)|senior software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443030457
google deepmind|software engineer, genai silicon automation, deepmind|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435267568
google|software engineer iii, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440789477
amazon web services (aws)|security engineer, aws cirt|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443049256
amo|software engineer, backend (safety)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318505627
jd.com|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435117783
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
leboncoin.fr|backend engineer – trust & tools (serenity) (f/n/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4401071579
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443051362
amo|software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318518230
amazon web services (aws)|senior software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443030457
google deepmind|software engineer, genai silicon automation, deepmind|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435267568
google|software engineer iii, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440789477
amazon web services (aws)|security engineer, aws cirt|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443049256
amo|software engineer, backend (safety)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318505627
jd.com|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435117783
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
leboncoin.fr|backend engineer – trust & tools (serenity) (f/n/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4401071579
amazon web services (aws)|software dev engineer ii - amz25652.2|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443032020
nasdaq|analyst - software developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4391149193
amazon web services (aws)|delivery consultant - data|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443042087
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037145
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443019832
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443036912
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444241045
amazon web services (aws)|delivery consultant- ai/ml, wwps proserve delivery team|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443020761
amazon web services (aws)|data engineer ii - amz27052.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443024687
morgan stanley|associate, software engineer|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4434632842
amazon web services (aws)|software dev engineer ii - amz25652.2|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443032020
nasdaq|analyst - software developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4391149193
amazon web services (aws)|delivery consultant - data|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443042087
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037145
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443019832
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443036912
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444241045
amazon web services (aws)|delivery consultant- ai/ml, wwps proserve delivery team|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443020761
amazon web services (aws)|data engineer ii - amz27052.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443024687
morgan stanley|associate, software engineer|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4434632842
amazon|software development engineer, community feedback|berlin, germany|https://www.linkedin.com/jobs/view/4443039012
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4444233345
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4443039567
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4444223972
amazon web services (aws)|software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4443959546
amazon|software development engineer in test, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4443056310
amazon|firmware engineer, amazon robotics|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443058110
amazon web services (aws)|kernel/hypervisor engineer, aws, ec2 live migration|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4443047087
ebay|software engineer, search ranking|berlin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4435900857
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4443041312
amazon|software development engineer, community feedback|berlin, germany|https://www.linkedin.com/jobs/view/4443039012
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4444233345
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4443039567
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4444223972
amazon web services (aws)|software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4443959546
amazon|software development engineer in test, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4443056310
amazon|firmware engineer, amazon robotics|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443058110
amazon web services (aws)|kernel/hypervisor engineer, aws, ec2 live migration|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4443047087
ebay|software engineer, search ranking|berlin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4435900857
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4443041312
accenture greece|mid java developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328079543
xm|go developer|crete, greece|https://www.linkedin.com/jobs/view/4435941884
aambience services|back-end engineer|moschato-tavros, attiki, greece|https://www.linkedin.com/jobs/view/4433841716
accenture greece|java developer for arηs greece, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328170328
epam systems|junior data software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4433933133
epam systems|data software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4433918836
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443027773
plum|backend engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4397051078
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
nokia|junior software developer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4309220065
accenture greece|mid java developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328079543
xm|go developer|crete, greece|https://www.linkedin.com/jobs/view/4435941884
aambience services|back-end engineer|moschato-tavros, attiki, greece|https://www.linkedin.com/jobs/view/4433841716
accenture greece|java developer for arηs greece, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328170328
epam systems|junior data software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4433933133
epam systems|data software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4433918836
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443027773
plum|backend engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4397051078
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
nokia|junior software developer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4309220065
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4341323082
peak6|software engineer ii, budapest|budapest, hungary|https://www.linkedin.com/jobs/view/4414224895
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
genesys|software development engineer - medior|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4429367908
hiya inc.|medior backend engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4424214095
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
siemens|cfd software developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4423949232
emerson|medior software engineer|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4419893896
hiya inc.|medior backend engineer, enterprise success|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4422437667
aldi international it services|ai engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4421692846
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4341323082
peak6|software engineer ii, budapest|budapest, hungary|https://www.linkedin.com/jobs/view/4414224895
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
genesys|software development engineer - medior|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4429367908
hiya inc.|medior backend engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4424214095
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
siemens|cfd software developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4423949232
emerson|medior software engineer|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4419893896
hiya inc.|medior backend engineer, enterprise success|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4422437667
aldi international it services|ai engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4421692846
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443041933
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443045156
amazon|software development engineer , cadence team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443042770
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443047133
amazon|software development engineer – 2026|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443008952
amazon|software development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443048576
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443037079
amazon web services (aws)|software development engineer (open-source)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443012802
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443518889
