company|title|location|link
amusnet|junior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434580429
yotpo|junior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4420748019
smartsheet|software engineer - mobile (remote eligible in bulgaria)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4455427470
conga|associate software engineer (ai platform)|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4439865218
pwc bulgaria|ai developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453721032
appfire|software engineer - java|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4455783583
amusnet|junior software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4451963920
tripadvisor|software engineer ii - ios|split, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4457919549
tripadvisor|software engineer ii - ios|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4457926258
f24|junior mobile developer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4459685858
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451673858
f24|junior python developer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4457255546
f24|junior python developer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4459189600
f24 service notifications & alerts|junior mobile developer (all genders)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4452393200
f24 service notifications & alerts|junior python developer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4441117667
f24|junior software engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4459311249
ent - ericsson nikola tesla|5g/6g software developer – zagreb, osijek|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4463828277
plum|ios engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4434826469
eurobank limited|software engineer (mobile), digital banking engineering|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4461713769
infinite art solutions [game art studio]|middle ruby developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4375873993
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
revolut|frontend software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4457966736
albourne|software developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4428947903
salmon group ltd|software engineer (atm)|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4464113369
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
aloplay|frontend/fullstack developer (js, ts, nodejs, next.js)|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4458085472
mayflower|python developer (ml)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4455718044
hapi app|ios developer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4326280019
applaudo|ios developer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4465865698
hapi app|backend developer (golang)|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4319620597
accenture|technology-java/frontend/testing/mobile/devops/ai|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4328151232
apple|performance tooling engineer - creative apps|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4463511021
the lego group|associate software engineer – api gateway platform|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4457255903
unity|software engineer, tooling & automation|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457154238
udviklings- og forenklingsstyrelsen|juniorudviklere til app-team|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4465683500
dalux|mobile software engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4358923303
monta|jun/mid level backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4461796750
monta|jun/mid level backend engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4460642116
accenture nordics|join halfspace’s engineering team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453241977
simcorp|software engineer for investment accounting|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4404812566
marketscience|junior software developer|denmark|https://www.linkedin.com/jobs/view/4443157555
bloom|platform engineer (ai-first)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4464482787
oscar|product engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4459871010
databricks|software engineer - backend|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4462513338
microsoft|senior quantum software engineer - bring-up software infrastructure|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457326087
unity|graphics engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4458641195
trackman|computer vision engineer|hørsholm, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4463605098
monta|mid level engineer - business operations|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4458179441
wpp|data engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4454124481
raptor|backend software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4458191905
dalux|software developer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4346797396
supervisely|python developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449413549
tickmill|mobile application developer (ios)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4400177562
adacel|software developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4458611873
opal|senior ios engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4464373988
bolt|ai / agent engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4457403762
bolt|integration / automation engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4455419257
ashby|design engineer - eu|estonia, worldwide|https://www.linkedin.com/jobs/view/4427215479
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449406720
müller's solutions|ios developer in estonia "northeastern europe"|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4388338990
seb eesti|junior software developer at cards & payments solutions tribe   seb, tallinn|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4464998240
ge healthcare|software engineering specialist|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4461273123
nvidia ai|firmware engineer|lapland, finland|https://www.linkedin.com/jobs/view/4447374685
silicon labs|embedded software engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4462500309
nvidia|firmware engineer|finland|https://www.linkedin.com/jobs/view/4448250917
nvidia|firmware engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4448252819
wolt|software engineer|finland|https://www.linkedin.com/jobs/view/4461957261
focus tiger|product engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4462805684
axon|imaging software engineer ii|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4463121377
energyhub|software engineer i|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4452503285
google|technical solutions engineer i, scaled solutions|hamina, kymenlaakso, finland|https://www.linkedin.com/jobs/view/4458987546
reaktor|software developer|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4186431761
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4454956039
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
apple|cryptography engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4454935889
apple|vulnerability researcher|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414162524
apple|offensive security researcher, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414163520
apple|firmware security researcher, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414152835
apple|offensive security researcher - wireless security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4437007499
apple|aiml - machine learning researcher, mlr|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414150972
apple|offensive security researcher - kernel & embedded security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414162515
bending spoons|graduate ai software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4463573789
apple|fr-technical specialist|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4463872474
decathlon digital|ai engineer - ai accelerator (f/m/d)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4464663723
bending spoons|graduate software engineer|orsay, île-de-france, france|https://www.linkedin.com/jobs/view/4464500085
apple|fr-technical specialist|dijon, bourgogne-franche-comté, france|https://www.linkedin.com/jobs/view/4458928759
scaleway|software engineer - developer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4463424004
pasqal|software integration engineer - h/f|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/4427566910
alpic|junior software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318500982
bending spoons|graduate software engineer|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4462907869
alstom|software designer (f/h) onboard network products|villeurbanne, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4427868848
microsoft|software engineer ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4463726855
state farm|software engineer - ios|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4453730331
apple|us-operations specialist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414164423
google|software engineer iii, full stack|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4460052020
u.s. bank|software engineer 2 - mobile developer (ios & android)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4446529454
acuity|software engineer associate|ga, conyers, worldwide|https://www.linkedin.com/jobs/view/4456286395
google|product solutions engineer, gup shopping|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4460635762
cisco|software engineer full stack / backend ii (full-time) - united states|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4459048372
the home depot|software engineer, continuous deployment (remote)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4464560773
cisco|software engineer full stack / backend ii (full-time) - united states|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4459047346
affirm|software engineer ii, fullstack (app experience)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4456274759
zebra technologies|software engineer, i|ga, kennesaw, worldwide|https://www.linkedin.com/jobs/view/4463497563
stripe|ai engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4454548339
autodesk|maya software engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4463652229
maven baseball lab|embedded software engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4462471449
acrisure|software engineer i|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4441953583
yamaha motor corporation, usa|software engineer i|ga, kennesaw, worldwide|https://www.linkedin.com/jobs/view/4446383629
victory live|mid-level software engineer – python|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4461866234
affirm|software engineer ii, back-end (card mgmt & transaction processing)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4429302730
cj|software engineer 2|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4456298425
apple|software build engineer, software delivery|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414152852
apple|macos software engineer - audio & music apps - m/f/d|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4414154713
apple|macos software engineer - audio & music apps - m/f/d|rellingen, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4414156773
apple|build and developer productivity engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414171035
apple|machine learning compiler engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4452775431
apple|analog mixed-signal modeling software engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414172038
apple|software formal verification engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4432894892
apple|software engineer - ui developer (web & native), insights & release technologies|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4428431217
apple|compiler engineer (neural engine) - m/f/d|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443225673
apple|sw optimization engineer ai/ml|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414157731
apple|early career - power/emir design engineer (m, f, d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414165438
apple|early career - dft design verification engineer (m, f, d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4437021043
ottonova|junior software engineer (m/w/d) - schwerpunkt ios|greater munich metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4451262658
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455929350
google|software engineer ii, google cloud|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4458658064
n26|junior ios engineer - payments|berlin, germany|https://www.linkedin.com/jobs/view/4461778698
google|software engineer, site reliability engineering, workspace ai|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4463519777
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455937253
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455933309
apple|design verification engineer for cellular soc (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414157709
plum|ios engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4434831364
vodafone|ios developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4427816883
upcominds|junior ios developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4460342540
vodafone|career opportunities @tech hub (heraklion, crete)|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4353127956
bending spoons|graduate software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4462910904
vodafone|2026 discover graduate program greece  software development @ athens, crete, thessaloniki|greece|https://www.linkedin.com/jobs/view/4425325130
nokia|junior software developer – automation|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4309211159
novibet|ios developer|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4452984299
bending spoons|graduate software engineer|thessaloniki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4462901943
form soft inc.|ios developer|íos, southern aegean, greece|https://www.linkedin.com/jobs/view/4440482368
kaizen gaming|ios software engineer|thessaloniki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4436535368
accenture greece|junior .net developer in athens or thessaloniki|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453258927
mthree|junior software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4459509066
nokia|telco cloud software developer engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4305884210
ai2cyber|mobile application software engineer|greece|https://www.linkedin.com/jobs/view/4452486923
vodafone|android engineer (vodafone innovus)|greece|https://www.linkedin.com/jobs/view/4385740212
satori analytics|junior ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4457742791
meta|audio software engineer, applied scientist|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453849006
tesla|0-2年毕业生-嵌入式开发工程师，车身系统|szolnok, jász-nagykun-szolnok, hungary|https://www.linkedin.com/jobs/view/4418529583
arm|software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4451918541
quanloop|ios engineer (swift)|budapest, hungary|https://www.linkedin.com/jobs/view/4462523710
bluebird|robotics software engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4460485548
arm|software engineer - linux kernel|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4461354374
siemens|c++ software engineer – smoc application|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4404723466
deutsche telekom|ai engineering workflow entwickler (m/w/d) t cloud public|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4465629897
greehill|python engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4458948628
deutsche telekom|ai engineering workflow entwickler (m/w/d) t cloud public|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4465635799
deutsche telekom|ai engineering workflow entwickler (m/w/d) t cloud public|szeged, csongrád, hungary|https://www.linkedin.com/jobs/view/4465645706
aldi international it services (hungary)|ai developer - agentic ai|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4459175498
aldi international it services (hungary)|medior ai software engineer - genai|budapest, hungary|https://www.linkedin.com/jobs/view/4458171869
aldi international it services (hungary)|abap developer|budapest, hungary|https://www.linkedin.com/jobs/view/4461709593
siemens|c++ software developer – cg lbs|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4404724406
deloitte|genai engineer  hungary|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4459200087
deutsche telekom|junior engineer backend t cloud public (ref5769k)|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4460496252
exxonmobil|full stack web developer - associate|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4464650193
deutsche telekom|junior engineer backend t cloud public (ref5769k)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4460498205
verint|mobile automation engineer|hungary|https://www.linkedin.com/jobs/view/4438637957
deutsche telekom|backend-softwareentwickler (m/w/d)|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4463076462
apple|software engineer — triage intelligence and debug engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4436898963
apple|swift software engineer, employee engagement engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4436591712
apple|site reliability engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4444524775
apple|linux kernel engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4458347884
apple|machine learning engineer , ai and data platforms|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4462954174
apple|web services engineer - localisation & release engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414152811
apple|site reliability engineer, dublin|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4414164436
apple|software automation engineer, localisation & release engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414161558
apple|full stack engineer, services technology|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4454439636
apple|quality engineer, employee experience engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4442643083
amazon|systems development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455994024
ibm|software developer 2027 (by invitation only)|mulhuddart, county dublin, ireland|https://www.linkedin.com/jobs/view/4462280338
amazon|software development engineer , cadence team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455902072
jpmorganchase|2027 software engineer program - full-time - dublin|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4462055603
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455900162
cisco|software engineer - application development|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4460037117
cisco|software engineer - application development|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4460040035
cisco|graduate software cloud engineer|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4460115570
amazon web services (aws)|software development engineer - rds platform, rds|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455916822
apple|distribution operations specialist - apple services content operations|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4439863276
apple|early career pmu digital design engineer (mf/d)|livorno, tuscany, italy|https://www.linkedin.com/jobs/view/4462970089
apple|offensive security researcher|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4463853558
apple|mixed signal design verification engineer - early career (m/f/d)|livorno, tuscany, italy|https://www.linkedin.com/jobs/view/4437967481
amazon|software development engineer , amazon university talent aquisition (auta)|asti, piedmont, italy|https://www.linkedin.com/jobs/view/4455799073
deloitte|junior - mobile developer|parma, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4465013145
apple|silicon characterization engineer (m/f/d)|livorno, tuscany, italy|https://www.linkedin.com/jobs/view/4432252518
apple|experienced mixed signal design verification engineer|livorno, tuscany, italy|https://www.linkedin.com/jobs/view/4437975090
deloitte|junior - mobile developer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4465017152
capgemini engineering|software engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4461092659
hewlett packard enterprise|backend developer|bolzano vicentino, veneto, italy|https://www.linkedin.com/jobs/view/4453384574
apple|it - specialist (sales)|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4414146879
accenture italia|ai native software engineering analyst|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4441362553
apple|it-manager|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4462369618
apple|it - specialist (sales)|catania, sicily, italy|https://www.linkedin.com/jobs/view/4414168170
accenture italia|junior software engineer|rozzano, lombardy, italy|https://www.linkedin.com/jobs/view/4445103047
apple|it - specialista (vendite)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4414146892
apple|it-manager|florence, tuscany, italy|https://www.linkedin.com/jobs/view/4436096760
var group|junior mobile developer|padua, veneto, italy|https://www.linkedin.com/jobs/view/4426642794
accenture italia|ai/ml engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4464565417
accenture italia|ai native software engineering analyst|rome, latium, italy|https://www.linkedin.com/jobs/view/4441363569
playrix|junior software engineer (gameplay)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4431682066
playrix|middle software engineer (gameplay)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4346437009
micromine|software developer (c++)|kazakhstan, almaty region, worldwide|https://www.linkedin.com/jobs/view/4405501574
spider group - apps ai ar iot|backend-разработчик|ï. jumaev atındağı awıl, west kazakhstan region, worldwide|https://www.linkedin.com/jobs/view/4450288149
m i r a l.l.c|junior quantitative developer (algorithmic engineering)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4436335160
salmon group ltd|python developer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4449113195
teacher army   найти наставника в it|node.js разработчик (junior) [вакансия в архиве]|petropavl, north kazakhstan region, worldwide|https://www.linkedin.com/jobs/view/4447195645
teacher army   найти наставника в it|junior frontend (react) developer [вакансия в архиве]|bolşaya malışka, north kazakhstan region, worldwide|https://www.linkedin.com/jobs/view/4447188831
salmon group ltd|software engineer (atm)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4464128044
salmon group ltd|software engineer (internal tools & hr automation)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4454246133
aios|software engineer at aios — hybrid, €40k-€80k /yr + equity|kosovo, tver’, worldwide|https://www.linkedin.com/jobs/view/4454845815
ubiquiti inc.|ios developer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4395240422
bluor bank asset management|android developer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4448211092
taltap|mobile application developer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4450119597
