company|title|location|link
deel|backend engineer node.js + aws|belarus, worldwide|https://www.linkedin.com/jobs/view/4456506369
mapbox|software development engineer ii (full-stack engineer)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/3904546541
spott|software engineer backend|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4372532122
qargo tms|backend software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4417566544
kairon labs|software engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4455578298
ae|ai software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4457319577
spott|software engineer (graduate)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4438983591
dpg media belgië|backend engineer|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4403766518
canonical|software engineer - python - ubuntu pro client - graduate level|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4233271679
siemens digital industries software|software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4461383994
qargo tms|integrations software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4444690431
siemens digital industries software|software engineer h/f|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4461391797
deloitte|agentic ai engineer|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4420712222
siemens digital industries software|software engineer|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4461603047
accenture belgium|ai large language model (llm) engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4460633047
qargo tms|junior software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4452909445
siemens digital industries software|software engineer h/f|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4461604034
antverpia apotheken|ai builder|kontich, flemish region, belgium|https://www.linkedin.com/jobs/view/4459840298
ayesa digital|back-end software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4450464779
alan|fullstack software engineer (x/f/m) - ai developer tools|belgium|https://www.linkedin.com/jobs/view/4462179461
canonical|python and kubernetes software engineer - data, ai/ml & analytics|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4148908922
upgrade estate|ai developer|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4437275820
amusnet|software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4248679409
epam systems|golang developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4461900917
payslip|software engineer backend|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4408057855
amusnet|junior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434580429
light & wonder - igaming|software engineer (java)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434964848
ocado group|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415395365
canonical|software engineer - python - ubuntu pro client - graduate level|plovdiv, plovdiv, worldwide|https://www.linkedin.com/jobs/view/4233271700
sap|platform engineer - sap business technology platform big data team|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4456017209
enery|backend engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4461226318
deloitte|conversational ai developer  bulgaria|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4449857683
a1 bulgaria|platform engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434461075
fico|software engineer - agentic development|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4450719523
fico|software engineer - agentic development|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4450766996
fico|software engineer - agentic development|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4450720493
yotpo|junior devops engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4456512094
a1 digital|integration engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434437970
deel|ai engineer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4456510347
resaro|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4457511508
raven|defi algorithmic trader|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4457345798
f24|software engineer - backend (node.js/ python)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4445478666
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451673858
f24|software engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4460363587
canonical|software engineer - python - ubuntu pro client - graduate level|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4233272494
f24|junior python developer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4457255546
canonical|distributed systems software engineer, python / go|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4199885665
f24 service notifications & alerts|software engineer - backend (node.js/ python)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4445416486
canonical|python and kubernetes software engineer - data, ai/ml & analytics|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4148910571
f24|junior software engineer (node.js)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4457259579
f24|junior python developer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4459189600
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
xm|go developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4448017347
ey|junior java spring boot developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4416320057
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
quadcode|ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4439420416
gomining|software fraud engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4448856634
capital.com|java software engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4292663365
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4458082435
talos|software engineer, trading connectivity, cyprus|cyprus, worldwide|https://www.linkedin.com/jobs/view/4354781192
albourne|software developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4428947903
revolut|software engineer (backend java)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4454295521
reconiq software ltd|java software engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4457762467
jetbrains|software developer java/ node.js (web development team)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4459983156
capital.com|junior ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4448910145
revolut|backend java engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4459842165
ey|ai engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429035175
full force gaming group|python developer|cyprus, larnaca, worldwide|https://www.linkedin.com/jobs/view/4458879730
the flex|software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429164666
revolut|frontend software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4457966736
wisebits group|ml engineer / python developer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4455782311
azumo|python backend engineer - latin america - remote|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4462148898
accenture|technology-java/frontend/testing/mobile/devops/ai|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4328151232
amazon web services (aws)|associate solutions architect , aws denmark & iceland|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4460391462
a.p. moller - maersk|software engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4456701654
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4455795682
monta|jun/mid level backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4461796750
monta|jun/mid level backend engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4460642116
accenture nordics|join halfspace’s engineering team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453241977
vml|backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4386905358
the lego group|associate software engineer – api gateway platform|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4457255903
reel|software engineer, infrastructure|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4451696107
sheer|software engineer (ruby on rails)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4448147310
kapa.ai|software engineer (full-stack)|denmark|https://www.linkedin.com/jobs/view/4231626057
wpp|data engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4454124481
teton|software engineer(backend)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4428693828
karnov group denmark|ruby software developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457337020
microsoft|senior quantum software engineer - bring-up software infrastructure|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457326087
flatpay|backend engineer, point-of-sale|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453334257
simcorp|software engineer for investment accounting|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4404812566
clinical ink|backend engineer|søborg, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4449480967
emagine|aws cloud developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4462782695
salesforce|forward deployed engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4453124061
sony music entertainment|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4450954497
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
kuehne+nagel|software engineer - ias|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4455327570
canonical|software engineer - python - ubuntu pro client - graduate level|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4233269880
bolt|ai / agent engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4457403762
canonical|software engineer - python - ubuntu pro client - graduate level|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4233277053
canonical|distributed systems software engineer, python / go|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4199888289
bolt|integration / automation engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4455419257
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449406720
canonical|distributed systems software engineer, python / go|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4199891011
wise|software engineer - business funds risk|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4402723293
helsing|deployed ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349645435
salv|product engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4446712630
stoneridge|software development engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4440306700
nortal|ai-driven software engineer|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4423605951
nortal|ai-driven software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4423101698
playtech|scala developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4456708732
sony music entertainment|lead software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4445735344
seb eesti|junior software developer  seb, tallinn|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4462454216
nortal|software engineer|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4445895239
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455902037
amazon web services (aws)|associate solutions architect , aws finland|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4463155204
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
wolt|kotlin backend engineer - retail group|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4456899573
smartly|software engineer, large-scale data systems|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424748668
saab|software developers - naval|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4461734294
canonical|software engineer - python - ubuntu pro client - graduate level|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4233270755
aiven|backend engineer, clickhouse|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4443602586
aiven|software engineer, aiven context|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4432249003
iceye|software engineer (satellite payload downlink)|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4451553858
canonical|containerization & virtualisation engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4388769564
verda|member of technical staff, ai infrastructure team|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4445755121
verda|performance engineer, containers/serverless|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4451911019
salesforce|forward deployed engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4462461178
salesforce|forward deployed engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4453368067
amd|senior agentic system & application engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4445010644
salesforce|forward deployed engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4437787707
agileday|ai agent developer|finland|https://www.linkedin.com/jobs/view/4430622726
jobgether|backend engineer, core apis|finland|https://www.linkedin.com/jobs/view/4460259045
amazon web services (aws)|software development engineer – 2026|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4455794175
amazon web services (aws)|software development engineer - security automation, aws security epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455910842
amazon web services (aws)|software development engineer - security automation, aws security epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455799726
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455920160
amo|software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318518230
mozilla|software engineer, release engineering|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4461317509
amo|software engineer, backend (safety)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318505627
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4454956039
akeneo|software engineer (px insights)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4458923996
scaleway|software engineer - developer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4460731157
apple|cryptography engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4454935889
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
scaleway|software engineer - developer|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4399549120
dune|software engineer|us, île-de-france, france|https://www.linkedin.com/jobs/view/4442033224
riot|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4392133750
qube research & technologies|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4459330202
amo|software engineer, android|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318517055
akeneo|software engineer (px insights)|nantes, pays de la loire, france|https://www.linkedin.com/jobs/view/4458938787
riot|backend engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4442096080
qualcomm|software engineer - qualcomm - guyancourt, france|guyancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4435452618
nasdaq|analyst - software developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4391149193
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4462086839
google|software engineer iii, full stack|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4460052020
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4462096257
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455905476
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4460344307
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4460337376
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4460551007
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4460335367
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4462090773
cj|software engineer 2|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4456298425
amazon web services (aws)|uat automation analyst, amazon web services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4457538547
the home depot|software engineer ii  ml & ai (remote)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4449781449
hertz|full stack developer- tnc|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4383920760
amazon web services (aws)|delivery consultant - data , professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4462084818
live nation entertainment|software engineer, marketing recommendations|greater macon, worldwide|https://www.linkedin.com/jobs/view/4460188973
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4455904545
stord|integrations engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4453474129
amazon|field service engineer, pso, amazon prime air|ga, pooler, worldwide|https://www.linkedin.com/jobs/view/4455904312
cox automotive inc.|software engineer ii - 20269|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4456425560
amazon|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455796562
amazon|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455901436
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4455925228
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455937253
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4455902460
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455929350
amazon web services (aws)|software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455920181
amazon|firmware engineer, amazon robotics|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455906434
amazon web services (aws)|software dev engineer - embedded development|berlin, germany|https://www.linkedin.com/jobs/view/4455799297
amazon web services (aws)|software dev engineer - embedded development (linux), amazon linux|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4455918326
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4455903077
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4455791940
amazon|applied scientist ii, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4459004448
apple|software build engineer, software delivery|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414152852
amazon web services (aws)|assoc. security engineer, aws customer incident response team (cirt)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4459010382
amazon web services (aws)|support engineer, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4457387078
amazon|applied scientist - llm, alexa conversational modelling intelligence|berlin, germany|https://www.linkedin.com/jobs/view/4455935403
amazon web services (aws)|principal engineer, ec2|berlin, germany|https://www.linkedin.com/jobs/view/4455790985
accenture dach|backend developer (all genders)|kaiserslautern, rhineland-palatinate, germany|https://www.linkedin.com/jobs/view/4432659549
amazon science|applied scientist ii, aft ai, amazon aft ai|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4446738842
accenture|java software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4461611274
accenture greece|mid java developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453248911
aambience services|back-end engineer|moschato-tavros, attiki, greece|https://www.linkedin.com/jobs/view/4450237184
aambience services|back-end engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4459681264
accenture greece|java developer for arηs greece, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453264023
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4455796307
kpler|software engineer ii (python) - supply & demand|athens, attiki, greece|https://www.linkedin.com/jobs/view/4441835324
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4457252492
accenture greece|junior software engineer for arηs greece, part of accenture|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453267000
nokia|junior software developer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4309220065
nokia|junior software developer – automation|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4309211159
elastic|software engineer ii - edr workflows - security|greece|https://www.linkedin.com/jobs/view/4462432350
arista networks|software engineer - platform team - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4455644170
canonical|distributed systems software engineer, python / go|athens, attiki, greece|https://www.linkedin.com/jobs/view/4199884703
bending spoons|graduate software engineer|thessaloniki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4460952075
cosmos sport sa|software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4457352257
canonical|distributed systems software engineer, python / go|attiki, greece|https://www.linkedin.com/jobs/view/4199890027
nokia|application development engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4445506915
interamerican|backend software engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4458726927
ey|software engineer - patras|patras, western greece, greece|https://www.linkedin.com/jobs/view/4320331521
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4461919468
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
arm|software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4451918541
hiya inc.|medior backend engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4461300065
accenture hungary|java developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4453257855
genesys|software engineer|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4446981747
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
camunda|software engineer, backend - core/api & process automation|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4460730668
kpler|software engineer ii (python) - supply & demand|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4441829596
hiya inc.|medior backend engineer, enterprise success|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4452489797
morgan stanley|full stack developer – global capital markets|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4435235392
dbeaver|java developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4441497436
