company|title|location|link
jacobs|ledende hydrogeolog|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4413474468
jacobs|ledende hydrogeolog med personaleansvar|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4413479069
forsvaret|specialister inden for software defined networking og netværksautomation – network operations & management, digital backbone i karup eller aalborg|central denmark region, denmark|https://www.linkedin.com/jobs/view/4423551220
aalborg universitetshospital|stilling som speciallæge ved uro/genitalradiologisk sektion, billeddiagnostisk afdeling, aalborg universitetshospital|greater aalborg area, worldwide|https://www.linkedin.com/jobs/view/4419871675
deloitte|junior integration developer  cloud & engineering|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4411555207
haystack|software engineer|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4430416285
platogo|junior backend developer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4417933254
apple|rf system validation engineer|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4414439791
apple|cellular rf receiver systems engineer - dsp (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4414162514
accenture dach|(junior) backend engineer (all genders)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4413831729
loop®|ios developer|salzburg, salzburg, austria|https://www.linkedin.com/jobs/view/4425484323
haystack|junior integration developer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4430428108
accenture dach|fullstack engineer (all genders)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4413823980
accenture dach|(junior) frontend engineer (all genders)|innsbruck, tyrol, austria|https://www.linkedin.com/jobs/view/4413834597
haystack|junior sap developer|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4430407645
knapp|ai developer (m/w/d)|hart bei graz, styria, austria|https://www.linkedin.com/jobs/view/4425824507
bitpanda|software engineer, python (asset pricing & hedging)|vienna, austria|https://www.linkedin.com/jobs/view/4415376491
sentry|software engineer, ingest|innere stadt, vienna, austria|https://www.linkedin.com/jobs/view/4366795118
porsche holding|software engineer (w/m/d)|salzburg, austria|https://www.linkedin.com/jobs/view/4430752808
cherry|software engineer (m/w/d) - systemnahe software|vienna, austria|https://www.linkedin.com/jobs/view/4408825375
engel österreich - wir sind engel|junior ai & software developer (m/w/d)|schwertberg, upper austria, austria|https://www.linkedin.com/jobs/view/4406511041
greentube gmbh|software engineer - game math reviews (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4406161078
pankl aerospace systems|ai automation engineer (w/m/d)|kapfenberg, styria, austria|https://www.linkedin.com/jobs/view/4419989660
dynatrace|junior javascript & typescript backend engineer|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4410787202
esri|software development engineer ii - android sdk|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4417019923
abb|pərakəndə seqment sahəsinin i̇os üzrə aparıcı proqramçısı|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4419143577
abb|rəqəmsal kanallar sahəsinin i̇os üzrə aparıcı proqramçısı|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4429540714
mapbox|software development engineer i, android, navigation sdk|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4402961821
mapbox|software development engineer i or ii (data engineer), hd maps|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4401015048
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4429548141
nokia|junior software development engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4379858929
alterface|junior software engineer|wavre, walloon region, belgium|https://www.linkedin.com/jobs/view/4427515001
apple|be-technical specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4426030835
accenture belgium|young graduate - software and platform - agentic ai engineer - as of september 2026|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4415095541
apple|be-technical specialist|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4426034609
twipe|backend developer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4416505230
apple|be-technical specialist|brussels region, belgium|https://www.linkedin.com/jobs/view/4426047478
google|software engineer iii, embedded systems/firmware|mont-saint-guibert, walloon region, belgium|https://www.linkedin.com/jobs/view/4419312238
alan|software engineer alan precision (x/f/m)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4414215417
nokia|software development engineer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4282213324
ae|ai software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4428811312
ilias solutions|early career  software & systems engineer|diegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4418709356
alan|fullstack software engineer (x/f/m) - ai developer tools|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4423516450
accenture belgium|sap s/4hana software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4425268910
octopus accountancy software|software engineer (windows/linux)|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4356405883
qplox engineering|ai & interactive systems engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4418740587
apryse|c++ engineer, machine learning|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4385683729
alan|fullstack software engineer (x/f/m) - global billing platform|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4416911144
alan|fullstack software engineer (x/f/m) - core billing platform|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4416913167
alan|fullstack software engineer (x/f/m) - ai developer tools|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4423521214
asee|junior its inženjer/developer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4423891572
sap|(junior) developer for hyperspace portal ci/cd setup|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426962654
sap|ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324526244
costa coffee|platform engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417630592
yettel.bulgaria|ios software developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4422338550
accedia|junior mobile developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4368316771
sumup|ios engineer - mobile platform|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4395840684
a1 bulgaria|junior developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4427193505
kaizen gaming|ios software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4401417031
flutter international|quantitative developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4416546667
amusnet|junior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4421171011
hewlett packard enterprise|junior software support engineer graduate|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4385183630
amusnet|software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4248679409
sofascore|ios software engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4413042186
porsche digital croatia|ios engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4417477524
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4392431171
hrvatski telekom|junior/mid ai/automation engineer (m/ž)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4414167107
ent - ericsson nikola tesla|software developer in different r&d projects – zagreb, split|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4413552181
n8n|community software engineer  remote  europe|croatia, worldwide|https://www.linkedin.com/jobs/view/4419887045
ent - ericsson nikola tesla|5g/6g software developer – zagreb, osijek|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4426214911
delta reality|junior ai/ml engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4380538814
ashby|design engineer, eu|croatia, worldwide|https://www.linkedin.com/jobs/view/4427209615
ent - ericsson nikola tesla|erlang/otp developer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4415656101
plum|ios engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4303994490
revolut|software engineer (ios)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429346738
playtech|software developer python|latsia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4416142857
playtech|software developer python|latsia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4430700562
eurobank limited|software engineer (mobile), digital banking engineering|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429522065
infinite art solutions [game art studio]|middle ruby developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4375873993
revolut|software engineer (python) - autodl|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
revolut|software engineer (frontend)|cyprus, worldwide|https://www.linkedin.com/jobs/view/4330450114
ey|technology and ai engineering graduate programme - september 2026 intake|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4418598244
albourne|software developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4354008768
hapi app|ios developer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4326280019
hapi app|backend developer (golang)|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4319620597
veo technologies|ios engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4405648047
triband|ios/cross-platform programmer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4423118246
dawn health|ios developer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429956041
uber|software engineer - denmark pool|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4418903028
dalux|mobile software engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4358923303
the lego group|software engineer - unreal engine plugins|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427838848
onomondo|junior embedded software engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429586477
the lego group|software engineer - unreal engine plugins|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4427834910
light|ai engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4419264451
onomondo|junior embedded software engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4369145267
teton|software engineer (mobile)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4393005664
teton|software engineer(mobile)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4420902542
bloom|java softwareudvikler|hvidovre municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429913595
tv 2 danmark|ios udvikler til tv 2 teknologi|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4422964495
monta|mid level backend engineer - roaming|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4423008042
databricks|software engineer - backend|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4297737985
everllence|software engineer|københavn sv, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4423635940
monta|mid level backend engineer - roaming|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4424261035
runway (runway.team)|full stack engineer|denmark|https://www.linkedin.com/jobs/view/4271884077
raptor|backend software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4426313896
supervisely|python developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312052493
tickmill|mobile application developer (ios)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4400177562
hcltech|ios developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4420117854
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4312057333
ashby|design engineer, eu|estonia, worldwide|https://www.linkedin.com/jobs/view/4427215479
n8n|community software engineer  remote  europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4419877243
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
playtech|network automation developer (python)|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4393502986
ōura|core platform engineer, data and algo (all levels)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4420115183
iqm quantum computers|quantum error correction software engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4412720591
verda|software engineer, sandbox environments|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4409957814
zynga|analytics developer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4403433560
mapbox|software development engineer ii, 3d graphics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4280903785
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
small giant games|analytics developer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4400827375
n8n|community software engineer  remote  europe|finland|https://www.linkedin.com/jobs/view/4419872913
aiven|software engineer, aiven apps|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4417076293
alstom|software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4418783705
a player|product engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426314104
reaktor|software developer|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4186431761
apple|software engineer - peformance analytics|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4426178236
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
apple|vulnerability researcher|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414162524
apple|offensive security researcher, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414163520
apple|software engineering manager – system applications (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414159647
apple|firmware security researcher, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414152835
apple|offensive security researcher - remote attack surface|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414170138
apple|aiml - machine learning researcher, mlr|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414150972
amo|software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318518230
stryker|software engineer|brest, brittany, france|https://www.linkedin.com/jobs/view/4406569013
bending spoons|graduate ai software engineer|orsay, île-de-france, france|https://www.linkedin.com/jobs/view/4427445339
bending spoons|graduate ai software engineer|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/4427436718
bending spoons|graduate software engineer|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/4427436720
bending spoons|graduate software engineer|orsay, île-de-france, france|https://www.linkedin.com/jobs/view/4427452218
pasqal|software integration engineer - h/f|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/4427566910
scaleway|software engineer - developer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4428217139
alpic|junior software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4318500982
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
apple|us-operations specialist|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414164423
the coca-cola company|software engineer i|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426300304
the coca-cola company|software engineer i|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4425998300
the coca-cola company|software engineer i|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426302276
the coca-cola company|software engineer i|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426306173
the coca-cola company|software engineering i|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4425997332
the coca-cola company|software engineer i - crm|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4425999330
the coca-cola company|software engineer i|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427115076
the coca-cola company|software engineer i - crm|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426302277
ibm|c/c++ software developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4400415433
cox automotive inc.|software engineer ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4425477924
cox automotive inc.|software engineer ii - 20201|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426585219
cargill|software engineer - boomi or btp (atlanta)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414349797
booz allen hamilton|mobile development software engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422107316
salesforce|applied research engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426502231
cox automotive inc.|software engineer ii - 20202|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426591166
aerovect|software engineer, localization, calibration & mapping|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4410757762
slack|software engineer (swe/swe ii), ai platform- slack|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4405656234
travelers|software engineer i (ai driven)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426665346
compass technology group, inc|software engineer ii|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4419967520
apple|software engineering - audio & music apps - m/f/d|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4414171041
apple|software engineering - audio & music apps - m/f/d|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4414154713
apple|software build engineer, software delivery|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414152852
apple|software engineering - audio & music apps - m/f/d|rellingen, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4414156773
apple|software engineer, backend systems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414162385
apple|build and developer productivity engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414171035
apple|software engineer - backend systems, software delivery|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414156789
apple|cellular software development engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414156771
apple|cellular software engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414169243
apple|software engineer - ui developer (web & native), insights & release technologies|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4428431217
apple|cellular applications engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414158677
apple|early careers soc physical design engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4425824923
apple|senior wireless systems sw engineer,wireless technologies & ecosystems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4418529478
starface gmbh|software engineer – mac/swift (all genders)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4402883227
apple|pmu digital verification|nabern, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4426955815
apple|design verification engineer for cellular soc (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414157709
avelios medical|ios engineer (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4361522779
scalable capital|(junior) ios engineer (m/f/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4422830015
apple|standard cell design engineer - experienced or early career (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4415752015
apple|cad physical design engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4423932196
accenture greece|junior mobile engineer in athens or thessaloniki|athens, attiki, greece|https://www.linkedin.com/jobs/view/4369127412
plum|ios engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4366774459
agile actors|ios software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4427470764
accepted|ios developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4408854657
upcominds|junior ios developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4426303330
nokia|junior software developer – automation|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4309211159
nokia|junior software developer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4309220065
accenture greece|junior developer in athens or thessaloniki|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328099469
novibet|ios developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416034395
satori analytics|junior ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4420742126
iknowhow sa|associate robotics software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4426358590
squaredev|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4420271984
deloitte|genai engineer @thessaloniki|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4405980501
blueground|software engineer - client-facing apps|athens, attiki, greece|https://www.linkedin.com/jobs/view/4362060339
parkaround|flutter developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4406432967
deloitte|software engineer @ thessaloniki|thessaloniki, central macedonia, greece|https://www.linkedin.com/jobs/view/4403944160
evozone technolabs - a gtg network company|ios developers|íos, southern aegean, greece|https://www.linkedin.com/jobs/view/4412639059
n8n|community software engineer  remote  europe|greece|https://www.linkedin.com/jobs/view/4419886041
yodeck|javascript application developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416608300
sap|sap academy for product and engineering (fresh graduate program)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4407387993
sap|software developer (f/m/d) private cloud|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4414134542
hawk-eye innovations|c++ software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4419879197
sap|software developer - ai-enhanced supply chain management - pp/ds|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4418800972
citi|technology - infrastructure, full-time analyst, hungary - budapest, 2026|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4324589351
siemens|c++ software engineer – smoc application|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4404723466
hiflylabs|expression of interest - ios developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4426372176
hcltech – hungary|junior robotics software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4383901671
greehill|python engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4428487449
apple|systems engineer - enterprise & education sales|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4415749035
cloudera|software engineer, flink|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4414732219
mckinsey & company|software engineer ii - orchestro|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4342122273
aldi international it services|junior full-stack developer - .net, javascript, java|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4425595641
emerson|medior software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4416205880
aldi international it services|junior full stack developer - .net, javascript, java|budapest, hungary|https://www.linkedin.com/jobs/view/4424701472
aldi international it services|junior full-stack developer - .net, javascript, java|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4425587693
assa abloy group|software developer|székesfehérvár, fejér, hungary|https://www.linkedin.com/jobs/view/4427387273
taboola|junior software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4422411912
