company|title|location|link
conga|associate software engineer (ai platform)|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4439865218
light & wonder - igaming|software engineer (java)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4434964848
a1 bulgaria|network api developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4450281533
agileengine|python engineer id70123|plovdiv, plovdiv, worldwide|https://www.linkedin.com/jobs/view/4449743737
conga|software engineer (ai platform)|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4439459087
lucidlink|software engineer, c++|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4430610734
agileengine|python engineer id70123|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4449744732
sumup|software engineer (golang) - online payments|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4410192006
egt digital|golang developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426477948
first investment bank|junior genai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4445110887
bet365|data developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4441478417
resaro|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4436053239
sumup|backend engineer - money transfers|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4448026350
appfire|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4436929610
stackit|stackit cloud software engineer - network (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4449621106
resaro|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4436037819
tripadvisor|software engineer ii - ios|split, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4439895681
abysalto|ai backend developer (m/f)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4392431171
coley s home remodeling|ai inference engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4392432090
infobip|junior/mid software engineer|split, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4439151189
seyn|ai engineer|zagreb metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4449661320
transcom|ai software engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4444115038
infobip|software engineer|rijeka, primorje-gorski, worldwide|https://www.linkedin.com/jobs/view/4432262907
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
margins|ai engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4406574546
ent - ericsson nikola tesla|software developer in different r&d projects – zagreb, split|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4413552181
infobip|site reliability engineer|vodnjan, istria, worldwide|https://www.linkedin.com/jobs/view/4439868463
criteo|software development engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4446322667
quadcode|ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4439420416
gomining|software fraud engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4448856634
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
jetbrains|software developer (web development team)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4446221101
xm|go developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4448017347
talos|software engineer, trading connectivity, cyprus|cyprus, worldwide|https://www.linkedin.com/jobs/view/4354781192
ey|ai engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429035175
ey|junior java spring boot developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4416320057
netu group|full stack developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4330168152
tenstorrent|machine learning engineer, ai models|cyprus, worldwide|https://www.linkedin.com/jobs/view/4304293895
wisebits group|ml engineer / data scientist (recsys, search)|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4418978271
plum|ios engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4434826469
azul|llvm compiler engineer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4446604112
capital.com|java software engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4292663365
etoro|bizops developer (agentic ai)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4408679299
the flex|software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429164666
kıbrıs link|python backend developer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4448257417
jetbrains|c++/kotlin software developer (rustrover debugger)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4435988456
geespace|校招-组合导航算法工程师|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4438401967
geespace|校招-gnss算法工程师|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4427862315
accenture|technology-java/frontend/testing/mobile/devops/ai|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4328151232
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4442652862
uber|software engineer ii - deployment platform|central denmark region, denmark|https://www.linkedin.com/jobs/view/4450243869
google|data center engineer, electrical engineering|denmark|https://www.linkedin.com/jobs/view/4442205947
devin|software engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4440981838
imc trading|graduate software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4447188161
imc trading|graduate software engineer (2026)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4323134476
veo technologies|software engineer, video processing|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4425456459
axon networks|ai productivity engineer|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4432189326
microsoft|senior quantum error correction engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443908324
european spallation source eric|scientific software developer — data reduction team|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4438637345
quadsat|software developer|odense kommune, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4440454709
danske bank|software engineer - cloud archive|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4450221803
gitlab|forward deployed engineer - emea|denmark|https://www.linkedin.com/jobs/view/4441645064
gitlab|forward deployed engineer - emea|denmark|https://www.linkedin.com/jobs/view/4441466529
systematic|software engineer - agentic ai & java, sitaware insight|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4440527218
venture up|software engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4447550405
google|customer engineer, google distributed cloud, emea|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4445742769
salesforce|forward deployed engineer - denmark|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4435580868
qube research & technologies|quantitative developer - python|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4441488818
google|data center technician iii, global server operations|fredericia, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4443130196
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
glia|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4421975180
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449406720
helsing|deployed ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349645435
supervisely|python developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449413549
wise|software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430552823
bigbank|software engineer|tallinn metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4449467811
checkout.com|software engineer i|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429875589
genius sports|software engineer iii|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4436239059
supervisely|python developer, dicom|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449415555
wise|software engineer - business funds risk|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4402723293
ericsson|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449149056
lendurai|software engineer, control systems|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4438718162
playtech|data engineer|tartu, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4447372523
bigbank|mobile application developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4437820857
seb eesti|software developer in payments in channels team  seb, tallinn|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4446748537
luminor group|software engineer (ios)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4441462102
nortal|software engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4443690524
helsing|staff software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435902379
mindtitan|ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4405205905
google|ai customer engineer, nordics, cloud ai tech gtm|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4443179118
google|data center engineer, electrical engineering|finland|https://www.linkedin.com/jobs/view/4442624887
google|data center electrical engineer|finland|https://www.linkedin.com/jobs/view/4438336209
nvidia ai|firmware engineer|lapland, finland|https://www.linkedin.com/jobs/view/4447374685
ge healthcare|software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424784076
ge healthcare|software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4417377065
nvidia|firmware engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4448252819
kuva space|pipeline software engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4444023079
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
google|program manager, dcops spares readiness|hamina, kymenlaakso, finland|https://www.linkedin.com/jobs/view/4446797604
gofore|software engineer, ai enabled development|jyväskylä, central finland, finland|https://www.linkedin.com/jobs/view/4399502917
gofore|software engineer, ai enabled development|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4445898474
solita|google cloud engineer|finland|https://www.linkedin.com/jobs/view/4440124783
gofore|software engineer, ai enabled development|vaasa, ostrobothnia, finland|https://www.linkedin.com/jobs/view/4399523660
agileday|ai agent developer|finland|https://www.linkedin.com/jobs/view/4430622726
air apps|ai/ml engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4443079518
kova labs|robotics software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4438395373
gofore|software engineer, ai enabled development|oulu, north ostrobothnia, finland|https://www.linkedin.com/jobs/view/4399520683
gofore|software engineer, ai enabled development|lappeenranta, south karelia, finland|https://www.linkedin.com/jobs/view/4399513746
google|software engineer iii, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440789477
google|staff research scientist, compiler optimization|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4448544285
helsing|software engineer - backend|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4349509800
google deepmind|research scientist, gemini data, deepmind|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4447978520
algolia|software engineer - search platform|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4304035278
checkout.com|software engineer i|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4434864870
google|senior ai/ml software engineer, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4446415485
gorgias|software engineer - internal ai platform|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4433872954
qualcomm|software engineer - qualcomm - guyancourt, france|guyancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4435452618
ubisoft paris studio|engine programmer - ubisoft paris - h/f/nb|montreuil, île-de-france, france|https://www.linkedin.com/jobs/view/4437613757
amo|location platform engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4388106868
biomemory|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4448311262
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4449162868
joko|software engineer (intermediate level)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4381414317
galadrim|ai engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440261918
station f|software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4448910480
scaleway|software engineer - developer|bordeaux, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4399549120
qualcomm|software engineer - qualcomm - guyancourt, france|guyancourt, île-de-france, france|https://www.linkedin.com/jobs/view/4443878356
gruve|ai vibe coding engineer|france|https://www.linkedin.com/jobs/view/4432811814
google|software engineer, phd, early career, infrastructure, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365577515
google|customer solutions engineer iii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443243310
google|software engineer, phd, early career, ai/machine learning, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365589174
google|forward deployed engineer iii, generative ai, google cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4417176046
google|partner solutions engineer, universal commerce protocol|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4440251100
google|gtech product deployment engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4440243523
google|application modernization engineer, professional services, google cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4447148161
google|ai engineer, advanced solutions lab, google cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4439445893
google|forward deployed engineer iv, applied ai, google cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443821580
google|product deployment engineer, gtech|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4439858461
the home depot|software engineer ii  ml & ai (remote)|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4449781449
fanduel|software engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427859634
salesforce|applied research engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426502231
google|technical program manager, ai enablement|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444039494
salesforce|applied research engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4440088710
scribd, inc.|software engineer (backend), content foundations|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4419578013
google|google workspace customer engineer, mid-market enterprise, google cloud|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4445763495
waystar|ml engineer ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4398307496
nasdaq|analyst - software developer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4391149193
iterable|software engineer ii|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4397621657
ebay|software engineer, search ranking|berlin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4435900857
amazon|software development engineer, fire tv experience - berlin|berlin, germany|https://www.linkedin.com/jobs/view/4449408235
helsing|software engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4343854599
helsing|software engineer - backend|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4349519884
amazon|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4448880913
snowflake|software engineer, data transformation|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4432050707
flix|software engineer (m/f/d)|berlin, germany|https://www.linkedin.com/jobs/view/4434017468
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4444233345
ebay|software engineer, search ranking|berlin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4417990574
amazon|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4448887488
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4443039567
quantumblack, ai by mckinsey|software engineer - quantumblack, ai by mckinsey|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4436125301
granular energy|backend (mid-level) software engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4423022544
intrinsic|robotics software engineer - grasping|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4438009491
king|king's java developer talent pool|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4446380249
google|solutions architect, digital platforms, google cloud|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4435010586
a1|backend engineer, ai systems|germany|https://www.linkedin.com/jobs/view/4446612084
apple|macos software engineer - audio & music apps - m/f/d|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4414154713
dunia|software engineer, infrastructure|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4358038175
jd.com|software engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4435123456
grnet - greek research & technology network|java developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4411876435
antenna group|ai engineer|marousi, attiki, greece|https://www.linkedin.com/jobs/view/4422680615
blueground|software engineer - client-facing apps|athens, attiki, greece|https://www.linkedin.com/jobs/view/4362060339
nokia|junior software developer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4309220065
accenture greece|mid java developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328079543
voda.ai®|ai engineer|greece|https://www.linkedin.com/jobs/view/4442805579
plum|backend engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4397051078
blueground|full-stack software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4377961034
vodafone|android engineer (vodafone innovus)|greece|https://www.linkedin.com/jobs/view/4385740212
vodafone|2026 discover graduate program greece  software development @ athens, crete, thessaloniki|greece|https://www.linkedin.com/jobs/view/4425325130
ayo.ax|software engineer, agentic matching (python / gcp)|greece|https://www.linkedin.com/jobs/view/4442701022
ey|machine learning engineer|patras, western greece, greece|https://www.linkedin.com/jobs/view/4320299176
light & wonder - igaming|software engineer (java)|marousi, attiki, greece|https://www.linkedin.com/jobs/view/4434950971
xm|mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4444525888
snappi|software engineer - predictive analytics|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416272888
vodafone|ios developer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4427816883
voda.ai®|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4445190345
ey|software engineer - patras|patras, western greece, greece|https://www.linkedin.com/jobs/view/4320331521
gamma technologies|machine learning engineer|glifádha, attiki, greece|https://www.linkedin.com/jobs/view/4440285275
intellectica|python developer|gerakas, attiki, greece|https://www.linkedin.com/jobs/view/4444335585
genesys|software engineer|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4446981747
ge healthcare|software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4441475731
genesys|software engineer (python or java)|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4437555656
greehill|algorithm engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4438318147
peak6|software engineer ii, budapest|budapest, hungary|https://www.linkedin.com/jobs/view/4414224895
boston consulting group (bcg)|software developer (all genders)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4448201532
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
rabbit|product engineer, bigquery (europe)|budapest, hungary|https://www.linkedin.com/jobs/view/4431277198
hawk-eye innovations|c++ software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4419873826
citi|python quantitative developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4436534577
morgan stanley|full stack developer – global capital markets|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4435235392
siemens|java software engineer - ilat|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4404726404
