company|title|location|link
simon-kucher|senior consultant data engineering (m/w/d)|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4221530787
mediaire|customer success manager (all)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4272861516
pechschwarz®|head of performance marketing (m/w/d)|wuppertal, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4121369753
simon-kucher|senior consultant data engineering (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4221531742
simon-kucher|senior consultant data engineering (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4221536120
simon-kucher|senior consultant data engineering (m/w/d)|bonn, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4221531741
optimus search|lead engineer - embedded (d / m / w) - friedrichshafen area, germany - up to €100,000|friedrichshafen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4240885397
conny|werkstudent case management(m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4124573862
software engineering gmbh|technischer it- projektmitarbeiter (m/w/d)|meschede, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4278229061
keo gmbh|sales manager/in (m/w/d)|cologne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4255496393
optimus search|team lead - data science - stuttgart area, germany - up to €100,000 + bonus (d / m / w)|stuttgart region, worldwide|https://www.linkedin.com/jobs/view/4250393161
swiss life lebensversicherung se|senior camunda entwickler (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4287473493
enkime|senior projektmanager (m/w/d) social media|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4282590839
mann+hummel|global solution architect network security (m/w/d)|ludwigsburg, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4289225836
swiss life deutschland|enterprise architekt (m/w/d)|garching, bavaria, germany|https://www.linkedin.com/jobs/view/4277385190
rottendorf pharma|ingenieur (m/w/d) mit schwerpunkt lüftungs-/kältetechnik & gebäudeautomation|ennigerloh, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4153895880
de gier recruitment solutions ltd|business development manager (m/w/d) – enterprise solutions (saas, ki)|germany|https://www.linkedin.com/jobs/view/4280448665
evy solutions gmbh|kundenbetreuer (m/w/d) softwarelösungen, onboarding & prozessberatung|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4282817270
builtech group|it-systemadministrator (windows-umfeld) (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4273316350
pechschwarz®|kopie von senior art director / creative director (m/w/d)|wuppertal, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4127174549
iabg|senior projektleiter software engineering (m/w/d)|ottobrunn, bavaria, germany|https://www.linkedin.com/jobs/view/4244037018
metergrid gmbh|praktikum im bereich partnermanagement und projektmanagement (m/w/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4284342667
mayflower gmbh|personalreferent*in (it-dienstleistung) (w/d/m)|würzburg, bavaria, germany|https://www.linkedin.com/jobs/view/4232951653
skopos|werkstudent (m/w/d) marktforschung - customer experience (cx) & communities|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4258805377
optima packaging group|entwicklungsingenieur automatisierung / standardisierung (m/w/d)|schwäbisch hall, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4271782112
live reply de|assistenz der geschäftsführung (m/w/d) befristet als elternzeitvertretung|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4285015092
live reply de|assistenz der geschäftsführung (m/w/d) befristet als elternzeitvertretung|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4285017031
lpe immobilien management gmbh|buchhaltung im immobilienmanagement (voll-/teilzeit)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4278227156
philips|account manager (m/w/d) hospital patient monitoring - region norddeutschland|lower saxony, germany|https://www.linkedin.com/jobs/view/4260701176
metergrid gmbh|praktikum im bereich partnermanagement und projektmanagement (m/w/d)|germany|https://www.linkedin.com/jobs/view/4286461656
laura roberz human resources|selbstständiger it-personalberater (m/w/d)|germany|https://www.linkedin.com/jobs/view/4282228279
infineon technologies|werkstudent: technisches marketing (w/m/div)|hannover, lower saxony, germany|https://www.linkedin.com/jobs/view/4233692301
wayss & freytag ingenieurbau ag|arbeitsvorbereiter (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4262415712
accenture dach|it-consultant business analyse – öffentliche verwaltung / public service (all genders)|kronberg, hesse, germany|https://www.linkedin.com/jobs/view/4262539493
instaffo|spezialist mit den schwerpunkten system- und sicherheitsarchitektur|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4289247295
holidu|partner manager für ferienwohnungen (w/m/d)|friedrichshafen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4282145147
jobsintown.de gmbh|abschnittsleiter / teamleiter / objektleiter gebäudereinigung (m/w/d)|wolfertschwenden, bavaria, germany|https://www.linkedin.com/jobs/view/4280300320
holidu|quereinsteiger*in account manager (w/m/d)|friedrichshafen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4282141504
gmh gruppe|ausbildung 2026 als verfahrenstechnologin metall (w/d/m)|georgsmarienhütte, lower saxony, germany|https://www.linkedin.com/jobs/view/4272077434
holidu|quereinsteiger*in account manager (w/m/d)|friedrichshafen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4278991180
instaffo|systemarchitekt mit den schwerpunkten sicherheitsmanagement und -architektur|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4289366758
stripe|backend engineer/api, payments and risk|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4289317979
stripe|backend/api engineer, money as a service|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4289325034
bending spoons|2026 grad program, software engineering|maynooth, county kildare, ireland|https://www.linkedin.com/jobs/view/4288245906
bending spoons|2026 grad program, software engineering|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4288249808
bending spoons|2026 grad program, software engineering|ireland|https://www.linkedin.com/jobs/view/4288250868
hiqa - health information and quality authority|web developer / ceannasaí forbróra gréasáin|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4275577927
salesforce|emea commercial graduate - french speaker (february start)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4289336402
tli group|quantity surveyor|limerick metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4287956722
clontarf hospital|grade v - hipe clinical coder/grád v - cód cliniciúil hipe|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4283846700
salesforce|commercial graduate rotation program - german speaker|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4268668338
bending spoons|2026 grad program, software engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4288250849
bending spoons|2026 grad program, software engineering|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4288249805
bending spoons|2026 grad program, software engineering|italy|https://www.linkedin.com/jobs/view/4288250848
bending spoons|2026 grad program, software engineering|padua, veneto, italy|https://www.linkedin.com/jobs/view/4288248890
bending spoons|2026 grad program, software engineering|rome, latium, italy|https://www.linkedin.com/jobs/view/4288245911
bending spoons|2026 grad program, software engineering|l'aquila, abruzzi, italy|https://www.linkedin.com/jobs/view/4288245917
schweitzer|it helpdesk mitarbeiter:in (w/m/x)|naturno, trentino-alto adige, italy|https://www.linkedin.com/jobs/view/4262232744
telenor|software engineer|trondheim region, worldwide|https://www.linkedin.com/jobs/view/4268964610
amesto|seniorkonsulent/team lead|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4226810220
medistim asa|project manager software development og flere softwareutviklere|oslo, norway|https://www.linkedin.com/jobs/view/4278834548
era group - emea|supply chain specialist|norway|https://www.linkedin.com/jobs/view/4271002497
honeywell|brannalarmtekniker|trondheim region, worldwide|https://www.linkedin.com/jobs/view/4262950997
honeywell|servicetekniker|trondheim region, worldwide|https://www.linkedin.com/jobs/view/4260084083
honeywell|lead field service technician - fire alarm|norway|https://www.linkedin.com/jobs/view/4261740174
bending spoons|2026 grad program, software engineering|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4288247903
bending spoons|2026 grad program, software engineering|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4288245922
bending spoons|2026 grad program, software engineering|poland|https://www.linkedin.com/jobs/view/4288250858
bending spoons|2026 grad program, software engineering|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4288251171
amd|gpu developer technology engineer (vulkan)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4204053129
amd|gpu developer technology engineer, ml technologies integration|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4266979615
bending spoons|2026 grad program, software engineering|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4288252025
bending spoons|2026 grad program, software engineering|romania|https://www.linkedin.com/jobs/view/4288246930
bending spoons|2026 grad program, software engineering|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4288247921
bending spoons|2026 grad program, software engineering|timişoara, timiş, romania|https://www.linkedin.com/jobs/view/4288246936
undelucram.ro|inginer proiectant sisteme electrice|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4284807073
computerline srl|it printing technician (imprimante, copiatoare)|timişoara, timiş, romania|https://www.linkedin.com/jobs/view/4285095647
parapet|inginer proiectant senior – instalații electrice fotovoltaice|cluj-napoca, cluj, romania|https://www.linkedin.com/jobs/view/4284789128
ejobs romania|inginer proiectant (electrice)|cernica, ilfov, romania|https://www.linkedin.com/jobs/view/4283148675
angajatori de top|sesiune gratuita de consiliere in cariera - cariera in it. 24-25 octombrie, centrul regional de afaceri din timisoara|ilfov, romania|https://www.linkedin.com/jobs/view/4212369213
whatnot|software engineer, 2026 new grad|los angeles, canada|https://www.linkedin.com/jobs/view/4286421993
whatnot|software engineer, 2025 new grad,  notifications platform|los angeles, canada|https://www.linkedin.com/jobs/view/4287555970
blue origin|software development engineer i – early career 2025 university grad|los angeles, canada|https://www.linkedin.com/jobs/view/4270128181
graymatter robotics|robotics engineer: software, new grad|gardena, canada|https://www.linkedin.com/jobs/view/4278671526
graymatter robotics|robotics engineer: software, new grad|gardena, canada|https://www.linkedin.com/jobs/view/4278669713
universal music group|administrative assistant, visual content & culture marketing °1824|santa monica, canada|https://www.linkedin.com/jobs/view/4289279419
snap inc.|quality engineer, level 5|los angeles, canada|https://www.linkedin.com/jobs/view/4210549167
caltech|administrative assistant|pasadena, canada|https://www.linkedin.com/jobs/view/4282285350
snap inc.|ar engineer, level 4|los angeles, canada|https://www.linkedin.com/jobs/view/4256832036
caltech|administrative assistant|pasadena, canada|https://www.linkedin.com/jobs/view/4272178731
snap inc.|software engineer, ios, level 5|los angeles, canada|https://www.linkedin.com/jobs/view/4259488616
rosendin|electrical designer i|anaheim, canada|https://www.linkedin.com/jobs/view/4288692985
snap inc.|principal software engineer, ads product, level 7|los angeles, canada|https://www.linkedin.com/jobs/view/4264778983
burns & mcdonnell|assistant electrical engineer, transmission & distribution - network, integration, & automation (san diego)|brea, canada|https://www.linkedin.com/jobs/view/4283091694
rosendin|compensation lead|anaheim, canada|https://www.linkedin.com/jobs/view/4289240460
the aerospace corporation|nuclear hardness and survivability engineer|el segundo, canada|https://www.linkedin.com/jobs/view/4204653126
snap inc.|manager, software engineering, mobile frameworks|los angeles, canada|https://www.linkedin.com/jobs/view/4269255756
snap inc.|principal software engineer, ads format, level 7|los angeles, canada|https://www.linkedin.com/jobs/view/4261017519
food allergy institute|provider - nurse practitioner or physician assistant|signal hill, canada|https://www.linkedin.com/jobs/view/4232802650
california therapy services|home health speech therapist (slp)|los angeles, canada|https://www.linkedin.com/jobs/view/4282077536
california therapy services|home health speech therapist (slp)|los angeles, canada|https://www.linkedin.com/jobs/view/4282077535
california therapy services|home health speech therapist (slp)|pasadena, canada|https://www.linkedin.com/jobs/view/4271389879
california therapy services|home health speech therapist (slp)|view park–windsor hills, canada|https://www.linkedin.com/jobs/view/4286407735
california therapy services|home health speech therapist (slp)|east los angeles, canada|https://www.linkedin.com/jobs/view/4282091078
california therapy services|home health speech therapist (slp)|los angeles, canada|https://www.linkedin.com/jobs/view/4285231210
california therapy services|home health speech therapist (slp)|los angeles, canada|https://www.linkedin.com/jobs/view/4279740247
california therapy services|home health speech therapist (slp)|los angeles, canada|https://www.linkedin.com/jobs/view/4278480368
california therapy services|home health speech therapist (slp)|culver city, canada|https://www.linkedin.com/jobs/view/4286570198
california therapy services|home health speech therapist (slp)|west covina, canada|https://www.linkedin.com/jobs/view/4279740258
california therapy services|home health speech therapist (slp)|los angeles, canada|https://www.linkedin.com/jobs/view/4282467107
california therapy services|home health speech therapist (slp)|los angeles, canada|https://www.linkedin.com/jobs/view/4282005337
california therapy services|home health speech therapist (slp)|inglewood, canada|https://www.linkedin.com/jobs/view/4287550350
california therapy services|home health speech therapist (slp)|los angeles, canada|https://www.linkedin.com/jobs/view/4288719355
california therapy services|home health occupational therapist (ot)|pomona, canada|https://www.linkedin.com/jobs/view/4273045660
california therapy services|home health speech therapist (slp)|los angeles, canada|https://www.linkedin.com/jobs/view/4281869162
california therapy services|home health speech therapist (slp)|los angeles, canada|https://www.linkedin.com/jobs/view/4277129165
california therapy services|home health occupational therapist (ot)|altadena, canada|https://www.linkedin.com/jobs/view/4272430744
california therapy services|home health speech therapist (slp)|marina del rey, canada|https://www.linkedin.com/jobs/view/4275441945
california therapy services|home health occupational therapist  (ot)|santa monica, canada|https://www.linkedin.com/jobs/view/4280509045
california therapy services|home health occupational therapist (ot)|torrance, canada|https://www.linkedin.com/jobs/view/4286573039
california therapy services|home health occupational therapist (ot)|huntington park, canada|https://www.linkedin.com/jobs/view/4274391029
california therapy services|home health occupational therapist (ot)|los angeles, canada|https://www.linkedin.com/jobs/view/4281117733
california therapy services|home health occupational therapist (ot)|los angeles, canada|https://www.linkedin.com/jobs/view/4281118675
california therapy services|home health occupational therapist (ot)|downey, canada|https://www.linkedin.com/jobs/view/4271876765
california therapy services|home health occupational therapist (ot)|compton, canada|https://www.linkedin.com/jobs/view/4279093005
california therapy services|home health occupational therapist (ot)|culver city, canada|https://www.linkedin.com/jobs/view/4275027634
california therapy services|home health occupational therapist (ot)|la crescenta-montrose, canada|https://www.linkedin.com/jobs/view/4281518418
california therapy services|home health speech therapist (slp)|downey, canada|https://www.linkedin.com/jobs/view/4288268200
