company|title|location|link
revolut|graduate programme 2027: software engineer (android)|poland|https://www.linkedin.com/jobs/view/4418824830
bending spoons|graduate ai software engineer|ireland|https://www.linkedin.com/jobs/view/4436234476
bending spoons|graduate ai software engineer|seville, andalusia, spain|https://www.linkedin.com/jobs/view/4436231559
bending spoons|graduate ai software engineer|germany|https://www.linkedin.com/jobs/view/4436243135
bending spoons|graduate software engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4436228756
bending spoons|graduate software engineer|spain|https://www.linkedin.com/jobs/view/4436233521
bending spoons|graduate ai software engineer|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4436236408
bending spoons|graduate software engineer|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4436224844
bending spoons|graduate software engineer|poland|https://www.linkedin.com/jobs/view/4436242175
revolut|graduate programme 2027: software engineer (python)|portugal|https://www.linkedin.com/jobs/view/4418833557
