company|title|location|link
cisco|audio software developer|norway|https://www.linkedin.com/jobs/view/4434979342
cisco|embedded software engineer|norway|https://www.linkedin.com/jobs/view/4434711127
cisco|embedded software engineer|norway|https://www.linkedin.com/jobs/view/4427501573
cisco|software machine learning engineer|norway|https://www.linkedin.com/jobs/view/4457509741
autodesk|software engineer (all levels) - forma design apps|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4424078429
cisco|embedded software test engineer|norway|https://www.linkedin.com/jobs/view/4427021833
google|software engineer iii, fitbit subscriptions experience|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4455698980
google|software engineer, performance, reliability, observability, phd, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321301694
google|staff software engineer, gemini enterprise mobile|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4444330507
google|software engineer, early careers, phd, gsoc server software|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365575666
google|software engineer, performance, reliability, observability, phd, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4374056681
google|software engineer, early careers, phd, cloud ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4320919263
google|software engineer iii, pixel graphics|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4451437294
revolut|ios software engineering|poland|https://www.linkedin.com/jobs/view/4452359673
google|staff software engineer, chrome enterprise|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4452729829
google|software engineering manager, google messages wear|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4448507387
google|software engineering manager, android automotive ai/ml|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4447165122
google|software engineer iii, agent development lifecycle|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4454416162
google|software engineer, flexibility advisory|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4444915484
aubay portugal|ios solution & software architect|portugal|https://www.linkedin.com/jobs/view/4455341017
revolut|graduate programme 2027: software engineer (ios)|porto, porto, portugal|https://www.linkedin.com/jobs/view/4418824785
revolut|graduate programme 2027: software engineer (ios)|portugal|https://www.linkedin.com/jobs/view/4418822810
amazon|software development engineer, amazon privacy|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455798557
bitdefender|ios software developer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4445935434
adobe|ml services software development engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4385280060
amazon|software development engineer, amazon stores|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455906396
google|software engineer iii, android settings|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4441347342
apple|systems sw engineer|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4439957279
airbus|on-board aircraft performance software developer - 1gzcf (d/f/m)|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4419208581
ziff davis|senior software engineer - ios|málaga, andalusia, spain|https://www.linkedin.com/jobs/view/4451812166
ziff davis|senior software engineer - ios|málaga, andalusia, spain|https://www.linkedin.com/jobs/view/4451830024
amazon|software development engineer – 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455799871
amazon|software development engineer - discovery tech, discotec (discovery technology & science)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455778969
abb|robotics calibration software engineer|sant quirze del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4431738467
airbus defence and space|software engineer for aircraft simulator|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4402415985
abb|robotics calibration software engineer|sant quirze del vallès, catalonia, spain|https://www.linkedin.com/jobs/view/4431724828
amazon|software development engineer – 2026|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4455782803
cisco|software engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4453368659
google|forward deployed engineer iii, generative ai, google cloud|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4450336000
google deepmind|staff software engineer, performance and kernel, deepmind|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4446797601
adobe|software engineer - frontend focus|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4437922560
adobe|senior software engineer|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4437927140
google|software engineer iii, infrastructure, account and device integrity|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4456207512
google|senior software engineer, operations research and gemini|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4449131312
thomson reuters|manager, software engineering – mobile & desktop apps|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4442689467
apple|system software engineer|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4423405123
apple|ml software engineer, london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4414171025
apple|software engineer - private cloud compute, on-device client frameworks|london, england, united kingdom|https://www.linkedin.com/jobs/view/4434117148
apple|software engineer — triage intelligence and debug engineering|london, england, united kingdom|https://www.linkedin.com/jobs/view/4451695032
apple|site reliability engineer, icloud|london, england, united kingdom|https://www.linkedin.com/jobs/view/4418876267
apple|machine learning research engineer, camera software|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4446944994
apple|lead infrastructure software engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4444521785
apple|software engineer- silicon engineering documentation tools|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4414169250
kaizen gaming|ios software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4436529544
vodafone|2026 discover graduate program greece  software development @ athens, crete, thessaloniki|greece|https://www.linkedin.com/jobs/view/4425325130
amazon|software development engineer, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4455905959
superhuman|software engineer, macos|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4426827753
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4455925228
amazon|software development engineer - automation, fire tv - berlin|berlin, germany|https://www.linkedin.com/jobs/view/4456408632
apple|software engineer (data apps + frontend), ai & data platforms|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414166441
tripadvisor|software engineer ii - ios|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4408845281
ailleron|ios software developer|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4457511607
google|software engineer iii, embedded, pixel kernel and codebase|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4456269169
alarm.com|software engineer ii - ios|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4443610104
google|software engineer iii, android launcher|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4454762168
huawei technologies research & development (uk) ltd|systems research engineer|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4354782468
annapurna|ai systems engineer|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4450237315
huawei technologies research & development (uk) ltd|agent-native database systems research/engineer|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4456044324
amazon|software development engineer – 2026|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4455901136
adobe|software development engineer (frontend)|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4446417569
apple|aiml - sr. software development engineer, evaluation|heidelberg, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4452114813
avanade|ai software engineering|kronberg, hesse, germany|https://www.linkedin.com/jobs/view/4455922488
bosch|premaster programm - gapyear - software engineer ci/cd|lohr, bavaria, germany|https://www.linkedin.com/jobs/view/4402388033
yatta|software engineer (m/f/d)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4214844443
proton|software engineer|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4444588571
proton|senior ios software engineer - geneva|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4423003142
cern|software developer - beam optics (be-abp-lno-2026-132-grap)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4449566804
proton|software engineer (linux)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4398810661
volvo cars|software engineer|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4456328274
saab|develop your passion for software into reality - be a part of saab!|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4441234433
avl in sweden|software engineer - connected systems|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4452933437
nvidia|senior software engineer aerial platform|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4450956139
zenseact|software developer – ad/adas simulation|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4438193539
antmicro|software engineer|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/3909564436
adobe|software quality engineer - adobe premiere pro|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4453015028
abbott|student r&d software development (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4335627228
fender musical instruments corporation|software engineer ii, applications|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4451538778
adobe|c++ software development engineer|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4438998900
alstom|software development engineer - remote driving (f/h)|villeurbanne, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4341142606
amazon|software dev engineer machine learning|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455909014
airbus defence and space|methods & tools software developer|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4447306675
revolut|graduate programme 2027: software engineer (ios)|spain|https://www.linkedin.com/jobs/view/4418837401
nvidia|senior software engineer aerial platform|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4395486222
ikea|software engineer – backend with ai - range experience|malmo, skåne county, sweden|https://www.linkedin.com/jobs/view/4456713777
bbc|junior software engineer|salford, england, united kingdom|https://www.linkedin.com/jobs/view/4448774822
apple|analog mixed-signal modeling software engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414172038
apple|software engineer - ui developer (web & native), insights & release technologies|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4428431217
cisco|embedded software engineer wireless|norway|https://www.linkedin.com/jobs/view/4404071906
microsoft|compiler software engineer|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4381975375
microsoft|software engineering - devdiv core ai|prague, prague, worldwide|https://www.linkedin.com/jobs/view/4344495809
scrl|software engineer, ios|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4451537315
specs|software engineer, cv|vienna, austria|https://www.linkedin.com/jobs/view/4445710956
avanade|ai software engineer fullstack – (m/w/x)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4435851651
google|staff software engineer, pixel graphics|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4448209124
international test pilots school|mobile developer – erp & ai systems|london, ontario, canada|https://www.linkedin.com/jobs/view/4441489555
affirm|staff software engineer, mobile (app infrastructure)|london, ontario, canada|https://www.linkedin.com/jobs/view/4453745813
affirm|software engineer ii, fullstack (app experience)|london, ontario, canada|https://www.linkedin.com/jobs/view/4456271769
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4454956039
apple|systems engineer - enterprise and education sales|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414166450
amazon|systems development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455904400
amazon|systems development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455994024
disney experiences|core systems engineer|sweden|https://www.linkedin.com/jobs/view/4449086753
amazon|systems development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455798349
microsoft|senior software engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4454515542
amazon|systems development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455912060
amazon|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455901436
cisco|software engineer|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4438672337
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455914665
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455900064
dolby laboratories|senior software engineer, application and os enablement|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4397335509
google|software engineer ii, full stack, core systems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4454490804
google|systems development engineer, edge infrastructure operations|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4454761446
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455919301
netapp|system software engineer c/c++|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4450222637
sony interactive entertainment|software engineer - frontend/full stack|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4412042894
amazon web services (aws)|principal software engineer, aws lambda|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455797435
amazon web services (aws)|systems development engineer, aws incident response (air)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455795762
google|software engineer iii, customer services edge, global infrastructure|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4449767311
cisco|software engineer - webex|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4452679754
arm|staff software ml engineer|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4425056142
sony interactive entertainment|software engineering manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4412043801
google|software engineer iii, wan core, network engineering|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4445728850
applied intuition|software integration engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4436242311
cisco|senior software engineer - apps|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4404056919
microsoft|senior software engineering manager|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4454527494
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455937253
root3|apple systems engineer|halfweg, north holland, netherlands|https://www.linkedin.com/jobs/view/4441566858
mozilla|senior software engineer, firefox desktop|sweden|https://www.linkedin.com/jobs/view/4438350131
google|staff software engineer (ai/ml), security/privacy|málaga, andalusia, spain|https://www.linkedin.com/jobs/view/4439883306
medtronic|sr software engineer - mobile app|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4455369455
storytel|software engineer, ai agents|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4434983317
google|software engineering manager, site reliability engineering, ai security|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4456209511
ebay|software engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4435989749
lam research|software engineer (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4440673867
sony interactive entertainment|principal software engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419218244
google|software engineering manager, gemini app sre|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4447148946
waymo|software engineer, full stack|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4370787055
amazon web services (aws)|software development engineer, aws security|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4456778542
google|software engineer iii, open cloud networking|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4454747572
google|staff forward deployed engineer, google cloud consulting (multiple languages)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443819547
openai|software engineer, privacy engineering (lawful access)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4444017990
amazon web services (aws)|software development engineer, aws database migration service|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455904131
cisco|software engineering technical leader|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4431736124
cisco|software engineer - platform services|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4447206713
meyer sound|software engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4452304423
huawei sweden|principal research engineer – ran software architect|kista, stockholm county, sweden|https://www.linkedin.com/jobs/view/4262882655
openai|software engineer, privacy|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4417171145
storytel|software engineer, ai agents|umeå, västerbotten county, sweden|https://www.linkedin.com/jobs/view/4434974431
google|staff software engineer, site reliability engineering, alphanet sre|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4446405554
amaris consulting|r&d software engineer - realtà aumentata|la spezia, liguria, italy|https://www.linkedin.com/jobs/view/4448327258
amazon|systems engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4456710128
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455914266
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4456758682
airbus defence and space|simulation software architect|manching, bavaria, germany|https://www.linkedin.com/jobs/view/4448724944
amazon|systems engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455900499
qualcomm|software cad engineer - cork, ireland|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4445752928
qualcomm|ai performance engineer (cloud ai engineering), sr  staff  sr. staff - cork, ireland|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4456679147
lam research|software engineer (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4449751800
google|software engineer iii, cloud ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4456219377
bending spoons|graduate ai software engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455474310
qualcomm|ai software engineer, senior – sensors software  - cork, ireland|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4433226970
autodesk|graduate software engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4441157025
eurofunk kappacher gmbh|trainee softwareentwicklung (m/w/d)|sankt johann im pongau, salzburg, austria|https://www.linkedin.com/jobs/view/4143170633
adaption|agent systems engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4454672959
fujitsu|software developer (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4448370645
airbus defence and space|simulation software engineer - eurofighter flight simulator|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4439260287
siemens|ai framework developer, software engineer advanced|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4456275203
qualcomm|systems engineer, staff - linkoping, sweden|linköping, östergötland county, sweden|https://www.linkedin.com/jobs/view/4343816666
lam research|software engineer (all genders)|salzburg, austria|https://www.linkedin.com/jobs/view/4440673849
avanade|ai software engineer fullstack|austria|https://www.linkedin.com/jobs/view/4435681298
sonos, inc.|software development engineer in test (sdet)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4448512274
amazon web services (aws)|software dev engineer - embedded development (linux), amazon linux|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4455918326
alstom|software application engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4352523604
airbus defence and space|software entwickler:in simulation: genai (d/f/m)|immenstaad am bodensee, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4438022887
qblox|software architect|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4456375921
google|software engineer iii, health and home|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4454251610
airbus|ai software developer & embedded systems (m/w/d)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4454192110
ora computing|software engineer — ml infrastructure|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4450051802
cisco|java software engineer|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4449918322
abbott|software development engineer (m/w/d)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4447702699
mastercard|principal software engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4450160469
acuity|software engineer|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4434333129
jpmorganchase|software engineer - associate - infrastructure platforms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4449051936
sprecher automation|software engineer embedded|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443164959
sprecher automation|senior softwareentwickler:in embedded systems|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443176445
sea.ai|software engineer (m/f/d)|vienna, austria|https://www.linkedin.com/jobs/view/4446615261
zerothird|senior c/c++ software engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4431931356
infineon technologies|internship: software developer with ai/ml focus for chip-package-board codesign (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4226449701
esri|product engineer ii - indoor positioning systems|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4417038416
blackshark.ai|senior software engineer - data plane team|graz, styria, austria|https://www.linkedin.com/jobs/view/4399446277
sphere defense|senior embedded software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4454340992
ayesa digital|back-end software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4450464779
ku leuven|phd in embedded software for dynamic neural networks|st-katelijne-waver, flemish region, belgium|https://www.linkedin.com/jobs/view/4453093855
l.e.a.se. s.a. (luxembourg engineering & application services)|développeur solutions de test software et hardware|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4452411969
kla|software engineer - ai/ml|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4440184762
stackit|software test architect in iaas domain (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453098325
ocado group|senior software engineer (picking / orchestration)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407867686
amusnet|software engineer (c++)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4248679409
dsk bank|senior software engineer for machine learning platform|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4433925494
stackit|stackit cloud network developer (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453121095
stackit|lead cloud software engineer caching databases - stackit (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453112201
3shape|experienced software developer for wireless communication|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4451443328
3shape|experienced software developer for wireless communication|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4451517253
space inventor|senior software engineer|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4454360712
unity south apac (sea, anz, ind subcont.)|software engineer, tooling &amp; automation|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4455012790
unity|software engineer, tooling & automation|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4456087036
trackman|embedded c++ & linux software engineer|hørsholm, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4441621457
aarhus universitetshospital|softwareudvikler til laboratorieinformationssystemet mads, auh.|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4433183552
aarhus universitetshospital|experienced software developer for clinical bioinformatics and personalized medicine, aarhus university hospital|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4439212762
microchip technology inc.|senior software development engineer|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4440536457
eltwin group|embedded software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4434521102
dtu - technical university of denmark|postdoc in software engineering - dtu compute|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453682632
helsing|staff software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435902379
sky spy|python software engineer — ai/ml integration & ai agents|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449851472
