company|title|location|link
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4429658055
uber|senior software engineer (storage platform)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4369285854
amazon web services (aws)|senior cloud operations architect north|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4424941247
databricks|software engineer - backend|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4297737985
the lego group|software engineer - data compliance|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4417954541
raptor|backend software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4426313896
teton|software engineer(backend)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4428693828
teton|software engineer(backend)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4420908296
spektr|software development engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427553625
the flex|software engineer|denmark|https://www.linkedin.com/jobs/view/4429176504
databricks|staff software engineer - backend|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4297737996
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
kuehne+nagel|ias backend software developer - integration engineering|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4412675751
stoneridge|software development engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429597582
aalto university|research software engineer / staff scientist|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4426976590
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
ōura|senior software engineer, developer experience|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4413629817
nestai|cloud ml engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424670156
aiven|senior software engineer, search|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4408400079
iceye|software engineer (orbit determination team)|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4401722816
the flex|software engineer|finland|https://www.linkedin.com/jobs/view/4429171655
aiven|senior software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426859378
boost.ai|software engineer - voice|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4427320949
bairesdev|distributed systems engineer (apache big data internals) - remote work  ref#294467|finland|https://www.linkedin.com/jobs/view/4426546509
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
apple|software engineer - peformance analytics|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4426178236
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4313466434
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
naver labs europe|research engineer - backend systems f/m|meylan, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4419813270
scaleway|software engineer - compute marketplace|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4428575745
amo|senior software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4418998244
google|senior ai/ml software engineer, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4400783517
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420481269
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4423002205
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4359625574
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4419905810
amazon|software development engineer in test, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4427656823
amazon web services (aws)|systems engineer/dev ops eng, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4333646486
amazon web services (aws)|devops/systems engineer, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4313223964
amazon web services (aws)|sr. systems engineer, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4412943054
apple|software engineer - backend systems, software delivery|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414156789
adobe|software development engineer|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4428762706
idealo internet gmbh|software engineer (distributed systems & ownership) (wmd)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427208230
amazon web services (aws)|systems development manager, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4417779242
apple|analog mixed-signal modeling software engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414172038
google|software engineer iii, ai powered rust|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4418280005
arista networks|software engineer - platform team - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4429686485
cisco|tetragon software engineering technical leader|athens, attiki, greece|https://www.linkedin.com/jobs/view/4411811624
skroutz|software engineer, core ml team|athens, attiki, greece|https://www.linkedin.com/jobs/view/4421932990
skroutz|software engineer, core ml team (ml 0526)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416628656
snappi|software engineer - predictive analytics|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416272888
oumi|software engineer - platform (greece)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4318296866
epam systems|senior data software engineer|greece|https://www.linkedin.com/jobs/view/4289619526
signal|backend software engineer (python)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4426624878
elastic|principal software engineer - vector search - elasticsearch|greece|https://www.linkedin.com/jobs/view/4411468215
elastic|principal software engineer - search scaling - elasticsearch|greece|https://www.linkedin.com/jobs/view/4318238129
elastic|principal software engineer - vector search - elasticsearch|greece|https://www.linkedin.com/jobs/view/4411472178
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
sap|software development architect|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4428480416
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4341323082
siemens|cfd software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4423949232
sap|software developer - ai-enhanced supply chain management - pp/ds|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4418800972
siemens|ai software engineer - rs asd|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4409724376
cloudera|software engineer, flink|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4414732219
sap|cloud engineer (limited full-time)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4296054986
bosch magyarország|software developer – driver assistance & automated driving|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4391882063
aldi international it services|medior ai software engineer - genai|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4428699810
emerson|experienced software engineer|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4367417351
aldi international it services|medior ai software engineer - genai|budapest, hungary|https://www.linkedin.com/jobs/view/4427550155
peak6|software engineer ii, budapest|budapest, hungary|https://www.linkedin.com/jobs/view/4414224895
arm|senior software engineer - ci for performance tools|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4410406285
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4418048472
amazon|software development engineer, observability insights|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4427054667
amazon|software development engineer ii, transactional data storage|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4428677079
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408064506
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4430450570
amazon web services (aws)|software development engineer (open-source)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4425666171
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408067403
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4404504132
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419992629
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419996476
amazon web services (aws)|principal software engineer, aws lambda|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4420938344
amazon web services (aws)|software development engineer, core network|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4414678327
amazon web services (aws)|software development engineer - lambda, aws lambda control plane|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4425941674
amazon web services (aws)|software development engineer, security analytics, aws security, sonaris|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4430760622
amazon web services (aws)|software development engineer, aws incident tooling & response|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4429744041
amazon web services (aws)|systems development engineer, core network, esc|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4378678852
amazon web services (aws)|principal software engineer, amazon dynamodb|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4377083460
ast spacemobile|software engineer (telco)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4421838722
amazon|software dev engineer ii - 12 months contract|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4424762535
amazon|software development manager, transportation network configuration|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4422402169
ebay|senior software engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4399795371
ebay|software engineer - data platform|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4426839893
ebay|software engineer - ads g&t data|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4425300249
ebay|software engineer - services|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4401948655
albert heijn|software engineer datakitchen|zaandam, north holland, netherlands|https://www.linkedin.com/jobs/view/4416940732
ebay|principal software engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4414041623
cnn|software engineer ii|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4430144104
albert heijn|backend engineer (kotlin, kafka, ai/llm systems)|zaandam, north holland, netherlands|https://www.linkedin.com/jobs/view/4410052845
booking.com|ai backend software engineer ii - ai application platform|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4416900001
cnn|staff software engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4423533044
amazon web services (aws)|cloud operations architect, public sector north|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4424951182
autodesk|senior software engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4381061837
autostore™|software developer|stavanger, rogaland, norway|https://www.linkedin.com/jobs/view/4426981211
autodesk|principal software engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4381061838
dnb|software engineer ai-first engineering|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4429983706
elastic|principal software engineer - vector search - elasticsearch|norway|https://www.linkedin.com/jobs/view/4411476038
elastic|principal software engineer - vector search - elasticsearch|norway|https://www.linkedin.com/jobs/view/4411477011
autodesk|principal software engineer, agentic ai|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4415018633
the flex|founding software engineer|norway|https://www.linkedin.com/jobs/view/4429161765
bairesdev|distributed systems engineer (apache spark internals) - remote work  ref#294302|norway|https://www.linkedin.com/jobs/view/4426566373
bairesdev|distributed systems engineer (apache big data internals) - remote work  ref#294486|norway|https://www.linkedin.com/jobs/view/4426546510
amazon|software development engineer, amazon|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4380575873
amazon|senior software engineer, speech mlops|gdańsk, pomorskie, poland|https://www.linkedin.com/jobs/view/4380960415
amazon|senior software engineer, speech mlops|kraków, mazowieckie, poland|https://www.linkedin.com/jobs/view/4380960416
google|software engineer, performance, reliability, observability, phd, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321301694
waymo|software engineer, backend|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4363415641
google|software engineer iii, borg control primitives|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4429093868
amd|software development eng.|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4421188273
waymo|software engineer, automation platform & workflows|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4423267959
amd|simd software engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4412812404
waymo|software engineer, driver validation|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4413594064
google|software engineer iii, infrastructure, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4403609556
amd|software performance engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4412889989
google|software engineer, sre, data cloud platform (ai)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4429097956
google|software engineer iii, vertex inference|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4429327700
amd|applied ai & gpu software engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4417964897
feedzai|systems research engineer- software engineer, data and ml infrastructure|portugal|https://www.linkedin.com/jobs/view/4412162998
sensei|software engineer|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4426202539
sap|cloud platform engineer|oeiras, lisbon, portugal|https://www.linkedin.com/jobs/view/4402706476
kuehne+nagel|mid software engineer (m/f/d)|porto, portugal|https://www.linkedin.com/jobs/view/4408686951
revolut|software engineer (python) - ai platform|porto, porto, portugal|https://www.linkedin.com/jobs/view/4370675061
epam systems|ai software engineer|portugal|https://www.linkedin.com/jobs/view/4412897930
dachser|software engineer (m/f/x) it shipment (porto)|porto, porto, portugal|https://www.linkedin.com/jobs/view/4391680888
paddle|software engineer - go|portugal|https://www.linkedin.com/jobs/view/4400836478
emagine|software engineer - microservices|porto, portugal|https://www.linkedin.com/jobs/view/4427753561
docker, inc|software engineer, infrastructure platform|portugal|https://www.linkedin.com/jobs/view/4390399136
siemens energy|senior ai software engineer, gs d|perafita, porto, portugal|https://www.linkedin.com/jobs/view/4359017942
amazon|software development engineer, amazon stores|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4410744479
amazon|software development engineer, amazon privacy|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4420652107
amazon|software development engineer – 2026|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4331790453
amazon|sr software dev engineer, customer behavior analytics|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4364523026
adobe|sr. software development engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4404436690
adobe|senior software development engineer - big data and spark|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4385940833
airbus defence and space|software engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4406409896
adobe|senior software development engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4416514500
adobe commerce|software development engineer, adobe commerce [magento]|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4405993965
awin global|software engineer - ai solutions (f/m/d)|romania|https://www.linkedin.com/jobs/view/4419211006
amazon|software development engineer - discovery tech, discotec (discovery technology & science)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4413201239
amazon|software development engineer - discovery tech, discotec (discovery technology & science)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4419924279
amazon|software development engineer, amazon business|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4370110790
amazon|software development engineer, amazon business|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4370113538
amazon|software development engineer – 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4370107915
amazon|software development engineer – 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4370122071
amazon|software dev engineer machine learning|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4408003463
amazon|software development engineer sde (madrid), euic core search cx|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4405402233
amazon|software developper engineer ii|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4369763630
amazon web services (aws)|systems engineer, esc managed operations|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4343596557
ring|software development engineer, billing and subscriptions, ring|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4421869491
amazon web services (aws)|systems engineer, esc managed operations|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4405893679
amazon|senior manager of software development, scot fulfillment optimization, planning|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4401525493
amazon web services (aws)|solutions architect, software and technology companies (isv)|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4422994938
google|senior software engineer, ai/ml, google meet|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4424579680
warner bros. discovery|staff software engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4417407522
amazon web services (aws)|account manager, software companies, software companies|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4409177804
neo4j|software engineer - sharding|malmo, skåne county, sweden|https://www.linkedin.com/jobs/view/4382119922
dema|software engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4421114522
helsing|software engineer - backend|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4405220132
flightradar24|software engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4422329664
king|principal software engineer|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4420434466
lemonado|software engineer, agent evaluation and harness|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4418774272
amazon rivr|senior software engineer – backend|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4428109130
amazon rivr|senior software engineer – mlops|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4428109128
amazon rivr|hardware interface software engineer|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4428117022
amazon rivr|software engineer – devops|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4428100242
amazon rivr|software engineer robot platform - isaacsim simulation focus|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4427999248
amazon rivr|senior software engineer - calibration|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4428115029
google|software engineer iii, merchant shopping, local inventory|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4426803270
google|software engineer iii, ml pipeline development, xr|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4426114066
google|software engineer iii, 3d modelling, xr|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4426116013
google|software engineer iii, ai/ml, dsp/htp optimisation|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4425092838
a1|backend engineer, ai systems|zurich, switzerland|https://www.linkedin.com/jobs/view/4418269245
google|software engineer iii, genai safety|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4428701304
google|software engineer iii, ai/ml, google cloud, automotive|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4417172981
google|staff software engineer, aai research|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4424628602
google|research software engineer, computer vision|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4430442090
appsflyer|software engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4387704083
epam systems|data software engineer / mlops / mle|ukraine|https://www.linkedin.com/jobs/view/4347613990
epam systems|big data software engineer [lead]|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4288890328
amazon|software development engineer, ring|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4410729887
amazon|software development engineer, alexa for shopping|london, england, united kingdom|https://www.linkedin.com/jobs/view/4422382195
amazon|software development engineer, advertising|london, england, united kingdom|https://www.linkedin.com/jobs/view/4418442573
amazon|software development engineer, amazon ads creativex|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4429565976
amazon|software development engineer, ring cloud computer vision|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4415830083
amazon|software development engineer – 2026|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4409450564
amazon|software development engineer, amazon ads creativex|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4409529618
amazon|software dev engineer, amazon security automation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4421351145
amazon|c++ ai automation software development engineer, ring|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4406804399
amazon|software development engineer, fire tv|london, england, united kingdom|https://www.linkedin.com/jobs/view/4431157854
google|senior software engineer, dart on webassembly|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4425075920
uber|senior software engineer - stateful platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4412436988
kpler|backend software engineer - ai & agentic systems|athens, attiki, greece|https://www.linkedin.com/jobs/view/4419217621
amazon|sr software development engineer, buyer safety experience|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4390841013
adobe|ai software engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4410483807
adobe|software development engineer - adobe sites optimizer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4395984324
adobe|software development engineer - adobe analytics|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4416192579
amazon web services (aws)|principal technical program manager, aws digital sovereignty & european sovereign clouddigital|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4411220497
signaloid|cloud backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4403408695
apple|software engineer (data), ai & data platforms|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414169230
apple|software engineer (data apps + frontend), ai & data platforms|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414166441
apple|software automation engineer, localisation & release engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414161558
apple|software automation engineer, localisation & release engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414155760
netapp|software engineer|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4429713972
google|software engineer, phd, early career, compute infrastructure, spatial flexibility|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4383209565
google|software engineer iii, discovery and assessment|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4412945605
google|software engineer iii, compute infrastructure, control simulations|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4426610163
akamai technologies|software engineer - akamai inference cloud - remote/poland|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4388102171
whatnot|software engineer, infrastructure|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4362030036
akamai technologies|software engineer ii- cloud native|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4429996743
arista networks|software engineer - sonic|cracow, małopolskie, poland|https://www.linkedin.com/jobs/view/4426097737
amazon|software development engineer – 2026|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4409459257
amazon|software development engineer, advertising, supply enablement|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4414958970
adobe|software development engineer|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4424474164
accenture dach|software engineer & iot consultant (all genders)|kronberg, hesse, germany|https://www.linkedin.com/jobs/view/4389872146
adesso se|software engineer enterprise search (all genders)|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4191828198
bloomberg|senior software engineer - impact insights|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4379873911
canonical|software engineer - cloud images|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4391512361
epam systems|software engineer (m/f/d) ai/genai|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4404697998
cern|software engineer in data management (ep-atl-co-2026-111-grap)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4425790789
cern|software engineer - software reliability (te-mpe-cb-2026-93-grap)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4428704181
cern|software engineer - high-performance computing (ep-sft-2026-137-ld)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4428240433
proton|software engineer - back-end (storage)|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4427964256
volvo cars|software engineer|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4418128887
einride|software engineer|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4430494645
nvidia|senior software engineer aerial platform|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4425543715
cerve|founding software engineer|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4402506267
thomson reuters|senior software engineer i|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4413199578
saab|software developer - radar monitoring|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4426785991
nvidia|senior software engineer, ai inference systems|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4407985132
