company|title|location|link
unity|software engineer, tooling & automation|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457154238
keysight technologies|software & telecommunications research intern (5g/6g)|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4455875636
aarhus universitetshospital|softwareudvikler til laboratorieinformationssystemet mads, auh.|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4433183552
raptor|backend software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4458191905
microchip technology inc.|senior software development engineer|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4440536457
eltwin group|embedded software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4434521102
dtu - technical university of denmark|postdoc in software engineering - dtu compute|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453682632
helsing|staff software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435902379
wise|senior ii software engineer - machine learning platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4424427306
sky spy|python software engineer — ai/ml integration & ai agents|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449851472
canonical|python and kubernetes software engineer - data, ai/ml & analytics|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4148913347
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449406720
defsecintel solutions|senior software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4441184393
skydio|sr/staff embedded software engineer - camera systems|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4407487106
iceye|flight software engineer sar payload|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4450291061
skylo|senior software engineer – nr-ntn protocols (l1 & l2)|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4421869158
basware|senior cloud developer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4433815983
skylo|senior software engineer – nr-ntn protocols (l3 & l4 / core interfaces)|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4422983146
basware|senior cloud developer|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4433823458
basware|senior cloud developer|pori, satakunta, finland|https://www.linkedin.com/jobs/view/4433830218
amazon web services (aws)|software development engineer – 2026|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4455794175
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455920160
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455791689
amazon web services (aws)|software development engineer - security automation, aws security epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455910842
amazon web services (aws)|software development engineer - security automation, aws security epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455799726
amazon web services (aws)|security software development manager, operational research, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455771979
astemo ltd.|brake software model-based design apprenticeship - j0050910|drancy, île-de-france, france|https://www.linkedin.com/jobs/view/4456352355
aerovect|staff software engineer, localization|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4430744192
arteris|lead développeur ia h/f - ai lead software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4451163671
step up|ingénieur software / système embarqué|nice, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4447053121
aerovect|senior staff software engineer, perception|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4401364955
amazon web services (aws)|software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455920181
amazon web services (aws)|software dev engineer - embedded development|berlin, germany|https://www.linkedin.com/jobs/view/4455799297
amazon web services (aws)|software dev engineer - embedded development (linux), amazon linux|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4455918326
amazon|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455796562
amazon|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455901436
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4455937253
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4455929350
amazon web services (aws)|software dev engineer - embedded development - low level, ec2 live migration|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4458269362
amazon|software development engineer - automation, fire tv - berlin|berlin, germany|https://www.linkedin.com/jobs/view/4456408632
amazon web services (aws)|sr. system dev engineer (sap), aws sap engineering, aws ec2 commercial software services|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4455793765
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4456758682
arista networks|senior software engineer - linux kernel - c++|athens, attiki, greece|https://www.linkedin.com/jobs/view/4426103513
meta|audio software engineer, applied scientist|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453849006
allwyn hellas|allwyn graduate program - technology stream (software development or ai engineering)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4440514540
elastic|principal software engineer - performance tuning - elasticsearch|greece|https://www.linkedin.com/jobs/view/4455785199
arista networks|software engineer - platform team - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4455644170
jpmorganchase|python lead software engineer — electronic trading flows|athens, attiki, greece|https://www.linkedin.com/jobs/view/4446869036
renesas electronics|staff embedded software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453093385
elastic|principal software engineer - vector search - elasticsearch|greece|https://www.linkedin.com/jobs/view/4460113883
jpmorganchase|lead / senior c++ software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4413245443
arm|senior software engineer - ci for performance tools|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4410406285
arista networks|c++ software engineer with linux - hungary, romania, greece & spain|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4454781368
arm|staff software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4457615724
arm|staff software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4385271877
larkin lane films, llc|senior image sensor software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4424166945
arm|senior software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4383991257
abbyy|staff software engineer - c++|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4413481819
arista networks|software engineer - platform team - c++ on linux|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4451686851
mp solutions ltd.|senior software engineer (c++) - machine learning & 3d technológiai környezet|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4459161786
arm|software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4451918541
deutsche telekom|ai swe / code quality validation engineer - t cloud public (ref5736m)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4449660623
deutsche telekom|ai swe / code quality validation engineer - t cloud public (ref5736m)|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4449662590
deutsche telekom|ai swe / code quality validation engineer - t cloud public (ref5736m)|szeged, csongrád, hungary|https://www.linkedin.com/jobs/view/4449645769
deutsche telekom|ai swe / code quality validation engineer - t cloud public (ref5736m)|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4449655639
silicon labs|software engineer in test (python)|budapest, hungary|https://www.linkedin.com/jobs/view/4458003547
freshtechit|software engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4459407414
amazon|software development engineer – 2026|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455931117
amazon web services (aws)|sr. software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455775801
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455900162
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455797052
amazon|sr. software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455903505
amazon web services (aws)|principal software engineer, aws lambda|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455797435
amazon web services (aws)|senior software development engineer, aurora mysql,aurora postgresql|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455914569
amazon web services (aws)|software development engineer, firecracker|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4459630286
amazon web services (aws)|senior software development engineer , aws database migration service|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455917307
amazon web services (aws)|software development engineer, penrose networks|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4460549047
amazon web services (aws)|software development engineer, aws database migration service|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455904131
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455900064
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455914665
amazon web services (aws)|software development engineer (open-source)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455794145
amazon|systems development engineer , enterprise collaboration platforms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455915392
amazon web services (aws)|software development engineer, lambda - experience|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455908115
amazon|software development engineer ii, transactional data storage|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455917523
amazon web services (aws)|senior software development engineer, aws rds sql server|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455905198
amazon|systems development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455982822
amazon|software development engineer , amazon university talent aquisition (auta)|asti, piedmont, italy|https://www.linkedin.com/jobs/view/4455799073
aerovect|senior software engineer, simulation|italy|https://www.linkedin.com/jobs/view/4449900439
aerovect|senior staff software engineer, perception|italy|https://www.linkedin.com/jobs/view/4401367939
tas|senior ai software engineer|bologna, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4310735002
tas|senior ai software engineer|rome, latium, italy|https://www.linkedin.com/jobs/view/4331741158
aizoon technology consulting|junior software engineer - cloud & ai systems (rif. 2026-169)|genoa, liguria, italy|https://www.linkedin.com/jobs/view/4401949500
amaris consulting|ai software engineer|italy|https://www.linkedin.com/jobs/view/4446225485
hays|software engineer & data analyst|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4446641383
openjobmetis spa|junior software engineer – ai-assisted development|biella, piedmont, italy|https://www.linkedin.com/jobs/view/4457622982
haier europe|software engineer intern|brugherio, lombardy, italy|https://www.linkedin.com/jobs/view/4435990763
swisscom devops center riga|software developer (python)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4456580794
spotwise.ai|software engineer — agentic systems & ai products|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4449279907
redwire europe|embedded software developer (uas)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4458961199
canonical|distributed systems software engineer, python / go|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4199888282
amazon|software dev engineer (ml)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4459868932
amazon|software development engineer ii, fulfillment optimization, scot fulfillment optimization|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4456418506
amazon|software dev engineer|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455901168
university of luxembourg|research and development specialist in ai and software engineering for biomedical imaging|luxembourg|https://www.linkedin.com/jobs/view/4446780436
amazon|software development manager, aft external fulfillment|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455906222
amazon|software development intern, intech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4455904920
amaris consulting|experienced embedded software consultant (c++:17)|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4449482363
s[&]t|junior scientific software engineer|helmond, north brabant, netherlands|https://www.linkedin.com/jobs/view/4451102632
amazon|software development engineer internship - vaga para mulheres, ies- latech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4455914357
topic embedded systems|senior c++ software engineer with devops ownership|breda, north brabant, netherlands|https://www.linkedin.com/jobs/view/4382056961
topic embedded systems|senior software engineer|best, north brabant, netherlands|https://www.linkedin.com/jobs/view/4451182785
moneybird|(afstudeer)stage software developer|enschede, overijssel, netherlands|https://www.linkedin.com/jobs/view/4300699770
cloudbeds|staff software engineer|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4458756423
enocean|software engineer - ai workflows (m/f/d)|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4445878653
cloudbeds|staff software engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4458768273
elastic|principal software engineer - performance tuning - elasticsearch|norway|https://www.linkedin.com/jobs/view/4455787212
european tech recruit|senior software engineer - python / production / product|oslo, norway|https://www.linkedin.com/jobs/view/4460348527
trener robotics|robotics software engineer vision-language-action models|trondheim, trøndelag, norway|https://www.linkedin.com/jobs/view/4435382222
schibsted|full stack software engineer affiliate technologies|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4454775680
european tech recruit|python engineer (robotics & autonomous systems)|oslo, norway|https://www.linkedin.com/jobs/view/4453151014
canonical|python and kubernetes software engineer - data, ai/ml & analytics|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4148914196
european tech recruit|developer software tooling engineer - python / cicd / infrastructure|oslo, norway|https://www.linkedin.com/jobs/view/4460322288
cisco|audio software developer|norway|https://www.linkedin.com/jobs/view/4434979342
accenture poland|senior embedded c++ software engineer - networking (ethernet)|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4382497076
aerovect|senior staff software engineer, perception|poland|https://www.linkedin.com/jobs/view/4401366957
asana|staff software engineer, ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4419676553
jamf|software engineer ii  ai & agentic systems|poland|https://www.linkedin.com/jobs/view/4454563374
elastic|principal software engineer - performance tuning - elasticsearch|poland|https://www.linkedin.com/jobs/view/4455780288
elastic|principal software engineer - performance tuning - elasticsearch|portugal|https://www.linkedin.com/jobs/view/4455792041
samba|software development engineer in test|porto, portugal|https://www.linkedin.com/jobs/view/4457377643
aubay portugal|senior java software engineer – ai & generative ai solutions ( based in portugal)|portugal|https://www.linkedin.com/jobs/view/4454066097
cloudbeds|staff software engineer|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4450694866
sea.ai|software engineer (m/f/d)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4446627099
amazon|software development engineer – 2026|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455912064
amazon|software development engineer, compliance & safety services|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455971964
amazon|sr software development engineer, buyer safety experience|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4455793956
amazon|software development engineer, amazon stores|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455906396
amazon|software dev engineer, siege|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455799575
electronic arts (ea)|software development engineer in test|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4430609829
adobe|ml services software development engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4385280060
electronic arts (ea)|software development engineer in test|bucharest, romania|https://www.linkedin.com/jobs/view/4455617820
adswizz|senior staff software engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4450123852
adswizz|senior staff software engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4293194437
softserve|senior python software engineer (aws + terraform)|romania|https://www.linkedin.com/jobs/view/4448526293
adswizz|principal software engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4349601437
harman international|software engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4399759200
amazon|software dev engineer machine learning|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455909014
amazon|software development engineer – 2026|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455799871
amazon|software development engineer – 2026|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4455910785
amazon|software development engineer sde (madrid), euic core search cx|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455914381
amazon|software development engineer - discovery tech, discotec (discovery technology & science)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455778969
ring|software development engineer (java&aws), ring|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455915834
ring|software development engineer (java&aws), ring|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4455793954
amazon|software development engineer – 2026|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4455782803
aerovect|senior staff software engineer, perception|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4401371776
arm|senior software engineer - system test (gpu)|lund, skåne county, sweden|https://www.linkedin.com/jobs/view/4454788138
avl in sweden|automotive software engineer - asw (göteborg)|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4456866339
scania group|sw developer/tester for automotive embedded systems|södertälje, stockholm county, sweden|https://www.linkedin.com/jobs/view/4447721861
zenseact|software developer – ad/adas simulation|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4438193539
alten|c++ embedded software engineer|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4449561944
globallogic|software engineer (c/c++) irc297241|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4430558586
google|senior software engineer, operations research and gemini|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4449131312
cloudbeds|staff software engineer|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4458763355
cloudbeds|staff software engineer|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4458759402
sonar|senior software engineer (java) - remediation agent|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4429934090
cloudbeds|staff software engineer|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4458749480
harmattan ai|embedded software engineer - som|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4458216574
squad|software engineer (c++)|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4460361420
appsflyer|software engineer|kyiv, kyiv city, ukraine|https://www.linkedin.com/jobs/view/4387704083
softserve|middle c++ software engineer (aosp)|ukraine|https://www.linkedin.com/jobs/view/4455424974
softserve|middle big data software engineer (python + aws)|ukraine|https://www.linkedin.com/jobs/view/4437546690
amazon|software dev engineer (ed), amazon devices - ring & blink|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4458259409
amazon|software development engineer – 2026|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4455797249
amazon|software development engineer, ring|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4455939002
amazon|software development engineer – 2026|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4455901136
amazon|software dev. engineer in test, conversational shopping|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455796794
amazon|software development engineer – 2026|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455797247
amazon|senior software development engineer,nextgen security, zerofriction|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455901231
amazon|software dev engineer, amazon security automation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455787851
amazon|software dev engineer, amazon security automation|london, england, united kingdom|https://www.linkedin.com/jobs/view/4459002445
amazon web services (aws)|software development engineer - security automation, aws security epoxy|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455903682
amazon web services (aws)|software development engineer - security automation, aws security epoxy|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455917107
arm|staff software engineer — runtimes performance|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4440208531
amazon web services (aws)|senior software development engineer, data center builder tools|london, england, united kingdom|https://www.linkedin.com/jobs/view/4455789760
amazon science|applied scientist, silicon and systems group edge ai|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4431980363
apple|cellular rf transmitter systems engineer|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4454271163
accenture dach|sap software engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4437067907
lam research|software engineer (all genders)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4449751800
atlas copco|algorithm software researcher|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4457497337
speechify|software engineer, ios core product - antwerp, belgium|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4460359880
alstom|software designer|charleroi, walloon region, belgium|https://www.linkedin.com/jobs/view/4406758416
nvidia|system software architecture researcher - phd program|roskilde, region zealand, denmark|https://www.linkedin.com/jobs/view/4450504287
microsoft|senior quantum software engineer - bring-up software infrastructure|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457326087
the lego group|senior software engineer - digital compliance|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4442804327
speechify|software engineer, ios core product - tallinn, estonia|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4460368705
sony music entertainment|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4450954497
sony music entertainment|lead software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4445735344
speechify|software engineer, ios core product - tampere, finland|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4460144402
mozilla|senior software engineer, firefox desktop|finland|https://www.linkedin.com/jobs/view/4438344395
apple|software engineering manager – system applications (paris)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414159647
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
decathlon digital|ios software engineer – connected locker (dsu) (f/m/d)|lille, hauts-de-france, france|https://www.linkedin.com/jobs/view/4443160018
apple|software formal verification engineer|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4432894892
apple|software build engineer, software delivery|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414152852
apple|macos software engineer - audio & music apps - m/f/d|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4414154713
apple|software engineer workflow automation|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4458631093
apple|macos software engineer - audio & music apps - m/f/d|rellingen, schleswig-holstein, germany|https://www.linkedin.com/jobs/view/4414156773
arm|director of software architecture|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4454251932
apple|swift software engineer, employee engagement engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4436591712
apple|software engineer — triage intelligence and debug engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4436898963
apple|software automation engineer, localisation & release engineering|cork, county cork, ireland|https://www.linkedin.com/jobs/view/4414161558
apple|software engineering tech lead, batch compute|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4444663863
microsoft|software engineer ii|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4454512556
medtronic|software engineer i - mobile app|galway, county galway, ireland|https://www.linkedin.com/jobs/view/4455365547
speechify|software engineer, ios core product - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4460361828
university of luxembourg|research and development specialist in artificial intelligence and software engineering|luxembourg|https://www.linkedin.com/jobs/view/4437561475
starapple|junior software developer|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4457313743
root3|apple systems engineer|halfweg, north holland, netherlands|https://www.linkedin.com/jobs/view/4441566858
delft university of technology|research software engineer|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4440039620
starapple|junior software engineer (c#)|breda, north brabant, netherlands|https://www.linkedin.com/jobs/view/4455714056
bleacher report|software engineer ii|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4456402678
cisco|software engineer|norway|https://www.linkedin.com/jobs/view/4454821036
mobile career|ios software engineer|time, rogaland, norway|https://www.linkedin.com/jobs/view/4458357207
cisco|embedded software engineer|norway|https://www.linkedin.com/jobs/view/4434711127
cisco|embedded software engineer|norway|https://www.linkedin.com/jobs/view/4427501573
cisco|software machine learning engineer|norway|https://www.linkedin.com/jobs/view/4457509741
qbee|full-stack systems engineer|oslo, norway|https://www.linkedin.com/jobs/view/4458725615
autodesk|software engineer (all levels) - forma design apps|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4424078429
arondite|deployed software engineer - norway|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4458735949
google|software engineer iii, fitbit subscriptions experience|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4455698980
google|software engineer, performance, reliability, observability, phd, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321301694
google|staff software engineer, gemini enterprise mobile|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4456882990
google|software engineer, early careers, phd, gsoc server software|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4365575666
google|software engineer, performance, reliability, observability, phd, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4374056681
