company|title|location|link
bairesdev|junior project manager - remote work  ref#282119|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065175
agileengine|python engineer id49464|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4372058039
agileengine|middle php software engineer (php developer) id50679|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4376035310
agileengine|manual qa engineer (middle) id51808|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4376905326
agileengine|full stack engineer id46944|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4372002131
bairesdev|fullstack engineer (ai project) - remote work  ref#283504|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4192196952
agileengine|full stack engineer id47932|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4372529604
agileengine|full stack engineer id50249|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4371516317
bairesdev|ingeniero de desarrollo de software en pruebas - trabajo remoto  ref#251297|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063357
agileengine|java engineer id45903|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377977847
bairesdev|.net engineer - remote work  ref#284079|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063310
bairesdev|node engineer - remote work  ref#284171|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064252
automundial oficial|asesor agente telefónico / agente preventa|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4369060437
agileengine|backend engineer (adtech) id52365|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4381057139
bairesdev|.net engineer /research + development - remote work  ref#284135|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061474
bairesdev|php engineer - remote work  ref#284086|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059633
agileengine|qa engineer id48833|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4370035169
bairesdev|kotlin developer - remote work  ref#284191|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061511
gft technologies|software engineer (pereira)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4378117050
bairesdev|etl + data engineer - remote work  ref#241733|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062363
linktic s.a.s|analista de requerimientos - pereira|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4366362831
bairesdev|internal communications and community management analyst - remote work  ref#154975|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258060635
bairesdev|semi senior business analyst - remote work  ref#284304|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258060694
agileengine|ai data engineer id51654|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4381033809
bairesdev|react native engineer - remote work  ref#284164|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065203
fullstack|it recruiter specialist - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4378378975
agileengine|data engineer (lead) id52236|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4381050977
bairesdev|senior product owner / r+d - remote work  ref#284156|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062388
bairesdev|senior qa automation engineer - remote work  ref#169617|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065142
fullstack|ai machine learning engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4364968304
fullstack|agentic python engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4315358656
bairesdev|talent outreach analyst -  remote work  ref#281361|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065179
bairesdev|qa automation manager (rpa) - remote work  ref#284213|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061517
bairesdev|angular tech lead / r+d - remote work  ref#284162|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064244
telus digital|personalized internet ads assessor - spanish (co)|quindío, colombia|https://www.linkedin.com/jobs/view/4371446579
linktic s.a.s|ingeniero cloud senior|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4375444943
fullstack|agentic java engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4315315003
telus digital|personalized internet ads assessor - spanish (co)|risaralda, colombia|https://www.linkedin.com/jobs/view/4371438693
fullstack|principal agentic engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4379256334
plan a technologies|solutions architect with ai-assisted development focus|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4365231457
bairesdev|senior ruby developer  ref#284249|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061523
fullstack|senior product designer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4363830370
plan a technologies|sap ariba functional consultant|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4380616298
bairesdev|ruby senior engineer  ref#284251|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062409
fullstack|azure devops engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4335610434
fullstack|agentic ruby on rails engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4315302823
fullstack|senior elixir developer, react focused projects - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4374169147
sap|sap ixp intern (f/m/d) - business analyst|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4374028438
teamviewer|intern, customer renewal (all genders)|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4380522907
ecoplan gmbh|ausbildung zum fachinformatiker (m/w/d) bei der firma ecoplan in fulda-künzell|künzell, hesse, germany|https://www.linkedin.com/jobs/view/4303889949
osa outsourcing advantage|nys title insurance team member|albania, worldwide|https://www.linkedin.com/jobs/view/4377045231
university of medicine, tirana|kandidatët për pozicionin e punës “specialist” në sektorin e kurrikulës dhe pranimeve, drejtoria e administrimit akademik dhe kurrikulës, rektorati i universitetit të mjekësisë|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374164450
axelera ai|senior/staff backend compiler engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4380551698
axelera ai|director - silicon logical design|albania, worldwide|https://www.linkedin.com/jobs/view/4369654967
lango|proposal specialist|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4373010951
enpal|install partner manager (operations specialist settore fotovoltaico)  conoscenza fluente della lingua italiana obbligatoria|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4369119641
bip|devops engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374707932
b2tech|backend .net engineer - gaming|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4344931592
pragmatike|engineering manager (100% remote emea)|albania, worldwide|https://www.linkedin.com/jobs/view/4373984314
axelera ai|technical automotive program manager|albania, worldwide|https://www.linkedin.com/jobs/view/4344242428
osa outsourcing advantage|masonry (brick-work) shop drawings drafter (remote)|albania, worldwide|https://www.linkedin.com/jobs/view/4377041374
osa outsourcing advantage|construction takeoff specialist (painting, drywall tiles & sheetrock)|albania, worldwide|https://www.linkedin.com/jobs/view/4378646014
axelera ai|verification engineer (all seniority levels)|albania, worldwide|https://www.linkedin.com/jobs/view/4365360392
supportyourapp|(fluent german & english) customer support consultant (remote)|durrës, durres, worldwide|https://www.linkedin.com/jobs/view/4373507251
atis software factory|asistente finance junior (part-time)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4380952014
c&d talent advisory - academy|sales development representative (commission - based)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4380635795
bip|golang developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4378329423
sada platts group|senior product & packaging designer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4377782141
pragmatike|engineering manager (100% remote emea) - cloud computing|albania, worldwide|https://www.linkedin.com/jobs/view/4373980334
block labs|senior software engineer - payments|albania, worldwide|https://www.linkedin.com/jobs/view/4379457724
hashwhale|hr cum finance|albania, worldwide|https://www.linkedin.com/jobs/view/4320270779
altamira|full-stack (node.js/react.js) ltc|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4378035878
enpal|install partner manager (operations specialist settore fotovoltaico)  conoscenza fluente della lingua italiana obbligatoria|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4369119641
university of medicine, tirana|kandidatët për pozicionin e punës “specialist” në sektorin e kurrikulës dhe pranimeve, drejtoria e administrimit akademik dhe kurrikulës, rektorati i universitetit të mjekësisë|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374164450
proxify|senior devops engineer (aws)|albania, worldwide|https://www.linkedin.com/jobs/view/4335272887
einpix|sales development representative|albania, worldwide|https://www.linkedin.com/jobs/view/4353483673
bip|data scientist - generative ai specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374731571
worldly|senior devops lead|albania, worldwide|https://www.linkedin.com/jobs/view/4375442722
concentrix|customer service advisor - airbnb - italian|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373139243
bulls media worldgroup|information technology support  specialists|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4326630788
