company|title|location|link
chalmers university of technology|phd student position in web and emerging applications security|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4315738106
skims|data engineer|los angeles, canada|https://www.linkedin.com/jobs/view/4315898642
ucla|research data analyst 1|los angeles, canada|https://www.linkedin.com/jobs/view/4316337974
netflix|assistant, production management - film|los angeles, canada|https://www.linkedin.com/jobs/view/4312441206
heygen|data scientist, new graduate|los angeles, canada|https://www.linkedin.com/jobs/view/4316015082
netflix|program analyst, strategic operations|los angeles, canada|https://www.linkedin.com/jobs/view/4313022918
hermès|it infrastructure services intern (2026 semester 1) - generation h|beverly hills, canada|https://www.linkedin.com/jobs/view/4315552011
compunnel digital|digital data analyst (entry level)|los angeles, canada|https://www.linkedin.com/jobs/view/4315881111
paramount pictures|coordinator, brand marketing|los angeles, canada|https://www.linkedin.com/jobs/view/4316376193
walt disney world|glendale system software engineering internship, spring 2026|glendale, canada|https://www.linkedin.com/jobs/view/4316086928
county of los angeles|student worker, information technology|los angeles county, canada|https://www.linkedin.com/jobs/view/4316310504
dtu - technical university of denmark|phd scholarship in 3d vision and spatial ai - dtu compute|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4311527614
phdfinder|france – postdoctoral position in battery management systems at aix-marseille university|aix-marseille-provence metropolis, france|https://www.linkedin.com/jobs/view/4304084521
airbus defence and space|phd thesis: data driven aging optimisation of coatings on composites (d/f/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4311922828
airbus defence and space|working student (d/f/m) financial accounting|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4313310636
german aerospace center (dlr)|student computer science (f/m/x) - evaluation of a cesium renderer in cosmoscout vr|brunswick, lower saxony, germany|https://www.linkedin.com/jobs/view/4288986024
german aerospace center (dlr)|student/in informatik (w/m/d) - bewertung eines cäsium-renderers in cosmoscout vr|brunswick, lower saxony, germany|https://www.linkedin.com/jobs/view/4288977874
electrochemical flow systems laboratory|phd position in digital ai chips for next-gen analog/rf systems (tudelft - nxp)|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4313272728
delft university of technology|phd position in digital ai chips for next-gen analog/rf systems (tudelft - nxp)|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4313236065
kalmar|thesis worker|ljungby, kronoberg county, sweden|https://www.linkedin.com/jobs/view/4308277139
saab|master thesis 30 hp: generalized data serialization protocols and meta languages|huskvarna, jönköping county, sweden|https://www.linkedin.com/jobs/view/4308476544
roche|internship in the pd medical affairs nucleus team - service solutions & innovation (ssi) - as of 1 february 2026 for 12 months in basel|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4309645662
roche|internship in quality assurance – qa compliance team (basel, 12 months)|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4315862110
roche|internship in the pd medical affairs nucleus team - end to end (e2e) evidence generation sub-chapter - as of 1 january 2026 for 12 months in basel|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4309646636
agilisys|school ict engineer|sefton, england, united kingdom|https://www.linkedin.com/jobs/view/4275221456
london early years foundation (leyf)|nursery room manager - leys nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4307671751
london early years foundation (leyf)|nursery room manager - farrance road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303673949
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4307673804
london early years foundation (leyf)|nursery room manager - deanery road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4291921018
inside higher ed|enrollment support specialist|ga, carrollton, worldwide|https://www.linkedin.com/jobs/view/4313270905
sanofi|people services trainee - german speaking|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4284374392
costello medical|health economics internship|london, england, united kingdom|https://www.linkedin.com/jobs/view/4315150242
costello medical|health economics internship|manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4312546669
costello medical|health economics internship|bristol, england, united kingdom|https://www.linkedin.com/jobs/view/4312542973
alabama baptist state board of missions|worship pastor|albania, worldwide|https://www.linkedin.com/jobs/view/4278274482
bulls media worldgroup|it support|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4309756448
helius systems|software developer - intermediate|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4303475459
bulls media worldgroup|it support|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4291936679
supportyourapp|(fluent english) technical support consultant (remote)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4315842221
addendum|applications developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4303122841
bulls media worldgroup|information technology support|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4309278570
monterail|react developer - freelancer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4304138694
pearl lemon group|remote accountant|albania, worldwide|https://www.linkedin.com/jobs/view/4250676042
flourish health|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4264214153
bulls media worldgroup|billing specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4310836762
eurimages - council of europe|office assistant (tirana)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4311398217
alabama baptist state board of missions|youth director|albania, worldwide|https://www.linkedin.com/jobs/view/4291189146
move your business, virtual employment agency|social media content designer|albania, worldwide|https://www.linkedin.com/jobs/view/4312019988
gr4vy|python backend senior software engineer - remote 4 days a week (europe)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298199965
western balkans university|assistant lecturer in software engineering|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4137845455
helius systems|software developer - senior|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4303476430
mindrift|freelance software developer (ruby) - ai trainer|albania, worldwide|https://www.linkedin.com/jobs/view/4305776841
engineering albania|back end developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4309569382
mellon group|operations coordinator|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4281658972
isdc albanian branch|finance manager|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4313852316
sirma|cybersecurity & ai sales representative|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4313085498
epam systems|junior test automation engineer (relocation to cyprus)|albania, worldwide|https://www.linkedin.com/jobs/view/4310287514
balfin group|senior investment specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4304898233
new direction gmbh|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/3968403272
the flex|backend engineer & automation – remote|albania, worldwide|https://www.linkedin.com/jobs/view/4317004316
deel|associate gtm strategy & operations manager|albania, worldwide|https://www.linkedin.com/jobs/view/4298634328
european patent office|engineers / scientists / tech specialists|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4306512099
cdata software|sales development representative|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4313412645
arx  smart minds|structural designer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4300923847
arx  smart minds|bim modeler|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4300919973
division5|r&d senior data scientist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4288455759
neptun albania|omnichannel platform manager - neptun international|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4308752270
the flex|software engineer – reinventing how the world rents|albania, worldwide|https://www.linkedin.com/jobs/view/4317012189
yassir|senior qa engineer - manual & automated testing|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4268371981
epam systems|sap delivery manager|albania, worldwide|https://www.linkedin.com/jobs/view/4311438323
groupe hospitalier artois-ternois|chargé d'opération travaux / conseiller transition énergétique et écologique h/f|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4229702351
scopic|remote senior reactjs engineer|berat, berat, worldwide|https://www.linkedin.com/jobs/view/4281622083
groupe hospitalier artois-ternois|chargé de recrutement h/f|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4302342341
engineering albania|software developer (c, c++, pro*c, pl/sql(italian speaker)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4309283018
deel|associate legal counsel|albania, worldwide|https://www.linkedin.com/jobs/view/4307030231
deel|senior accountant ii (12m ftc)|albania, worldwide|https://www.linkedin.com/jobs/view/4298626716
cloudlinux|malware intelligence analyst (worldwide remote, work anywhere)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4304234463
deloitte|angular frontend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4296231044
division5|senior cloud architect / engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4313062492
bip|ai engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4315302738
happy shpk|erp support specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4313034383
engineering albania|senior solution architect|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4309278115
osce|statistical expert for youth citizen assembly|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4310725527
engineering albania|italian-speaking full stack developer – spring boot & react.js|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4309955707
yassir|senior cloud ops engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4030468686
fare bau ag|senior cost engineer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4313864229
ecommerce-albania|accountant in the tax department (xhaferaj kontabilitet)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4313350667
division5|senior machine learning engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4288456594
acca careers|audit consultant/senior consultant|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4308404349
sisal hub albania|java developer senior specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4313227991
bizaway|wfm specialist - workforce management specialist|albania, shkodër, worldwide|https://www.linkedin.com/jobs/view/4302792360
lutech|salesforce developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4305885349
prodacta srl|technical lead|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4307527198
epam systems|senior sap abap solution architect|albania, worldwide|https://www.linkedin.com/jobs/view/4311462679
epam systems|senior sap architect (fico)|albania, worldwide|https://www.linkedin.com/jobs/view/4311959464
teamsystem tirana|devops engineer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4315657802
epam systems|sap fico architect|albania, worldwide|https://www.linkedin.com/jobs/view/4311951516
angel1.tech|senior full-stack laravel developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4082478418
epam systems|sap fico architect|albania, worldwide|https://www.linkedin.com/jobs/view/4311947584
s2 global|senior database administrator|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4271764550
ntu international a/s|software development expert (cat. ii)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4310158369
epam systems|golang developer (relocation to cyprus)|albania, worldwide|https://www.linkedin.com/jobs/view/4313045538
epam systems|senior web python cloud engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4288862446
draxton mobility inspired|process industrialization engineer|utrillas, aragon, spain|https://www.linkedin.com/jobs/view/4311503037
lagobo s.a.|desarrollador junior de software|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4313622194
veritran|programmer analyst - co|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4161553518
banco unión|ingeniero de integraciones tecnológicas|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4299107561
bairesdev|desarrollador junior node.js - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4314298263
job&talent colombia|auxiliar administrativo|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4250948855
bairesdev|junior backend developer (node.js)  ref#284230|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062407
energitel telco|asistente contable y de facturación|dosquebradas, risaralda, colombia|https://www.linkedin.com/jobs/view/4305414202
bairesdev|junior fullstack react & node developer - remote work  ref#284270|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067035
bairesdev|junior python developer - remote work  ref#284236|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063367
indi staffing services|junior java developer - remote|risaralda, colombia|https://www.linkedin.com/jobs/view/4314673081
agileengine|full stack engineer id42379|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4309774376
bairesdev|junior tester - remote work  ref#282384|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064279
agileengine|backend engineer id37418 ($3,000 signing bonus)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4312786236
antelope audio|erp consultant (odoo)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4313005412
microsoft|software engineer ii-xbox-front-end|quindío, colombia|https://www.linkedin.com/jobs/view/4312931592
bairesdev|analista de datos de talento - trabajo remoto  ref#251724|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4140194902
agileengine|software engineer id42519|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4309721529
bairesdev|desarrollador typescript - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4314540871
agileengine|python engineer (middle) id39656|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4315569549
bairesdev|it support analyst - remote work  ref#284123|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064236
bairesdev|software engineer php - remote work  ref#284090|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059635
bairesdev|android developer - remote work  ref#170652|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062349
agileengine|database engineer id41867 — $1000 sign-on bonus|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4314273537
linktic s.a.s|desarrollador backend php / pereira o alrededores|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4316369958
bairesdev|gerente de ingeniería de ti - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4314018549
bairesdev|junior scrum master - remote work  ref#284255|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059703
agileengine|c# engineer (senior/lead) id41548 ($2,500 signing bonus)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4308535861
agileengine|artificial intelligence engineer id42044|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4313150014
agileengine|node/python backend engineer (senior) id40713|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4313120465
bairesdev|php engineer - remote work  ref#284086|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059633
bairesdev|kotlin developer - remote work  ref#284191|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061511
bairesdev|angular 8 developer - remote work  ref#284089|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063312
agileengine|ai consultant (lead) id35730|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4307008915
agileengine|sales engineering delivery manager (middle) id40979|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4312784099
agileengine|java full stack (architect/tech lead) id41872|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4313130831
agileengine|analytics engineer (martech) id43406|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4315755529
agileengine|bi analyst (senior/lead) id40396|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4307945630
bairesdev|employer branding trainee - remote work  ref#284153|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065197
bairesdev|.net engineer /research + development - remote work  ref#284135|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061474
dinámica grupo empresarial|contador/a revisor fiscal|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4316592433
agileengine|data engineer (lead) id41785|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4308863556
bairesdev|semi senior business analyst - remote work  ref#284304|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258060694
bairesdev|senior tester - remote work  ref#284296|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258066167
fullstack labs|agentic .net engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4315303381
bairesdev|angular tech lead / r+d - remote work  ref#284162|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064244
agileengine|.net engineer (lead) id41563|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4314024193
fullstack labs|agentic react + node engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4315315006
bairesdev|senior tech lead - java & spring boot - remote work  ref#284273|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063382
bairesdev|senior qa automation engineer - remote work  ref#169617|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065142
agileengine|salesforce data cloud business analyst id42615|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4311649749
agileengine|salesforce data cloud engineer id42615|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4311241072
agileengine|xslt developer (lead) id40616|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4309720578
fullstack labs|senior react/node developer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4298961688
empresa confidencial|desarrollador frontend vue.js|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4314814816
bairesdev|devops senior engineering manager - remote work  ref#284248|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067033
fullstack labs|solutions architect - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4288621861
bairesdev|devops tech lead / r+d - remote work  ref#284155|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061490
bairesdev|site reliability engineer - remote work|risaralda, colombia|https://www.linkedin.com/jobs/view/4314534067
fullstack labs|senior .net developer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4316342391
bairesdev|senior devops lead engineer   ref#284247|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063373
snowflake|software engineer intern - berlin (2026)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4311124015
bosch home comfort portugal|c# developer - internship|ovar, aveiro, portugal|https://www.linkedin.com/jobs/view/4310692155
london early years foundation (leyf)|early years teacher (l2) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4268287925
dilaxia nova|speculative application|albania, shkodër, worldwide|https://www.linkedin.com/jobs/view/4294344318
speechify|software engineer, ios core product - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287985757
audacity capital management|seo specialist|albania, worldwide|https://www.linkedin.com/jobs/view/4308671210
the flex|senior software engineer – remote|albania, worldwide|https://www.linkedin.com/jobs/view/4317002899
work life group nl|senior solutions architect / system designer (est timezone)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4315288613
groupe coquelle|cdd - chargé relance clients (h/f)|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4304558394
super mart llc|head of operations|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4295542280
talan|data tech specialist developer (mandatory relocation to poland)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4305209131
university of medicine, tirana|kandidatët për pozicionin e punës “specialist” në sektorin e kurrikulës dhe pranimeve, drejtoria e administrimit akademik dhe kurrikulës, rektorati i universitetit të mjekësisë|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4310854940
we are fiber|italian customer support representative|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4309276090
engineering albania|italian-speaking customer support & quality assurance|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4306574620
bairesdev|sales operations data analyst - remote work  ref#247782|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062386
