company|title|location|link
sap|working student (f/m/d) - sap enterprise architects for rise management programs|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4279257747
m&m software gmbh|konzeptentwicklung von zero trust security auf microsoft azure|sankt georgen im schwarzwald, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4191429024
swan|praktikant (w/m/d) im project management office (pmo)|stadtbergen, bavaria, germany|https://www.linkedin.com/jobs/view/4291748733
iav gmbh|thesis - development of hv energy management function for hybrid powertrain|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4264744046
tso-data|bachelor-/master-/abschlussarbeit|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/3643847124
sap|sap global strategic compliance & trust office intern (f/m/d) - project management support|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4260106955
aradex ag|working student (m/f/d) backend developer|lorch, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4114327687
sap|sap gfa ixp intern (f/m/d) - cloud controlling|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4280084832
objektkultur software gmbh|praktikum, werkstudent, thesis - cloud software development - full-stack (m/w/d) - einstieg ab 2026 möglich|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906677416
sap|sap global security & cloud compliance's customer office, ixp intern (f/m/d) - customer information|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4293003332
hitachi energy|r&d engineer internship|monselice, veneto, italy|https://www.linkedin.com/jobs/view/4298380750
infineon technologies|master thesis: verification engineering (f/m/div)|pavia, lombardy, italy|https://www.linkedin.com/jobs/view/4264707898
e-novia|junior embedded engineer|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4297903575
italdesign|internship/thesis opportunities in the automotive field|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4296262077
baltic amadeus|senior data engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4280138941
baltic amadeus|data engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4280139872
accenture the netherlands|thesis internship technology consulting: utilities, energy & chemical industry|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4225011324
bridgestone mobility solutions|procurement intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4285866365
aerox b.v.|aerox - intern assignment develop qr system|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4289904244
asml|optics  mechanical engineering internship: investigate and develop tolerance analysis methods|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4204283088
new york film academy|animation/game design instructor|burbank, canada|https://www.linkedin.com/jobs/view/4284524994
the university of edinburgh|teaching and student services support officer|edinburgh, scotland, united kingdom|https://www.linkedin.com/jobs/view/4297779398
iav gmbh|thesis – development of hv energy management function for hybrid powertrain|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4261010952
miebach|praktikant*in - simulation|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4289758494
miebach|werkstudent*in simulation|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4122353732
weinmann|duales studium informatik-ingenieurwesen 2026|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4295061528
weinmann emergency france|duales studium informatik-ingenieurwesen 2026|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4295404663
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896465489
miebach|praktikant*in - simulation|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4289755937
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896191036
bobcat emea|me trainee|dobříš, central bohemia, worldwide|https://www.linkedin.com/jobs/view/4287781576
bobcat emea|digital trainee|dobříš, central bohemia, worldwide|https://www.linkedin.com/jobs/view/4299163657
lindner group|master's thesis pricing model for short-lived cloud services (agw*)|germany|https://www.linkedin.com/jobs/view/4296220043
nokia|phd language & reasoning models in telecom network management|massy, île-de-france, france|https://www.linkedin.com/jobs/view/4297463115
nbc nara business company|stagaire étudiant(e) en gestion / organisation – aide administrative et digitale|nice, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4294333689
airbus helicopters|working student (m/f/d) data science for enterprise risk management|donauwörth, bavaria, germany|https://www.linkedin.com/jobs/view/4297092364
sap|working student / intern (f/m/d) - agile & development support|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4271604196
bsg|neolaureato in informatica – formazione cloud|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4296765286
charles river associates|(2026 bachelor's/master's graduates) economics consulting analyst/associate|los angeles, canada|https://www.linkedin.com/jobs/view/4267654573
university of la verne|lfce student assistant digital media specialist (2023/2024) - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4252835059
ericsson|bachelor thesis - trace documentation tool|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4299333004
chalmers university of technology|doctoral student in circularity and habitat value in urban transformation|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4288031269
rndao|entrepreneur-in-residence (eir)|united kingdom|https://www.linkedin.com/jobs/view/4289733013
guardian jobs|it manager, jeannine manuel school|london, england, united kingdom|https://www.linkedin.com/jobs/view/4289091765
air travel claim|graduate|wolverhampton, england, united kingdom|https://www.linkedin.com/jobs/view/4214604338
objektkultur software gmbh|praktikum, werkstudent, thesis - cloud infrastruktur & security (m/w/d) - einstieg ab 2026 möglich|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906671872
ey|cloud architect|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4252674311
marble|alternance - marketing & content creation|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4289780037
coweta county school district|assessment, accountability and school improvement specialist|ga, newnan, worldwide|https://www.linkedin.com/jobs/view/4299692326
german aerospace center (dlr)|student computer science (f/m/x) - evaluation of a cesium renderer in cosmoscout vr|brunswick, lower saxony, germany|https://www.linkedin.com/jobs/view/4288986024
german aerospace center (dlr)|student/in informatik (w/m/d) - bewertung eines cäsium-renderers in cosmoscout vr|brunswick, lower saxony, germany|https://www.linkedin.com/jobs/view/4288977874
leiden university|assistant professor in experimental quantum physics, tenure track (1,0 fte)|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4295914839
guardian jobs|it infrastructure manager, lb wandsworth schools|london, england, united kingdom|https://www.linkedin.com/jobs/view/4295731857
london early years foundation (leyf)|early years teacher (l2) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4268287925
london early years foundation (leyf)|nursery room manager - leys nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4224664724
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4204719892
london early years foundation (leyf)|nursery room manager - deanery road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4291921018
agilisys|school ict engineer|sefton, england, united kingdom|https://www.linkedin.com/jobs/view/4275221456
london early years foundation (leyf)|nursery room manager - farrance road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4240238649
sanofi|people services trainee - german speaking|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4284374392
juventus football club|sport science intern|greater turin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4292635360
ruby labs|project owner|albania, worldwide|https://www.linkedin.com/jobs/view/4251949264
orca communications|online chatting specialist for content creators|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4289587213
printec group|solutions sales engineer (tirana, albania)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4265152111
deel|gtm enablement manager|albania, worldwide|https://www.linkedin.com/jobs/view/4299684018
celebrity cruises|director of housekeeping|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4250851589
it labs|software engineer (python/fastapi)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4283152926
deel|senior accountant ii (12m ftc)|albania, worldwide|https://www.linkedin.com/jobs/view/4298626716
accessowl|senior software engineer (elixir focus)|albania, worldwide|https://www.linkedin.com/jobs/view/4268601684
eurolab internacional career|human resources specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4295866205
deloitte|angular frontend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4296231044
agoda|senior engineering manager (bangkok based, relocation provided)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4299764838
moreone technologies|digital campaign & lead generation specialist (freelance, part-time)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4243854370
talan|back testing - devops automation engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4213318822
concentrix|receptionist/facilities assistant|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4293641078
sisal hub albania|accounting senior specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4288921052
klar sh.p.k|architect|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4297410265
s2 global|senior database administrator|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4271764550
agilyti|artificial intelligence engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4274362447
division5|c# software developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4294615943
celebrity cruises|director of housekeeping|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4250851589
sisal hub albania|java developer senior specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298213232
bizaway|senior travel agent - german speaking|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298876709
it labs|software engineer (python/fastapi)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4293740062
kiwee|it project manager - 1-year contract with chance of transition to account manag.|albania, worldwide|https://www.linkedin.com/jobs/view/4295036393
royal caribbean group|assistant housekeeping manager|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4263174598
epam systems|frontend developer with angular experience (relocation to cyprus)|albania, worldwide|https://www.linkedin.com/jobs/view/4295654003
nms philippines|r&d lead tech (.net)|albania, worldwide|https://www.linkedin.com/jobs/view/4234070932
happy shpk|sales agent representatives|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4296738611
sisal hub albania|be java software development senior specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4299152976
division5|senior machine learning engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4288456594
pragmatike|software engineer - p2p systems|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4292650093
bizaway|senior travel agent italian speaking|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298892488
pragmatike|senior fullstack developer (react & node.js)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4293861707
groupe hospitalier artois-ternois|chargé d'opération travaux / conseiller transition énergétique et écologique h/f|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4229702351
speechify|software engineer, data infrastructure & acquisition - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287987198
division5|senior full-stack software engineer (c#/.net + typescript)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4295980300
space44|ai systems manager – freelance (remote)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4295962288
tr3bit servis|information technology specialist|durrës, durres, worldwide|https://www.linkedin.com/jobs/view/4298072381
speechify|software engineer, ios core product - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287985757
worldly|senior back-end developer|albania, worldwide|https://www.linkedin.com/jobs/view/4268689454
exely - direct drive for your hotel sales|customer support manager (albanian speaking)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4287712239
bizaway|junior recruiter|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4273218615
n8n|senior software engineer - devx|albania, worldwide|https://www.linkedin.com/jobs/view/4299416562
eurolab internacional career|human resources specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4295866205
division5|mobile android developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4283431040
ccs|teknik printeri|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4294987992
groupe hospitalier artois-ternois|cadre de santé - ehpad le clos de dainville|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4286330048
ruby labs|creative strategist (performance marketing)|albania, worldwide|https://www.linkedin.com/jobs/view/4296413322
teamsystem tirana|devops engineer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4299183064
limolane|qa tester|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4295862983
b2tech|solutions architect|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4280848898
the flex|software engineer - prop-tech|albania, worldwide|https://www.linkedin.com/jobs/view/4297281093
sisal hub albania|accounting specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4297552341
enpal|junior it support specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298393491
celebrity cruises|chef de partie|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4292485174
deel|senior accountant ii (12m ftc)|albania, worldwide|https://www.linkedin.com/jobs/view/4298626716
enpal|install partner manager (operations specialist settore fotovoltaico)  conoscenza fluente della lingua italiana obbligatoria|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4293838827
telus digital|personalized internet ads assessor – italian speakers in albania|albania, worldwide|https://www.linkedin.com/jobs/view/4258102472
minnucci associati|inxhinier ndërtimi / ingegnere civile|durrës, durres, worldwide|https://www.linkedin.com/jobs/view/4291748941
sisal hub albania|help desk it support specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298277249
alabama baptist state board of missions|youth director|albania, worldwide|https://www.linkedin.com/jobs/view/4291189146
alfadocs.com|senior full stack frontend engineer (react + php)|albania, worldwide|https://www.linkedin.com/jobs/view/4295371251
agoda|senior analyst (supply analytics, bangkok-based, relocation provided)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4299778137
yéminus software|implementador erp|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4294232633
bairesdev|desarrollador node backend - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4298624195
virtuallyincredible careers hub|bilingual front desk virtual assistant - 100% permanent work from home|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4287929485
bairesdev|devops tech lead / r+d - remote work  ref#284155|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061490
energitel telco|gerente técnico y de proyectos|dosquebradas, risaralda, colombia|https://www.linkedin.com/jobs/view/4275431283
agileengine|rust developer (senior) id41402|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4299685877
bairesdev|kotlin developer - remote work|risaralda, colombia|https://www.linkedin.com/jobs/view/4298604847
fullstack labs|senior react native developer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4298910578
bairesdev|angular tech lead / r+d - remote work  ref#284162|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064244
bairesdev|junior backend developer (node.js)  ref#284230|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062407
bairesdev|python & django senior tech lead - remote work  ref#284277|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059710
bairesdev|junior python engineer - remote work  ref#284235|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067027
bairesdev|angular 8 developer - remote work  ref#284089|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063312
agileengine|full stack engineer id40916 ($2,500 signing bonus)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4297394278
agileengine|shopify developer (senior) id38554|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4293887209
agileengine|rust developer (senior) id41402|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4299685877
linktic s.a.s|desarrollador semisenior|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4293973269
teramind|senior devops engineer|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4293941588
bairesdev|ruby fullstack developer - remote work  ref#160230|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258058996
bairesdev|junior tester - remote work  ref#282384|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064279
agileengine|bi analyst (senior/lead) id40396|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4292192406
agileengine|full stack engineer (senior/lead) id41207|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4299007670
bairesdev|node.js junior engineer - remote  ref#284231|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059707
bairesdev|ruby senior engineer  ref#284251|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062409
agileengine|software engineer (senior) id38789|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4296581811
agileengine|qa engineer (senior) id40132|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4295135600
bairesdev|senior tester - remote work  ref#284296|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258066167
bairesdev|it support analyst - remote work  ref#284123|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064236
agileengine|sales engineering delivery manager (middle) id40979|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4298611038
bairesdev|hr business partner - remote work  ref#171486|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4192199696
siemens|data scientist/ai engineer|pereira metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4292661331
bairesdev|react developer - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4298633630
indra|agente mesa de ayuda|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4297627476
agileengine|full stack engineer (senior) id40713|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4298884424
bairesdev|software developer .net - remote work  ref#284083|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064217
bairesdev|senior devops lead engineer   ref#284247|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063373
bairesdev|ingeniero de desarrollo de software en pruebas - trabajo remoto  ref#251297|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063357
bairesdev|sales operations data analyst - remote work  ref#247782|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062386
agileengine|full stack engineer id38918 ($2,500 signing bonus)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4299063659
bairesdev|desarrollador junior node.js - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4298604400
hitachi energy|soporte de ventas|dosquebradas, risaralda, colombia|https://www.linkedin.com/jobs/view/4294004240
bairesdev|junior project manager - remote work  ref#282119|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065175
bairesdev|fullstack engineer (ai project) - remote work  ref#283504|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4192196952
bairesdev|.net senior tech lead - remote  ref#284228|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064270
bairesdev|semi senior business analyst - remote work  ref#284304|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258060694
fullstack labs|senior react/node developer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4298961688
bairesdev|python development trainee - remote work  ref#284233|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059699
remote|senior product manager, payroll|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4299763021
agileengine|xslt developer (lead) id40616|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4297376466
teamviewer|work student, training & development (all genders)|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4280161850
airbus helicopters|working student (m/w/d) in industrial tolerancing & measurement|donauwörth, bavaria, germany|https://www.linkedin.com/jobs/view/4287612911
alabama baptist state board of missions|worship pastor|albania, worldwide|https://www.linkedin.com/jobs/view/4278274482
touch support, inc. & snf back office|junior it support specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4285871102
opsarmy|customer service representative  albania  remote|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4271550173
dilaxia nova|candidatura spontanea|albania, shkodër, worldwide|https://www.linkedin.com/jobs/view/4294344318
division5|full-stack developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298792469
eurimages - council of europe|project assistants (tirana)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298170920
bulls media worldgroup|it support|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4291936679
stallant health & wellness|financial controller|albania, worldwide|https://www.linkedin.com/jobs/view/4298705078
elfie|product designer (relocation to vietnam)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4294508456
mellon group|operations coordinator|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4281658972
western balkans university|assistant lecturer in software engineering|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4137845455
audacity capital management|marketing coordinator|albania, worldwide|https://www.linkedin.com/jobs/view/4300589183
ruby labs|performance creative producer|albania, worldwide|https://www.linkedin.com/jobs/view/4296409357
cigen|power bi developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4288101794
ruby labs|2d graphic and motion designer|albania, worldwide|https://www.linkedin.com/jobs/view/4291844681
division5|r&d senior data scientist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4288455759
deel|associate operations manager, gtm strategy|albania, worldwide|https://www.linkedin.com/jobs/view/4298634328
pragmatike|backend engineer (golang) - decentralized applications|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4292641966
bizaway|travel agent - spanish speaking|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298376911
super mart llc|head of operations|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4295542280
pragmatike|senior backend engineer - p2p and distributed systems|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4292661469
domo analytics|web developer ai|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4297799067
space44|oracle apex developer – freelance (remote)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4294343302
teamsystem tirana|engineering manager|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4299173608
albanian development company|telesales agent|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4288574159
oracle solicitors|legal associate|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4289643390
beta balkan team|software engineer angular|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4293799282
axelera ai|senior r&d engineer - system architecture (italy based)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4125219786
enpal|quality control / photovoltaic / entry level|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4281551425
teamsystem|senior fullstack developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4298745672
enpal|portofolio management / photovoltaic, heat pump / no experience needed|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4289000964
siemens healthineers|saas implementation engineer / technical solution architect|lis, dibrë, worldwide|https://www.linkedin.com/jobs/view/4297468303
talan|back testing - devops automation engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4213321681
mcmillen|onsite representative / qaqc inspector - heavy civil|albania, worldwide|https://www.linkedin.com/jobs/view/4287211034
genius sports|sports statistician (data collection)|albania, vlorë, worldwide|https://www.linkedin.com/jobs/view/4293614096
sisal hub albania|android developer senior specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4294123522
western balkans university|part-time lecturer in biostatistics|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4157386807
