company|title|location|link
heta|ai / optimisation developer|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4437287097
qargo tms|ai software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4377917029
alan|software engineer alan precision (x/f/m)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4414215417
axon|software engineer ii|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4418914715
sony interactive entertainment|ai engineer|zaventem, flemish region, belgium|https://www.linkedin.com/jobs/view/4422727243
vito|research software engineer|mol, flemish region, belgium|https://www.linkedin.com/jobs/view/4425588583
showpad|backend engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4415503557
siemens|cfd software developer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4423939926
ae|ai software engineer|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4440665201
roxell|r&d backend & algorithm software engineer|maldegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4419024641
heta|ai / optimisation developer|vilvoorde, flemish region, belgium|https://www.linkedin.com/jobs/view/4437287097
qargo tms|ai software engineer|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4377917029
alan|software engineer alan precision (x/f/m)|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4414215417
axon|software engineer ii|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4418914715
ocado group|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415395365
sap|developer for metadata & domain alignment coe|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4362144491
palo alto networks|software engineer, secrets hub|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417984103
sap|senior ai engineer - user assistance platform|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426060129
epam systems|python engineer with mle|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288876431
schwarz digits|software engineer- architecture & data processing (m/f/d)|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4433089606
agileengine|senior software engineer id72455|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4440750350
just eat takeaway.com|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417212525
financial times|senior backend engineer - storyfinding team|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4441994386
ocado group|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415395365
sap|developer for metadata & domain alignment coe|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4362144491
palo alto networks|software engineer, secrets hub|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417984103
sap|senior ai engineer - user assistance platform|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4426060129
epam systems|python engineer with mle|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4288876431
schwarz digits|software engineer- architecture & data processing (m/f/d)|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4433089606
agileengine|senior software engineer id72455|bulgaria, sofia city, worldwide|https://www.linkedin.com/jobs/view/4440750350
just eat takeaway.com|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417212525
financial times|senior backend engineer - storyfinding team|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4441994386
f24|software engineer (all genders)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4437251350
super|backend engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4380477469
f24|software engineer (all genders)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4436706846
q agency|optimization data scientist/engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4432620359
super|senior software engineer (backend)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4409967449
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
super|staff software engineer (sports)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4406980391
epam systems|senior data software engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4381703265
walaris|software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4412021506
f24|software engineer (all genders)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4437251350
super|backend engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4380477469
f24|software engineer (all genders)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4436706846
q agency|optimization data scientist/engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4432620359
super|senior software engineer (backend)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4409967449
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
super|staff software engineer (sports)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4406980391
epam systems|senior data software engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4381703265
walaris|software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4412021506
revolut|software engineer (python) - autodl|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
the flex|software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429164666
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
ey|ai engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429035175
the flex|founding software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429159725
xm|senior ai engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4438402391
quadcode|ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4439420416
searchapi|anti-bot engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4434492375
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4421129716
xm|java software engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4435648564
revolut|software engineer (python) - autodl|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
the flex|software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429164666
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
ey|ai engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429035175
the flex|founding software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429159725
xm|senior ai engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4438402391
quadcode|ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4439420416
searchapi|anti-bot engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4434492375
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4421129716
xm|java software engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4435648564
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389789149
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4429658055
amazon web services (aws)|senior cloud operations architect north|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4424941247
accenture nordics|join halfspace’s engineering team - generative ai solutions|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389809659
amazon web services (aws)|principal technical program manager, aws digital sovereignty & european sovereign clouddigital|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4411220497
amazon web services (aws)|senior specialist solutions architect, end user computing, end user computing|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4418184491
accenture nordics|join halfspace’s ai & advanced analytics team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328059516
vml|backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4386905358
motorola solutions|software engineer|glostrup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4426746267
resound|cloud engineer, r&d|ballerup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4436380225
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389789149
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4429658055
amazon web services (aws)|senior cloud operations architect north|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4424941247
accenture nordics|join halfspace’s engineering team - generative ai solutions|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389809659
amazon web services (aws)|principal technical program manager, aws digital sovereignty & european sovereign clouddigital|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4411220497
amazon web services (aws)|senior specialist solutions architect, end user computing, end user computing|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4418184491
accenture nordics|join halfspace’s ai & advanced analytics team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328059516
motorola solutions|software engineer|glostrup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4426746267
resound|cloud engineer, r&d|ballerup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4436380225
european spallation source eric|scientific software developer — data reduction team|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4438637345
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
genius sports|automation platform engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435473515
glia|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4421975180
wise|software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430552823
helsing|staff software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435902379
genius sports|software engineer iii|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4436239059
dragonfly|senior ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4414243941
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
bolt|senior backend engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4439854823
helsing|deployed ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349645435
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
genius sports|automation platform engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435473515
glia|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4421975180
wise|software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430552823
helsing|staff software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435902379
genius sports|software engineer iii|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4436239059
dragonfly|senior ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4414243941
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
bolt|senior backend engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4439854823
helsing|deployed ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349645435
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4402074326
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4382125199
amd|senior llm inference performance engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4417645696
amd|senior ai performance engineer - llm inference (vllm)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4435682678
amd|principal ai performance engineer - llm inference (sglang)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4435675815
wolt|backend engineer|finland|https://www.linkedin.com/jobs/view/4434699045
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
verda|performance engineer, containers/serverless|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4409955741
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
ōura|core platform engineer, data and algo (all levels)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4420115183
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4402074326
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4382125199
amd|senior llm inference performance engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4417645696
amd|senior ai performance engineer - llm inference (vllm)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4435682678
amd|principal ai performance engineer - llm inference (sglang)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4435675815
wolt|backend engineer|finland|https://www.linkedin.com/jobs/view/4434699045
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
verda|performance engineer, containers/serverless|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4409955741
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
ōura|core platform engineer, data and algo (all levels)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4420115183
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
amazon web services (aws)|senior software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4436440620
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4313466434
google|software engineer iii, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440789477
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
google deepmind|software engineer, genai silicon automation, deepmind|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435267568
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
amazon web services (aws)|security engineer, aws cirt|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4413749848
amd|hpc/ai computational scientist / engineer - center of excellence|france|https://www.linkedin.com/jobs/view/4436634038
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
amazon web services (aws)|senior software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4436440620
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4313466434
google|software engineer iii, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440789477
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
google deepmind|software engineer, genai silicon automation, deepmind|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435267568
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
amazon web services (aws)|security engineer, aws cirt|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4413749848
amd|hpc/ai computational scientist / engineer - center of excellence|france|https://www.linkedin.com/jobs/view/4436634038
amazon web services (aws)|software dev engineer ii - amz25652.2|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4431766052
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422642500
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422638514
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422625686
amazon web services (aws)|delivery consultant - data|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4434213690
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4421268342
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422632559
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427675618
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427658757
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422641459
amazon web services (aws)|software dev engineer ii - amz25652.2|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4431766052
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422642500
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422638514
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422625686
amazon web services (aws)|delivery consultant - data|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4434213690
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4421268342
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422632559
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427675618
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427658757
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422641459
amazon|software development engineer, community feedback|berlin, germany|https://www.linkedin.com/jobs/view/4440365078
amazon|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4442129872
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4423002205
amazon|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4442127887
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4359625574
amazon science|applied scientist|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427327671
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4432830495
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4442143142
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4438104695
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4442144116
amazon|software development engineer, community feedback|berlin, germany|https://www.linkedin.com/jobs/view/4440365078
amazon|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4442129872
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4423002205
amazon|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4442127887
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4359625574
amazon science|applied scientist|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427327671
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4432830495
amazon web services (aws)|software development engineer - 2026|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4442143142
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4438104695
amazon web services (aws)|software development engineer - 2026|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4442144116
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4437443326
amazon web services (aws)|senior solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4437426909
accenture|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4431222640
shopflix.gr|backend engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4437677504
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
arista networks|software engineer - platform team - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4440760557
epam systems|data software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4433918836
cisco|tetragon software engineering technical leader|athens, attiki, greece|https://www.linkedin.com/jobs/view/4411811624
xm|go developer|crete, greece|https://www.linkedin.com/jobs/view/4435941884
snappi|software engineer - predictive analytics|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416272888
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4437443326
amazon web services (aws)|senior solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4437426909
accenture|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4431222640
shopflix.gr|backend engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4437677504
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
arista networks|software engineer - platform team - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4440760557
epam systems|data software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4433918836
cisco|tetragon software engineering technical leader|athens, attiki, greece|https://www.linkedin.com/jobs/view/4411811624
xm|go developer|crete, greece|https://www.linkedin.com/jobs/view/4435941884
snappi|software engineer - predictive analytics|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416272888
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4341323082
siemens|cfd software developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4423949232
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
rabbit|product engineer, bigquery (europe)|budapest, hungary|https://www.linkedin.com/jobs/view/4431277198
siemens|ai software engineer - rs asd|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4409724376
aldi international it services|ai engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4421692846
air france-klm business service center budapest, hungary|c++ engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4436923980
arista networks|software engineer - remote hungary, romania, greece & spain|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4426096668
lufthansa systems hungária|mathematical optimization engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4365315356
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4341323082
siemens|cfd software developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4423949232
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
rabbit|product engineer, bigquery (europe)|budapest, hungary|https://www.linkedin.com/jobs/view/4431277198
siemens|ai software engineer - rs asd|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4409724376
aldi international it services|ai engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4421692846
air france-klm business service center budapest, hungary|c++ engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4436923980
arista networks|software engineer - remote hungary, romania, greece & spain|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4426096668
lufthansa systems hungária|mathematical optimization engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4365315356
