company|title|location|link
the walt disney company|disney entertainment software engineering intern, summer 2026|burbank, canada|https://www.linkedin.com/jobs/view/4368706732
keysight technologies|software development intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4313358184
slb|software engineer intern (12 months)|stonehouse, england, united kingdom|https://www.linkedin.com/jobs/view/4338787785
augusta university|honors program advising coord|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4365567447
miebach|werkstudent*in simulation|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4122353732
teamviewer|work student, it hr data management (all genders)|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4369918593
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896191036
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896465489
kelvion|werkstudent künstliche intelligenz & automatisierung (m/w/d)|herne, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4362387767
miebach|praktikant*in - simulation|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4369441211
sonar|graduate software engineer (java) - remediation agent (f/m/d)|bochum, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4369495041
objektkultur software gmbh|praktikum, werkstudierende, thesis - cloud software development - full-stack (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906677416
sap|working student (f/m/d) - ea rise management programs for discrete manufacturing industries (de)|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4327153313
sap|working student (f/m/d) - sap enterprise architects for rise management programs|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4279257747
italdesign|master thesis project "improvement of virtual body tracking through deep learning and imu sensors"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4336150341
italdesign|master thesis project “ai impact severity estimation”|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4359723388
italdesign|master thesis project "cae methodology optimization for side airbag deployment"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4359735748
italdesign|master thesis project "airflow aerodynamic analysis of different air-vents shapes and lay-outs used for automotive ventilation systems"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4367303981
philips|internship: regulatory affairs ai engineering|best, north brabant, netherlands|https://www.linkedin.com/jobs/view/4368224320
info support|master's thesis in cloud: hyperscaler strategies for great user experience and business engagement - lessons for a federation provider|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4350885260
info support|master's thesis in software development: evaluating the value of introducing f# in a c#-dominated environment|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4352659223
coty|sales intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4330032924
swca environmental consultants|cultural resources intern|pasadena, canada|https://www.linkedin.com/jobs/view/4366298132
new york film academy|animation/game design instructor|burbank, canada|https://www.linkedin.com/jobs/view/4361254323
meridian university|academic editor & process manager|los angeles, canada|https://www.linkedin.com/jobs/view/4355949476
sonar|graduate software engineer (java) - remediation agent|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4369496036
sap|sap schweiz_werkstudent (w/m/d): make a difference in the sap successfactors sales team|kloten, zurich, switzerland|https://www.linkedin.com/jobs/view/4330866847
sap|sap switzerland intern (f/m/d): the cloud commercial business partner team|kloten, zurich, switzerland|https://www.linkedin.com/jobs/view/4329897126
jobster|sap schweiz_werkstudent (w/m/d): make a difference in the sap successfactors sales team - studentjob.ch|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4369510864
hyundai motor europe technical center gmbh|internship + master thesis: artificial intelligence for ems functionality (m/f/d)|rüsselsheim, hesse, germany|https://www.linkedin.com/jobs/view/4353620741
siemens|master thesis: graphical authoring of system overviews for security threat & risk analyses|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4344593968
info support|master's thesis in software development: scala code quality metrics (multi paradigm)|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4350776159
kyndryl|lead ai & agentic ai architect (ai squad leader)|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4323055289
lindner group|master's thesis pricing model for short-lived cloud services (agw*)|germany|https://www.linkedin.com/jobs/view/4296220043
baltic amadeus|.net tech lead for the custom software development unit|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4361134163
sahibinden.com|senior research engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4332548711
airbus aircraft|master thesis (d/f/m) in the field of airbus customer services techdata|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4357377428
airbus helicopters|working student (m/f/d) data science for enterprise risk management|donauwörth, bavaria, germany|https://www.linkedin.com/jobs/view/4355709908
university of luxembourg|doctoral researcher in multimodal and multilingual language models|luxembourg|https://www.linkedin.com/jobs/view/4361999959
university of la verne|lfce student assistant digital media specialist (2023/2024) - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4252835059
university of la verne|lfce student assistant digital media specialist ay 2025-2026 - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4302807490
thomson reuters|research intern - machine learning and natural language processing|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4354473505
thomson reuters|research intern - machine learning and natural language processing|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332211120
tso-data|bachelor-/master-/abschlussarbeit|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/3643847124
objektkultur software gmbh|praktikum, werkstudierende, thesis - cloud infrastruktur & security (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906671872
sap|working student (f/m/d) - ea rise management programs for discrete manufacturing industries (de)|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4327063342
info support|master's thesis in data & ai: fair and trustworthy recommendations in e-commerce using ai|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4350766387
airbus aircraft|internship - integration of new technology for the automation of the airframe design (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4357081287
airbus defence and space|working student (d/f/m) financial accounting|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4355318539
airbus aircraft|internship (d/f/m) within finance|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4361423665
yivi app|master thesis project  ecdsa zero-knowledge credentials in yivi’s eudi wallet|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4343194401
demand.io|community experience producer|santa monica, canada|https://www.linkedin.com/jobs/view/4367269685
demand.io|product architect|santa monica, canada|https://www.linkedin.com/jobs/view/4367255571
international schools partnership - iberia|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4326653318
international schools partnership limited|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4343180677
wavenet|school technician|doncaster, england, united kingdom|https://www.linkedin.com/jobs/view/4361674269
agilisys|school ict engineer|sefton, england, united kingdom|https://www.linkedin.com/jobs/view/4275221456
wavenet|school technican|milton keynes, england, united kingdom|https://www.linkedin.com/jobs/view/4369227002
london early years foundation (leyf)|nursery room manager - leys nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4307671751
london early years foundation (leyf)|early years teacher (l2/l3) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4323609450
london early years foundation (leyf)|nursery room manager - farrance road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303673949
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4307673804
london early years foundation (leyf)|nursery room manager - deanery road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4360008276
founders factory|founder & ceo - the ai insurance protocol|london, england, united kingdom|https://www.linkedin.com/jobs/view/4360518869
columbia road|sales technology consultant (early career)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4330871609
columbia road|sales technology consultant (early career)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4358462521
forvis mazars us|senior consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4357435132
forvis mazars us|lead consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4357575240
sanofi|people services trainee - german speaking|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4365030568
patagonia|people & culture intern (f/m/d) - 6 months|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4367015106
