company|title|location|link
tietoevry|c++ trainee engineer - tietoevry create (m/f/d)|lviv, lviv, ukraine|https://www.linkedin.com/jobs/view/4321647745
slb|software engineer intern (12 months)|stonehouse, england, united kingdom|https://www.linkedin.com/jobs/view/4338787785
the leading hotels of the world|intern - regional marketing|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4304166749
inside higher ed|honors program advising coord|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4339468985
augusta university|honors program advising coord|ga, augusta, worldwide|https://www.linkedin.com/jobs/view/4306652723
aradex ag|working student (m/f/d) backend developer|lorch, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4114327687
the stepstone group|working student (werkstudent) it support (m/f/d)|düsseldorf, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4324474195
miebach|werkstudent*in simulation|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4122353732
teamviewer|work student, product strategy (all genders)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4312325542
teamviewer|work student, finance business applications (all genders)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4338961876
objektkultur software gmbh|praktikum, werkstudent, thesis - cloud software development - full-stack (m/w/d) - einstieg ab 2026 möglich|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906677416
teamviewer|work student, product strategy (all genders)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4312340114
sap|working student (f/m/d) - sap enterprise architects for rise management programs|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4279257747
teamviewer|work student, finance business applications (all genders)|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4338951926
tso-data|bachelor-/master-/abschlussarbeit|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/3643847124
italdesign|master thesis project "data & process analyst for ai transformation"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4315428932
italdesign|master thesis project "improvement of virtual body tracking through deep learning and imu sensors"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4336150341
vanderlande|internship/graduation: applied analytics|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4340640267
aerox b.v.|aerox - intern assignment develop qr system|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4289904244
accenture the netherlands|thesis internship technology consulting: utilities, energy & chemical industry|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4225011324
the ocean cleanup|internship &#8211; financial operations|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4302303991
sol-millennium medical group|junior qa engineer - medical devices|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4337801511
new york film academy|animation/game design instructor|burbank, canada|https://www.linkedin.com/jobs/view/4284524994
hypertype|master's thesis in machine learning: chunking in multilingual technical documentation|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4340582280
hypertype|master's thesis in computer science: knowledge graph retrieval|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4340622266
atlas copco|master thesis - create ai agents for legacy code modernization|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4323204988
volvo cars|thesis work - visualization of dependencies in the sw & electrical system using graph database|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4334679434
hypertype|master's thesis in computer science: building knowledge graphs|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4340831925
world intellectual property organization – wipo|internship - climate change and food security unit|geneva, switzerland|https://www.linkedin.com/jobs/view/4347872979
miebach|praktikant*in - simulation|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4334885246
weinmann emergency france|duales studium informatik-ingenieurwesen 2026|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4335894513
weinmann|duales studium informatik-ingenieurwesen 2026|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4295061528
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896191036
prodware|werkstudentin/werkstudent (m/w/d) - microsoft data analytics & ai (da&ai)|germering, bavaria, germany|https://www.linkedin.com/jobs/view/3896465489
miebach|praktikant*in - simulation|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4335340597
sap|working student (f/m/d) - business transformation network|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4319302466
ecoplan gmbh|ausbildung zum fachinformatiker (m/w/d) bei der firma ecoplan in fulda-künzell|künzell, hesse, germany|https://www.linkedin.com/jobs/view/4303889949
teamviewer|intern, talent acquisition (all genders)|stuttgart, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4339821249
teamviewer|intern, talent acquisition (all genders)|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4340101119
m&m software gmbh|konzeptentwicklung von zero trust security auf microsoft azure|sankt georgen im schwarzwald, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4191429024
kyndryl|lead ai & agentic ai architect (ai squad leader)|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4323055289
lindner group|master's thesis pricing model for short-lived cloud services (agw*)|germany|https://www.linkedin.com/jobs/view/4296220043
baltic amadeus|.net tech lead for the custom software development unit|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4334454750
sahibinden.com|senior research engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4337811376
objektkultur software gmbh|praktikum, werkstudent, thesis - cloud infrastruktur & security (m/w/d) - einstieg ab 2026 möglich|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906671872
ey|cloud architect|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4252674311
electrochemical flow systems laboratory|postdoc researcher in probabilistic surrogate modelling for floating solar farms|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4339367111
delft university of technology|postdoc researcher in probabilistic surrogate modelling for floating solar farms|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4339375367
teamviewer|work student, data engineer (all genders)|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4338864212
airbus defence and space|working student procurement commodity it & ground systems (d/f/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4347506698
airbus defence and space|working student procurement air power commodity it & ground systems (d/f/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4347609589
german aerospace center (dlr)|student computer science (f/m/x) - evaluation of a cesium renderer in cosmoscout vr|brunswick, lower saxony, germany|https://www.linkedin.com/jobs/view/4288986024
german aerospace center (dlr)|student/in informatik (w/m/d) - bewertung eines cäsium-renderers in cosmoscout vr|brunswick, lower saxony, germany|https://www.linkedin.com/jobs/view/4288977874
accenture the netherlands|technology consulting intern health & public service|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4295111561
knightec|thesis: a comprehensive analysis of cross-platform machine learning runtimes on mobile applications|sundsvall municipality, västernorrland county, sweden|https://www.linkedin.com/jobs/view/4322994498
nepa|master thesis: designing an ai agent mmm|stockholm county, sweden|https://www.linkedin.com/jobs/view/4336838779
east lothian council|schools ict officer|scotland, united kingdom|https://www.linkedin.com/jobs/view/4339897002
agilisys|school ict engineer|sefton, england, united kingdom|https://www.linkedin.com/jobs/view/4275221456
eka ventures|data scientist and investment associate|greater london, england, united kingdom|https://www.linkedin.com/jobs/view/4318799111
london early years foundation (leyf)|nursery room manager - leys nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4307671751
london early years foundation (leyf)|early years teacher (l2/l3) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4323609450
london early years foundation (leyf)|nursery room manager - farrance road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303673949
london early years foundation (leyf)|nursery room manager - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4323699193
london early years foundation (leyf)|early years practitioner level 3 - burgess park pre-school - term time only|london, england, united kingdom|https://www.linkedin.com/jobs/view/4324567932
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4307673804
sanofi|people services trainee - german speaking|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4284374392
asml|finance internship: product costing & manufacturing support|veldhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4337220581
knightec group|thesis: a comprehensive analysis of cross-platform machine learning runtimes on mobile applications|sundsvall municipality, västernorrland county, sweden|https://www.linkedin.com/jobs/view/4310874547
