company|title|location|link
sap|working student (f/m/d) - cloud erp private product success & project management support|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4305722831
sap|working student (f/m/d) - sap enterprise architects for rise management programs|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4279257747
m&m software gmbh|konzeptentwicklung von zero trust security auf microsoft azure|sankt georgen im schwarzwald, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4191429024
ey|cloud architect|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4252674311
pictet group|ai & identity management trainee|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4312170965
swiss timing ltd|end of degree thesis|corgémont, berne, switzerland|https://www.linkedin.com/jobs/view/4309200250
pwc switzerland|associate / senior associate - cloud, data and ai (cd&ai) - ai engineer|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4305283022
ida infront ab|evaluating the integration of columnar olap databases (thesis or master's thesis)|linköping, östergötland county, sweden|https://www.linkedin.com/jobs/view/4311567929
dtu - technical university of denmark|phd scholarship in 3d vision and spatial ai - dtu compute|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4311527614
phdfinder|france – postdoctoral position in battery management systems at aix-marseille university|aix-marseille-provence metropolis, france|https://www.linkedin.com/jobs/view/4304084521
cady|school experience representative|ga, alpharetta, worldwide|https://www.linkedin.com/jobs/view/4306160727
german aerospace center (dlr)|student computer science (f/m/x) - evaluation of a cesium renderer in cosmoscout vr|brunswick, lower saxony, germany|https://www.linkedin.com/jobs/view/4288986024
german aerospace center (dlr)|student/in informatik (w/m/d) - bewertung eines cäsium-renderers in cosmoscout vr|brunswick, lower saxony, germany|https://www.linkedin.com/jobs/view/4288977874
electrochemical flow systems laboratory|phd position in digital ai chips for next-gen analog/rf systems (tudelft - nxp)|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4313272728
delft university of technology|phd position in digital ai chips for next-gen analog/rf systems (tudelft - nxp)|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4313236065
leiden university|assistant professor in experimental quantum physics, tenure track (1,0 fte)|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4295914839
kalmar|thesis worker|ljungby, kronoberg county, sweden|https://www.linkedin.com/jobs/view/4308277139
saab|master thesis 30 hp: generalized data serialization protocols and meta languages|huskvarna, jönköping county, sweden|https://www.linkedin.com/jobs/view/4308476544
roche|internship in the pd medical affairs nucleus team - service solutions & innovation (ssi) - as of 1 february 2026 for 12 months in basel|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4309645662
roche|internship - project management and organizational change management for an it & business transformation - riko (starting february 2026, 9 months minimum)|kaiseraugst, aargau, switzerland|https://www.linkedin.com/jobs/view/4309066577
roche|internship in the pd medical affairs nucleus team - end to end (e2e) evidence generation sub-chapter - as of 1 january 2026 for 12 months in basel|basel, basel, switzerland|https://www.linkedin.com/jobs/view/4309646636
london early years foundation (leyf)|early years flexi bank - children's garden nursery and pre-school|london, england, united kingdom|https://www.linkedin.com/jobs/view/4308254373
agilisys|school ict engineer|sefton, england, united kingdom|https://www.linkedin.com/jobs/view/4275221456
london early years foundation (leyf)|early years teacher (l2) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4268287925
london early years foundation (leyf)|nursery room manager - leys nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4307671751
london early years foundation (leyf)|nursery room manager - farrance road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303673949
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4307673804
london early years foundation (leyf)|nursery room manager - deanery road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4291921018
inside higher ed|enrollment support specialist|ga, carrollton, worldwide|https://www.linkedin.com/jobs/view/4313270905
elca group|master thesis : web developer|lausanne, vaud, switzerland|https://www.linkedin.com/jobs/view/4304885848
costello medical|health economics internship|manchester, england, united kingdom|https://www.linkedin.com/jobs/view/4312546669
costello medical|health economics internship|bristol, england, united kingdom|https://www.linkedin.com/jobs/view/4312542973
bulls media worldgroup|it support|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4309756448
division5|full-stack developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298792469
helius systems|software developer - intermediate|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4303475459
bulls media worldgroup|it support|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4291936679
addendum|applications developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4303122841
bulls media worldgroup|information technology support|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4309278570
mindrift|freelance software developer (java) - ai trainer|albania, worldwide|https://www.linkedin.com/jobs/view/4306016970
monterail|react developer - freelancer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4304138694
division5|automotive engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4309655752
alabama baptist state board of missions|worship pastor|albania, worldwide|https://www.linkedin.com/jobs/view/4278274482
artesa|academic writer (it topics)|albania, worldwide|https://www.linkedin.com/jobs/view/4226888526
bulls media worldgroup|billing specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4310836762
mindrift|freelance software developer (rust) - ai trainer|albania, worldwide|https://www.linkedin.com/jobs/view/4306049631
eurimages - council of europe|office assistant (tirana)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4311398217
mindrift|freelance software developer (rust) - ai trainer|albania, worldwide|https://www.linkedin.com/jobs/view/4306047239
division5|c# software developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4294615943
dilaxia nova|speculative application|albania, shkodër, worldwide|https://www.linkedin.com/jobs/view/4294344318
move your business, virtual employment agency|social media content designer|albania, worldwide|https://www.linkedin.com/jobs/view/4312019988
engineering albania|back end developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4309569382
the flex|software engineer remote|albania, worldwide|https://www.linkedin.com/jobs/view/4310675369
mindrift|freelance software developer (ruby) - ai trainer|albania, worldwide|https://www.linkedin.com/jobs/view/4305776841
speechify|software engineer, data infrastructure & acquisition - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287987198
sos children's villages international|finance officer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4310032093
search atlas|senior full stack engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4313606981
pragmatike|software engineer - p2p systems|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4292650093
move your business, virtual employment agency|social media designer|kosovë, elbasan, worldwide|https://www.linkedin.com/jobs/view/4311828153
agilyti|artificial intelligence engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4274362447
speechify|senior software engineer, ai model serving (europe)|albania, worldwide|https://www.linkedin.com/jobs/view/4287984895
speechify|software engineer, ios core product - europe|albania, worldwide|https://www.linkedin.com/jobs/view/4287985757
ruby labs|creative producer (ads)|albania, worldwide|https://www.linkedin.com/jobs/view/4312980207
enpal|junior it support specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4298393491
pragmatike|product marketing b2b|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4304630180
paymentology|technical implementation specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4308058524
deel|associate gtm strategy & operations manager|albania, worldwide|https://www.linkedin.com/jobs/view/4298634328
bizaway|international recruiter|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4273221180
exely - direct drive for your hotel sales|customer support manager (albanian and greek speaking)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4302941537
beta balkan team|software engineer .net|albania, worldwide|https://www.linkedin.com/jobs/view/4310156091
deel|senior product manager - eor|albania, worldwide|https://www.linkedin.com/jobs/view/4298616952
muk|cloud services development manager|albania, worldwide|https://www.linkedin.com/jobs/view/4309161323
western balkans university|assistant lecturer in electronics|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4137844566
alfadocs.com|data migration developer (php)|albania, worldwide|https://www.linkedin.com/jobs/view/4302155001
lorena gjeta|senior consultant – asset & wealth management|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4309584097
division5|r&d senior software engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4288458142
groupe hospitalier artois-ternois|chargé de recrutement h/f|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4302342341
grapeseed english for children|senior software engineer .net|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4307504969
grapeseed albania|senior software engineer in .net|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4310126893
groupe hospitalier artois-ternois|chargé d'opération travaux / conseiller transition énergétique et écologique h/f|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4229702351
axelera ai|staff engineer – computing architecture|albania, worldwide|https://www.linkedin.com/jobs/view/4312350343
worldly|senior quality engineer (cypress)|albania, worldwide|https://www.linkedin.com/jobs/view/4311160328
yozmatech-empowering tech entrepreneurs|full stack team leader (php/js)|albania, worldwide|https://www.linkedin.com/jobs/view/4312037834
cloudlinux|malware intelligence analyst (worldwide remote, work anywhere)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4304234463
recruiter4you|customer support specialist|albania, worldwide|https://www.linkedin.com/jobs/view/4312021598
deloitte|angular frontend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4296231044
engineering albania|senior solution architect|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4309278115
sisal hub albania|customer care b2c team leader|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4310705829
beta balkan team|software engineer angular|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4310149789
enpal|portofolio specialist / photovoltaic, heat pump / entry level|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4308257222
axelera ai|senior r&d engineer - system architecture (italy based)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4125219786
yassir|senior cloud ops engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4030468686
ecommerce-albania|inxhinier/e kontrollor volumesh (s.ag)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4311034390
lutech|salesforce developer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4305885349
acca careers|audit consultant/senior consultant|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4308404349
reportage properties llc|property consultant|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4311895900
division5|senior machine learning engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4288456594
bizaway|wfm specialist - workforce management specialist|albania, shkodër, worldwide|https://www.linkedin.com/jobs/view/4302792360
deloitte|audit consultant/senior consultant|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4304243575
sisal hub albania|java developer senior specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4313227991
talan|back testing - devops automation engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4213321681
s2 global|senior database administrator|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4271764550
epam systems|senior web python cloud engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4288862446
oracle solicitors|coordinator german speaking|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4255836550
epam systems|mid/senior sap basis administrator|albania, worldwide|https://www.linkedin.com/jobs/view/4300661034
telus digital|personalized internet ads assessor – italian speakers in albania|albania, worldwide|https://www.linkedin.com/jobs/view/4258102472
epam systems|senior/lead sap cap node.js developer|albania, worldwide|https://www.linkedin.com/jobs/view/4289619589
agoda|senior analyst (supply analytics, bangkok-based, relocation provided)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4299778137
draxton mobility inspired|process industrialization engineer|utrillas, aragon, spain|https://www.linkedin.com/jobs/view/4311503037
lagobo s.a.|desarrollador junior de software|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4313622194
veritran|programmer analyst - co|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4161553518
banco unión|ingeniero de integraciones tecnológicas|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4299107561
bairesdev|desarrollador junior node.js - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4310007077
bairesdev|junior backend developer (node.js)  ref#284230|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062407
job&talent colombia|auxiliar administrativo|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4250948855
audifarma s.a|auxiliar credito y cartera|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4311738678
energitel telco|asistente contable y de facturación|dosquebradas, risaralda, colombia|https://www.linkedin.com/jobs/view/4305414202
bairesdev|junior fullstack react & node developer - remote work  ref#284270|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067035
bairesdev|junior python developer - remote work  ref#284236|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063367
agileengine|full stack engineer id43039|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4313111650
abbi sas ingenieria servicios y soluciones aplicados sas|auxiliar contable|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4312553778
bairesdev|junior tester - remote work  ref#282384|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064279
agileengine|backend engineer id37418 ($3,000 signing bonus)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4312786236
agileengine|full stack engineer id40916 ($2,500 signing bonus)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4309715786
agileengine|python engineer (middle) id39656|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4302430802
bairesdev|analista de datos de talento - trabajo remoto  ref#251724|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4140194902
agileengine|software engineer id42519|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4309721529
yéminus software|consultor de implementación|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4304419611
agileengine|ai engineer id34949 ($3,000 signing bonus)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4304017421
agileengine|c# engineer (senior/lead) id41548 ($2,500 signing bonus)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4308535861
bairesdev|junior scrum master - remote work  ref#284255|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059703
agileengine|software engineer (senior) id38789|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4307938161
bairesdev|php engineer - remote work  ref#284086|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059633
bairesdev|software developer .net - remote work  ref#284083|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064217
agileengine|java engineer (senior) id42110|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4305409193
bairesdev|.net engineer - remote work  ref#284079|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063310
bairesdev|typescript developer - remote work  ref#284188|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063358
agileengine|python engineer (senior) id40276|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4310983063
bairesdev|react native developer - remote work  ref#170269|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061463
agileengine|.net engineer (senior/lead) id41557 ($2,500 signing bonus)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4308551036
bairesdev|python backend tech lead / r + d - remote work  ref#284136|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059662
bairesdev|react native engineer - remote work  ref#284164|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065203
agileengine|product manager (senior/lead) id42374|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4308845879
agileengine|java full stack (architect/tech lead) id41872|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4313130831
bairesdev|internal communications and community management analyst - remote work  ref#154975|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258060635
bairesdev|kotlin developer - remote work|risaralda, colombia|https://www.linkedin.com/jobs/view/4310000244
centro óptico andino|asistente integral de óptica|pereira metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4311703402
bairesdev|.net senior tech lead - remote  ref#284228|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064270
fullstack labs|agentic python engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4313423040
agileengine|salesforce data cloud business analyst id42615|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4311649749
bairesdev|talent outreach analyst -  remote work  ref#281361|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065179
agileengine|site reliability engineer (middle) id38916|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4308290761
agileengine|bi/data engineer (lead) id41786|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4308872419
bairesdev|semi senior angular developer - remote work  ref#284298|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061536
bairesdev|staff java engineer - remote work|risaralda, colombia|https://www.linkedin.com/jobs/view/4310015853
bairesdev|qa automation manager (rpa) - remote work  ref#284213|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061517
bairesdev|staff react engineer - remote work|risaralda, colombia|https://www.linkedin.com/jobs/view/4310013881
agileengine|database engineer (senior/lead) id41867|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4308564120
bairesdev|python & django senior tech lead - remote work  ref#284277|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059710
fullstack labs|aws devops engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4309638919
bairesdev|ruby senior engineer  ref#284251|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062409
cargill|merca impulsador (a) manizales|pereira metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4305135021
fullstack labs|agentic ruby on rails engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4313414416
linktic s.a.s|contador profesional en pereira|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4288626246
bairesdev|customer care representative - remote work  ref#284130|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065185
bairesdev|senior product owner / r+d - remote work  ref#284156|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062388
bairesdev|senior ruby developer  ref#284249|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061523
osce|statistical expert for youth citizen assembly|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4310725527
talan|back testing - devops automation engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4213318822
