company|title|location|link
xm|go developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4417642559
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
kios research and innovation center of excellence|open call for research and innovation positions|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4415611617
xm|senior ai engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4421912887
xm|senior ai engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4421901924
ey|technology and ai engineering graduate programme - september 2026 intake|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4418598244
the flex|founding engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4367306162
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4421129716
bairesdev|distributed systems engineer (apache big data internals) - remote work  ref#294461|cyprus, worldwide|https://www.linkedin.com/jobs/view/4426557436
bairesdev|distributed systems engineer (apache spark internals) - remote work  ref#294277|cyprus, worldwide|https://www.linkedin.com/jobs/view/4426548485
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389789149
amazon web services (aws)|solutions architect , aws denmark & iceland|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4425920879
uber|software engineer - denmark pool|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4418903028
amazon web services (aws)|sr solutions architect , aws denmark & iceland|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4425668215
amazon web services (aws)|sr solutions architect , aws denmark & iceland|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427591121
accenture nordics|join halfspace’s engineering team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328039810
uber|senior software engineer - catalog platform|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4420210851
amazon web services (aws)|senior cloud operations architect north|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4424941247
uber|senior software engineer (storage platform)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4369285854
cernel|backend engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4410589606
trustpilot|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4421893719
a.p. moller - maersk|ai/ml engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4425997236
motorola solutions|software engineer|glostrup, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4426746267
atlas people|software engineer (full-time)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4421941477
the lego group|software engineer - data compliance|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4417954541
raptor|backend software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4426313896
teton|software engineer(backend)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4420908296
spektr|software development engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427553625
albert bow|ai engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4416898294
microsoft|senior applied scientist - computer vision for quantum|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4426792681
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
modash|senior engineer (remote, europe)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4415376229
dragonfly|senior ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4414243941
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
bolt|senior backend engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4416263270
bolt|senior ml platform engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4359539291
helsing|deployed ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349645435
ashby|staff platform engineer, eu|estonia, worldwide|https://www.linkedin.com/jobs/view/4403606801
n8n|community software engineer  remote  europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4419877243
searchapi|anti-bot engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4342312152
the flex|founding engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4367316127
bolt|site reliability engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4412147096
c&d talent advisory - academy|staff software engineer (healthcare ai)  eu, remote|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4422535612
twilio|software engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4386509705
rendin|computer vision engineer - 3d reconstruction|tallinn metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4411188063
checkout.com|staff software engineer - financial infrastructure|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4400816013
playtech|senior software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4413310934
revvity|principal software engineer – microscopy data management & cloud platform|estonia, worldwide|https://www.linkedin.com/jobs/view/4383462511
kuehne+nagel|ias backend software developer - integration engineering|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4412675751
threod systems|software engineer (machine vision)|viimsi, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4408760168
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4402074326
amazon|sr. software development engineer - image quality, rbks camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4388739631
amazon web services (aws)|sr. applied scientist, cedar authorization|finland|https://www.linkedin.com/jobs/view/4410052159
amazon|system development engineer - image quality, rbks camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4388744308
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4382125199
amd|senior agentic system & application engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4374590963
zalando|backend engineer (data science / ml) - hybrid|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4383439842
amd|senior llm inference performance engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4417645696
aalto university|research software engineer / staff scientist|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4426976590
mapbox|software development engineer ii, incidents|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4412414411
vainu|software engineer (python)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4414169349
alstom|software engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4418783705
mozilla|senior software engineer - engineering workflow and ci|finland|https://www.linkedin.com/jobs/view/4404492680
wolt|kotlin backend engineer - merchant group|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4390268448
corsearch|golang software engineer – infrastructure & scraping systems team|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4425873172
fluxion|fullstack developer - backend focus|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4404200424
nestai|cloud ml engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424670156
ōura|senior software engineer, developer experience|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4413629817
aiven|senior software engineer, search|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4408400079
iceye|software engineer (orbit determination team)|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4401722816
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
amazon science|sr. applied scientist, cedar authorization|corbère-abères, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4407758128
apple|software engineer - peformance analytics|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4426178236
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4313466434
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
amazon web services (aws)|security engineer, aws cirt|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4413749848
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
amazon|eu process engineer, eucf pe|illiers-combray, centre-val de loire, france|https://www.linkedin.com/jobs/view/4426369910
amazon|senior business intelligence engineer, eu stores cx analytics & automation|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4416905985
amazon web services (aws)|data center manager|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4383848666
naver labs europe|research engineer - backend systems f/m|meylan, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4419813270
amazon|account executive, adapt, amazon ads|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4420648196
apple|offensive security researcher, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414163520
apple|firmware security researcher, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414152835
amo|senior software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4418998244
scaleway|software engineer - compute marketplace|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4425725057
aqemia|senior software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4427994996
qdrant|software engineer - cloud platform infrastructure (emea)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4427008917
google|senior ai/ml software engineer, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4400783517
amazon web services (aws)|software development engineer, support engineering tech|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427120363
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422642500
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422638514
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422625686
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4411828490
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4421268342
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422632559
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427675618
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427658757
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422641459
amazon|business analyst iii - amz27093.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4420647237
amazon web services (aws)|sr. delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4413973071
siriusxm|staff software engineer, search|georgia, united states|https://www.linkedin.com/jobs/view/4414051001
siriusxm|staff software engineer, search|georgia, united states|https://www.linkedin.com/jobs/view/4419225739
amazon|automation engineer|ga, appling, worldwide|https://www.linkedin.com/jobs/view/4260450986
amazon|operations engineer, ssd startup|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4419911687
amazon web services (aws)|solutions architect, north america retail solution architecture|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4386395746
cnn|staff software engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414955435
google|software engineer, phd, early career, ai/machine learning, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365589174
amazon|sr. solution architect, amazon shipping|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426372894
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420474399
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420481269
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4413751706
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4423002205
amazon science|applied scientist, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4417982299
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4359625574
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4419905810
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420467746
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4422161426
amazon|software development engineer in test, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4427656823
apple|software engineer, backend systems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414162385
amazon web services (aws)|sr. systems engineer, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4412943054
apple|software engineer - backend systems, software delivery|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414156789
idealo internet gmbh|software engineer (distributed systems & ownership) (wmd)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427208230
amazon web services (aws)|systems development manager, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4417779242
apple|machine learning research engineer, machine translation|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4426045447
apple|analog mixed-signal modeling software engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414172038
google|software engineer iii, ai powered rust|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4418280005
apple|build and developer productivity engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414171035
apple|machine learning research engineer, siri speech|aachen, north rhine-westphalia, germany|https://www.linkedin.com/jobs/view/4414158703
accenture|generative ai engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4421960383
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
arista networks|software engineer - platform team - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4426092731
elastic|principal software engineer i - distributed systems - elasticsearch|greece|https://www.linkedin.com/jobs/view/4428101666
cisco|tetragon software engineering technical leader|athens, attiki, greece|https://www.linkedin.com/jobs/view/4411811624
amazon web services (aws)|partner development manager, emea central apo|athens, attiki, greece|https://www.linkedin.com/jobs/view/4421202265
xm|go developer|ioannina, epirus, greece|https://www.linkedin.com/jobs/view/4417650274
skroutz|software engineer, core ml team|athens, attiki, greece|https://www.linkedin.com/jobs/view/4421932990
skroutz|software engineer, core ml team (ml 0526)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416628656
snappi|software engineer - predictive analytics|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416272888
squaredev|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4420271984
nokia|telco cloud software developer engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4305884210
satori analytics|software engineer (ai platform)|greece|https://www.linkedin.com/jobs/view/4422252850
epam systems|senior data software engineer|greece|https://www.linkedin.com/jobs/view/4289619526
workato|senior software engineer (distributed systems)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4425994228
xm|senior ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4414883797
antenna group|ai engineer|marousi, attiki, greece|https://www.linkedin.com/jobs/view/4422680615
signal|backend software engineer (python)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4426624878
nvidia|optical networking research post-doc|athens, attiki, greece|https://www.linkedin.com/jobs/view/4426177002
elastic|principal software engineer - vector search - elasticsearch|greece|https://www.linkedin.com/jobs/view/4411468215
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4341323082
siemens|cfd software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4423949232
reasonable ai|member of technical staff - hu|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4423047132
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
sap|software developer - ai-enhanced supply chain management - pp/ds|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4418800972
siemens|ai software engineer - rs asd|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4409724376
aldi international it services|ai engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4421692846
cloudera|software engineer, flink|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4414732219
arista networks|software engineer - remote hungary, romania, greece & spain|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4426096668
lufthansa systems hungária|method specialist - szeged|szeged, csongrád, hungary|https://www.linkedin.com/jobs/view/4411867649
sap|cloud engineer (limited full-time)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4296054986
sap|typescript and python developer (f/m/d) - abap ai hub|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4381511434
larkin lane films, llc|principal backend systems engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4424186395
bosch magyarország|software developer – driver assistance & automated driving|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4391882063
deutsche telekom|ai engineer (m/f/d)|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4421685594
citi|python quant engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4414764439
emerson|experienced software engineer|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4367417351
arm|senior software engineer - ci for performance tools|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4410406285
aldi international it services|medior ai software engineer - genai|budapest, hungary|https://www.linkedin.com/jobs/view/4427550155
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4418048472
amazon|software development engineer, observability insights|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4427054667
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408064506
amazon|software development engineer ii, transactional data storage|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4428677079
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4400649366
amazon web services (aws)|software development engineer (open-source)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4425666171
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408067403
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4404504132
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419992629
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419996476
amazon|systems development engineer, amazon foundational security services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4384341212
amazon web services (aws)|sde ii, aurora blue green deployment, aurora blue green deployment|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4424945193
amazon|sr. sde, amazon email services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4418041759
amazon web services (aws)|software development engineer, core network|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4414678327
amazon web services (aws)|software development engineer - lambda, aws lambda control plane|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4425941674
amazon web services (aws)|kernel / hypervisor engineer, firecracker|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4425921846
amazon web services (aws)|systems development engineer, core network, esc|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4378678852
amazon|sr. sde, workforce solutions (ws)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4420641550
amazon web services (aws)|principal software engineer, aws lambda experience|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4420938344
amazon web services (aws)|principal software engineer, amazon dynamodb|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4377083460
