company|title|location|link
criteo|software development engineer|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4446322667
the flex|software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429164666
azul|software engineer ii|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4444710111
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
xm|mlops engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4444541180
ey|ai engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429035175
the flex|founding software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429159725
xm|senior ai engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4438402391
quadcode|ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4439420416
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443058206
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4442652862
microsoft|senior quantum error correction engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443908324
amazon web services (aws)|senior cloud operations architect north|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443032713
uber|staff software engineer - configuration platform|central denmark region, denmark|https://www.linkedin.com/jobs/view/4447574739
accenture nordics|join halfspace’s engineering team - generative ai solutions|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389809659
tv 2 danmark|software engineer observability, tech enabling|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4447024177
amazon web services (aws)|principal technical program manager, aws digital sovereignty & european sovereign clouddigital|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443029896
accenture nordics|join halfspace’s ai & advanced analytics team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328059516
vml|backend engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4386905358
audienceproject|generative ai engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4433953520
drivr|ai engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443328255
tv 2 danmark|software engineer til tv 2|odense, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4438600632
trackman|senior software engineer (systems/platform)|hørsholm, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427568630
otter|senior backend engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4395933413
schneider electric|senior software developer|kolding, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4418567404
ashby|staff platform engineer - eu|denmark|https://www.linkedin.com/jobs/view/4403344481
bcg x|forward deployed ai engineer, denmark - bcg x|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4387796321
a.p. moller - maersk|senior network analytics engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4446035955
unity|senior data platform engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4441194846
sony music entertainment|lead software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4445735344
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
sony music entertainment|senior software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4445744636
glia|software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4421975180
wise|software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430552823
helsing|staff software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435902379
shen ai|agentic systems engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4441995681
genius sports|software engineer iii|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4436239059
dragonfly|senior ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4414243941
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
wise|senior ii software engineer - machine learning platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4424427306
threod systems|software engineer (machine vision)|viimsi, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4447553377
revvity|principal software engineer – microscopy data management & cloud platform|estonia, worldwide|https://www.linkedin.com/jobs/view/4383462511
wise|senior software engineer - generative ai platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4430557709
nortal|ai-driven software engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4426317897
miratech|senior amazon connect developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4432372442
microsoft|principal software engineering manager|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4437775734
cello|senior software engineer (m/f/d)|estonia, worldwide|https://www.linkedin.com/jobs/view/4441652708
kraken|senior software engineer – ai infrastructure|estonia, worldwide|https://www.linkedin.com/jobs/view/4415079515
planner 5d|senior python engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4419462469
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4443047504
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4443043551
amd|senior agentic system & application engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4445010644
amd|senior llm inference performance engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4417645696
amd|senior ai performance engineer - llm inference (vllm)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4435682678
verda|member of technical staff, ai infrastructure team|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4445755121
amd|principal ai performance engineer - llm inference (sglang)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4435675815
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
verda|performance engineer, containers/serverless|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4445743987
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
nokia|senior research specialist|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4432398416
iceye|software engineer (orbit determination team)|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4401722816
aiven|software engineer, aiven context|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4432249003
the flex|software engineer|finland|https://www.linkedin.com/jobs/view/4429171655
mozilla|senior software engineer, firefox security|finland|https://www.linkedin.com/jobs/view/4432679280
nosto|senior search engineer / java|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4434666566
supermetrics|data platform engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4436609801
aiven|senior software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426859378
agileday|ai agent developer|finland|https://www.linkedin.com/jobs/view/4430622726
salesforce|forward deployed engineer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4435589575
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443051362
amazon web services (aws)|senior software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443030457
amazon web services (aws)|architecte solutions, aws france|lyon, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4444475394
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443050015
amazon web services (aws)|architecte solutions, aws france|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443017848
amazon|sr. innovation engineer, ww amzl innovation engineering|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4446840166
google|software engineer iii, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4440789477
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
google deepmind|software engineer, genai silicon automation, deepmind|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435267568
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
amazon|eu site process engineer, eucf pe|beauvais, hauts-de-france, france|https://www.linkedin.com/jobs/view/4447565217
amazon web services (aws)|ai strategist, generative ai innovation center|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443050030
amazon web services (aws)|hpc specialist architect - energy industry|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4443056169
leboncoin|backend engineer – trust & tools (serenity) (f/n/m)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4401071579
amazon|amazon’s career change program – returners fr|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4443010985
amazon|graduate engineering manager|illiers-combray, centre-val de loire, france|https://www.linkedin.com/jobs/view/4443065029
amo|senior search engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4447071936
amazon|fr process engineer, amazon logistics|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4443029801
alice & bob|senior staff software engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4435950912
nvidia|systems software engineer, kubernetes scale - dgx cloud|france|https://www.linkedin.com/jobs/view/4433408930
amazon web services (aws)|software development engineer, data center engineering analytics|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4447726301
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443037145
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443019832
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443036912
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4444241045
amazon web services (aws)|delivery consultant - data|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443042087
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031883
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443031102
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443051172
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443049031
amazon web services (aws)|data engineer ii - amz27052.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443024687
siriusxm|staff software engineer, search|georgia, united states|https://www.linkedin.com/jobs/view/4414051001
siriusxm|staff software engineer, search|georgia, united states|https://www.linkedin.com/jobs/view/4419225739
amazon web services (aws)|sr. delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443043156
amazon web services (aws)|sr. delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443025887
google|software engineer, phd, early career, ai/machine learning, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365589174
amazon|business analyst iii - amz27093.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443023599
cnn|staff software engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414955435
cnn|senior software engineer, content intelligence|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443013554
amazon web services (aws)|delivery consultant - application modernization, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4443026419
amazon|software development engineer - automation, fire tv - berlin|berlin, germany|https://www.linkedin.com/jobs/view/4443282293
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4447048849
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4444475397
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4444112895
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4443039567
amazon science|applied scientist, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4446945243
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4443047254
amazon science|applied scientist|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427327671
amazon|applied scientist, eu international technologies|berlin, germany|https://www.linkedin.com/jobs/view/4443041312
amazon web services (aws)|software dev engineer|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4443959546
amazon science|applied scientist ii, aft ai, amazon aft ai|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4446738842
amazon web services (aws)|kernel/hypervisor engineer, aws, ec2 live migration|dresden, saxony, germany|https://www.linkedin.com/jobs/view/4443047087
amazon|ontologist, product knowledge ontology|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4443046474
amazon science|applied scientist - llm, alexa conversational modelling intelligence|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4438764048
amazon science|sr. applied scientist, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4436643094
amazon web services (aws)|kernel/hypervisor engineer, ec2 core compute|berlin, germany|https://www.linkedin.com/jobs/view/4443050377
amazon web services (aws)|kernel/hypervisor engineer, ec2 core compute|berlin, germany|https://www.linkedin.com/jobs/view/4443524642
amazon science|senior applied scientist, aws developer tools science|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4439634432
amazon|postdoctoral scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4443028865
ebay|software engineer, search ranking|berlin metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4435900857
amazon web services (aws)|solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443027773
amazon web services (aws)|senior solutions architect, cee|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443035277
accenture|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4441527086
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
arista networks|software engineer - platform team - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4446421281
xm|mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4444525888
xm|go developer|crete, greece|https://www.linkedin.com/jobs/view/4435941884
siemens|cfd software engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4438333325
snappi|software engineer - predictive analytics|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416272888
amazon web services (aws)|partner development manager, emea central apo|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443046197
nokia|telco cloud software developer engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4305884210
epam systems|senior data software engineer|greece|https://www.linkedin.com/jobs/view/4289619526
xm|senior ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4438414036
kpler|data engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4428927955
signal|backend software engineer (python)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4443865596
antenna group|ai engineer|marousi, attiki, greece|https://www.linkedin.com/jobs/view/4422680615
voda.ai®|ai engineer|greece|https://www.linkedin.com/jobs/view/4442805579
voda.ai®|ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4445190345
accenture greece|ai & data engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4328160393
epam systems|senior data software engineer|greece|https://www.linkedin.com/jobs/view/4434547440
siemens|software engineer - c++|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4445170398
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4341323082
reasonable ai|member of technical staff - hu|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4443259716
siemens|cfd software developer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4423949232
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
rabbit|product engineer, bigquery (europe)|budapest, hungary|https://www.linkedin.com/jobs/view/4431277198
siemens|ai software engineer - rs asd|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4409724376
air france-klm business service center budapest, hungary|c++ engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4436923980
arista networks|software engineer - remote hungary, romania, greece & spain|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4426096668
aldi international it services|medior ai software engineer - genai|budapest, hungary|https://www.linkedin.com/jobs/view/4442592279
bosch hungary|software developer – driver assistance & automated driving|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4440238473
peak6|software engineer ii, budapest|budapest, hungary|https://www.linkedin.com/jobs/view/4414224895
deutsche telekom|ki-ingenieur (m/w/d)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4442737949
arm|senior software engineer - ci for performance tools|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4410406285
deutsche telekom|ki-ingenieur (m/w/d)|szeged, csongrád, hungary|https://www.linkedin.com/jobs/view/4442741822
accenture hungary|gcp cloud data engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4446448083
cloudera|staff software engineer (java or scala)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4406994055
hawk-eye innovations|computer vision engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4442642647
cloudera|staff software engineer (java or scala)|szeged, csongrád, hungary|https://www.linkedin.com/jobs/view/4406984255
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443041933
amazon|software development engineer , cadence team|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443042770
amazon web services (aws)|software development engineer - lambda, aws lambda control plane|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443044201
amazon|software development engineer ii, transactional data storage|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443052312
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443047133
amazon web services (aws)|software development engineer (open-source)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443012802
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443045156
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443039547
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443035612
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443037079
amazon|sr. sde, amazon email services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443040120
amazon web services (aws)|software development engineer , network lifecycle management|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443703438
amazon web services (aws)|software development engineer, shield (anti-ddos)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4444183887
amazon web services (aws)|kernel / hypervisor engineer, firecracker|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443058111
amazon web services (aws)|software development engineer - rds platform, rds|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443032090
amazon web services (aws)|software development engineer, security analytics, aws security, sonaris|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443042728
amazon web services (aws)|software development engineer, aws incident tooling & response|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443036515
amazon|sr. sde, workforce solutions (ws)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443037753
amazon web services (aws)|principal software engineer, amazon dynamodb|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443048344
amazon web services (aws)|software development engineer ii — aws dms schema conversion team, dms schema conversion|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4443027528
