company|title|location|link
miebach|praktikant*in - simulation|frankfurt am main, hesse, germany|https://www.linkedin.com/jobs/view/4342694249
miebach|praktikant*in - simulation|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4342299554
sap|working student (f/m/d) - sap enterprise architects for rise management programs|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4279257747
italdesign|master thesis project "data & process analyst for ai transformation"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4315428932
italdesign|master thesis project "improvement of virtual body tracking through deep learning and imu sensors"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4336150341
foot locker|intern, end user support|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4348778567
philips|internship: regulatory affairs ai engineering|best, north brabant, netherlands|https://www.linkedin.com/jobs/view/4326235685
the ocean cleanup|internship financial operations|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4302303991
hypertype|master's thesis in machine learning: chunking in multilingual technical documentation|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4340582280
hypertype|master's thesis in computer science: knowledge graph retrieval|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4340622266
hypertype|master's thesis in computer science: building knowledge graphs|stockholm, stockholm county, sweden|https://www.linkedin.com/jobs/view/4340831925
weinmann emergency france|duales studium informatik-ingenieurwesen 2026|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4335894513
weinmann|duales studium informatik-ingenieurwesen 2026|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4295061528
sap|sap intern software development (f/m/d) - supply chain management consulting|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4325719351
siemens|master thesis: graphical authoring of system overviews for security threat & risk analyses|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4344593968
teamviewer|intern, talent acquisition (all genders)|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4340101119
teamviewer|work student, finance business applications (all genders)|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4338951926
kyndryl|lead ai & agentic ai architect (ai squad leader)|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4323055289
lindner group|master's thesis pricing model for short-lived cloud services (agw*)|germany|https://www.linkedin.com/jobs/view/4296220043
sahibinden.com|senior research engineer|türkiye, istanbul, worldwide|https://www.linkedin.com/jobs/view/4348881481
objektkultur software gmbh|praktikum, werkstudent, thesis - cloud infrastruktur & security (m/w/d) - einstieg ab 2026 möglich|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906671872
sap|working student (f/m/d) - ea rise management programs for discrete manufacturing industries (de)|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4327153313
sap|working student (f/m/d) - ea rise management programs for discrete manufacturing industries (de)|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4327063342
baltic amadeus|junior system adminstrator|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4343475118
electrochemical flow systems laboratory|postdoc researcher in probabilistic surrogate modelling for floating solar farms|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4339367111
delft university of technology|postdoc researcher in probabilistic surrogate modelling for floating solar farms|delft, south holland, netherlands|https://www.linkedin.com/jobs/view/4339375367
hebron christian academy|lower school receptionist|ga, dacula, worldwide|https://www.linkedin.com/jobs/view/4345442603
airbus aircraft|working student within system physical integration (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4344164681
airbus defence and space|working student procurement commodity it & ground systems (d/f/m)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4347506698
yivi app|master thesis project  ecdsa zero-knowledge credentials in yivi’s eudi wallet|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4343194401
international schools partnership - iberia|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4326653318
international schools partnership limited|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4343180677
the university of sheffield|post graduate research officer|sheffield, england, united kingdom|https://www.linkedin.com/jobs/view/4350102224
agilisys|school ict engineer|sefton, england, united kingdom|https://www.linkedin.com/jobs/view/4275221456
eka ventures|data scientist and investment associate|greater london, england, united kingdom|https://www.linkedin.com/jobs/view/4318799111
london early years foundation (leyf)|nursery room manager - leys nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4307671751
london early years foundation (leyf)|early years teacher (l2/l3) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4323609450
london early years foundation (leyf)|early years practitioner level 3 - burgess park pre-school - term time only|london, england, united kingdom|https://www.linkedin.com/jobs/view/4324567932
london early years foundation (leyf)|nursery room manager - farrance road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4303673949
london early years foundation (leyf)|nursery room manager - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4323699193
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4307673804
london early years foundation (leyf)|nursery room manager - deanery road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4325712916
sanofi|people services trainee - german speaking|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4284374392
lucid motors|sales operations intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4328580252
university of westminster|graduate school officer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4342839358
school of computer science and engineering, bangor university|student administrator|bangor, wales, united kingdom|https://www.linkedin.com/jobs/view/4342766237
gbs|head of data & analytics|london, england, united kingdom|https://www.linkedin.com/jobs/view/4344059621
man truck & bus se|thesis production readiness of ai workflow automation using compound llm systems (f/m/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4343194960
