company|title|location|link
objektkultur software gmbh|praktikum, werkstudierende - crm consultant (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4404180784
tso-data|bachelor-/master-/abschlussarbeit|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/3643847124
baltic amadeus|junior/mid power bi data analyst for the data solutions unit|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4427968154
info support|master's thesis in cloud: hyperscaler strategies for great user experience and business engagement - lessons for a federation provider|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4409612011
philips|internship: change program & capability support (master, non-thesis)|best, north brabant, netherlands|https://www.linkedin.com/jobs/view/4425296299
philips|internship quality trainee europe c&r|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4416714094
keenfinity group|research intern – multimodal computer vision (rgb–thermal fusion)|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4421698949
info support|master's thesis in software development: evaluating the value of introducing f# in a c#-dominated environment|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4409606215
university of south-eastern norway|researcher in ai security and privacy|kongsberg, viken, norway|https://www.linkedin.com/jobs/view/4420293440
bearingpoint|consultant - technology due diligence in m&a – bearingpoint capital|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4350147543
ey-parthenon|ey-parthenon - strategy and execution - deal technology - pe - senior director - multiple locations|los angeles, canada|https://www.linkedin.com/jobs/view/4385085330
k1 investment management|legal operations analyst|manhattan beach, canada|https://www.linkedin.com/jobs/view/4405184596
k1|legal operations analyst|manhattan beach, canada|https://www.linkedin.com/jobs/view/4406556341
almirall|ai & automation trainee – global customer service & international trade data|sant andreu de la barca, catalonia, spain|https://www.linkedin.com/jobs/view/4418271391
sap|intern / working student (f/m/d) - revenue operation, sap switzerland|kloten, zurich, switzerland|https://www.linkedin.com/jobs/view/4427212570
mvdm archi-techs|internal audit and risk management intern|geneva, geneva, switzerland|https://www.linkedin.com/jobs/view/4422961766
sap|working student (f/m/d) - growth office, sap switzerland|kloten, zurich, switzerland|https://www.linkedin.com/jobs/view/4425886778
atrom mindcare|senior engineering lead|united kingdom|https://www.linkedin.com/jobs/view/4422393829
microsoft|cambridge residency programme: next-generation ai datacentre networking|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4425122328
teamviewer|intern/work student/rechtsreferendar, legal|göppingen, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4417137331
info support|master's thesis in software development: scala code quality metrics (multi paradigm)|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4417633693
alvarez & marsal|director, pepi - technology services cto domain|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426914011
lindner group|master's thesis pricing model for short-lived cloud services (agw*)|germany|https://www.linkedin.com/jobs/view/4395169052
amazon web services (aws)|aws director of technology, germany & central europe, aws global sales|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4405295300
alvarez & marsal|director, pepi - technology services cto domain|los angeles, canada|https://www.linkedin.com/jobs/view/4426904920
the charles group|senior media planner (e-commerce & luxury)|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4422205043
devoteam  google cloud partner|young graduates - google cloud, data & ai|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4386162331
devoteam|young graduates – databricks data & ai engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4386153695
sprinteins|student job software development in budapest|germany|https://www.linkedin.com/jobs/view/4424188495
hometogo|principal product manager - marketplace (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4421173619
university of la verne|lfce student assistant digital media specialist (2023/2024) - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4252835059
university of la verne|lfce student assistant digital media specialist ay 2025-2026 - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4302807490
sequence|ai engineer - london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4415386107
sequence|product engineer - london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4379738852
fresha|graduate sales role (london)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4402994165
sequence|senior product engineer (backend) - london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372208758
sequence|senior software engineer - london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4372210752
objektkultur software gmbh|praktikum, werkstudierende - cloud infrastruktur & security (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4416846135
objektkultur software gmbh|praktikum, werkstudierende - cloud infrastruktur & security (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4404191036
info support|master's thesis in data & ai: fair and trustworthy recommendations in e-commerce using ai|veenendaal, utrecht, netherlands|https://www.linkedin.com/jobs/view/4409606207
ait austrian institute of technology|master thesis "meta learning in nonlineary dynamic system modelling"|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4396379674
tampere university|doctoral researcher (nanophotonics and meta-optics) / väitöskirjatutkija (nanofotoniikka ja metaoptiikka)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4428724028
dtu - technical university of denmark|phd scholarship in ai-driven methods and tools for distributed cyber-physical real-time systems - dtu compute|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429959474
university of eastern finland|doctoral researcher in the msca cofund dp-fobi doctoral programme, forest sciences|joensuu, north karelia, finland|https://www.linkedin.com/jobs/view/4426761818
aircall|gtm enablement intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4373813708
airbus aircraft|internship - integration of new technology for the automation of the airframe design (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4432086786
airbus defence and space|working student within a400m production control (d/f/m)|manching, bavaria, germany|https://www.linkedin.com/jobs/view/4432887830
airbus defence and space|praktikum (d/m/w) im bereich target systems project management|immenstaad am bodensee, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4430620746
yivi app|master thesis project  ecdsa zero-knowledge credentials in yivi’s eudi wallet|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4388346321
icef public schools|school clerk - vista elementary|los angeles, canada|https://www.linkedin.com/jobs/view/4427915853
international schools partnership limited|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4414776156
mode mobile|sr. product manager - emerging mobile apps (remote)|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4386987467
orbital|staff ai engineer|london, england, united kingdom|https://www.linkedin.com/jobs/view/4411506026
entrepreneurs first|talent acquisition specialist|london, england, united kingdom|https://www.linkedin.com/jobs/view/4415398326
prs|facilities manager (schools)|greenwich, england, united kingdom|https://www.linkedin.com/jobs/view/4429798815
columbia road|sales technology consultant (early career)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4384259608
columbia road|sales technology consultant (early career)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4358462521
döhlergroup|working student (m/f/d) sourcing controlling|darmstadt, hesse, germany|https://www.linkedin.com/jobs/view/4427863501
philips|internship: sales and business development|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4426936670
guidehouse|intern energy & sustainability (public sector focus)|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4429906610
everhype systems|junior full-stack developer (typescript / react / next.js) (m/f/d) in kosove|kosovë, elbasan, worldwide|https://www.linkedin.com/jobs/view/4431034529
allo|support agent - albania|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4380599613
ebsco information services|software  tester|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4433057304
bulls media worldgroup|junior qa engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373679488
everhype systems|full-stack developer (typescript / next.js) (m/f/d) in kosove|kosovë, elbasan, worldwide|https://www.linkedin.com/jobs/view/4430693942
bulls media worldgroup|bookkeeper|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4425267499
bulls media worldgroup|information technology support specialists|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4349435105
amiy|junior recruiter|albania, worldwide|https://www.linkedin.com/jobs/view/4433300009
quendoo|business development representative|albania, worldwide|https://www.linkedin.com/jobs/view/4425785873
epoka university|📢 excellent opportunities at epoka university: open calls for faculty positions|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4429877024
cs outsource|virtual assistant|albania, worldwide|https://www.linkedin.com/jobs/view/4426153612
rapiscan systems|junior software developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4405575693
allo|senior backend engineer (java/spring boot)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4366932584
reboot monkey|data center technician - albania - tirana - on-site|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4382607877
sigma software group|senior javascript/node.js mcp developer (fintech project)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4432223995
accessowl|ai-enabled senior software engineer (typescript focus)|albania, worldwide|https://www.linkedin.com/jobs/view/4430828708
allo|senior frontend engineer (react/next.js)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4366939422
reboot monkey|data center technician - albania - tirana - on-site|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4382628144
hashwhale|hr cum finance|albania, worldwide|https://www.linkedin.com/jobs/view/4320270779
the flex|full-stack product engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4429176482
groupe coquelle|cdi - analyste qualité logiciel h/f|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4432293460
moreone technologies|digital campaign & lead generation specialist (freelance, part-time)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4430616501
assets group|senior it support officer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4431374551
the flex|full-stack engineering lead|albania, worldwide|https://www.linkedin.com/jobs/view/4429173527
bip|ai engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4399958295
lc waikiki|international store auditor|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4431247233
neurons lab|ai solutions architect|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4374756624
bulls vision group|bookkeeper|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4430225360
arx  smart minds|structural engineer 100% (m/f)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4402585344
bairesdev|etl engineer - remote work|albania, worldwide|https://www.linkedin.com/jobs/view/4430578920
globaldev group|senior ml engineer (mlops-focused)|albania, worldwide|https://www.linkedin.com/jobs/view/4410542883
yassir|staff backend engineer (nodejs/go)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4386539580
bairesdev|senior software engineer (java) - remote work  ref#289965|albania, worldwide|https://www.linkedin.com/jobs/view/4420466308
axelera ai|director - silicon logical design|albania, worldwide|https://www.linkedin.com/jobs/view/4369654967
lufthansa industry solutions|platform engineer (analytics platforms)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4431004233
supportyourapp|(fluent german) customer support consultant, broadband diagnostics (global)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4433587097
pragmatike|enterprise storage and backup administrator|albania, worldwide|https://www.linkedin.com/jobs/view/4408225657
block labs|senior backend engineer (go)|albania, worldwide|https://www.linkedin.com/jobs/view/4325216227
software business srl benefit|consulente sap|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4432935920
enpal|ta i expansion albania & italit support / help desk specialist – supporto al team italiano y i general|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4428645502
deloitte|software quality engineer  engineering team|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4399053239
lufthansa industry solutions|platform engineer (mvs linux)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4430244251
deloitte|audit consultant|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4414896576
bairesdev|senior software engineer (c++) - remote work  ref#289890|albania, worldwide|https://www.linkedin.com/jobs/view/4420450895
deloitte|workday functional analysts bootcamp|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4427378356
groupe barrière|human resources senior manager|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4431102007
dompé|it vendor manager|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4406481930
atlas tech|peoplesoft developer - global payroll|albania, worldwide|https://www.linkedin.com/jobs/view/4425626396
lufthansa industry solutions|sap cpi developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4406074208
bairesdev|software engineer (rust) - remote work  ref#289811|albania, worldwide|https://www.linkedin.com/jobs/view/4420447980
bairesdev|staff software engineer (java) - remote work  ref#290009|albania, worldwide|https://www.linkedin.com/jobs/view/4420459700
sisal hub albania|wfm b2c specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4433330420
beta balkan team|angular senior developer|albania, worldwide|https://www.linkedin.com/jobs/view/4410999870
iom - un migration|con 2026 -16 - international ict consultant – digital architecture and remittance systems analysis|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4425675460
bairesdev|staff java backend developer - remote work  ref#290336|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4420456742
energy connection portal|inxhinier elektrik projektues senior (5+ vite eksperiencë)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4430269112
titan albania|electrical method engineer|krujë, durres, worldwide|https://www.linkedin.com/jobs/view/4422032701
bairesdev|senior software engineer (java) - remote work  ref#293760|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4426545457
deloitte|audit & assurance senior analyst|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4384469407
talentpop app|german-speaking customer service representative|vlorë, vlorë, worldwide|https://www.linkedin.com/jobs/view/4430884175
bairesdev|query engine engineer (apache trino internals) - remote work  ref#294361|albania, worldwide|https://www.linkedin.com/jobs/view/4426559451
bairesdev|principal software engineer (rust) - remote work  ref#289885|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4420467227
bairesdev|staff systems engineer (c++) - remote work  ref#289959|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4420465455
dompé|congress senior expert|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4413296358
bairesdev|staff software engineer (go) - remote work  ref#289805|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4420470136
bairesdev|distributed systems engineer (apache big data internals) - remote work  ref#294453|albania, worldwide|https://www.linkedin.com/jobs/view/4426561440
bairesdev|stream processing engineer (apache flink internals) - remote work  ref#294315|albania, worldwide|https://www.linkedin.com/jobs/view/4426561435
bairesdev|distributed storage engineer (apache ozone internals) - remote work  ref#294407|albania, worldwide|https://www.linkedin.com/jobs/view/4426559456
bairesdev|staff software engineer (rust) - remote work  ref#289725|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4420462546
foxelli group|e-commerce technical assistant (ai & shopify)|andorra, aragon, spain|https://www.linkedin.com/jobs/view/4429528559
imasa|oficial electricista|escatrón, aragon, spain|https://www.linkedin.com/jobs/view/4418996008
concentrix|customer advisor with dutch (relocation to sofia)|andorra, aragon, spain|https://www.linkedin.com/jobs/view/4431730882
café quindío s.a.s|ingeniero de soporte tic|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4426786527
audifarma s.a|ingeniero de soporte tic junior|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4432487089
bairesdev|desarrollador junior node.js - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4430585414
audifarma s.a|ingeniero aseg calidad software junior|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4423084047
hyundai electronics|analista de desarrollo de  software|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4431142878
metales y maderas|líder  de ti|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4434049804
solé|líder de sistemas|dosquebradas, risaralda, colombia|https://www.linkedin.com/jobs/view/4410572458
bairesdev|junior backend developer (node.js)  ref#284230|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062407
grupo empresarial la ofrenda s.a.|técnico soporte sistemas|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4427659635
bairesdev|junior fullstack react & node developer - remote work  ref#284270|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067035
acca careers|accountant|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4433302393
bairesdev|analista de datos de talento - trabajo remoto  ref#251724|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4140194902
provectus|anthropic certified software engineer|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4429285321
audifarma s.a|contador junior|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4426552814
agileengine|full stack developer id63542|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4432615552
bold|lider supervisor ventas b2b financiero|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4422154966
agileengine|manual qa engineer (mid-level) id67829|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4429321109
bairesdev|android developer - remote work  ref#170652|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062349
provectus|senior python developer (back-end, aws, rag)|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4425974678
agileengine|full stack engineer id67833|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4421362166
agileengine|senior backend engineer id63544|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4422893319
bairesdev|typescript developer - remote work  ref#284188|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063358
superannotate|test engineer|armenia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4415074268
bairesdev|kotlin developer - remote work  ref#284191|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061511
plan a technologies|graphic artist|armenia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4429622132
bairesdev|react native engineer - remote work  ref#284164|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065203
palta|senior security engineer|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4427497286
bairesdev|employer branding trainee - remote work  ref#284153|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065197
provectus|senior ml engineer (llms, aws)|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4420283973
bairesdev|internal communications and community management analyst - remote work  ref#154975|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258060635
bairesdev|etl + data engineer - remote work  ref#241733|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062363
bairesdev|kafka developer - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4430539861
bold|ejecutivo comercial pyme /smb sales executive pereira|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4399439795
batericars|personal administrativo u operativo con discapacidad (pcd)|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4418989966
agileengine|application security engineer (middle) id71671|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4429329163
bairesdev|semi senior angular developer - remote work  ref#284298|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061536
agileengine|senior data analyst id68394|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4422894766
bairesdev|senior product owner / r+d - remote work  ref#284156|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062388
agileengine|senior computer vision engineer id72408|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4431833411
bairesdev|talent outreach analyst -  remote work  ref#281361|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065179
linktic s.a.s|qa semi senior|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4432824456
hitachi energy|re finance specialist|dosquebradas, risaralda, colombia|https://www.linkedin.com/jobs/view/4427918191
agileengine|devops engineer id69155|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4431452288
fullstack|payroll specialist - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4420631343
fullstack|agentic software engineer (github copilot) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029516
agileengine|senior qa automation engineer id72456|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4431284602
agileengine|senior/lead qa automation engineer id71661|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4430815072
agileengine|zuora administrator id71014|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4428498903
agileengine|senior/lead android engineer id71270|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4427717308
bairesdev|devops tech lead / r+d - remote work  ref#284155|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061490
empresa confidencial|desarrollador frontend vue.js|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4431739955
bairesdev|senior ruby developer  ref#284249|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061523
fullstack|senior manual qa engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4417389933
ige  interglobal exhibits|accounts payable specialist|pereira metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4429954655
fullstack|agentic software engineer (cursor) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377111133
agileengine|mlops engineer id72409|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4431282953
fullstack|agentic software engineer (openai codex) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029534
agileengine|senior tableau developer id69195|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4424232248
fullstack|talent inclusion for people with disabilities - it recruiter specialist - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4394982399
bairesdev|ruby senior engineer  ref#284251|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062409
cardo ai|senior python engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4367232048
engineering albania|sap fiori & sap ai developer (italian speaking)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4422252998
engineering albania|btp integration suite (is) expert|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4426415078
bairesdev|distributed systems engineer (apache spark internals) - remote work  ref#294269|albania, worldwide|https://www.linkedin.com/jobs/view/4426550524
bairesdev|senior software engineer (go) - remote work  ref#289731|albania, worldwide|https://www.linkedin.com/jobs/view/4420459682
fullstack|agentic software engineer (cursor) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4377097758
fullstack|ai computer vision engineer - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4370882314
