company|title|location|link
amazon web services (aws)|delivery consultant - security, risk, and compliance, aws professional services|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4424935274
cisco|tetragon software engineering technical leader|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4411821368
alan|platform engineer (x/f/m) - tech foundations|brussels region, belgium|https://www.linkedin.com/jobs/view/4394670507
alan|fullstack software engineer (x/f/m) - data retention & privacy|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4430746814
alan|software engineer (security) - tech foundations|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4416698733
alan|fullstack software engineer (x/f/m) - global architecture|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4366154743
alan|fullstack software engineer (x/f/m) - ai developer tools|ghent, flemish region, belgium|https://www.linkedin.com/jobs/view/4423516450
ocado technology|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4407867686
ocado technology|senior backend engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4394955900
ocado technology|senior scala engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4404328039
sap|ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324526244
sap|ai software developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4324831231
ocado group|senior software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4415395365
costa coffee|platform engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417630592
sap|developer for metadata & domain alignment coe|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4362144491
redis|c/c++ software engineer - redis flex - bulgaria|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4422748437
redis|senior software engineer , ai and search team - c/c++ or rust|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4395010966
sap|senior developer - genai ci/cd tooling|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4396363172
just eat takeaway.com|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4417212525
deloitte|ai agent engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4412741853
payslip|software engineer backend|varna, varna, worldwide|https://www.linkedin.com/jobs/view/4408057855
sap|(mid/senior) go and kubernetes developer for open-source project gardener, gardener addons area|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4362032620
sap|(mid/senior) go and kubernetes developer for open-source project gardener, security area|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4360998676
sap|senior platform engineer - cloud infrastructure (multi-cloud)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4402759205
sap|(mid/senior) go and kubernetes developer for open-source project gardener, observability area|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4361987792
redis|software engineering team lead, ai and search team (c/c++ or rust)|sofia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4387541727
resaro|software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4424592339
google|senior software engineer, ai/ml|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4425227912
google|senior software engineer, generative ai, learnx|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4426959949
super|backend engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4380477469
super|senior software engineer (backend)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4409967449
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
epam systems|python engineer (machine learning engineering)|croatia, worldwide|https://www.linkedin.com/jobs/view/4382023406
super|staff software engineer (sports)|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4406980391
epam systems|senior data software engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4381703265
walaris|software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4412021506
alexander thamm [at]|data engineer (m/w/d) - kroatien|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4428215328
revolut|software engineer (python) - autodl|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
xm|go developer|cyprus, nicosia, worldwide|https://www.linkedin.com/jobs/view/4417642559
the flex|software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429164666
plum|backend engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4397040460
ey|ai engineer|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4429035175
the flex|founding software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429159725
xm|senior ai engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4421901924
xm|senior ai engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4421912887
ey|technology and ai engineering graduate programme - september 2026 intake|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4418598244
bairesdev|distributed systems engineer (apache big data internals) - remote work  ref#294461|cyprus, worldwide|https://www.linkedin.com/jobs/view/4426557436
amazon web services (aws)|enterprise solutions architect|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4389789149
amazon web services (aws)|solutions architect , aws denmark & iceland|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4425920879
uber|software engineer - denmark pool|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4418903028
amazon web services (aws)|sr solutions architect , aws denmark & iceland|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427591121
google|software engineer iii, kotlin, compiler|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4429658055
accenture nordics|join halfspace’s engineering team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4328039810
uber|senior software engineer (storage platform)|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4369285854
amazon web services (aws)|senior cloud operations architect north|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4424941247
microsoft|senior / principal quantum error correction engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4426795193
databricks|software engineer - backend|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4297737985
the lego group|software engineer - data compliance|billund, region of southern denmark, denmark|https://www.linkedin.com/jobs/view/4417954541
bloom|senior backend engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4429228852
raptor|backend software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4426313896
teton|software engineer(backend)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4428693828
teton|software engineer(backend)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4420908296
albert bow|ai engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4416898294
spektr|software development engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4427553625
the flex|software engineer|denmark|https://www.linkedin.com/jobs/view/4429176504
databricks|staff software engineer - backend|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4297737996
rokoko|senior engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4429220905
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
modash|senior engineer (remote, europe)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4415376229
dragonfly|senior ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4414243941
restream|software engineer - backend - ai clips team|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4399533638
bolt|senior backend engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4416263270
bolt|senior ml platform engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4359539291
helsing|deployed ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349645435
the flex|software engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4429156790
ashby|staff platform engineer, eu|estonia, worldwide|https://www.linkedin.com/jobs/view/4403606801
n8n|community software engineer  remote  europe|estonia, worldwide|https://www.linkedin.com/jobs/view/4419877243
kuehne+nagel|ias backend software developer - integration engineering|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4412675751
threod systems|software engineer (machine vision)|viimsi, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4408760168
planner 5d|senior python engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4419462469
kraken|senior software engineer – ai infrastructure|estonia, worldwide|https://www.linkedin.com/jobs/view/4415079515
duckduckgo|senior privacy engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4430018770
scalac|scala developer (talent pool)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4169926627
searchapi|ruby engineer - web scraping (remote)|estonia, worldwide|https://www.linkedin.com/jobs/view/4342183391
stoneridge|software development engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4429597582
nortal|ai-driven software engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4426317897
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4402074326
amazon web services (aws)|sr. applied scientist, cedar authorization|finland|https://www.linkedin.com/jobs/view/4410052159
amazon web services (aws)|enterprise solutions architect|helsinki, southwest finland, finland|https://www.linkedin.com/jobs/view/4382125199
amd|senior agentic system & application engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4374590963
zalando|backend engineer (data science / ml) - hybrid|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4383439842
amd|senior llm inference performance engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4417645696
aalto university|research software engineer / staff scientist|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4426976590
aiven|software engineer, valkey core|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426864348
verda|performance engineer, containers/serverless|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4409955741
aiven|software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426852466
ōura|senior software engineer, developer experience|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4413629817
nestai|cloud ml engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4424670156
aiven|senior software engineer, search|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4408400079
iceye|software engineer (orbit determination team)|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4401722816
the flex|software engineer|finland|https://www.linkedin.com/jobs/view/4429171655
wolt|senior applied scientist, operations research|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4415674513
aiven|senior software engineer, analytics|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4426859378
boost.ai|software engineer - voice|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4427320949
qmill|full stack software developer|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4392278329
bairesdev|distributed systems engineer (apache big data internals) - remote work  ref#294467|finland|https://www.linkedin.com/jobs/view/4426546509
amazon web services (aws)|software development engineer, aws security|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4377190566
amazon science|sr. applied scientist, cedar authorization|corbère-abères, nouvelle-aquitaine, france|https://www.linkedin.com/jobs/view/4407758128
apple|software engineer - peformance analytics|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4426178236
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4313466434
apple|security tooling - senior software engineer, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414154737
apple|applied machine learning engineer - security|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157697
apple|devops software engineer - security research, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414157706
amazon web services (aws)|security engineer, aws cirt|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4413749848
bigblue|research engineer|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4427997267
amazon|eu process engineer, eucf pe|illiers-combray, centre-val de loire, france|https://www.linkedin.com/jobs/view/4426369910
naver labs europe|research engineer - backend systems f/m|meylan, auvergne-rhône-alpes, france|https://www.linkedin.com/jobs/view/4419813270
amazon|tech prog mgr ev charging sw & data, electrification products & tech|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4431121007
apple|offensive security researcher, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414163520
amazon web services (aws)|data center manager|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4383848666
pasqal|algorithm developer -  register team w/m|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/4425256716
pasqal|algorithm developer - register team w/m|palaiseau, île-de-france, france|https://www.linkedin.com/jobs/view/4429973923
scaleway|software engineer - compute marketplace|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4428575745
apple|firmware security researcher, sear|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4414152835
amo|senior software engineer, backend (rust)|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4418998244
google|senior ai/ml software engineer, youtube knowledge|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4400783517
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422642500
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422638514
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422625686
amazon web services (aws)|delivery consultant - ai/ml, aws professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4421268342
amazon web services (aws)|delivery consultant- genai/ml, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422632559
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427675618
amazon web services (aws)|delivery consultant- genai/ml & data science, professional services, aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4427658757
amazon web services (aws)|delivery consultant - ai/ml, professional services - aws industries|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4422641459
google|software engineer, phd, early career, infrastructure, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365577515
amazon web services (aws)|delivery consultant - ai/ml, wwps professional services|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414671430
google|software engineer, phd, early career, ai/machine learning, 2026 start|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4365589174
amazon|business analyst iii - amz27093.1|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4420647237
cnn|staff software engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414955435
amazon|automation engineer|ga, appling, worldwide|https://www.linkedin.com/jobs/view/4260450986
scribd, inc.|software engineer (backend, python) - content understanding|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4414165743
amazon web services (aws)|solutions architect, north america retail solution architecture|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4386395746
cnn|senior software engineer|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4411788256
amazon web services (aws)|professional services iii - amz26960.6|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4429932188
google|senior software engineer, infrastructure, google cloud global networking|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4362578340
amazon|sr. solution architect, amazon shipping|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4426372894
amazon|robotics software engineer, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420481269
amazon|applied scientist, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4413751706
amazon web services (aws)|software development engineer, aws security|berlin, germany|https://www.linkedin.com/jobs/view/4423002205
amazon science|applied scientist, amazon robotics|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4417982299
amazon web services (aws)|principal software engineer|berlin, germany|https://www.linkedin.com/jobs/view/4359625574
amazon science|applied scientist|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427327671
amazon|sr. robotics software engineer, amazon robotics|berlin, germany|https://www.linkedin.com/jobs/view/4419905810
amazon|applied scientist, amazon robotics r&d|berlin, germany|https://www.linkedin.com/jobs/view/4420467746
amazon|applied scientist ii, aft ai, amazon aft ai|berlin, germany|https://www.linkedin.com/jobs/view/4422161426
amazon|software development engineer in test, fire tv|berlin, germany|https://www.linkedin.com/jobs/view/4427656823
amazon web services (aws)|systems engineer/dev ops eng, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4333646486
amazon|senior business intelligence engineer, eu stores cx analytics & automation|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4406806383
amazon web services (aws)|devops/systems engineer, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4313223964
amazon web services (aws)|sr. systems engineer, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4412943054
apple|software engineer - backend systems, software delivery|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414156789
adobe|software development engineer|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4428762706
idealo internet gmbh|software engineer (distributed systems & ownership) (wmd)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4427208230
amazon web services (aws)|systems development manager, managed operations|berlin, germany|https://www.linkedin.com/jobs/view/4417779242
apple|analog mixed-signal modeling software engineer (m/f/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4414172038
google|software engineer iii, ai powered rust|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4418280005
shopflix.gr|machine learning engineer|central athens, attiki, greece|https://www.linkedin.com/jobs/view/4415293972
arista networks|software engineer - platform team - greece|athens, attiki, greece|https://www.linkedin.com/jobs/view/4429686485
cisco|tetragon software engineering technical leader|athens, attiki, greece|https://www.linkedin.com/jobs/view/4411811624
xm|go developer|ioannina, epirus, greece|https://www.linkedin.com/jobs/view/4417650274
skroutz|software engineer, core ml team|athens, attiki, greece|https://www.linkedin.com/jobs/view/4421932990
skroutz|software engineer, core ml team (ml 0526)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416628656
snappi|software engineer - predictive analytics|athens, attiki, greece|https://www.linkedin.com/jobs/view/4416272888
amazon web services (aws)|partner development manager, emea central apo|athens, attiki, greece|https://www.linkedin.com/jobs/view/4421202265
ey|machine learning engineer|iráklion, crete, greece|https://www.linkedin.com/jobs/view/4371798778
oumi|software engineer - platform (greece)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4318296866
nokia|telco cloud software developer engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4305884210
epam systems|senior data software engineer|greece|https://www.linkedin.com/jobs/view/4289619526
xm|senior ai engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4414883797
signal|backend software engineer (python)|athens, attiki, greece|https://www.linkedin.com/jobs/view/4426624878
antenna group|ai engineer|marousi, attiki, greece|https://www.linkedin.com/jobs/view/4422680615
nvidia|optical networking research post-doc|athens, attiki, greece|https://www.linkedin.com/jobs/view/4426177002
elastic|principal software engineer - vector search - elasticsearch|greece|https://www.linkedin.com/jobs/view/4411468215
elastic|principal software engineer - search scaling - elasticsearch|greece|https://www.linkedin.com/jobs/view/4318238129
elastic|principal software engineer - vector search - elasticsearch|greece|https://www.linkedin.com/jobs/view/4411472178
kissmybutton|go & ai infrastructure engineer|greece|https://www.linkedin.com/jobs/view/4429060001
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
sap|software development architect|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4428480416
epam systems|data software engineer|hungary|https://www.linkedin.com/jobs/view/4341323082
reasonable ai|member of technical staff - hu|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4423047132
siemens|cfd software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4423949232
boam ai|backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4362750613
sap|software developer - ai-enhanced supply chain management - pp/ds|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4418800972
siemens|ai software engineer - rs asd|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4409724376
aldi international it services|ai engineer|budapest, hungary|https://www.linkedin.com/jobs/view/4421692846
cloudera|software engineer, flink|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4414732219
sap|cloud engineer (limited full-time)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4296054986
deutsche telekom|ai engineer (m/f/d)|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4421685594
lufthansa systems hungária|method specialist - szeged|szeged, csongrád, hungary|https://www.linkedin.com/jobs/view/4411867649
citi|python quant engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4414764439
bosch magyarország|software developer – driver assistance & automated driving|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4391882063
aldi international it services|medior ai software engineer - genai|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4428699810
emerson|experienced software engineer|debrecen, hajdú-bihar, hungary|https://www.linkedin.com/jobs/view/4367417351
aldi international it services|medior ai software engineer - genai|budapest, hungary|https://www.linkedin.com/jobs/view/4427550155
peak6|software engineer ii, budapest|budapest, hungary|https://www.linkedin.com/jobs/view/4414224895
arm|senior software engineer - ci for performance tools|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4410406285
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4418048472
amazon|software development engineer, observability insights|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4427054667
amazon|software development engineer ii, transactional data storage|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4428677079
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408064506
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4430450570
amazon web services (aws)|software development engineer (open-source)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4425666171
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4408067403
amazon|software development engineer, amazon optics|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4404504132
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419992629
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4419996476
amazon web services (aws)|principal software engineer, aws lambda|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4420938344
amazon|sr. sde, amazon email services|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4418041759
amazon web services (aws)|software development engineer, core network|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4414678327
amazon web services (aws)|software development engineer - lambda, aws lambda control plane|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4425941674
amazon web services (aws)|kernel / hypervisor engineer, firecracker|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4425921846
amazon web services (aws)|software development engineer, security analytics, aws security, sonaris|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4430760622
amazon web services (aws)|software development engineer, aws incident tooling & response|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4429744041
amazon web services (aws)|systems development engineer, core network, esc|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4378678852
amazon|sr. sde, workforce solutions (ws)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4420641550
amazon web services (aws)|principal software engineer, amazon dynamodb|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4377083460
amazon|applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4421259662
amazon|applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4421273273
amazon science|applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4421370334
amazon science|applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4421368381
amazon|sr. applied scientist, alexa international|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4423009135
amazon science|sr. applied scientist, alexa international|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4420752670
amazon web services (aws)|aws solutions architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4419915580
amazon web services (aws)|aws solutions architect, aws solutions architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4426552936
amazon|first deployment technical program manager, robotics delivery & packaging innovation|vercelli, piedmont, italy|https://www.linkedin.com/jobs/view/4429741356
amazon|2026 applied scientist intern, amazon university talent acquisition|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4335966728
amazon|graduate area/shift manager - rome|passo corese, latium, italy|https://www.linkedin.com/jobs/view/4428665171
amazon|area manager, fc operations|castel san giovanni, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4367160540
amazon|area manager, fc operations|torrazza coste, lombardy, italy|https://www.linkedin.com/jobs/view/4367171553
