company|title|location|link
ltm|senior specialist - architecture|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4402480629
tso-data|bachelor-/master-/abschlussarbeit|nuremberg, bavaria, germany|https://www.linkedin.com/jobs/view/3643847124
sap|working student (f/m/d) - sap enterprise architects for rise management programs|walldorf, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4279257747
objektkultur software gmbh|praktikum, werkstudierende - cloud infrastruktur & security (m/w/d)|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/4404191036
chalmers university of technology|phd student position in web and emerging applications security|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4403376377
ait austrian institute of technology|master thesis "meta learning in nonlineary dynamic system modelling"|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4396379674
chalmers university of technology|doctoral student in integrated solid-state photonics|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4390444017
joveo ai|fresher data analyst|belgium|https://www.linkedin.com/jobs/view/4407119370
joveo ai|fresher data analyst|france|https://www.linkedin.com/jobs/view/4407121353
fannin county school system|school level bookkeeper|ga, blue ridge, worldwide|https://www.linkedin.com/jobs/view/4402511858
hebron christian academy|upper school educational technologist|ga, dacula, worldwide|https://www.linkedin.com/jobs/view/4386495467
joveo ai|fresher data analyst|germany|https://www.linkedin.com/jobs/view/4407123336
airbus defence and space|working student (d/f/m) procurement commodity it & ground systems|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4404114970
airbus aircraft|working student (d/f/m) within quality communications & management support|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4400856295
liquid ai|member of technical staff - product engineer (internal data & agent platform)|neu boston, brandenburg, germany|https://www.linkedin.com/jobs/view/4404259031
joveo ai|fresher data analyst|greece|https://www.linkedin.com/jobs/view/4407120379
joveo ai|fresher data analyst|hungary|https://www.linkedin.com/jobs/view/4407126278
joveo ai|fresher data analyst|ireland|https://www.linkedin.com/jobs/view/4407125301
university of luxembourg|doctoral researcher in machine learning algorithms efficiency|luxembourg|https://www.linkedin.com/jobs/view/4372883160
joveo ai|fresher data analyst|netherlands|https://www.linkedin.com/jobs/view/4407126890
dept®|intern visual design|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4405877916
dept®|intern visual design|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4405894182
yivi app|master thesis project  ecdsa zero-knowledge credentials in yivi’s eudi wallet|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4388346321
joveo ai|fresher data analyst|norway|https://www.linkedin.com/jobs/view/4407106535
joveo ai|fresher data analyst|poland|https://www.linkedin.com/jobs/view/4407126538
logos development|investment associate|los angeles metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4405399169
campbell hall|middle school math|los angeles, canada|https://www.linkedin.com/jobs/view/4383872617
international schools partnership limited|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4376041252
joveo ai|fresher data analyst|switzerland|https://www.linkedin.com/jobs/view/4407125302
google|research engineer, paradigms of intelligence|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4393895503
joveo ai|fresher data analyst|united kingdom|https://www.linkedin.com/jobs/view/4407105549
london early years foundation (leyf)|nursery room manager - farrance road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4387903100
london early years foundation (leyf)|nursery room manager - leys nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4402158117
london early years foundation (leyf)|nursery room manager - deanery road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4360008276
london early years foundation (leyf)|early years teacher (l2/l3) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4323609450
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4403982754
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4401459834
warner bros. discovery|schools host|hertfordshire, england, united kingdom|https://www.linkedin.com/jobs/view/4405456384
columbia road|sales technology consultant (early career)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4384259608
columbia road|sales technology consultant (early career)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4358462521
forvis mazars us|senior consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4398634696
italdesign|master thesis project "ai-based automotive algorithm for vertical force estimation on vehicle"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376578872
italdesign|master thesis project "agv + robotic arm for 3d scanning activities and quality check"|moncalieri, piedmont, italy|https://www.linkedin.com/jobs/view/4376598146
allo|support agent - albania|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4380599613
altamira|full-stack (node.js/react.js)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4378035878
joveo ai|software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4407106688
touch support, inc. & snf back office|junior accountant|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4385744004
bulls media worldgroup|data analyst|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373696226
ebsco information services|software  tester|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4399185371
deloitte|backend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4168114602
bulls media worldgroup|junior qa engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373679488
dexi.io (part of engage3)|junior scrum master|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4313040374
bulls media worldgroup|bi developer/data analyst|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4360942721
tirana bank|project manager|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4405311668
lufthansa industry solutions|java developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4389604152
allo|senior backend engineer (java/spring boot)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4366932584
b2tech|.net engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4404714045
reboot monkey|data center technician - albania - tirana - on-site|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4382628144
allo|senior frontend engineer (react/next.js)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4366939422
ict-group s.r.l.|helpdesk|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4401655783
ehvert mission critical - a salas o'brien company|electrical design engineer (albania)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4387943800
capslock|ai software engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4388268089
hashwhale|hr cum finance|albania, worldwide|https://www.linkedin.com/jobs/view/4320270779
alfadocs.com|senior full stack backend engineer (php + react)|albania, worldwide|https://www.linkedin.com/jobs/view/4399138705
n8n|engineering manager  n8n community  remote-europe|albania, worldwide|https://www.linkedin.com/jobs/view/4398900101
deel|team lead, engineering, fintech|albania, worldwide|https://www.linkedin.com/jobs/view/4383242281
block labs|technical project manager - igaming|albania, worldwide|https://www.linkedin.com/jobs/view/4373351630
pragmatike|ai engineer tech lead|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4390488139
yassir|senior qa engineer - manual & automated testing|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4268371981
groupe hospitalier artois-ternois|chargé d'opération travaux / conseiller transition énergétique et écologique h/f|arras, dibrë, worldwide|https://www.linkedin.com/jobs/view/4229702351
hearusa|medical front office coordinator-bend, or usa|albania, worldwide|https://www.linkedin.com/jobs/view/4396360859
pragmatike|senior fullstack engineer - ai (remote emea)|albania, worldwide|https://www.linkedin.com/jobs/view/4404088839
arx  smart minds|structural engineer 100% (m/f)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4402585344
the flex|senior software engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4367316104
bip|edge software developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4399957312
axelera ai|processor verification engineer (all seniority levels)|albania, worldwide|https://www.linkedin.com/jobs/view/4365355930
sumitomo electric|logistic specialist|bathore, tirana, worldwide|https://www.linkedin.com/jobs/view/4365588617
worldly|senior devops lead|albania, worldwide|https://www.linkedin.com/jobs/view/4375442722
bizaway|travel agent - spanish speaking|shkodër, shkodër, worldwide|https://www.linkedin.com/jobs/view/4390009987
accor|cost controller|vlorë, vlorë, worldwide|https://www.linkedin.com/jobs/view/4393809551
nexum al|senior accountant|durrës, durres, worldwide|https://www.linkedin.com/jobs/view/4341959364
happy / happy pay|senior sales|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4399969811
yassir|staff backend engineer (nodejs/go)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4386539580
apex smart solutions|digital multimedia designer (graphic & motion)|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4401652458
bairesdev|senior software engineer (go) - remote work|albania, worldwide|https://www.linkedin.com/jobs/view/4404774950
deloitte|qa engineer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4395034659
axelera ai|principal engineer - silicon logical design|albania, worldwide|https://www.linkedin.com/jobs/view/4369666808
engineering albania|system test engineer|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4397564124
square software|coastal sales representatives (ionian & adriatic)|albania, worldwide|https://www.linkedin.com/jobs/view/4401617972
engineering albania|technology practice lead – cloud & architecture|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4396473435
enpal|quality control / photovoltaic / entry level|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4393536278
gener 2|inxhinier projektues strukturist per projekte rezidenciale|albania, shëngjin, worldwide|https://www.linkedin.com/jobs/view/4382573698
lc waikiki|international store auditor|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4398250850
acca careers|audit & assurance senior analyst|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4404826556
capslock|ai team lead video editor|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4405888324
roadway moving|sales support specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4403254319
pragmatike|principal backend engineer (golang)|albania, worldwide|https://www.linkedin.com/jobs/view/4389227954
beta balkan team|senior full stack developer (java spring boot + angular)|albania, worldwide|https://www.linkedin.com/jobs/view/4401710844
axelera ai|senior/staff ai graph compiler engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4385538556
teamsystem tirana|full-stack software engineer - italian speaker|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4398352839
epam systems|sap service delivery manager|albania, worldwide|https://www.linkedin.com/jobs/view/4392667690
n-ix|senior fullstack engineer (golang)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4404439238
bip|golang developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4399949975
concentrix|advisor i, customer service - italian|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4373139242
titan albania|ccr operator|krujë, durres, worldwide|https://www.linkedin.com/jobs/view/4374010529
lufthansa industry solutions|application service desk - german speaking|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4393647099
bairesdev|staff software engineer (rust) - remote work|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4405037099
bip|data scientist - generative ai specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4402916428
proxify|senior devops engineer (azure)|albania, worldwide|https://www.linkedin.com/jobs/view/4335992113
proxify|senior devops engineer (aws)|albania, worldwide|https://www.linkedin.com/jobs/view/4335272887
bairesdev|principal software engineer (rust) - remote work|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4404202724
doit|senior software engineer (go, kubernetes)-perfectscale by doit (albania)|albania, worldwide|https://www.linkedin.com/jobs/view/4191721268
eosol|supervisor mecánico fv|castelnou, aragon, spain|https://www.linkedin.com/jobs/view/4389577443
café quindío s.a.s|director ti|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4400514587
veritran|programmer analyst - co|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4161553518
flex|software engineer|armenia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4312342877
metales y maderas|asistente soporte ti|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4390627858
energitel telco|gerente técnico y de proyectos|dosquebradas, risaralda, colombia|https://www.linkedin.com/jobs/view/4405365116
universidad pedagógica y tecnológica de colombia|tecnologo/ tecnico en sistemas – quimbaya|quimbaya, quindío, colombia|https://www.linkedin.com/jobs/view/4385804637
bairesdev|junior backend developer (node.js)  ref#284230|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062407
soluciones efectivas temporal s.a.s|auxiliar de enfermeria perfil administrativo|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4404568294
atiempo sas|arquitectos|armenia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4403856777
bairesdev|junior fullstack react & node developer - remote work  ref#284270|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067035
agileengine|python backend engineer id59360|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4403627237
bairesdev|it support analyst - remote work  ref#284123|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064236
agileengine|full stack engineer id55426|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4405347539
bairesdev|junior tester - remote work  ref#282384|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064279
agileengine|full stack engineer – pre-sales id56471|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4402136512
bairesdev|analista de datos de talento - trabajo remoto  ref#251724|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4140194902
agileengine|backend engineer id59360|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4403618547
bairesdev|junior project manager - remote work  ref#282119|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065175
agileengine|full stack engineer – pre-sales id56471|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4402134615
agileengine|full stack engineer – pre-sales id56471|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4402152312
bairesdev|android developer - remote work  ref#170652|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062349
agileengine|sdet engineer id50250|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4402156813
localizamos tsa s.a.s|coordinador financiero|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4405702033
agileengine|technical program manager (part-time) id56888|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4402195339
agileengine|technical program manager (part-time) id56888|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4402183523
agileengine|data quality analyst id52038|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4403648021
on off tu amigo digital|líder de desarrollo móvil / mobile tech lead|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4405452947
agileengine|java full stack developer id55426|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4405015815
agileengine|full stack engineer – java / react id55426|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4405006912
bairesdev|software engineer php - remote work  ref#284090|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059635
agileengine|full stack ai engineer id55910|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4405003752
bairesdev|pmo assistant - remote work  ref#171627|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4140198505
bairesdev|.net engineer - remote work  ref#284079|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063310
bairesdev|node engineer - remote work  ref#284171|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064252
bairesdev|ingeniero de desarrollo de software en pruebas - trabajo remoto  ref#251297|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063357
bairesdev|customer care representative - remote work  ref#284130|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065185
cofinet coffee|representante de ventas|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4403785945
bold|ejecutivo comercial pyme /smb sales executive pereira|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4399439795
bairesdev|.net engineer /research + development - remote work  ref#284135|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061474
bairesdev|kotlin developer - remote work  ref#284191|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061511
agileengine|product manager (senior) id55060|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4392439867
bairesdev|angular 8 developer - remote work  ref#284089|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063312
bairesdev|internal communications and community management analyst - remote work  ref#154975|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258060635
fullstack|it recruiter specialist - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4402616994
agileengine|senior sdet id57977|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4403644086
agileengine|senior software engineer – c# id55642|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4406623598
bairesdev|python backend tech lead / r + d - remote work  ref#284136|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059662
bairesdev|semi senior business analyst - remote work  ref#284304|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258060694
bairesdev|ruby fullstack developer - remote work  ref#160230|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258058996
agileengine|data engineer (finops) id56348|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4394485178
agileengine|finops data engineer id56348|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4405018811
agileengine|devops engineer id56470|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4400783455
bairesdev|semi senior angular developer - remote work  ref#284298|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061536
bairesdev|talent outreach analyst -  remote work  ref#281361|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065179
bairesdev|senior tech lead - java & spring boot - remote work  ref#284273|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063382
agileengine|cloud data engineer – finops id56348|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4405031675
agileengine|cloud data engineer – finops id56348|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4405028740
bairesdev|senior product owner / r+d - remote work  ref#284156|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062388
fullstack|ai agent engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4371021540
fullstack|director of accounting - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4393269691
fullstack|agentic software engineer (google antigravity) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4401788455
bairesdev|devops senior engineering manager - remote work  ref#284248|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067033
bairesdev|devops tech lead / r+d - remote work  ref#284155|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061490
fullstack|agentic software engineer (claude code) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377038251
bairesdev|senior devops lead engineer   ref#284247|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063373
bairesdev|senior ruby developer  ref#284249|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061523
fullstack|principal agentic engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4379256334
plan a technologies|solutions architect with ai-assisted development focus|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4365231457
fullstack|talent inclusion for people with disabilities - it recruiter specialist - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4394982399
soho solutions|junior frontend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4397885867
beta balkan team|software engineer .net|albania, worldwide|https://www.linkedin.com/jobs/view/4398394829
sisal hub albania|test specialist|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4397307787
axelera ai|senior/staff backend compiler engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4380551698
lango|proposal specialist|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4393481142
axelera ai|director - silicon logical design|albania, worldwide|https://www.linkedin.com/jobs/view/4369654967
axelera ai|senior r&d engineer - system architecture (europe based)|albania, worldwide|https://www.linkedin.com/jobs/view/4339249816
soho solutions|business development assistant|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4392277722
evendum albania|property evaluators|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4401611468
everai|mid/senior ai video artist (full remote - albania)|albania, worldwide|https://www.linkedin.com/jobs/view/4402944253
titan albania|electrical engineer|krujë, durres, worldwide|https://www.linkedin.com/jobs/view/4401479231
n-ix|senior fullstack engineer (golang)|albania, worldwide|https://www.linkedin.com/jobs/view/4404430290
adaptive teams|senior amazon ppc manager|bahçallëk, korçë, worldwide|https://www.linkedin.com/jobs/view/4357701729
rina|italy certification commercial support advisor|albania, worldwide|https://www.linkedin.com/jobs/view/4390942418
royal caribbean group|assistant housekeeping manager|albania, tirana, worldwide|https://www.linkedin.com/jobs/view/4385363096
soho solutions|ui/ux designer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4395052549
agoda|senior engineering manager (bangkok based, relocation provided)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4370566363
agoda|senior analyst (supply analytics, bangkok-based, relocation provided)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4299778137
fullstack|account manager - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4388523183
bairesdev|python & django senior tech lead - remote work  ref#284277|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059710
