company|title|location|link
foxelli group|ai engineer (technical product owner)|andorra, aragon, spain|https://www.linkedin.com/jobs/view/4466723283
agileengine|senior software engineer id87210|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4461996278
agileengine|senior software engineer id87210|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4461992294
agileengine|senior software engineer id87667|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4464557151
fullstack|ai computer vision engineer - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4370882314
alignerr|software engineer (ai training)|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4464934422
alignerr|software engineer (ai training)|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4464936265
alignerr|software engineer (ai training)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4464929792
alignerr|software engineer (ai training)|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4464917969
provectus|senior ai/ml engineer (genai, aws)|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4420283973
fullstack|agentic software engineer (google antigravity) - remote - colombia|ibagué, tolima, colombia|https://www.linkedin.com/jobs/view/4401784582
fullstack|agentic software engineer (openai codex) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4377023880
fullstack|agentic software engineer (claude code) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377038251
fullstack|agentic software engineer (cursor) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377111133
bairesdev|junior python developer - remote work  ref#284236|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063367
fullstack|ai agent engineer - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4371013921
agileengine|full stack software engineer id85839|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4459413738
fullstack|agentic software engineer (openai codex) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029534
bairesdev|ingeniero de desarrollo de software en pruebas - trabajo remoto  ref#251297|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063357
fullstack|agentic software engineer (github copilot) - remote - colombia|manizales, caldas, colombia|https://www.linkedin.com/jobs/view/4377043045
fullstack|agentic software engineer (github copilot) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029516
amazon|software dev engineer (devops), amazon prime air|graz, styria, austria|https://www.linkedin.com/jobs/view/4455933176
apple|virtual prototyping specialist – rf embedded systems (m/f/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4460241121
sprecher automation|software engineer embedded|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443164959
sprecher automation|senior softwareentwickler:in embedded systems|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4443176445
casablanca hotelsoftware gmbh|ai-research engineer - background in software engineering  all genders|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4463864698
apprize technology solutions|ai/ml developer|vienna, austria|https://www.linkedin.com/jobs/view/4461489510
ait austrian institute of technology|experienced software engineer (f/m/d) for industrial vision systems|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4462999453
jumio corporation|machine learning engineer|greater sankt polten, worldwide|https://www.linkedin.com/jobs/view/4442764027
w talent|ai / ml developer - vienna|vienna, austria|https://www.linkedin.com/jobs/view/4464345058
accion labs europe|machine learning engineer|vienna, austria|https://www.linkedin.com/jobs/view/4464443852
devjobs|senior software developer@ jaas gmbh|vienna, austria|https://www.linkedin.com/jobs/view/4465421496
engel japan kk|full stack developer für interne applikationen & ai (m/w/d)|schwertberg, upper austria, austria|https://www.linkedin.com/jobs/view/4448188870
engel japan kk|iot backend entwickler (m/w/d)|schwertberg, upper austria, austria|https://www.linkedin.com/jobs/view/4456714730
fivesquare|senior ai engineer (m/w/d)|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4435555067
talenthawk|software engineer – core compute (f/m/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4464885790
machine learning reply gmbh|(senior) data scientist (m/f/d)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4466098869
apple|expression of interests  career fair events internship|linz, upper austria, austria|https://www.linkedin.com/jobs/view/4464507905
arivo|(senior) embedded software developer - linux/yocto (m/w/d)|graz, styria, austria|https://www.linkedin.com/jobs/view/4461639598
devhub.at|java full stack entwickler (m/w/d) - fokus backend & microservices|austria|https://www.linkedin.com/jobs/view/4463987095
zerothird|senior c/c++ software engineer (all genders)|vienna, vienna, austria|https://www.linkedin.com/jobs/view/4431931356
eigroup|associate ml/dl algorithm developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4436287304
life at bir|senior ai engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4461639975
biodock inc.|machine learning & python backend engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4098327822
life at bir|ai and risk data science intern|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4456868771
the flex|founding software engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4429154981
the flex|software engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4429169660
eigroup|ai engineer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4452486324
xsolla|front-end developer (web & mobile)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4341363217
life at bir|senior ai engineer/data scientist - payments business|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4453216444
unibank|backend üzrə baş proqramçı|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4457907882
life at bir|senior data scientist - ai and data science coe|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4457615734
xsolla|software development director|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4347564052
abb|model risklərin idarə edilməsi şöbəsinin aparıcı mütəxəssisi / baş mütəxəssisi|azerbaijan, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4456700665
deloitte|intern - robotic process automation (rpa)|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4460707713
xsolla|tech lead|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4348295391
mirsis bilgi teknolojileri|java software developer|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4463481782
life at bir|tech lead - retail platforms tribe|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4465123112
the flex|full-stack product engineer|azerbaijan, worldwide|https://www.linkedin.com/jobs/view/4429166656
abb|sayt etibarlılığı üzrə aparıcı/baş mühəndis|azerbaijan, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4459174776
life at bir|ai chapter lead - payments business|baku, baku ekonomic zone, worldwide|https://www.linkedin.com/jobs/view/4453213463
mapbox|software development engineer ii (senior data engineer), hd core|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4401015048
mapbox|senior/lead software data engineer (roads team)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4388726530
mapbox|software development engineer ii, nav native|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4434039481
mks inc.|sw engineer (intern)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4435964109
belhard|стажер с++ разработчик сзи|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4463971479
davidson consulting|développeur logiciel embarqué (h/f)|brest, brest, worldwide|https://www.linkedin.com/jobs/view/4269545233
mapbox|software development engineer ii (full-stack engineer)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/3904546541
comparator llc|инженер-программист встроенного программного обеспечения|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4426478111
deel|backend engineer node.js + aws|belarus, worldwide|https://www.linkedin.com/jobs/view/4456506369
deel|ai engineer|belarus, worldwide|https://www.linkedin.com/jobs/view/4456510296
amaris consulting|développeur c++ logiciel embarqué - (h/f)|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4460392150
awake group x innovateam|développeur banc de test hardware & software (h/f)|liege metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4462524220
l.e.a.se. s.a. (luxembourg engineering & application services)|ingénieur logiciel linux/c++|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4462283046
sphere defense|senior embedded software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4454340992
l.e.a.se. s.a. (luxembourg engineering & application services)|développeur solutions de test software et hardware|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4463435955
wemanity reply belgium|junior python developer, agentic ai|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455347351
aconext|senior c++ developer (m/w/d) – architektur, performance & mentoring|kiel, flemish region, belgium|https://www.linkedin.com/jobs/view/4460494291
sphere defense|embedded software engineer, robotics|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4456446441
l.e.a.se. s.a. (luxembourg engineering & application services)|développeur embarqué software & hardware|liege metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4452429214
redwire europe|software architect|kruibeke, flemish region, belgium|https://www.linkedin.com/jobs/view/4424736045
maatkasten online|ervaren full stack developer (laravel)|maldegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4439063415
itproposal|senior r&d engineer digi000569|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4464389216
devoteam|aws ai engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4434105517
ku leuven|postdoc in combinatorial search & optimization (sat / cp / smt / mip /....)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4441218361
scioteq|(sr.) software engineer - defense & security|kortrijk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4382138154
common sense robotics|computer scientist (junior or medior) for touch-labour robotic applications|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4436181553
kla|software engineer - ai/ml|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4440184762
cluepoints|research engineer (c++ & python)|belgium|https://www.linkedin.com/jobs/view/4430496378
itproposal|medior c++ software developer digi000570|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4464403028
omp|c++ operations research developer|antwerp, flemish region, belgium|https://www.linkedin.com/jobs/view/4459197807
mwdn|full-stack software engineer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4457698375
capslock|generative ai pipeline engineer (tech lead)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4446828270
bs telecom solutions|software engineer (data & analytics)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4460609049
salt square|senior software engineer (healthcare data / fhir)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4462898971
supportyourapp|(fluent english) senior full-stack developer (python/java/react)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4462193235
siemens energy|software architect - control systems (f/m/d)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4456006693
mwdn|cybersecurity researcher|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4429247243
speechify|senior software engineer, core experiences - sarajevo, bosnia and herzegovina|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4462141397
foxelli group|ai engineer (technical product owner)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4466727245
foxelli group|ai engineer (technical product owner)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4466726250
grm digital|react developer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4456922530
wunder mobility|qa automation engineer (sarajevo)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4458091649
personify health|software engineer ii|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4446821465
sap|junior ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4459413932
sap|senior ai engineer - applied ai & data validation|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4376089365
emerchantpay|senior ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453450671
appgreat|python backend engineer (ml)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4462502198
stackit|software test architect in iaas domain (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453098325
yettel.bulgaria|ai trainee|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4456189336
ajw group|ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4465676426
yettel.bulgaria|ai trainee in technology department|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4456194289
epam systems|senior ai python developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4461918530
searchapi|browser / kernel engineer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4431721301
wiser technology|full stack engineer (python + typescript)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4456741399
stackit|stackit cloud network developer (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453121095
a1 bulgaria|junior machine engineer (f/m/d) @ a1 competence delivery center|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4445972500
sap|ixp intern developer security|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4454215765
unicredit bulbank|big data developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4454281280
sqilline health|software engineer (java, ai-first)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4460305791
endurosat|senior embedded software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4458207471
scalefocus|senior ml engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4445491378
softserve|senior python software engineer (data)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4453569432
xebia|senior scala developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4462803148
epam systems|senior ai engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4461901862
sofascore|machine learning engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451141331
super|staff machine learning engineer - applied ml & research|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4360436839
searchapi|browser / kernel engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4431726226
ent - ericsson nikola tesla|software developer|split, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4461660356
artidis|ai engineer nlp (python & go – bridging ml and platform)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4405705219
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
cast ai|senior software engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4461540613
duetto|staff software engineer — devplatform (java, aws)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4436387100
epam systems|lead ai engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4461697864
searchapi|anti-bot engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4434485533
vumedi|principal software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4384510324
adcubum hrvatska|senior software engineer (java)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4465302053
adcubum hrvatska|ai engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4435548616
margins|ai engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4406574546
byte lab|embedded software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4462991709
ent - ericsson nikola tesla|5g/6g software developer – zagreb, osijek|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4463828277
remofirst|staff backend engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4447299729
provectus|senior ai/ml engineer (genai, aws)|croatia, worldwide|https://www.linkedin.com/jobs/view/4457311311
trusteq gmbh|ai senior engineer (m/w/d)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4458085795
jetbrains|staff research engineer (llm pre-training)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4385773333
jetbrains|staff research engineer (llm pre-training)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4385776181
jetbrains|senior research engineer (agentic behavior)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4424880432
searchapi|browser / kernel engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4434436825
jetbrains|research engineer (agentic models)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4353495285
scorewarrior|senior backend c++ developer (framework team)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4439348433
scorewarrior|senior backend c++ developer (framework team)|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4456191532
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
azul|senior software engineer (c++) for jvm runtime|cyprus, worldwide|https://www.linkedin.com/jobs/view/4427545789
action1|applied ai engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4464500779
xm|senior ai engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4459922784
m i r a l.l.c|senior ml engineer / ml lead|cyprus, worldwide|https://www.linkedin.com/jobs/view/4446804465
epam systems|senior ai engineer - agentic platform (mcp)|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4461912735
xm|senior data engineer|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4453839406
searchapi|anti-bot engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4434492375
azul|llvm compiler engineer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4446604112
wrike|senior data scientist|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4438892838
aseto.ai|full stack engineer|cyprus, larnaca, worldwide|https://www.linkedin.com/jobs/view/4457266203
xm|quality assurance automation engineer (python)|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4458062506
jetbrains|senior compiler developer (kotlin compiler - core)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4435671023
accenture|technology-java/frontend/testing/mobile/devops/ai|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4328151232
ai robotix|software engineer / ai engineer|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4466302532
lumenalta|senior ai fullstack software engineer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4466774691
zarego|senior ai-assisted software engineer - backend-heavy (remote - latam)|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4449967249
nstarts consultants co ltd (hong kong branch)|高级算法工程师|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4450909637
bairesdev|computer scientist - remote work|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4463866761
episode six|senior software development engineer in test|santo domingo este, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4446542170
bairesdev|senior ai software engineer - remote work  ref#303869|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4464906554
lumenalta|machine learning engineer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4466775691
perform|ai/ml engineer|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4415691552
fullstack|senior software engineer (control plane + orchestration) - remote - latin america|la romana, la romana, worldwide|https://www.linkedin.com/jobs/view/4444983885
athenaworks|senior ai engineer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4441706798
fullstack|senior software engineer (control plane + orchestration) - remote - latin america|la vega, la vega, worldwide|https://www.linkedin.com/jobs/view/4444991526
fullstack|senior computer vision engineer - remote - latin america|santo domingo oeste, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4465621172
fullstack|senior computer vision engineer - remote - latin america|santo domingo este, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4465623143
fullstack|senior software engineer (control plane + orchestration) - remote - latin america|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4444982978
fullstack|senior computer vision engineer - remote - latin america|la romana, la romana, worldwide|https://www.linkedin.com/jobs/view/4465624089
geespace|校招-gnss算法工程师|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4427862315
bairesdev|python developer windifferent - remote work  ref#284312|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4258061539
fullstack|senior computer vision engineer - remote - latin america|dominican republic, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4465619170
3shape|experienced software developer for wireless communication|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4451443328
apple|performance tooling engineer - creative apps|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4463511021
unity|software engineer, tooling & automation|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457154238
alexandra instituttet|full-stack software developer / applied ai engineer til innovative softwareløsninger|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4462115715
microsoft|senior quantum error correction engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443908324
shure nordic|engineering internship|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4330236803
accenture nordics|join halfspace’s engineering team - shaping the future with ai|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453241977
randstad danmark|firmware engineer|skovlunde, region zealand, denmark|https://www.linkedin.com/jobs/view/4458781122
hcltech|python developer / data scientist|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4457797333
kamstrup|internship in embedded software development and wireless technology|skanderborg, central denmark region, denmark|https://www.linkedin.com/jobs/view/4461702908
radley james|artificial intelligence engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4442585333
trackman|embedded c++ & linux software engineer|hørsholm, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4441621457
robotto.ai|senior computer vision & ai engineer|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4461655414
zendesk|staff machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4446636119
raptor|backend software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4458191905
agrirobot|senior systems software engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4460324085
microchip technology inc.|senior software development engineer|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4440536457
5blue software|senior java developer (ai-native)|denmark|https://www.linkedin.com/jobs/view/4464356413
getwhy|principal ai engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4453129701
airtame|tech lead, embedded platform|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443936049
helsing|staff software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435902379
searchapi|browser / kernel engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4431717347
lendurai|software engineer, computer vision|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4451639635
wise|senior ii software engineer - machine learning platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4424427306
miratech|senior amazon connect developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4432372442
sky spy|python software engineer — ai/ml integration & ai agents|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449851472
wise|senior full stack developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4460495365
wise|fullstack engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4461648950
lendurai|senior software engineer, platform (c++)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4457762984
zendesk|staff machine learning scientist|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4453426879
glia|senior software engineer, sre / observability tooling|estonia, worldwide|https://www.linkedin.com/jobs/view/4438415610
mimica|staff/lead python engineer (fastapi, orchestration)|estonia, worldwide|https://www.linkedin.com/jobs/view/4445280475
neurons lab|ai architect (voice ai)|estonia, worldwide|https://www.linkedin.com/jobs/view/4459368408
defsecintel solutions|senior software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4441184393
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
neurons lab|ai architect (ai for security)|estonia, worldwide|https://www.linkedin.com/jobs/view/4466308569
mwdn|full-stack software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4457913974
sensor tower|mid/senior front end developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4424800152
the flex|founding software engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4429154984
neurons lab|ai architect / tech lead (mahjong game)|estonia, worldwide|https://www.linkedin.com/jobs/view/4459383220
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455902037
3stepit|ai engineer|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455272445
skydio|senior/staff embedded software engineer - camera systems|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4407487106
tampere university|doctoral researcher / väitöskirjatutkija (deep learning for high-frequency financial data modeling)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4457109587
hashlist|ai engineer (rl environments)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4462919906
iceye|flight software engineer sar payload|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4450291061
hashlist|embedded platform engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4462924850
3stepit|ai engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4444927892
