company|title|location|link
eindhoven university of technology|phd in meta-optics for quantum photonics and computational imaging|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4383320310
aarhus university|electronics – tenure track assistant professor/associate professor|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4374502091
soliant|5th grade 7th grade school speech language pathologist (slp)  marietta, georgia|ga, marietta, worldwide|https://www.linkedin.com/jobs/view/4385863396
hebron christian academy|upper school educational technologist|ga, dacula, worldwide|https://www.linkedin.com/jobs/view/4386495467
airbus aircraft|internship - integration of new technology for the automation of the airframe design (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4357081287
airbus aircraft|working student in data analytics (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4384783255
university of luxembourg|doctoral researcher in machine learning algorithms efficiency|luxembourg|https://www.linkedin.com/jobs/view/4372883160
yivi app|master thesis project  ecdsa zero-knowledge credentials in yivi’s eudi wallet|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4388346321
campbell hall|middle school math|los angeles, canada|https://www.linkedin.com/jobs/view/4383872617
international schools partnership limited|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4376041252
slu - swedish university of agricultural sciences|ph.d. studentship in forest economics|umeå, västerbotten county, sweden|https://www.linkedin.com/jobs/view/4371102841
agilisys|school ict engineer|sefton, england, united kingdom|https://www.linkedin.com/jobs/view/4275221456
london early years foundation (leyf)|nursery room manager - ford road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4379427251
london early years foundation (leyf)|nursery room manager - farrance road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4387903100
london early years foundation (leyf)|nursery room manager - deanery road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4360008276
london early years foundation (leyf)|early years teacher (l2/l3) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4323609450
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4378298016
columbia road|sales technology consultant (early career)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4384259608
columbia road|sales technology consultant (early career)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4358462521
weyerhaeuser|senior manager portfolio investments|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4383366671
forvis mazars us|senior consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4357435132
forvis mazars us|lead consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4357575240
school of computer science and engineering, bangor university|student administrator x 2|bangor, wales, united kingdom|https://www.linkedin.com/jobs/view/4385585616
ibm|associate developer intern 2026 – microsoft, oracle, application operations, salesforce and servicenow|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4372613913
