company|title|location|link
kyndryl|lead ai & agentic ai architect (ai squad leader)|valbonne, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4323055289
bip|junior cloud & data ai architect|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4390344238
devoteam  google cloud partner|young graduates - google cloud, data & ai|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4386162331
devoteam|young graduates – databricks data & ai engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4386153695
devoteam|studerende/juniorkonsulent søges til spændende rolle|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4390931492
inside higher ed|student assistant - photography|ga, carrollton, worldwide|https://www.linkedin.com/jobs/view/4389451733
hometogo|principal product manager (m/f/d)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4364755587
university of luxembourg|doctoral researcher in multimodal and multilingual language models|luxembourg|https://www.linkedin.com/jobs/view/4361999959
lpp media|limited partner|los angeles, canada|https://www.linkedin.com/jobs/view/4391680376
university of la verne|lfce student assistant digital media specialist (2023/2024) - fws only|la verne, canada|https://www.linkedin.com/jobs/view/4252835059
thomson reuters|research intern - machine learning and natural language processing|zug, zug, switzerland|https://www.linkedin.com/jobs/view/4354473505
thomson reuters|research intern - machine learning and natural language processing|london, england, united kingdom|https://www.linkedin.com/jobs/view/4332211120
objektkultur software gmbh|praktikum, werkstudierende - cloud infrastruktur & security (m/w/d) - einstieg ab juli 2026 möglich|karlsruhe, baden-württemberg, germany|https://www.linkedin.com/jobs/view/3906671872
university of cambridge|business administration apprentice|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4380900827
university of cambridge vet school|business administration apprentice|cambridge, england, united kingdom|https://www.linkedin.com/jobs/view/4380013446
skyve|amazon / e-commerce performance manager|germany|https://www.linkedin.com/jobs/view/4386663963
eindhoven university of technology|phd in meta-optics for quantum photonics and computational imaging|eindhoven, north brabant, netherlands|https://www.linkedin.com/jobs/view/4383320310
chalmers university of technology|doctoral student in integrated solid-state photonics|gothenburg, västra götaland county, sweden|https://www.linkedin.com/jobs/view/4390444017
hebron christian academy|upper school educational technologist|ga, dacula, worldwide|https://www.linkedin.com/jobs/view/4386495467
airbus aircraft|internship - integration of new technology for the automation of the airframe design (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4357081287
airbus aircraft|working student in data analytics (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4384783255
airbus aircraft|internship (d/f/m) within finance|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4361423665
roche|intern - office assistant|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4389702452
university of luxembourg|doctoral researcher in machine learning algorithms efficiency|luxembourg|https://www.linkedin.com/jobs/view/4372883160
yivi app|master thesis project  ecdsa zero-knowledge credentials in yivi’s eudi wallet|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4388346321
leiden university|assistant/associate professor in cybersecurity (0.8-1.0 fte)- nl|leiden, south holland, netherlands|https://www.linkedin.com/jobs/view/4390669880
campbell hall|middle school math|los angeles, canada|https://www.linkedin.com/jobs/view/4383872617
international schools partnership limited|admissions manager colegio vasco de gama (lisboa, portugal)|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4376041252
slu - swedish university of agricultural sciences|ph.d. studentship in forest economics|umeå, västerbotten county, sweden|https://www.linkedin.com/jobs/view/4371102841
roche|student internship in order and distribution management (w/m/d, starting july 2025, up to 12 months)|kaiseraugst, aargau, switzerland|https://www.linkedin.com/jobs/view/4389288198
london early years foundation (leyf)|nursery room manager - ford road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4379427251
london early years foundation (leyf)|nursery room manager - farrance road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4387903100
london early years foundation (leyf)|nursery room manager - deanery road nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4360008276
london early years foundation (leyf)|early years teacher (l2/l3) - weir link nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4323609450
london early years foundation (leyf)|nursery room manager - noah's ark nursery and pre-school - full time|london, england, united kingdom|https://www.linkedin.com/jobs/view/4378298016
columbia road|sales technology consultant (early career)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4384259608
columbia road|sales technology consultant (early career)|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4358462521
weyerhaeuser|senior manager portfolio investments|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4383366671
forvis mazars us|senior consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4357435132
forvis mazars us|lead consultant, cfo & business consulting - pe value creation|ga, atlanta, worldwide|https://www.linkedin.com/jobs/view/4357575240
