company|title|location|link
idt corporation|senior golang engineer (ai/llm)|belarus, minsk, worldwide|https://www.linkedin.com/jobs/view/4458731519
mks inc.|sw engineer (intern)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/4435964109
davidson consulting|développeur logiciel embarqué (h/f)|brest, brest, worldwide|https://www.linkedin.com/jobs/view/4269545233
mapbox|software development engineer ii (full-stack engineer)|minsk, minsk, worldwide|https://www.linkedin.com/jobs/view/3904546541
deel|backend engineer node.js + aws|belarus, worldwide|https://www.linkedin.com/jobs/view/4456506369
deel|ai engineer|belarus, worldwide|https://www.linkedin.com/jobs/view/4456510296
amaris consulting|développeur c++ logiciel embarqué - (h/f)|ghent metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4460392150
ayesa digital|ai/ml engineer|brussels region, belgium|https://www.linkedin.com/jobs/view/4450142190
l.e.a.se. s.a. (luxembourg engineering & application services)|ingénieur logiciel linux/c++|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4449293588
sphere defense|senior embedded software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4454340992
ayesa digital|back-end software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4450464779
jobgether|embedded linux senior software engineer - optimisation|belgium|https://www.linkedin.com/jobs/view/4461132797
l.e.a.se. s.a. (luxembourg engineering & application services)|développeur solutions de test software et hardware|liège, walloon region, belgium|https://www.linkedin.com/jobs/view/4452411969
wemanity reply belgium|junior python developer, agentic ai|brussels metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455347351
aconext|senior c++ developer (m/w/d) – architektur, performance & mentoring|kiel, flemish region, belgium|https://www.linkedin.com/jobs/view/4460494291
ayesa digital|full stack software engineer|brussels, brussels region, belgium|https://www.linkedin.com/jobs/view/4450455767
alan|fullstack software engineer - work environment (x/f/m)|belgium|https://www.linkedin.com/jobs/view/4462170704
ayesa digital|data scientist|brussels region, belgium|https://www.linkedin.com/jobs/view/4450133566
hms networks|r&d firmware engineer|nivelles, walloon region, belgium|https://www.linkedin.com/jobs/view/4457247807
maatkasten online|ervaren full stack developer (laravel)|maldegem, flemish region, belgium|https://www.linkedin.com/jobs/view/4439063415
devoteam|aws ai engineer|machelen, flemish region, belgium|https://www.linkedin.com/jobs/view/4434105517
ku leuven|postdoc in combinatorial search & optimization (sat / cp / smt / mip /....)|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4441218361
common sense robotics|computer scientist (junior or medior) for touch-labour robotic applications|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4436181553
kla|software engineer - ai/ml|leuven, flemish region, belgium|https://www.linkedin.com/jobs/view/4440184762
cluepoints|research engineer (c++ & python)|belgium|https://www.linkedin.com/jobs/view/4430496378
scioteq|(sr.) software engineer - defense & security|kortrijk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4382138154
ewor|ai research lab founding engineer (100 % remote) (m/f/d)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4462302648
mwdn|full-stack software engineer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4457698375
capslock|generative ai pipeline engineer (tech lead)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4446828270
bs telecom solutions|software engineer (data & analytics)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4460609049
salt square|senior software engineer (healthcare data / fhir)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4462898971
supportyourapp|(fluent english) senior full-stack developer (python/java/react)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4462193235
siemens energy|software architect - control systems (f/m/d)|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4456006693
mwdn|cybersecurity researcher|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4429247243
speechify|senior software engineer, core experiences - sarajevo, bosnia and herzegovina|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4462141397
mwdn|low-level rust developer|sarajevo, federation of bosnia and herzegovina, worldwide|https://www.linkedin.com/jobs/view/4429021656
sap|junior ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4459413932
sap|senior ai engineer - applied ai & data validation|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4376089365
jobgether|machine learning engineer — ai architecture research|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4460470724
emerchantpay|senior ai engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453450671
appgreat|python backend engineer (ml)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4455845451
stackit|software test architect in iaas domain (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453098325
yettel.bulgaria|ai trainee|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4456189336
yettel.bulgaria|ai trainee in technology department|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4456194289
searchapi|browser / kernel engineer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4431721301
sap|associate platform engineer - sap business technology platform big data team|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4456022177
snai|quantitative developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4463384080
stackit|stackit cloud network developer (m/f/d)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4453121095
a1 bulgaria|junior machine engineer (f/m/d) @ a1 competence delivery center|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4445972500
sap|ixp intern developer security|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4454215765
unicredit bulbank|big data developer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4454281280
sqilline health|software engineer (java, ai-first)|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4460305791
endurosat|senior embedded software engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4458207471
scalefocus|senior ml engineer|sofia, sofia city, worldwide|https://www.linkedin.com/jobs/view/4445491378
softserve|senior python software engineer (data)|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4453569432
xebia|senior scala developer|bulgaria, worldwide|https://www.linkedin.com/jobs/view/4462803148
jobgether|machine learning engineer — ai architecture research|croatia, worldwide|https://www.linkedin.com/jobs/view/4460450827
sofascore|machine learning engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4451141331
super|staff machine learning engineer - applied ml & research|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4360436839
searchapi|browser / kernel engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4431726226
ent - ericsson nikola tesla|software developer|split, split-dalmatia, worldwide|https://www.linkedin.com/jobs/view/4461660356
artidis|ai engineer nlp (python & go – bridging ml and platform)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4405705219
autodesk|machine learning engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4377753536
cast ai|senior software engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4461540613
duetto|staff software engineer — devplatform (java, aws)|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4436387100
duetto|staff software engineer — devplatform (java, aws)|croatia, worldwide|https://www.linkedin.com/jobs/view/4436380303
hostaway|senior backend engineer, ai platform - 100% remote - emea|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4463100004
transcom|ai software engineer|croatia, zagreb, worldwide|https://www.linkedin.com/jobs/view/4453871764
atos|senior software engineer - critical communication systems|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4413623078
searchapi|anti-bot engineer|croatia, worldwide|https://www.linkedin.com/jobs/view/4434485533
vumedi|principal software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4384510324
adcubum hrvatska|ai engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4435548616
eviden|software engineer - critical communication systems - eviden|osijek, osijek-baranja, worldwide|https://www.linkedin.com/jobs/view/4451175703
margins|ai engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4406574546
canonical|distributed systems software engineer, python / go|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4199885665
byte lab|embedded software engineer|zagreb, zagreb, worldwide|https://www.linkedin.com/jobs/view/4440780461
jetbrains|staff research engineer (llm pre-training)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4385773333
jetbrains|staff research engineer (llm pre-training)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4385776181
jetbrains|senior research engineer (agentic behavior)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4424880432
searchapi|browser / kernel engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4434436825
jetbrains|research engineer (agentic models)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4353495285
scorewarrior|senior backend c++ developer (framework team)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4439348433
scorewarrior|senior backend c++ developer (framework team)|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4456191532
revolut|software engineer (python) - mlops platform|cyprus, worldwide|https://www.linkedin.com/jobs/view/4406516991
azul|senior software engineer (c++) for jvm runtime|cyprus, worldwide|https://www.linkedin.com/jobs/view/4427545789
tenstorrent|machine learning engineer, ai models|cyprus, worldwide|https://www.linkedin.com/jobs/view/4304293895
searchapi|anti-bot engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4434492375
azul|llvm compiler engineer|limassol municipality, limassol, worldwide|https://www.linkedin.com/jobs/view/4446604112
wrike|senior data scientist|nicosia, nicosia, worldwide|https://www.linkedin.com/jobs/view/4438892838
aseto.ai|full stack engineer|cyprus, larnaca, worldwide|https://www.linkedin.com/jobs/view/4457266203
jetbrains|senior mlops engineer (ml workflows engineering)|limassol, limassol, worldwide|https://www.linkedin.com/jobs/view/4356439755
jetbrains|senior mlops engineer (ml workflows engineering)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4356579879
xm|quality assurance automation engineer (python)|cyprus, limassol, worldwide|https://www.linkedin.com/jobs/view/4458062506
jetbrains|senior compiler developer (kotlin compiler - core)|cyprus, paphos, worldwide|https://www.linkedin.com/jobs/view/4435671023
searchapi|senior infrastructure engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4434492376
the flex|founding software engineer|cyprus, worldwide|https://www.linkedin.com/jobs/view/4429159725
accenture|technology-java/frontend/testing/mobile/devops/ai|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4328151232
flash|lead software engineer in test (sdet)|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4414922814
neural technology solutions|senior python developer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4459895914
lumenalta|senior ai fullstack software engineer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4461780774
nebius|senior software engineer (agentic search) - web access engineer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4445537039
zarego|senior ai-assisted software engineer - backend-heavy (remote - latam)|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4449967249
episode six|senior software development engineer in test|santo domingo este, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4446542170
emapta global|senior machine learning engineer|dominican republic, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4459160218
perform|ai/ml engineer|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4415691552
unisoc|软件系统工程师（性能优化方向）8047|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4384164941
fullstack|senior software engineer (control plane + orchestration) - remote - latin america|santo domingo este, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4444989595
fullstack|senior software engineer (control plane + orchestration) - remote - latin america|santo domingo oeste, santo domingo, worldwide|https://www.linkedin.com/jobs/view/4444990515
bairesdev|senior ai & python engineer - remote work|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4460651505
nebius|senior software engineer (agentic search) – web rendering engineer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4445524132
geespace|校招-组合导航算法工程师|アト・マジョール州, hato mayor, worldwide|https://www.linkedin.com/jobs/view/4438401967
fullstack|senior software engineer (control plane + orchestration) - remote - latin america|santiago de los caballeros, santiago, worldwide|https://www.linkedin.com/jobs/view/4444989599
bairesdev|ai engineer - remote work  ref#302927|santo domingo, distrito nacional, worldwide|https://www.linkedin.com/jobs/view/4462071617
fullstack|senior software engineer (control plane + orchestration) - remote - latin america|la romana, la romana, worldwide|https://www.linkedin.com/jobs/view/4444983885
athenaworks|senior ai engineer|dominican republic, worldwide|https://www.linkedin.com/jobs/view/4441706798
fullstack|senior software engineer (control plane + orchestration) - remote - latin america|la vega, la vega, worldwide|https://www.linkedin.com/jobs/view/4444991526
3shape|experienced software developer for wireless communication|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4451443328
3shape|experienced software developer for wireless communication|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4451517253
space inventor|senior software engineer|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4454360712
twoday|early career python developer – machine learning & ai|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4461405850
unity|software engineer, tooling & automation|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4457154238
alexandra instituttet|full-stack software developer / applied ai engineer til innovative softwareløsninger|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4462115715
microsoft|senior quantum error correction engineer|kongens lyngby, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4443908324
jobgether|machine learning engineer — ai architecture research|denmark|https://www.linkedin.com/jobs/view/4460465824
twoday|ai engineer - llms and on-premise ai - aarhus|copenhagen municipality, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4461407842
stmicroelectronics|vie - danemark - ingénieur logiciel embarqué - f/h|aarhus municipality, central denmark region, denmark|https://www.linkedin.com/jobs/view/4445925519
jbt marel|senior software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4426851429
veo technologies|senior software engineer (linux, rust, python, c)|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4381008158
veo technologies|machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4251472618
radley james|artificial intelligence engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4442585333
trackman|embedded c++ & linux software engineer|hørsholm, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4441621457
robotto.ai|senior computer vision & ai engineer|aalborg, north denmark region, denmark|https://www.linkedin.com/jobs/view/4461655414
zendesk|staff machine learning engineer|copenhagen, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4446636119
raptor|backend software engineer|aarhus, central denmark region, denmark|https://www.linkedin.com/jobs/view/4458191905
agrirobot|senior systems software engineer|copenhagen metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4460324085
microchip technology inc.|senior software development engineer|herlev, capital region of denmark, denmark|https://www.linkedin.com/jobs/view/4440536457
jobgether|machine learning engineer — ai architecture research|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4460460900
stoneridge|software development engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4440306700
helsing|staff software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4435902379
supervisely|python developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449413549
searchapi|browser / kernel engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4431717347
lendurai|software engineer, computer vision|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4451639635
wise|senior ii software engineer - machine learning platform|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4424427306
miratech|senior amazon connect developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4432372442
sky spy|python software engineer — ai/ml integration & ai agents|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449851472
supervisely|python developer, dicom|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449415555
helsing|deployed ai engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349645435
bolt|senior machine learning engineer, delivery merchant|estonia, tartumaa, worldwide|https://www.linkedin.com/jobs/view/4446904996
supervisely|python developer, 3d point cloud|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449406720
searchapi|anti-bot engineer|estonia, worldwide|https://www.linkedin.com/jobs/view/4342312152
glia|senior software engineer, sre / observability tooling|estonia, worldwide|https://www.linkedin.com/jobs/view/4438415610
neurons lab|ai architect (voice ai)|estonia, worldwide|https://www.linkedin.com/jobs/view/4459368408
jobgether|fullstack developer (java, react)|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4460975008
defsecintel solutions|senior software engineer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4441184393
supervisely|senior python developer|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4449419420
helsing|software engineer - backend|tallinn, harjumaa, worldwide|https://www.linkedin.com/jobs/view/4349577471
amazon|lead isp algorithm developer, camera and imaging|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455902037
3stepit|ai engineer|tampere metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455272445
skydio|sr/staff embedded software engineer - camera systems|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4407487106
jobgether|machine learning engineer — ai architecture research|finland|https://www.linkedin.com/jobs/view/4460471044
tampere university|doctoral researcher / väitöskirjatutkija (deep learning for high-frequency financial data modeling)|tampere, pirkanmaa, finland|https://www.linkedin.com/jobs/view/4457109587
iceye|flight software engineer sar payload|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4450291061
3stepit|ai engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4444927892
skylo|graduate engineer, network solutions|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4460353878
searchapi|browser / kernel engineer|finland|https://www.linkedin.com/jobs/view/4434455232
supercell|senior programmer, engine reliability|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4411731200
wolt|(senior) applied scientist, recommendations|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4458995064
cujo ai®|senior backend engineer (node.js/typescript, aws)|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4454256611
skylo|senior software engineer – nr-ntn protocols (l1 & l2)|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4421869158
recordly|ai/ml engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4459208027
visma|ai engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4463612294
microtech global ltd|computer vision (camera/imaging) engineer|helsinki metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4427027841
basware|senior cloud developer|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4433815983
amd|senior agentic system & application engineer|helsinki, uusimaa, finland|https://www.linkedin.com/jobs/view/4445010644
skylo|senior software engineer – nr-ntn protocols (l3 & l4 / core interfaces)|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4422983146
jobgether|backend engineer, core apis|finland|https://www.linkedin.com/jobs/view/4460259045
amazon web services (aws)|software development engineer – 2026|clichy, île-de-france, france|https://www.linkedin.com/jobs/view/4455794175
amazon web services (aws)|senior software development engineer - security automation, aws security opres|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455791689
amazon web services (aws)|software development engineer - security automation, aws security epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455910842
amazon web services (aws)|software development engineer - security automation, aws security epoxy|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4455799726
apple|sr. machine learning engineer, foundation models inference - cloud os & inference|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4461367487
amazon web services (aws)|senior security engineer, operational research and development|courbevoie, île-de-france, france|https://www.linkedin.com/jobs/view/4462173404
atos|architecte logiciel h/f|aix-en-provence, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4441040755
arm|staff software engineer – soc sw productisation|sophia antipolis, provence-alpes-côte d'azur, france|https://www.linkedin.com/jobs/view/4461351439
