company|title|location|link
doit|senior software engineer (go, kubernetes)-perfectscale by doit (albania)|albania, worldwide|https://www.linkedin.com/jobs/view/4191721268
agoda|lead analyst (supply analytics, bangkok-based, relocation provided)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4371895820
proxify|senior devops engineer (azure)|albania, worldwide|https://www.linkedin.com/jobs/view/4335992113
café quindío s.a.s|lider de procesos|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4370982459
veritran|programmer analyst - co|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4161553518
flex|software engineer|armenia metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4312342877
café quindío s.a.s|arquitecto(a)|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4370974506
hyundai electronics|analista de desarrollo de  software|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377060022
bairesdev|junior backend developer (node.js)  ref#284230|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062407
bairesdev|junior fullstack react & node developer - remote work  ref#284270|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067035
bairesdev|junior python developer - remote work  ref#284236|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063367
gmor it solutions|agente servicio al cliente / contratación inmediata|armenia, quindío, colombia|https://www.linkedin.com/jobs/view/4374731423
proveer|auxiliar de despachos y control|dosquebradas, risaralda, colombia|https://www.linkedin.com/jobs/view/4371201850
agileengine|python engineer id49464|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4372058039
agileengine|java engineer (middle) id48059|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4368992871
bairesdev|fullstack engineer (ai project) - remote work  ref#283504|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4192196952
agileengine|full stack engineer id47932|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4372529604
agileengine|full stack engineer id47466|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4376481723
agileengine|full stack engineer id46944|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4372002131
bairesdev|software engineer php - remote work  ref#284090|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059635
agileengine|full stack engineer id50249|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4371516317
agileengine|software engineer (go) id50984|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4372822119
bairesdev|android developer - remote work  ref#170652|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062349
linktic s.a.s|analista qa - automatización|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4376802915
agileengine|qa engineer id48833|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4370035169
automundial oficial|asesor agente telefónico / agente preventa|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4369060437
bairesdev|.net engineer /research + development - remote work  ref#284135|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061474
bairesdev|kotlin developer - remote work  ref#284191|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061511
bairesdev|desarrollador node backend - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4375709752
bairesdev|customer care representative - remote work  ref#284130|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065185
agileengine|qa engineer id48833|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4374621066
bairesdev|angular 8 developer - remote work  ref#284089|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063312
agileengine|software engineer (ios) id47192|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4372816519
bairesdev|internal communications and community management analyst - remote work  ref#154975|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258060635
bairesdev|etl + data engineer - remote work  ref#241733|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062363
surus capital|real estate acquisition specialist|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377404109
bairesdev|semi senior business analyst - remote work  ref#284304|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258060694
bairesdev|gerente de ingeniería de ti - trabajo remoto|risaralda, colombia|https://www.linkedin.com/jobs/view/4375715237
bairesdev|react native engineer - remote work  ref#284164|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258065203
bairesdev|senior tech lead - java & spring boot - remote work  ref#284273|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258063382
fullstack|sales development representative - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4374155876
fullstack|ai computer vision engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4370864324
bairesdev|senior product owner / r+d - remote work  ref#284156|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258062388
linktic s.a.s|ingeniero cloud senior|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4375444943
bairesdev|qa automation manager (rpa) - remote work  ref#284213|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258061517
bairesdev|angular tech lead / r+d - remote work  ref#284162|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064244
fullstack|agentic java engineer - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4315315003
telus digital|personalized internet ads assessor - spanish (co)|risaralda, colombia|https://www.linkedin.com/jobs/view/4371438693
bairesdev|palantir foundry engineer - remote work|risaralda, colombia|https://www.linkedin.com/jobs/view/4376729985
bairesdev|python & django senior tech lead - remote work  ref#284277|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059710
asc electrónica s.a|contador público certificado|dosquebradas, risaralda, colombia|https://www.linkedin.com/jobs/view/4377490542
agileengine|salesforce data cloud analyst id50023|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4370447626
agileengine|salesforce marketing cloud developer id50024|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4369891028
fullstack|senior elixir developer, react focused projects - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4374169147
fullstack|agentic software engineer (openai codex) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029534
allo|senior frontend engineer (react/next.js)|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4366939422
deloitte|junior software asset management analyst|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4378082965
everai|performance marketer (full remote - albania)|albania, worldwide|https://www.linkedin.com/jobs/view/4361556196
block labs|senior software engineer - (go)|albania, worldwide|https://www.linkedin.com/jobs/view/4325216227
bairesdev|controlling -business & data science analyst - remote work|risaralda, colombia|https://www.linkedin.com/jobs/view/4376445317
agileengine|full stack engineer id51176|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4373003559
bairesdev|node engineer - remote work  ref#284171|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258064252
bairesdev|python backend tech lead / r + d - remote work  ref#284136|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258059662
fullstack|agentic software engineer (github copilot) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377029516
fullstack|agentic software engineer (claude code) - remote - colombia|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4377038251
dualentry|staff frontend engineer|albania, worldwide|https://www.linkedin.com/jobs/view/4378390828
deloitte|angular frontend developer|tirana, tirana, worldwide|https://www.linkedin.com/jobs/view/4376287570
bairesdev|devops senior engineering manager - remote work  ref#284248|pereira, risaralda, colombia|https://www.linkedin.com/jobs/view/4258067033
